WORDCOUNTS,WEIGHT
the,193
of,161
and,88
in,85
to,78
a,72
is,45
that,37
i,33
on,29
for,28
be,27
at,25
one,25
from,25
as,24
it,22
or,22
this,22
have,22
by,20
with,17
may,16
been,16
are,15
which,15
were,15
not,14
but,13
would,12
an,12
was,11
some,11
many,10
we,10
no,9
trade,9
indus,8
cement,8
lime,8
plaster,8
there,8
field,8
article,8
early,8
journal,8
his,7
about,7
my,7
what,7
has,7
if,6
how,6
limestone,6
gourdin,6
archaeology,6
only,6
also,6
other,6
east,6
study,6
its,6
our,6
carnelian,6
such,6
so,6
temperatures,6
will,5
now,5
perspectives,5
materials,5
overland,5
any,5
these,5
must,5
us,5
long,5
more,5
had,5
great,5
new,5
very,5
photography,5
papers,5
designs,5
rubber,5
another,5
art,5
kilns,5
point,5
should,5
south,4
he,4
use,4
reference,4
kingery,4
then,4
two,4
first,4
way,4
here,4
might,4
others,4
all,4
wall,4
pyrotechnologic,4
etched,4
list,4
making,4
sites,4
work,4
photographic,4
dear,4
beads,4
trading,4
men,4
suitable,4
pyrotechnology,4
evidence,4
am,4
iran,3
me,3
sind,3
important,3
coastal,3
they,3
their,3
museum,3
means,3
considered,3
possibly,3
pots,3
same,3
migration,3
without,3
most,3
matters,3
came,3
street,3
letters,3
know,3
again,3
fact,3
did,3
could,3
time,3
out,3
camera,3
man,3
do,3
where,3
whether,3
material,3
plasters,3
while,3
draw,3
well,3
design,3
used,3
made,3
upon,3
fine,3
rc,3
part,3
far,3
mosaic,3
subject,3
gulf,3
significant,3
copper,3
beginnings,3
being,3
think,3
publication,3
least,3
need,3
area,3
west,3
neyriz,3
c,3
archival,3
can,3
find,3
like,3
given,3
pottery,3
barbara,2
go,2
interesting,2
matter,2
science,2
subjected,2
wrote,2
f,2
impressive,2
horses,2
market,2
vertical,2
levelling,2
who,2
still,2
above,2
make,2
kiln,2
yet,2
kilning,2
importance,2
danger,2
topics,2
much,2
implies,2
informative,2
shikarpur,2
asiatic,2
thought,2
reason,2
commendable,2
rules,2
university,2
during,2
devices,2
otherwise,2
readers,2
located,2
provocative,2
experience,2
ethics,2
archaeologists,2
ideas,2
concerning,2
routes,2
name,2
set,2
persian,2
technique,2
years,2
give,2
oblique,2
removed,2
decorative,2
j,2
sterud,2
matson,2
s,2
principles,2
interested,2
exploration,2
available,2
tradition,2
broken,2
print,2
found,2
printed,2
regard,2
origin,2
particularly,2
heating,2
spray,2
positively,2
contemporary,2
last,2
never,2
state,2
left,2
present,2
robert,2
discipline,2
unique,2
references,2
case,2
tehran,2
native,2
required,2
eastern,2
surface,2
sell,2
going,2
casting,2
vol,2
having,2
percent,2
welcome,2
scholars,2
closed,2
burning,2
publish,2
both,2
mounting,2
through,2
whittlesey,2
goes,2
along,2
comment,2
egyptian,2
aja,2
consistently,2
collection,2
place,2
needed,2
conditions,2
marlik,2
indians,2
mention,2
device,2
iron,2
prints,2
temperature,2
persepolis,2
clays,2
described,2
commercial,2
significance,2
own,2
archaeological,2
open,2
does,2
profession,2
beyond,2
lucas,2
co,2
although,2
period,2
smelting,2
mount,2
high,2
writer,2
piece,2
earlier,2
mesopotamian,2
quite,2
cases,2
why,2
refer,2
problems,2
smithsonian,2
jfa,2
kopper,2
contact,2
jericho,2
when,2
pratt,2
up,2
import,2
even,2
using,2
than,2
recent,2
notes,2
though,2
greek,2
close,2
major,2
suspects,1
kot,1
book,1
entitled,1
carried,1
hanser,1
asking,1
antiquities,1
eleld,1
indication,1
operation,1
town,1
baluchistan,1
stucco,1
helped,1
involved,1
fluke,1
northern,1
flake,1
situation,1
peel,1
york,1
silica,1
deny,1
implications,1
belonged,1
ever,1
samples,1
digs,1
higher,1
common,1
lot,1
fairly,1
bringing,1
george,1
enquiry,1
anarak,1
links,1
distortion,1
generated,1
identielable,1
injuring,1
probably,1
curiosities,1
fr,1
across,1
thoughts,1
box,1
toward,1
overall,1
remain,1
applicable,1
site,1
techniques,1
ojnfield,1
limited,1
already,1
civilization,1
improved,1
leonard,1
asked,1
attenuate,1
quarrying,1
expedition,1
thermal,1
brief,1
forward,1
levels,1
counted,1
islands,1
myself,1
hissar,1
process,1
remote,1
mean,1
beware,1
army,1
agfa,1
alone,1
shrunk,1
allen,1
pointed,1
tissue,1
embarking,1
chimney,1
controls,1
putting,1
got,1
heard,1
them,1
after,1
national,1
manufacturing,1
contribution,1
expect,1
triggering,1
canons,1
movement,1
brand,1
modes,1
enlightening,1
artist,1
shipped,1
measurable,1
operator,1
complex,1
replaced,1
ceramics,1
touched,1
ask,1
loss,1
assuming,1
direction,1
gallery,1
changes,1
positive,1
k,1
often,1
produced,1
southeast,1
baking,1
construction,1
analysis,1
white,1
retail,1
impressed,1
presupposition,1
feel,1
dismiss,1
requiring,1
captain,1
industrial,1
easy,1
constitutes,1
malaise,1
bokhara,1
h,1
o,1
centuries,1
firing,1
push,1
itself,1
slightly,1
foreclosed,1
reputation,1
institution,1
coverage,1
articles,1
arts,1
caravan,1
dilip,1
older,1
believe,1
willhelm,1
leveller,1
country,1
tantamount,1
deformity,1
mixed,1
played,1
technology,1
fear,1
emulsion,1
bala,1
scrutinized,1
anthropology,1
basis,1
calcutta,1
family,1
western,1
disparage,1
afghanistan,1
royal,1
necessarily,1
split,1
assistant,1
kalat,1
proof,1
into,1
literary,1
processing,1
technical,1
india,1
title,1
laid,1
appearing,1
lightly,1
guillermo,1
extravagant,1
heavy,1
observing,1
calcining,1
scientist,1
novaculite,1
raise,1
light,1
quarries,1
before,1
complete,1
throws,1
culture,1
aspiring,1
following,1
air,1
scan,1
fulfillment,1
record,1
tepesi,1
bruce,1
conclusion,1
mssrs,1
freer,1
source,1
iranian,1
annealing,1
mentioned,1
indian,1
john,1
exposure,1
until,1
tempting,1
upper,1
bombay,1
images,1
metals,1
shadow,1
flints,1
respective,1
department,1
agents,1
bengal,1
extensive,1
operate,1
adhesive,1
hearth,1
noted,1
wellconnected,1
said,1
consistent,1
member,1
anything,1
n,1
superelcially,1
charcoal,1
hart,1
permanence,1
bronze,1
claims,1
transgressions,1
membership,1
alteration,1
every,1
mound,1
rather,1
wertime,1
turner,1
mosaics,1
huyuk,1
karachi,1
successfully,1
admit,1
begin,1
distinguishing,1
aspect,1
comfortable,1
seem,1
neighbours,1
concerned,1
staked,1
buchwald,1
edited,1
ii,1
power,1
photos,1
attempts,1
journey,1
subcontinent,1
export,1
excavation,1
garrison,1
jackets,1
congratulations,1
yours,1
khorasan,1
choose,1
natural,1
jalalabad,1
quetta,1
put,1
sobriquet,1
thinking,1
flat,1
antidote,1
matching,1
stretch,1
sure,1
feature,1
readily,1
halt,1
metallurgy,1
offire,1
nature,1
clue,1
yielding,1
conducted,1
stack,1
uses,1
tomb,1
slaked,1
parties,1
different,1
taconite,1
possibilities,1
lack,1
sirjan,1
chakrabarti,1
sells,1
copy,1
orso,1
avenue,1
head,1
fluxing,1
blocks,1
areas,1
down,1
woollen,1
straightforward,1
hinglaj,1
sponsoring,1
tree,1
together,1
viewpoint,1
oveasional,1
estimation,1
difficulty,1
munity,1
called,1
confusion,1
generations,1
thank,1
oil,1
item,1
hyphenated,1
emphasis,1
bead,1
herat,1
reluctance,1
adhesives,1
layer,1
come,1
scholar,1
tepe,1
siliceous,1
demands,1
welldeelned,1
research,1
personal,1
legs,1
fars,1
slags,1
brick,1
meteorites,1
relate,1
suggestive,1
indisputably,1
tebiwa,1
commitment,1
glazed,1
resulting,1
take,1
resolved,1
historical,1
wood,1
comparable,1
pattern,1
help,1
cayonti,1
remark,1
meetingst,1
utilize,1
roof,1
serious,1
experts,1
works,1
amplified,1
question,1
gypsum,1
mereijib,1
zahidan,1
places,1
mind,1
hint,1
further,1
hand,1
attach,1
beginning,1
henry,1
vitrielcation,1
everyday,1
occupational,1
dismissed,1
chinese,1
traits,1
informed,1
transactions,1
equal,1
surely,1
american,1
discuss,1
lothal,1
ur,1
elnal,1
somewhat,1
responsibility,1
theodore,1
climate,1
thirties,1
behind,1
substantially,1
pyrotechnologists,1
validity,1
existing,1
context,1
armed,1
appears,1
recently,1
population,1
furnishes,1
persons,1
less,1
namely,1
system,1
answer,1
cannot,1
british,1
