WORDCOUNTS,WEIGHT
the,624
of,345
and,215
in,171
a,148
to,146
is,79
survey,67
be,67
for,64
as,60
on,48
by,47
with,46
are,45
at,42
field,42
this,40
corinth,39
can,35
topographical,34
was,33
that,32
data,31
been,29
maps,29
or,28
ancient,28
an,28
from,28
has,27
computer,27
each,25
city,25
roman,24
used,22
project,22
map,22
were,21
information,21
i,19
which,19
have,19
greek,18
area,18
it,17
other,17
coordinates,17
instrument,16
university,15
well,15
also,15
using,15
order,15
photographs,15
being,14
system,14
drawing,14
work,14
when,14
classical,14
architectural,14
one,13
geodetic,13
point,13
out,13
distance,13
points,13
plans,13
drawings,12
all,12
such,12
number,12
would,12
aerial,12
equipment,12
total,11
error,11
may,11
portable,11
because,11
surveyed,11
use,11
computerized,10
software,10
m,10
location,10
will,10
made,10
distortion,10
archaeological,10
programs,10
approximately,10
if,9
schoenbrun,9
studies,9
there,9
some,9
accuracy,9
modern,9
memory,9
during,9
up,9
time,9
plane,9
autocad,9
school,9
any,9
photograph,9
available,8
within,8
american,8
journal,8
grid,8
setup,8
its,8
these,8
two,8
only,8
more,8
see,8
carried,8
program,8
lines,8
not,8
n,8
electronic,8
although,8
large,7
into,7
onto,7
since,7
process,7
standard,7
air,7
ofancient,7
accurately,7
scale,7
sokkia,7
corinthian,7
various,7
prism,7
roads,7
but,7
including,7
three,7
so,7
we,7
figure,7
then,7
over,7
paper,7
different,7
digitized,7
create,7
gulf,7
infrared,6
excavation,6
secondary,6
state,6
machine,6
single,6
than,6
mb,6
near,6
showing,6
archaeology,6
transfer,6
many,6
less,6
lechaion,6
types,6
measurements,6
cities,6
both,6
digitizing,6
our,6
land,6
evidence,6
between,6
way,5
long,5
laboratory,5
includes,5
excavations,5
site,5
k,5
most,5
had,5
based,5
could,5
initial,5
further,5
aspects,5
r,5
structures,5
buildings,5
mediterranean,5
several,5
input,5
surveyor,5
museum,5
areas,5
plan,5
new,5
station,5
accurate,5
study,5
team,5
acrocorinth,5
version,5
known,5
wall,5
include,5
km,5
maximum,5
later,4
center,4
methodology,4
undertaken,4
chief,4
first,4
ii,4
transferred,4
procedure,4
greatly,4
possible,4
functions,4
very,4
mm,4
back,4
details,4
general,4
walls,4
high,4
square,4
b,4
direct,4
section,4
agricultural,4
microcomputer,4
greater,4
base,4
produced,4
pins,4
method,4
james,4
directly,4
future,4
civil,4
excavated,4
hard,4
disk,4
phase,4
small,4
make,4
through,4
makes,4
processing,4
light,4
same,4
across,4
end,4
utilize,4
hand,4
sighting,4
where,4
necessary,4
years,4
sightings,4
range,4
obtained,4
problems,4
structure,4
greece,4
transformations,4
provide,4
dashed,4
often,4
assistant,4
shadow,4
conjunction,4
monuments,4
charles,4
combined,4
wiseman,4
surveying,4
w,4
extended,4
given,4
ca,4
major,4
gis,3
o,3
triple,3
generous,3
created,3
determine,3
introduction,3
he,3
source,3
t,3
inc,3
enables,3
j,3
together,3
able,3
reveal,3
those,3
digital,3
sq,3
obvious,3
combination,3
x,3
above,3
measurement,3
review,3
due,3
stored,3
amount,3
editing,3
compared,3
even,3
no,3
operations,3
sensing,3
remote,3
similar,3
ensure,3
numbers,3
house,3
circuit,3
important,3
pc,3
found,3
begun,3
mapping,3
facilitate,3
late,3
photography,3
sighted,3
notebook,3
line,3
part,3
positions,3
description,3
device,3
documented,3
least,3
correct,3
distances,3
reliable,3
routine,3
coordinate,3
f,3
overall,3
limited,3
etc,3
engineering,3
hellenistic,3
tablet,3
included,3
property,3
without,3
surveyors,3
dca,3
pennsylvania,3
model,3
colony,3
computers,3
angle,3
theodolite,3
reflector,3
david,3
period,3
function,3
summer,3
assigned,3
sometimes,3
markers,3
itself,3
sketches,3
monument,3
series,3
physical,3
corrections,3
set,3
printer,3
cm,3
ibm,3
past,3
them,3
form,3
making,3
degree,3
particular,3
observations,3
size,3
multiple,3
prisms,3
aspect,3
locations,3
average,3
precise,3
d,3
substantial,3
much,3
north,3
should,3
overlaid,2
currently,2
metal,2
common,2
indicated,2
meaning,2
corruption,2
e,2
eliminated,2
they,2
needed,2
conducted,2
true,2
sets,2
managing,2
ram,2
descriptions,2
roadways,2
computerizedarchitectural,2
permit,2
isthmus,2
pink,2
production,2
taken,2
saves,2
s,2
great,2
simple,2
link,2
take,2
remainder,2
checked,2
surveys,2
intersection,2
scanner,2
side,2
forum,2
recorded,2
eventual,2
east,2
softdesk,2
