WORDCOUNTS,WEIGHT
the,162
of,88
in,55
and,54
to,39
settlement,36
a,26
on,23
by,14
that,14
this,14
gulf,14
preclassic,13
as,13
for,13
olmec,12
patterns,12
site,11
data,11
have,10
at,9
been,9
early,9
is,8
not,8
lowlands,8
other,8
survey,8
an,8
importance,7
only,7
also,7
well,7
research,7
provide,6
classic,6
from,6
regional,6
volume,6
stark,6
middle,6
evidence,6
important,6
examining,6
within,6
style,6
chapter,6
region,6
which,6
authors,6
san,5
located,5
landscape,5
their,5
mesoamerica,5
about,5
section,5
complexity,5
but,5
surface,5
address,5
studies,5
investigations,5
time,5
through,5
zones,5
architecture,4
testing,4
was,4
ancient,4
economic,4
more,4
layout,4
ceramic,4
ideological,4
date,4
sociopolitical,4
has,4
presented,4
related,4
ritual,4
during,4
issues,4
subsurface,4
illustrates,4
period,4
need,4
emphasizes,4
examines,4
periods,3
tuxla,3
it,3
contribution,3
large,3
with,3
university,3
possibly,3
ethnoarchaeological,3
most,3
extensive,3
social,3
houselots,3
implications,3
appear,3
diachronic,3
areas,3
basin,3
pattern,3
influences,3
spatial,3
insightful,3
cotaxtla,3
aspects,3
manati,3
local,3
suggests,3
possible,3
mounded,3
reader,3
significant,3
arguments,3
chapters,3
were,3
significance,3
archaeological,3
author,3
change,3
arnold,3
interregional,3
would,3
archaeology,3
provides,3
drainage,3
article,3
editors,3
political,3
barbara,2
may,2
he,2
canals,2
m,2
his,2
indicated,2
across,2
comparative,2
program,2
spindle,2
make,2
effectively,2
similar,2
certain,2
complex,2
one,2
helpful,2
study,2
analysis,2
factors,2
coverage,2
modern,2
prehistory,2
consider,2
addressed,2
emphasize,2
presents,2
latin,2
conjunction,2
delta,2
lower,2
production,2
cosmological,2
natural,2
each,2
are,2
book,2
location,2
allow,2
together,2
found,2
centers,2
austin,2
full,2
very,2
variation,2
reilly,2
late,2
further,2
phd,2
concepts,2
geography,2
reviews,2
investigation,2
appears,2
issue,2
byland,2
agricultural,2
mueller,2
bezuapan,2
assemblage,2
repetitive,2
addresses,2
another,2
demonstrated,2
some,2
understanding,2
considering,2
both,2
range,2
increase,2
geomorphological,2
role,2
overview,2
results,2
using,2
aztec,2
documented,2
focuses,2
previous,2
dating,2
grijalva,2
low,2
unpublished,2
approximately,2
land,2
american,2
suggest,2
rodriquez,2
antiquity,2
area,2
lorenzo,2
although,2
ortiz,2
interpretations,2
topics,2
sacred,2
coast,2
philip,2
focus,2
much,2
cotton,2
general,2
preliminary,2
influence,2
increasing,1
will,1
worldview,1
highlights,1
second,1
northern,1
recognized,1
no,1
various,1
later,1
crucial,1
stylistic,1
ecological,1
l,1
growth,1
synthesis,1
f,1
impressive,1
limited,1
order,1
model,1
red,1
becomes,1
e,1
conceptions,1
alone,1
stratigraphy,1
formative,1
analyzes,1
mountains,1
introduction,1
substantiate,1
earlier,1
they,1
unclear,1
center,1
enlightening,1
southern,1
conducted,1
seemingly,1
fiuller,1
contributions,1
changes,1
special,1
often,1
offerings,1
verde,1
designed,1
causeways,1
table,1
wendy,1
edited,1
fields,1
rounded,1
raymond,1
modified,1
bias,1
sherds,1
remains,1
articles,1
makes,1
mounds,1
affect,1
biased,1
restricted,1
collection,1
detail,1
organization,1
occupational,1
index,1
or,1
excavation,1
benefits,1
houk,1
specialization,1
methodist,1
stratigraphic,1
small,1
associated,1
investigates,1
same,1
bruce,1
daneels,1
fiully,1
reviewed,1
shrinking,1
solid,1
two,1
department,1
begins,1
she,1
first,1
archaeologists,1
follow,1
worldviews,1
shed,1
considers,1
followed,1
fill,1
modeled,1
comparisons,1
lack,1
architectural,1
routes,1
putting,1
manatif,1
aspect,1
power,1
give,1
attempts,1
culturally,1
plateau,1
artificially,1
all,1
many,1
matacapan,1
intensive,1
j,1
nature,1
cultures,1
uses,1
organized,1
prehistoric,1
sugiyama,1
principles,1
consideration,1
height,1
multicomponent,1
occupations,1
great,1
current,1
relating,1
iii,1
able,1
john,1
tx,1
arthur,1
doubt,1
covering,1
fashion,1
there,1
introduces,1
base,1
cerro,1
evaluate,1
ages,1
do,1
raised,1
present,1
access,1
hall,1
focused,1
buried,1
due,1
because,1
maya,1
based,1
context,1
relevant,1
population,1
meticulous,1
produced,1
michael,1
polities,1
yielded,1
sq,1
scale,1
nearby,1
wealth,1
material,1
light,1
focusing,1
indicates,1
isbn,1
gaps,1
tie,1
distribution,1
