WORDCOUNTS,WEIGHT
the,163
of,118
and,100
in,56
to,49
on,37
a,35
that,23
is,20
from,20
are,18
sardinian,16
papers,14
sardinia,13
or,13
for,13
some,12
as,11
with,11
by,10
an,10
archaeology,10
while,9
archaeological,9
phoenician,8
studies,8
there,8
have,8
these,7
this,7
three,7
mediterranean,7
at,6
it,6
punic,6
was,6
social,6
bronze,6
volume,6
scholars,6
island,6
part,6
focuses,6
period,6
settlement,6
research,6
evidence,6
they,5
their,5
miriam,5
university,5
only,5
roman,5
paper,5
book,5
terms,5
local,5
were,5
new,5
provide,4
his,4
been,4
articles,4
nuragic,4
two,4
et,4
political,4
nuraghi,4
balmuth,4
both,4
which,4
although,4
complex,4
examines,4
does,3
he,3
atzeni,3
who,3
contribution,3
conducted,3
one,3
myth,3
not,3
english,3
types,3
history,3
section,3
our,3
al,3
ceramic,3
production,3
address,3
descriptive,3
faunal,3
last,3
written,3
focus,3
focusing,3
has,3
her,3
trade,3
italian,3
welcome,3
most,3
issues,3
those,3
structures,3
such,3
development,3
authors,3
language,3
relations,3
include,3
towers,3
remains,3
few,3
between,3
be,3
obsidian,3
field,3
sea,3
provided,3
footprint,3
periods,2
dyson,2
press,2
interesting,2
ann,2
implications,2
variety,2
materials,2
various,2
economic,2
main,2
hurcombe,2
megalithic,2
brief,2
approaches,2
lo,2
contributions,2
analysis,2
lilliu,2
about,2
sheffield,2
paleolithic,2
competition,2
support,2
ore,2
objects,2
us,2
organization,2
mainland,2
suggestions,2
any,2
following,2
tomb,2
series,2
but,2
tykot,2
age,2
four,2
reports,2
architecture,2
first,2
useful,2
temple,2
phillips,2
french,2
other,2
ii,2
colonization,2
into,2
each,2
many,2
presents,2
nature,2
problem,2
based,2
lack,2
areas,2
great,2
ridgeway,2
attempt,2
rich,2
out,2
very,2
i,2
past,2
do,2
neolithic,2
present,2
robert,2
what,2
michigan,2
reviews,2
worthwhile,2
produced,2
webster,2
particular,2
native,2
eds,2
eastern,2
distribution,2
interpreting,2
gives,2
sites,2
understanding,2
cooperation,2
work,2
international,2
ugas,2
ingots,2
colloquia,2
point,2
despite,2
its,2
collection,2
during,2
place,2
arguments,2
contains,2
bar,2
question,2
students,2
interested,2
clear,2
margaret,2
descriptions,2
offer,2
unpopular,2
fragments,2
states,2
provides,2
influence,2
concerning,2
article,2
tharros,2
contact,2
sacred,2
can,2
dedicated,2
early,2
wells,2
among,2
festschrift,2
hypothesis,2
model,1
ranging,1
countryside,1
metallurgy,1
archaic,1
will,1
awkward,1
morphology,1
diametrically,1
corbeddu,1
bernadini,1
opposed,1
now,1
suggestion,1
pertaining,1
excavate,1
collaborations,1
simultaneously,1
currently,1
relationship,1
done,1
york,1
note,1
mix,1
she,1
placement,1
sets,1
later,1
bring,1
populations,1
generations,1
imported,1
h,1
how,1
overall,1
site,1
subject,1
basic,1
curtis,1
explicit,1
expedition,1
levels,1
nearly,1
intriguing,1
disagreements,1
giovanni,1
mean,1
jewelry,1
collections,1
analyzes,1
villas,1
detailed,1
still,1
opportunity,1
introduction,1
illustrating,1
corsica,1
began,1
proposition,1
lanfranchi,1
rowland,1
deals,1
group,1
movement,1
brand,1
try,1
southern,1
covering,1
parts,1
pages,1
changes,1
cypriot,1
positive,1
matched,1
study,1
methods,1
cave,1
construction,1
entries,1
discusses,1
word,1
referring,1
composed,1
edited,1
motivation,1
summaries,1
fields,1
interpretation,1
tale,1
monte,1
untiring,1
face,1
guzzo,1
represents,1
provinces,1
acquisition,1
eugene,1
thought,1
cyprus,1
former,1
addressed,1
western,1
raw,1
school,1
excavation,1
necessarily,1
tamsey,1
opening,1
languages,1
encourage,1
lowland,1
slowly,1
emergence,1
light,1
same,1
lamps,1
choices,1
imitation,1
result,1
conclusion,1
no,1
changing,1
reviewed,1
comparison,1
belonging,1
also,1
turning,1
presumed,1
provocative,1
visitors,1
test,1
demonstrate,1
linguistics,1
resource,1
catalogue,1
known,1
follow,1
enterprises,1
kay,1
widens,1
picture,1
constructed,1
undertaken,1
every,1
swedish,1
comparing,1
prenuragic,1
more,1
human,1
heritage,1
founding,1
stronger,1
give,1
attempts,1
important,1
bartoloni,1
decades,1
drawing,1
natural,1
view,1
over,1
appear,1
utilization,1
bates,1
all,1
projects,1
opponents,1
j,1
gale,1
analytical,1
efforts,1
different,1
organized,1
fact,1
shows,1
outside,1
germana,1
identifying,1
s,1
least,1
seem,1
praeger,1
available,1
leading,1
down,1
opposing,1
together,1
simple,1
ought,1
britain,1
differences,1
attempting,1
foundation,1
effort,1
time,1
conspicuous,1
particularly,1
deal,1
outcrops,1
format,1
diverse,1
shared,1
bun,1
hofmeijer,1
john,1
events,1
relate,1
end,1
state,1
spatial,1
sondaar,1
products,1
cities,1
historical,1
damage,1
fakes,1
pursues,1
risky,1
puzzling,1
academic,1
conclusions,1
guilaine,1
influences,1
remainder,1
concepts,1
remarkable,1
regard,1
third,1
somewhat,1
signs,1
notable,1
similar,1
relationships,1
cesari,1
province,1
appears,1
whether,1
cherry,1
population,1
form,1
list,1
see,1
system,1
references,1
reminds,1
well,1
antas,1
pertinent,1
ed,1
contemporaries,1
decorations,1
botanical,1
iii,1
isbn,1
explain,1
conclude,1
controversy,1
reminder,1
bonzani,1
