WORDCOUNTS,WEIGHT
the,321
of,280
and,196
in,141
glass,137
a,116
to,104
is,52
from,50
was,49
by,47
tel,46
layer,45
as,45
at,44
that,44
are,44
with,40
plant,38
wheat,34
we,29
for,28
or,27
it,25
be,25
made,24
an,22
were,21
on,21
fused,20
but,20
have,20
silica,18
this,18
these,18
has,17
no,17
fusion,17
material,17
note,17
very,17
other,16
stems,16
been,16
not,16
straw,16
ash,15
glasses,15
figure,15
cit,14
texas,14
there,13
some,13
l,13
powder,13
loc,12
about,12
only,12
also,12
phytoliths,12
which,12
can,12
such,11
university,11
hoops,11
produced,11
droppings,11
plants,11
early,11
into,10
mm,10
parts,10
yellow,10
siliceous,10
because,10
r,10
high,10
chemical,10
analyses,9
bottom,9
thus,9
journal,9
during,9
small,9
soil,9
opal,9
up,9
f,9
rodent,9
cm,9
form,9
content,9
quartz,9
c,9
much,9
e,8
large,8
one,8
normal,8
had,8
found,8
out,8
field,8
slag,8
i,8
protruding,8
when,8
both,8
evidence,8
he,7
organic,7
t,7
might,7
within,7
vol,7
than,7
similar,7
w,7
though,7
accidental,7
part,7
aragonite,7
more,7
perhaps,7
top,7
phytolith,7
any,7
natural,7
area,7
they,6
israellfolk,6
first,6
j,6
s,6
iron,6
fm,6
thin,6
higher,6
york,6
their,6
show,6
color,6
rat,6
geology,6
ancient,6
two,6
shows,6
factory,6
new,6
diameter,6
natron,6
pellets,6
grain,6
over,6
bubbles,6
layers,6
between,6
showed,6
american,5
western,5
baked,5
composition,5
glassmaking,5
consist,5
robert,5
x,5
harold,5
grains,5
section,5
most,5
surface,5
archeological,5
m,5
whereas,5
typical,5
several,5
few,5
nearly,5
converted,5
still,5
make,5
under,5
carbonate,5
another,5
low,5
mainly,5
probably,5
tridymite,5
must,5
stem,5
different,5
agricultural,5
archaeologylvol,5
fibers,5
common,4
if,4
beneath,4
excavation,4
total,4
baker,4
long,4
attempt,4
sign,4
run,4
de,4
sample,4
century,4
left,4
without,4
b,4
white,4
crystallites,4
chaff,4
fuel,4
appears,4
bc,4
london,4
used,4
place,4
heat,4
leaves,4
generally,4
yintam,4
materials,4
various,4
equisetum,4
needles,4
industrial,4
department,4
liebowitz,4
added,4
answer,4
tell,4
ibid,4
range,4
entirely,4
food,4
would,4
so,4
obtained,4
after,4
k,4
dirt,4
table,4
thick,4
burned,4
almost,4
contain,4
powdery,4
d,4
remains,4
crucible,4
ca,4
close,4
now,3
o,3
formed,3
completely,3
lower,3
combustion,3
nature,3
great,3
simple,3
rich,3
carbonaceous,3
dr,3
microscopy,3
burning,3
west,3
discovered,3
electron,3
since,3
g,3
z,3
clay,3
underlying,3
fig,3
egypt,3
general,3
site,3
milliken,3
reeds,3
main,3
appear,3
basalt,3
could,3
austin,3
further,3
milton,3
well,3
revealed,3
literature,3
edn,3
contains,3
showing,3
chemistry,3
folk,3
australian,3
particles,3
partially,3
matter,3
vesicular,3
barley,3
surviving,3
yet,3
thought,3
falls,3
light,3
complete,3
same,3
translucent,3
end,3
fragments,3
outside,3
do,3
ground,3
fulgurites,3
microscopic,3
coherent,3
described,3
three,3
like,3
repeated,3
deliberate,3
george,3
provide,3
science,3
suspected,3
ordinary,3
bulletin,3
analysis,3
composed,3
extremely,3
unusual,3
gsa,3
sections,3
associated,3
here,3
der,3
cover,3
highly,3
ran,3
believe,3
wall,3
domesticated,3
type,3
cylinders,3
them,3
volcanic,3
kitty,3
while,3
egyptian,3
our,3
soft,3
difference,3
burnt,3
n,3
product,3
charles,3
consisted,3
temperatures,3
sedimentary,3
undigested,3
occur,3
difficult,2
does,2
later,2
determine,2
grasses,2
conversion,2
rolled,2
smeltery,2
modern,2
sheaths,2
boulder,2
trace,2
burn,2
occurred,2
sem,2
properties,2
being,2
australia,2
concentrated,2
ears,2
all,2
mineralogist,2
together,2
origin,2
vitrified,2
onto,2
survey,2
additives,2
daniel,2
alfred,2
linear,2
firm,2
supply,2
along,2
melting,2
sand,2
split,2
professor,2
mixed,2
occurs,2
encyclopedia,2
kind,2
tektites,2
alkali,2
geological,2
even,2
interlocking,2
poured,2
apparently,2
may,2
incoherent,2
how,2
square,2
na,2
centimeters,2
derived,2
ceramics,2
study,2
decimeters,2
plus,2
air,2
mno,2
weak,2
solid,2
calcium,2
frothy,2
probe,2
nests,2
silt,2
providing,2
result,2
pest,2
embedded,2
lava,2
explain,2
near,2
received,2
naiman,2
its,2
data,2
whole,2
structures,2
personal,2
boulders,2
either,2
blue,2
stick,2
pottery,2
below,2
order,2
unfused,2
replace,2
components,2
presence,2
results,2
world,2
ellen,2
massive,2
society,2
south,2
colors,2
happy,2
mgo,2
argues,2
vesicles,2
intense,2
barker,2
fluxing,2
nw,2
confirmed,2
fill,2
sam,2
fire,2
paul,2
runs,2
gathered,2
rock,2
tiny,2
fact,2
areas,2
gray,2
considerable,2
pennsylvania,2
present,2
less,2
see,2
encountered,2
analyzed,2
crystals,2
cao,2
israel,2
deposits,2
samples,2
largely,2
extraordinarily,2
purposeful,2
dating,2
open,2
op,2
tubes,2
abundant,2
especially,2
mineralogy,2
ann,2
availability,2
structure,2
james,2
residue,2
italy,2
northern,2
la,2
beads,2
yr,2
today,2
bulk,2
five,2
fuse,2
seen,2
lightning,2
indicate,2
united,2
types,2
hutchinson,2
itself,2
joseph,2
silicate,2
contained,2
victoria,2
then,2
extending,2
known,2
spots,2
cooled,2
minerals,2
know,2
ratio,2
did,2
half,2
collins,2
jg,2
better,2
phd,2
according,2
what,2
making,2
problem,2
frothed,2
dark,2
produce,2
lovering,2
too,2
des,2
little,2
level,2
sea,2
beach,2
ashes,2
variability,2
ac,2
shown,2
years,2
national,2
temperature,2
states,2
off,2
enclosed,2
km,2
liquid,2
north,2
lanning,2
sodium,2
rate,1
done,1
endellite,1
technician,1
edge,1
horizontal,1
medieval,1
rev,1
substances,1
alkalies,1
imported,1
ready,1
friable,1
separated,1
truth,1
represent,1
pale,1
professorships,1
heights,1
extends,1
introduction,1
itis,1
evans,1
group,1
center,1
factories,1
feo,1
larry,1
refractive,1
ma,1
likely,1
sticking,1
h,1
remnants,1
specified,1
favor,1
cement,1
millenia,1
clifford,1
ms,1
blocky,1
knotty,1
cargo,1
bubble,1
history,1
before,1
fragile,1
nonmetallurgical,1
projections,1
source,1
strikes,1
limestone,1
women,1
leads,1
predominantly,1
ingestion,1
else,1
lateral,1
ii,1
fund,1
shr,1
give,1
proud,1
meters,1
attempts,1
rapid,1
season,1
rlch,1
calcareous,1
worked,1
twenhofel,1
experiments,1
furnace,1
containing,1
attractive,1
excavating,1
carter,1
sedimentation,1
prop,1
able,1
atlantic,1
farther,1
located,1
chilling,1
take,1
nevertheless,1
gramineae,1
folks,1
matlofsky,1
bricks,1
ru,1
last,1
loose,1
state,1
freshly,1
those,1
chafffrom,1
somewhat,1
context,1
legend,1
sq,1
system,1
ernest,1
leaching,1
side,1
melts,1
dome,1
fairbridge,1
lgure,1
guenther,1
israelite,1
u,1
expenses,1
figs,1
account,1
determined,1
lifetime,1
overlies,1
solely,1
julian,1
australias,1
richard,1
magazine,1
fine,1
far,1
indicating,1
quantity,1
cited,1
compares,1
ritual,1
feldman,1
verbalizations,1
tied,1
exposed,1
human,1
central,1
berichte,1
pit,1
review,1
surely,1
contrarily,1
geochemistry,1
illustrates,1
resembling,1
against,1
tuthmosis,1
unpublished,1
characteristic,1
basal,1
accidentally,1
relations,1
petrographic,1
mildred,1
walter,1
grapefruit,1
expected,1
nested,1
forced,1
slabs,1
turn,1
defrayed,1
elements,1
silicified,1
uniformly,1
amount,1
highest,1
awns,1
caw,1
young,1
ceramicized,1
dates,1
compared,1
blunted,1
continuous,1
twice,1
compare,1
find,1
y,1
memoir,1
scounng,1
