WORDCOUNTS,WEIGHT
the,417
of,231
and,170
in,166
a,148
to,117
radar,81
for,74
is,66
this,52
imagery,52
image,47
on,42
with,41
as,38
was,35
from,34
an,30
archaeological,28
are,28
area,28
be,28
beam,26
data,25
or,25
radarsat,24
at,23
field,23
by,23
figure,23
that,22
imaging,21
which,21
standard,21
can,19
survey,17
study,17
resolution,17
were,17
x,16
scansar,16
areas,16
mosaic,15
it,14
scene,14
used,14
southern,14
features,14
mongolia,14
images,14
remote,13
more,13
through,13
large,12
has,12
palaeolithic,12
their,12
surface,12
two,12
reconnaissance,12
strand,11
look,11
than,11
sensing,11
m,11
route,11
filter,11
optical,11
return,11
john,11
use,11
high,11
lines,11
not,11
map,11
expedition,10
such,10
these,10
only,10
shows,10
ground,10
detail,10
each,10
gps,9
artifacts,9
computer,9
all,9
where,9
been,9
satellite,9
particularly,9
while,9
pixel,9
c,9
navigation,8
first,8
archaeologists,8
signal,8
human,8
arid,8
river,8
had,8
research,8
ancient,8
often,8
very,8
have,8
difficult,7
one,7
into,7
feature,7
key,7
most,7
sensor,7
revealed,7
et,7
regions,7
when,7
transform,7
al,7
also,7
maps,7
different,7
size,7
between,7
entire,7
s,6
could,6
sq,6
some,6
point,6
due,6
even,6
journal,6
site,6
b,6
result,6
example,6
spaceborne,6
using,6
selection,6
processing,6
water,6
time,6
larger,6
local,6
lake,6
would,6
collected,6
we,6
seen,6
despeckled,6
both,6
speckle,6
much,6
easily,5
i,5
within,5
dr,5
eastern,5
collection,5
accuracy,5
software,5
spot,5
ability,5
predicted,5
direct,5
raw,5
found,5
mapping,5
scenes,5
well,5
visible,5
results,5
direction,5
same,5
project,5
elevation,5
desert,5
points,5
effect,5
gcps,5
team,5
incised,5
geographic,5
then,5
crater,5
information,5
km,5
gerald,4
long,4
terrain,4
greatly,4
p,4
digital,4
far,4
g,4
author,4
application,4
geometry,4
error,4
w,4
important,4
suggested,4
carol,4
out,4
initial,4
base,4
tools,4
scale,4
otherwise,4
sites,4
work,4
planning,4
its,4
change,4
level,4
quite,4
streambed,4
likely,4
sar,4
about,4
read,4
but,4
regional,4
useful,4
imaged,4
region,4
enhanced,4
medium,4
angle,4
three,4
figures,4
relative,4
applications,4
detailed,4
erdas,4
must,4
gobi,4
bright,4
over,4
holcomb,4
travel,4
our,4
involving,4
potential,4
now,3
pixels,3
investigated,3
way,3
later,3
archaeology,3
per,3
center,3
true,3
roughness,3
western,3
before,3
detected,3
lower,3
being,3
either,3
j,3
other,3
available,3
simple,3
help,3
there,3
filtering,3
along,3
review,3
sensors,3
transactions,3
palaeohydrology,3
incidence,3
se,3
hardcopy,3
studies,3
university,3
section,3
just,3
followed,3
processor,3
further,3
invisible,3
r,3
significantly,3
surrounding,3
errors,3
earth,3
good,3
stage,3
order,3
around,3
small,3
scattering,3
presence,3
alluvial,3
ephemeris,3
will,3
f,3
shuttle,3
aperture,3
modes,3
flat,3
interpretation,3
noted,3
routes,3
science,3
locating,3
many,3
ieee,3
material,3
showing,3
distortions,3
interpreting,3
another,3
including,3
complicated,3
synthetic,3
subsurface,3
interpret,3
so,3
accurate,3
after,3
geoscience,3
note,3
sensitive,3
simply,3
known,3
cover,3
control,3
current,3
william,3
investigation,3
varying,3
minimal,3
suggests,3
derrold,3
techniques,3
screen,3
target,3
prepared,3
mode,3
d,3
specific,3
hills,3
dark,3
maximum,3
strong,3
among,3
should,3
entities,2
does,2
o,2
offset,2
e,2
mountains,2
they,2
operator,2
sensed,2
position,2
geometric,2
excavation,2
eye,2
consistent,2
inc,2
every,2
topographic,2
interests,2
taken,2
georgia,2
differences,2
rich,2
onto,2
vegetation,2
panchromatic,2
reading,2
side,2
geologic,2
plain,2
roy,2
paucity,2
soils,2
advantageous,2
since,2
reflecting,2
resources,2
selecting,2
minimum,2
central,2
angles,2
despeckling,2
perpendicular,2
corner,2
interest,2
american,2
relatively,2
enhancement,2
butte,2
slave,2
allowing,2
find,2
deeply,2
palaeoenvironmental,2
generation,2
word,2
may,2
higher,2
graphics,2
trending,2
no,2
without,2
mountain,2
tsagaan,2
appreciation,2
sw,2
process,2
mean,2
swath,2
eight,2
similar,2
scales,2
scattered,2
space,2
support,2
changes,2
posteriori,2
slowly,2
boon,2
impact,2
perspective,2
proven,2
bridges,2
matsuyama,2
additional,2
lithic,2
follow,2
instance,2
perceive,2
greater,2
ranges,2
prehistoric,2
based,2
identifying,2
concentration,2
jmraae,2
allow,2
access,2
pulse,2
mccauley,2
longitude,2
evaluate,2
fans,2
traversed,2
focused,2
indirect,2
applied,2
excellent,2
required,2
directly,2
improve,2
relief,2
mapped,2
minute,2
tool,2
reduction,2
loss,2
overview,2
during,2
people,2
fieldwork,2
joint,2
correct,2
below,2
tom,2
few,2
part,2
provided,2
geographical,2
south,2
delineating,2
various,2
descending,2
separation,2
limited,2
nearly,2
reduce,2
still,2
above,2
garden,2
orbit,2
standing,2
confounded,2
single,2
once,2
makes,2
added,2
serve,2
restricted,2
latitude,2
supplied,2
silk,2
illustrated,2
lee,2
actually,2
westward,2
stream,2
similarly,2
lowering,2
addition,2
efforts,2
chadwick,2
variation,2
channel,2
hand,2
model,2
gorges,2
intensity,2
distance,2
degree,2
imagine,2
demonstrated,2
understanding,2
new,2
largely,2
assumption,2
factor,2
tradeoff,2
lakebed,2
leica,2
low,2
clouds,2
lakes,2
times,2
physics,2
allowed,2
dry,2
least,2
especially,2
parallel,2
become,2
narrow,2
exactly,2
availability,2
hunters,2
capabilities,2
workshop,2
positioning,2
incoming,2
minimally,2
separate,2
overlapping,2
seasons,2
topography,2
aid,2
provide,2
waltz,2
pollack,2
arrow,2
fewer,2
remotely,2
directing,2
dirt,2
overlap,2
table,2
itself,2
addressed,2
acquired,2
environment,2
detect,2
physical,2
here,2
geoarchaeology,2
global,2
exploration,2
wall,2
associated,2
past,2
prospects,2
better,2
what,2
combined,2
them,2
selected,2
require,2
albedo,2
thereby,2
little,2
slopes,2
content,2
gain,2
shown,2
average,2
detection,2
vance,2
internally,2
offer,2
schaber,2
evidence,2
product,2
effects,2
photograph,2
landforms,2
presenting,2
fine,2
roughly,2
offered,2
brightness,2
third,2
surveys,2
geocode,2
north,2
discern,2
final,1
gis,1
kilani,1
transportation,1
mostly,1
appropriation,1
flow,1
oriented,1
edge,1
horizontal,1
avoiding,1
if,1
anthony,1
generated,1
brighter,1
imported,1
jet,1
foreshortening,1
created,1
compensate,1
personnel,1
affected,1
extreme,1
environmental,1
resulted,1
curved,1
enclosing,1
introduction,1
starts,1
distributed,1
debris,1
overland,1
group,1
computes,1
needed,1
conducted,1
prediction,1
interof,1
enhance,1
identify,1
prime,1
stone,1
join,1
second,1
specialist,1
sets,1
h,1
peaks,1
approaches,1
walker,1
outfitted,1
diffuse,1
history,1
harsh,1
occurred,1
scientist,1
induced,1
track,1
source,1
advance,1
leads,1
mitigated,1
file,1
highlighted,1
fraction,1
cv,1
sources,1
familiarity,1
revisited,1
expands,1
accuracies,1
anatoli,1
wavelengths,1
radiometrically,1
ii,1
repertoire,1
processes,1
attempts,1
kilometers,1
interference,1
disturbance,1
plateau,1
season,1
artificially,1
navigating,1
externally,1
advanced,1
nature,1
asia,1
gary,1
company,1
comparatively,1
immense,1
principles,1
gorge,1
skills,1
advantage,1
suggesting,1
convert,1
display,1
thank,1
potentially,1
producing,1
borne,1
wambacq,1
able,1
incident,1
thanks,1
gcp,1
launched,1
deemed,1
subsequent,1
wealthy,1
maurice,1
sahara,1
last,1
mind,1
emphasized,1
decreased,1
orbits,1
worldwide,1
interpretability,1
el,1
depends,1
system,1
students,1
evaluation,1
wetter,1
tiepoints,1
depending,1
spherical,1
owing,1
albeit,1
task,1
primary,1
sought,1
u,1
right,1
worthy,1
vol,1
holocene,1
reassembled,1
capable,1
possible,1
activity,1
facilitating,1
drive,1
establishing,1
world,1
obvious,1
landsat,1
west,1
apart,1
taking,1
smooth,1
waveconclusions,1
mosaicking,1
dozen,1
compares,1
inexpensive,1
kun,1
complicating,1
corresponding,1
hyperspectral,1
expertise,1
repeatedly,1
frequencies,1
million,1
thus,1
accessible,1
throughout,1
dotted,1
severe,1
difficulties,1
quality,1
rotating,1
surrounded,1
scarce,1
illustrates,1
resembling,1
regimens,1
arable,1
expeditions,1
ease,1
reproduced,1
mixed,1
decided,1
mailing,1
veneer,1
denote,1
employing,1
manager,1
held,1
congregated,1
wiley,1
candidates,1
cases,1
drainage,1
coarser,1
amount,1
back,1
gradients,1
channels,1
six,1
difficulty,1
inclusion,1
egypt,1
compared,1
left,1
continuous,1
effective,1
engineering,1
archaeologist,1
canyons,1
communication,1
preserving,1
corrected,1
vice,1
details,1
lookout,1
climates,1
resultant,1
pronounced,1
wnificance,1
acknowledge,1
adjust,1
vantage,1
ridge,1
icaji,1
fixes,1
reconstruction,1
recognized,1
simplified,1
essential,1
reflects,1
russian,1
identification,1
exact,1
rather,1
camp,1
l,1
across,1
highlands,1
obtained,1
igarss,1
proceedings,1
desertification,1
basic,1
square,1
landscape,1
levels,1
culminating,1
feathering,1
requisite,1
importance,1
certain,1
travels,1
balanced,1
parts,1
suited,1
contributions,1
signatures,1
matched,1
fluvial,1
ascending,1
animals,1
satellites,1
absorbed,1
