WORDCOUNTS,WEIGHT
the,516
of,411
and,298
in,121
a,116
to,99
is,86
are,79
from,78
on,78
sites,69
site,56
artifacts,51
stone,50
at,46
for,44
x,42
sea,39
that,38
coastal,38
by,37
with,37
were,36
red,34
sq,34
as,33
human,32
m,32
have,32
this,30
africa,30
there,29
buri,29
coast,29
area,29
been,25
our,25
survey,23
tools,23
we,23
an,22
age,22
et,22
obsidian,21
humans,20
al,19
these,19
early,19
was,18
east,18
or,18
lake,18
it,17
per,17
ridge,17
most,17
lithic,17
located,17
ne,17
african,17
evidence,17
ca,17
covers,16
prehistoric,16
out,16
south,16
archaeological,16
artifact,16
j,15
asadaf,15
university,15
peninsula,15
during,15
southern,15
gulf,15
modern,14
nature,14
eritrea,14
has,14
along,14
gelalo,14
such,14
journal,14
cultural,14
middle,14
levallois,14
study,14
ingel,14
basalt,13
shell,13
surface,13
found,13
pleistocene,13
field,13
figure,13
shells,13
north,13
kusrale,12
marine,12
zula,12
palaeolithic,12
cores,12
documented,12
about,12
but,12
archaeology,12
reconnaissance,12
quartz,12
dispersal,11
research,11
lsa,11
two,11
also,11
assemblages,11
not,11
large,10
raw,10
into,10
arabian,10
some,10
resources,10
flakes,10
late,10
r,10
nw,10
dispersals,10
shea,10
which,10
msa,10
ridges,10
prismatic,10
both,10
be,10
recent,10
village,9
neolithic,9
route,9
microliths,9
occupation,9
horn,9
periods,9
stony,9
low,9
eroding,9
cambridge,9
remains,9
between,9
abdur,8
xx,8
last,8
side,8
eastern,8
blades,8
than,8
homo,8
irafailo,8
based,8
several,8
core,8
assemblage,8
few,8
suggests,8
jasper,8
edge,7
contexts,7
production,7
other,7
origin,7
inland,7
may,7
flake,7
landscape,7
their,7
danakil,7
acheulian,7
blade,7
around,7
small,7
depression,7
when,7
backed,7
material,7
made,7
evolution,7
period,7
hill,7
types,7
anthropology,7
different,7
them,7
distribution,7
d,7
association,7
e,6
western,6
his,6
basin,6
mainly,6
meka,6
diagnostic,6
presence,6
chronological,6
flat,6
more,6
many,6
areas,6
john,6
present,6
where,6
would,6
asfet,6
adaptations,6
northern,6
rose,6
generally,6
include,6
much,6
among,6
common,5
later,5
they,5
km,5
s,5
feature,5
those,5
sapiens,5
esa,5
l,5
levels,5
parts,5
shore,5
exploitation,5
important,5
because,5
part,5
berhane,5
mediterranean,5
components,5
interglacial,5
materials,5
populations,5
surveyed,5
thought,5
noted,5
routes,5
towards,5
new,5
model,5
less,5
discovery,5
deposits,5
top,5
characterized,5
rift,5
road,5
arabia,5
associated,5
dispersed,5
here,5
volcanic,5
adaptation,5
possible,5
variability,5
brook,5
c,5
triple,4
if,4
northernmost,4
one,4
source,4
limestone,4
t,4
asia,4
broadly,4
beds,4
robert,4
quantities,4
sand,4
relatively,4
foliates,4
david,4
excavations,4
geological,4
coasts,4
reef,4
lesser,4
main,4
after,4
ceramics,4
k,4
river,4
pebble,4
upper,4
resource,4
had,4
p,4
glacial,4
near,4
used,4
climatic,4
least,4
scree,4
eritrean,4
likely,4
coastline,4
van,4
identified,4
expansion,4
lava,4
paul,4
lack,4
fragments,4
covered,4
masl,4
elevations,4
region,4
dominated,4
so,4
features,4
dry,4
james,4
clusters,4
suggest,4
particular,4
sandstone,4
middens,4
anthropological,4
current,4
enile,4
press,4
question,4
sediments,4
observed,4
documentation,4
close,4
major,4
environmental,3
alone,3
distributed,3
coastlines,3
history,3
beyin,3
asmara,3
northward,3
lower,3
first,3
long,3
location,3
all,3
context,3
plain,3
key,3
holocene,3
west,3
genetic,3
behavior,3
fleagle,3
central,3
de,3
g,3
clark,3
desmond,3
identifications,3
evaporites,3
cobbles,3
higher,3
no,3
bifacial,3
b,3
se,3
wymer,3
support,3
clearly,3
n,3
w,3
four,3
origins,3
strategy,3
could,3
discoidal,3
focused,3
appears,3
wide,3
brooks,3
well,3
rocks,3
tool,3
its,3
schild,3
amanuel,3
employed,3
systematic,3
bab,3
lithics,3
regions,3
settlement,3
visible,3
results,3
will,3
bedrock,3
quarry,3
habitats,3
doctoral,3
southeast,3
yet,3
showing,3
rings,3
ceramic,3
technique,3
time,3
surfaces,3
strait,3
variation,3
pattern,3
typological,3
forms,3
unclear,3
distance,3
degree,3
range,3
use,3
dating,3
significance,3
three,3
tim,3
high,3
stages,3
peer,3
problems,3
foro,3
provide,3
science,3
sometimes,3
harerti,3
seen,3
fields,3
prehistory,3
sealy,3
mario,3
summit,3
terrestrial,3
over,3
global,3
william,3
according,3
what,3
microlithic,3
form,3
extent,3
quartzite,3
kya,3
need,3
cinder,3
valley,3
little,3
immediately,3
margins,2
mostly,2
done,2
resulted,2
succession,2
tewelde,2
mouth,2
center,2
conducted,2
complex,2
kinds,2
h,2
position,2
excavation,2
diversity,2
accumulation,2
archaeologists,2
roebroeks,2
mauro,2
lateral,2
implications,2
rapid,2
emerged,2
affinities,2
available,2
together,2
thank,2
vesicular,2
reveal,2
promontory,2
i,2
date,2
gullies,2
henry,2
principal,2
classified,2
within,2
erosional,2
particularly,2
vol,2
placement,2
leakey,2
characterize,2
richard,2
rhyolite,2
point,2
very,2
shellfish,2
against,2
eroded,2
framework,2
canyon,2
review,2
component,2
pilot,2
edgar,2
characteristic,2
mailing,2
walter,2
american,2
alison,2
compared,2
even,2
stanley,2
desertic,2
brackish,2
industries,2
wendorf,2
rather,2
across,2
scrapers,2
sanlaville,2
highway,2
proportion,2
eight,2
ah,2
rudo,2
fluvial,2
cave,2
white,2
von,2
paleolithic,2
changes,2
items,2
gravels,2
kelders,2
proposed,2
mireille,2
beyond,2
kingdon,2
comparisons,2
medhin,2
ranges,2
volman,2
concentration,2
nt,2
faunal,2
typical,2
issue,2
ocean,2
embedded,2
density,2
produced,2
record,2
handaxes,2
expedient,2
levant,2
flaked,2
gps,2
information,2
having,2
distinguish,2
douglas,2
future,2
department,2
macaulay,2
data,2
runs,2
fieldwork,2
either,2
event,2
floodplain,2
haua,2
blombos,2
alluvial,2
widely,2
deacon,2
world,2
grateful,2
preliminary,2
streambed,2
activities,2
petraglia,2
f,2
portion,2
edges,2
giovanni,2
make,2
indicates,2
settings,2
single,2
patches,2
foot,2
springs,2
interpretation,2
favorable,2
ancient,2
ban,2
light,2
assistance,2
handaxe,2
indian,2
mollusc,2
identification,2
only,2
heritage,2
kenneth,2
pointed,2
rock,2
water,2
considerable,2
klasies,2
adjacent,2
do,2
v,2
accepted,2
michael,2
ethiopia,2
number,2
elevation,2
alsharekh,2
enormous,2
scatter,2
seife,2
asian,2
hypotheses,2
intermittent,2
examination,2
previous,2
office,2
mcbrearty,2
platform,2
clear,2
discovered,2
assignment,2
points,2
times,2
plains,2
genetics,2
proximity,2
earlier,2
margin,2
can,2
neandertal,2
shale,2
versus,2
pottery,2
chert,2
la,2
european,2
consists,2
unstable,2
assigned,2
perspectives,2
ecological,2
usually,2
program,2
arrow,2
cranium,2
deposit,2
began,2
countries,2
antiquity,2
cones,2
construction,2
analysis,2
hope,2
table,2
composed,2
considered,2
geographic,2
known,2
quaternary,2
cover,2
continental,2
cultures,2
herolds,2
industry,2
did,2
southernmost,2
regard,2
rely,2
erectus,2
consisted,2
eurasia,2
interdepartmental,2
ones,2
supports,2
agricultural,2
map,2
while,2
local,2
piero,2
misse,2
son,2
foley,2
reported,2
beach,2
die,2
situated,2
come,2
formation,2
models,2
nile,2
grant,2
although,2
physical,2
gen,2
colleagues,2
centripetal,2
typology,2
specific,2
substantial,2
stream,2
strong,2
broader,2
successive,2
hypothesis,2
heavily,1
problem,1
difficult,1
sandtempered,1
does,1
undergraduate,1
transportation,1
currently,1
flow,1
behavioural,1
way,1
indicated,1
donor,1
generous,1
abd,1
designated,1
functional,1
philipson,1
ornella,1
northeast,1
ois,1
introduction,1
rolled,1
bladebladelet,1
settlements,1
endscrapers,1
putative,1
unweathered,1
findspot,1
formed,1
second,1
handles,1
units,1
sets,1
strictly,1
di,1
completely,1
crescentic,1
drawings,1
jonathan,1
candidate,1
flows,1
boulder,1
diffuse,1
geometric,1
necessarily,1
hominid,1
stretches,1
assisted,1
migration,1
foragers,1
dandiero,1
test,1
sequence,1
gap,1
salih,1
marco,1
sources,1
topographic,1
localities,1
taken,1
symmetrical,1
season,1
elusive,1
akademia,1
calcareous,1
worked,1
fragmentary,1
variables,1
editions,1
joins,1
definition,1
ulf,1
gary,1
containing,1
excavating,1
chiara,1
assess,1
belong,1
blown,1
suggesting,1
great,1
battery,1
farmers,1
richards,1
potentially,1
oyster,1
spaced,1
atlantic,1
thanks,1
onto,1
composition,1
hannah,1
hunting,1
locality,1
argue,1
yearbook,1
subsequent,1
help,1
achieved,1
fresh,1
traditionally,1
watercraft,1
loose,1
mind,1
deriving,1
political,1
investigations,1
reading,1
similarities,1
debitage,1
hilary,1
problematical,1
case,1
documenting,1
evaluation,1
fossils,1
globe,1
synchronic,1
accuracy,1
projectile,1
recorded,1
westernmost,1
weathered,1
slips,1
planetary,1
discuss,1
foraging,1
prior,1
widelyaccepted,1
machinery,1
activity,1
paucity,1
shared,1
kibish,1
hoedjies,1
flank,1
tuffaceous,1
fine,1
apart,1
variations,1
establishment,1
selecting,1
bottom,1
geomorphological,1
above,1
resembling,1
nondiagnostic,1
herrera,1
localized,1
controlled,1
aabet,1
abraded,1
technologically,1
million,1
comprehensive,1
phase,1
includes,1
neogene,1
royal,1
apex,1
comments,1
ronald,1
dependence,1
language,1
southwestern,1
dotted,1
development,1
upthrust,1
mm,1
farmington,1
professor,1
due,1
interior,1
visited,1
sediment,1
hierarchy,1
inselbergs,1
terraces,1
interest,1
ridgetop,1
mixed,1
eield,1
spot,1
bone,1
topic,1
comprised,1
affairs,1
wiley,1
estimates,1
cases,1
concentrations,1
resting,1
distinct,1
oman,1
old,1
underlying,1
bay,1
perspective,1
document,1
highest,1
response,1
holds,1
served,1
gauge,1
suitable,1
dates,1
truly,1
estimate,1
thin,1
designating,1
terrace,1
parking,1
gyllensten,1
border,1
plage,1
demonstrably,1
bipolar,1
confluence,1
phases,1
somalilands,1
opposed,1
communities,1
awash,1
excavate,1
via,1
habtom,1
adequate,1
york,1
town,1
reflects,1
without,1
trapezoidal,1
links,1
how,1
en,1
bifaces,1
sw,1
subsistence,1
mean,1
precluded,1
represented,1
environments,1
spatial,1
associate,1
persistent,1
wellpreserved,1
similar,1
adminstrator,1
scraper,1
sandy,1
black,1
distant,1
discoveries,1
scattered,1
addressing,1
arid,1
tower,1
consider,1
possibly,1
washed,1
occupational,1
intensive,1
parkington,1
dated,1
presumably,1
driven,1
giday,1
numbers,1
dominate,1
mary,1
omo,1
committee,1
presumed,1
show,1
underwater,1
tecle,1
exploited,1
stewart,1
follow,1
submerged,1
shed,1
stark,1
requires,1
explain,1
providing,1
ian,1
palaeoenvironments,1
appear,1
kassim,1
kenya,1
assessments,1
whereas,1
greater,1
headland,1
olduvai,1
result,1
closely,1
appraisal,1
questioned,1
corridors,1
cleavers,1
raymonde,1
fortunes,1
acknowledgments,1
plot,1
midden,1
combinations,1
punt,1
abyssinia,1
sbs,1
dunes,1
lived,1
handheld,1
international,1
fishing,1
events,1
nicola,1
volcanites,1
radiometric,1
isotope,1
featured,1
base,1
term,1
svante,1
academic,1
same,1
standardized,1
though,1
dagat,1
italians,1
institute,1
caves,1
cuts,1
hinterland,1
khalid,1
recently,1
population,1
yosief,1
alessandro,1
cannot,1
champ,1
excellent,1
otherwise,1
wealth,1
saudi,1
required,1
hydrostatic,1
blake,1
method,1
eustatic,1
stations,1
sustenance,1
igor,1
shape,1
artefacts,1
designation,1
basis,1
relief,1
revealed,1
andt,1
bounded,1
scatters,1
aduma,1
aquifers,1
schuster,1
tops,1
comprises,1
claim,1
extending,1
concept,1
prominent,1
paola,1
characterization,1
divides,1
london,1
basement,1
training,1
example,1
proportions,1
apparent,1
related,1
positions,1
gully,1
afar,1
year,1
describe,1
database,1
broad,1
contains,1
truncated,1
falling,1
kathlyn,1
transported,1
away,1
reflect,1
surrounding,1
nodules,1
cone,1
project,1
wil,1
alan,1
own,1
connections,1
yoseph,1
boulders,1
burilake,1
graduate,1
yonas,1
foci,1
catchments,1
earth,1
seacoast,1
tanged,1
change,1
ringed,1
creating,1
romuald,1
interregional,1
successful,1
below,1
glen,1
lowest,1
revolution,1
things,1
stage,1
tested,1
box,1
order,1
contrast,1
zelalem,1
involved,1
specifically,1
sufficient,1
consensus,1
patimah,1
tony,1
highly,1
temporary,1
maripa,1
ancestors,1
philip,1
annual,1
paleoecology,1
productivity,1
limestones,1
genome,1
preferable,1
value,1
axes,1
provided,1
inform,1
triangular,1
rest,1
geographical,1
society,1
jeffrey,1
faceted,1
led,1
he,1
adhering,1
libya,1
variety,1
various,1
logistical,1
economic,1
britain,1
indeed,1
eorth,1
overall,1
judy,1
palaeoecology,1
subject,1
limited,1
berhe,1
islands,1
fractured,1
intensively,1
still,1
fossil,1
pelagic,1
presently,1
bill,1
ice,1
terrain,1
roberto,1
pastoralists,1
hominids,1
once,1
contributing,1
relied,1
museum,1
oasis,1
vs,1
represents,1
saldanha,1
continuity,1
evolved,1
technology,1
us,1
precambrian,1
boundary,1
diminutive,1
today,1
daniella,1
processing,1
judgmental,1
chris,1
extinction,1
gagnon,1
norazila,1
complete,1
eitan,1
rectangular,1
industrial,1
increasingly,1
predominate,1
people,1
regional,1
surveyors,1
bldg,1
kms,1
picture,1
hallmark,1
fill,1
members,1
oldowan,1
mya,1
unreliable,1
book,1
fell,1
crucial,1
shelf,1
varies,1
bidirectional,1
lucy,1
lowering,1
financial,1
release,1
beld,1
preserve,1
riverine,1
villa,1
pressure,1
striking,1
instability,1
interstratified,1
diagnoses,1
mountainous,1
rugged,1
occupations,1
disturbed,1
choice,1
antonio,1
end,1
contemporary,1
cartridge,1
discussed,1
utilize,1
eteah,1
henrik,1
polska,1
patterns,1
ages,1
conclusions,1
enough,1
nauk,1
ground,1
ras,1
microlithization,1
unit,1
purposes,1
dorothy,1
existing,1
abbebe,1
abdullah,1
geoff,1
judith,1
necessary,1
focusing,1
decorations,1
capacities,1
fewer,1
preparation,1
flint,1
beyrouth,1
outlines,1
thoroughly,1
thousands,1
cedric,1
understanding,1
simple,1
investigated,1
discussion,1
link,1
examples,1
considering,1
maritime,1
chronostratigraphic,1
locate,1
asadafeast,1
desert,1
hillside,1
including,1
mortuary,1
samples,1
columnar,1
paleontologia,1
food,1
adi,1
station,1
francis,1
mousterian,1
numerous,1
uneroded,1
band,1
resulting,1
harvard,1
henrich,1
assign,1
stormwracked,1
danilo,1
discontinuity,1
eden,1
heinrich,1
option,1
connected,1
dismissed,1
california,1
fteah,1
shelter,1
gelalonw,1
compositions,1
landscapes,1
hai,1
certain,1
obtaining,1
ireland,1
objection,1
taphonomic,1
augusto,1
semaw,1
reviewers,1
covering,1
like,1
general,1
overlain,1
him,1
serves,1
sands,1
mammals,1
rosaria,1
running,1
preservation,1
lorenzo,1
abundant,1
martin,1
thomas,1
minimal,1
repeated,1
heavilyweathered,1
facing,1
internal,1
systems,1
parallel,1
evolutionary,1
often,1
coral,1
assessing,1
dahlak,1
assigning,1
structure,1
hunters,1
probably,1
dominance,1
cape,1
macmillan,1
relative,1
positioning,1
adaptive,1
propose,1
paleoanthropology,1
corridor,1
species,1
visit,1
dispersing,1
increasing,1
undifferentiated,1
dissected,1
continued,1
mixture,1
bulk,1
gathering,1
hominin,1
gulfofzula,1
bifacially,1
testing,1
pieces,1
rough,1
zafarina,1
vertical,1
stringer,1
who,1
team,1
lawrence,1
grinding,1
contribution,1
beraki,1
indicate,1
sqm,1
spanning,1
examine,1
curving,1
sheds,1
see,1
littered,1
system,1
itself,1
combines,1
gathered,1
resemble,1
joseph,1
photographs,1
earliest,1
stable,1
stephen,1
freshwater,1
encompasses,1
acheuleen,1
then,1
thinking,1
believed,1
reviewing,1
acheulean,1
comes,1
series,1
univerity,1
incised,1
bruggemann,1
gibraltar,1
preclude,1
merges,1
substrate,1
extension,1
howell,1
precise,1
constructed,1
occurrences,1
funding,1
discharged,1
weaponry,1
bottle,1
rainfall,1
each,1
cm,1
pedestrian,1
paper,1
steven,1
lying,1
downslope,1
connection,1
setting,1
sampling,1
believe,1
flowing,1
best,1
genus,1
half,1
assignments,1
report,1
foundation,1
harvest,1
sudan,1
ofgeomorphological,1
humid,1
obviously,1
disperse,1
pebbles,1
far,1
separating,1
examining,1
bases,1
past,1
just,1
living,1
didier,1
merely,1
better,1
phd,1
growing,1
protrudes,1
stmtigmfia,1
proceedings,1
redeposition,1
selected,1
exploitable,1
rising,1
varying,1
mandible,1
character,1
nearby,1
ecofact,1
theory,1
marta,1
knapping,1
vehicle,1
abruptly,1
migrations,1
influenced,1
eolian,1
anna,1
oxygen,1
emphasis,1
hundreds,1
contain,1
categories,1
cluster,1
martha,1
researchers,1
mowbray,1
level,1
preserved,1
andrea,1
entrance,1
through,1
uniform,1
outwardly,1
uhomme,1
africans,1
became,1
yellen,1
techniques,1
lies,1
step,1
assumptions,1
adapted,1
reconstruct,1
equipped,1
dorsal,1
using,1
exploit,1
isolated,1
crew,1
goals,1
terminal,1
simret,1
atlal,1
prepared,1
eric,1
paleorient,1
shown,1
elongated,1
locations,1
unable,1
anatomically,1
average,1
finding,1
conditions,1
national,1
morphological,1
catherine,1
mode,1
eurasiaearly,1
typically,1
integrated,1
dense,1
green,1
smaller,1
simons,1
already,1
mcniven,1
defined,1
forming,1
await,1
walking,1
archaic,1
roughly,1
anonymous,1
comparison,1
retouch,1
