WORDCOUNTS,WEIGHT
of,219
and,189
the,180
in,113
species,73
are,68
to,68
wood,60
is,54
a,52
for,45
that,40
with,37
be,37
as,36
parenchyma,36
identification,34
carbonization,32
this,31
white,30
archaeological,30
or,29
from,28
on,27
oak,26
black,24
carbonized,23
weight,23
an,22
rays,22
red,21
analysis,21
cells,20
locust,20
which,20
shrinkage,20
not,19
more,19
maple,19
at,18
were,18
pore,18
honey,17
volumetric,17
se,17
charcoal,17
other,17
loss,17
have,17
hard,17
high,17
it,16
earlywood,16
us,16
these,16
all,16
such,16
american,15
fresh,15
by,15
low,15
pores,15
marginal,14
two,14
only,14
pattern,14
extractives,14
characteristics,14
controlled,13
pine,13
test,13
content,13
some,12
soft,12
preservation,12
specific,12
but,11
important,11
different,11
than,11
butternut,11
difficult,10
softwoods,10
easily,10
pines,10
each,10
ash,10
university,10
also,10
tyloses,10
eastern,10
distinguish,10
characteristic,10
hardwoods,9
figure,9
growth,9
gum,9
large,9
often,9
sassafras,9
yellow,9
specimens,9
virginia,9
survive,9
rows,9
research,9
poplar,9
chestnut,8
one,8
structural,8
tree,8
ring,8
was,8
paratracheal,8
experiment,8
oaks,8
appear,8
retained,8
blocks,8
elm,8
catalpa,8
its,8
during,8
walnut,8
used,8
three,8
olson,8
sycamore,8
can,8
visible,8
kentucky,8
general,8
may,7
no,7
cedar,7
table,7
under,7
hardwood,7
true,7
very,7
state,7
ibid,7
because,7
shortleaf,7
along,7
laboratory,7
examination,7
deposits,7
department,7
cross,7
therefore,6
earlyto,6
process,6
woods,6
latewood,6
their,6
abrupt,6
identify,6
interpretation,6
considered,6
same,6
several,6
most,6
include,6
identified,6
macroscopic,6
hackberry,6
patterns,6
cell,6
method,6
while,6
cottonwood,6
r,6
data,6
x,6
transition,6
gravity,6
observed,6
both,6
disappear,6
study,6
distinguished,6
when,6
activities,6
note,5
gradual,5
excellent,5
they,5
changes,5
distinct,5
into,5
any,5
cedars,5
here,5
cut,5
variation,5
take,5
there,5
softwood,5
particular,5
apotracheal,5
hickory,5
basis,5
archaeobotany,5
width,5
range,5
uniform,5
certain,5
good,5
individual,5
should,5
although,5
field,5
problems,5
between,5
single,5
even,5
relative,5
lustre,4
poor,4
arrangement,4
common,4
provide,4
appearing,4
extremely,4
types,4
h,4
many,4
confluent,4
maples,4
light,4
section,4
without,4
either,4
ulmiform,4
crucial,4
prehistoric,4
s,4
sections,4
could,4
typical,4
particularly,4
great,4
present,4
traits,4
where,4
them,4
form,4
banded,4
guidelines,4
greatest,4
contain,4
size,4
upon,4
except,4
exhibit,4
related,4
differential,4
electron,4
scanning,4
average,4
tables,4
conditions,4
discussed,4
change,4
ray,4
reliable,4
provides,4
remains,4
family,4
six,4
presence,4
charcoals,4
journal,4
major,4
f,3
if,3
taphonomy,3
lines,3
fair,3
still,3
survives,3
comments,3
class,3
factors,3
magnification,3
completely,3
alone,3
forestry,3
our,3
properties,3
show,3
extensive,3
lack,3
others,3
methodology,3
radial,3
added,3
cm,3
five,3
specialized,3
based,3
identifying,3
principles,3
included,3
areas,3
found,3
p,3
zone,3
examining,3
utilized,3
type,3
term,3
within,3
depends,3
distribution,3
has,3
agriculture,3
well,3
observable,3
trees,3
shiny,3
likely,3
razor,3
widths,3
split,3
woodcharcoal,3
exhibited,3
throughout,3
color,3
indistinguishable,3
d,3
would,3
plant,3
resin,3
filled,3
after,3
rank,3
document,3
few,3
become,3
do,3
percentage,3
among,3
occur,3
ky,2
higher,2
will,2
portion,2
site,2
assessed,2
gravities,2
tests,2
york,2
canals,2
materials,2
various,2
taken,2
his,2
sometimes,2
l,2
distorted,2
result,2
basic,2
environmental,2
determine,2
lost,2
collections,2
dealt,2
determining,2
whether,2
similar,2
importance,2
b,2
southern,2
direct,2
positive,2
guide,2
extremes,2
magnifications,2
exists,2
understand,2
studies,2
complication,2
forest,2
undertaken,2
differentiate,2
lose,2
then,2
distinguishable,2
before,2
series,2
prace,2
must,2
micrograph,2
lower,2
increasingly,2
had,2
woody,2
decomposition,2
useful,2
technologii,2
aspect,2
comparison,2
utilization,2
greater,2
anthropology,2
nature,2
consideration,2
complications,2
archaeologically,2
category,2
indicate,2
simple,2
assemblage,2
expected,2
recognize,2
practical,2
incident,2
new,2
drawbacks,2
bases,2
considerable,2
past,2
better,2
further,2
greatly,2
though,2
dendritic,2
what,2
block,2
notable,2
appears,2
cooking,2
less,2
cannot,2
temperatures,2
depending,2
botanical,2
rossen,2
wide,2
number,2
require,2
sites,2
diffuseporous,2
jack,2
almost,2
another,2
helpful,2
understanding,2
literature,2
solely,2
occasionally,2
values,2
preserved,2
limitations,2
little,2
part,2
through,2
knowledge,2
edn,2
samples,2
experience,2
use,2
discussion,2
factor,2
archaeobotanists,2
contains,2
perimeters,2
thin,2
human,2
panshin,2
obliterated,2
survival,2
volume,2
component,2
open,2
significance,2
ethnobotany,2
usually,2
de,2
submerged,2
least,2
evidence,2
lowest,2
untreated,2
instytutu,2
sample,2
possible,2
z,2
diagnostic,2
cases,2
drewna,2
leaves,2
depend,2
potential,2
article,2
mailing,2
microscopes,2
narrow,2
c,2
respectively,2
james,2
probably,2
dependent,2
results,2
much,2
versus,2
we,2
fiber,2
row,2
separate,2
selected,2
contributes,1
eucalyptus,1
problem,1
alternating,1
enough,1
critical,1
stage,1
smoke,1
inspection,1
amount,1
interesting,1
groupings,1
imply,1
advancement,1
recognized,1
situation,1
exterior,1
implications,1
minor,1
coupled,1
box,1
absence,1
estimated,1
specialist,1
continued,1
act,1
science,1
statements,1
substances,1
ecological,1
tion,1
chinkapin,1
compaction,1
expand,1
ideology,1
service,1
remain,1
program,1
friable,1
observations,1
arrow,1
museum,1
begin,1
trunks,1
levels,1
preparing,1
coloring,1
subsistence,1
e,1
reason,1
active,1
environments,1
deposit,1
detailed,1
reconstruction,1
arrangements,1
introduction,1
differentiating,1
extraneous,1
notably,1
twigs,1
render,1
indicates,1
coffee,1
earlier,1
determination,1
performed,1
transformation,1
inadequate,1
rapidly,1
becoming,1
center,1
complex,1
partially,1
carbonizajournal,1
generating,1
special,1
kinds,1
k,1
belong,1
assessment,1
tend,1
reassessment,1
loc,1
limitation,1
once,1
surprising,1
informative,1
second,1
distinguishing,1
sets,1
elder,1
accounts,1
examined,1
security,1
articles,1
alongside,1
carbonizing,1
diffuse,1
decade,1
water,1
durability,1
addressed,1
oven,1
ancient,1
assistant,1
organic,1
history,1
specialization,1
environment,1
border,1
distillation,1
refers,1
emission,1
deposited,1
falls,1
individually,1
total,1
cit,1
proved,1
complete,1
fragile,1
professor,1
represented,1
moderately,1
exceptions,1
dispersed,1
refine,1
generally,1
experimental,1
replicable,1
bark,1
listed,1
upper,1
heated,1
four,1
measurements,1
commonly,1
fluctuations,1
noted,1
first,1
soil,1
thermolyne,1
archaeologists,1
published,1
procedures,1
observation,1
scraping,1
lexington,1
specifically,1
disappearing,1
members,1
uniformly,1
container,1
aggregates,1
figs,1
temperate,1
michmusanth,1
offers,1
sustained,1
interests,1
destructive,1
werkstoff,1
wax,1
concerns,1
set,1
weighed,1
m,1
attempts,1
exotic,1
leney,1
blackjack,1
indistinct,1
trained,1
branches,1
over,1
bearing,1
generated,1
stripes,1
control,1
emerged,1
lowmagnification,1
readily,1
smith,1
paper,1
furnace,1
closely,1
remembered,1
comparatively,1
contained,1
occurred,1
allow,1
