WORDCOUNTS,WEIGHT
the,1424
of,1023
and,758
in,485
a,418
to,242
is,200
maya,192
that,180
by,176
with,150
at,145
on,134
from,125
for,110
as,110
has,101
been,90
classic,81
have,81
are,78
was,75
op,75
note,75
cit,74
an,74
which,70
late,67
r,62
this,62
major,57
data,55
be,54
j,53
preclassic,52
some,51
w,49
it,44
its,43
not,43
early,43
e,42
new,40
while,40
site,39
more,39
d,39
t,37
sites,37
published,36
also,36
s,35
but,35
model,34
his,33
or,33
into,32
review,32
volume,32
report,32
field,31
were,31
settlement,30
period,30
northern,30
both,30
university,29
one,28
first,28
papers,28
than,28
studies,27
de,27
most,27
complex,26
he,26
two,26
reports,26
c,26
b,25
their,25
ceramics,25
study,25
hammond,25
other,25
analysis,25
lowlands,24
ceramic,24
work,23
pottery,23
archaeology,23
m,22
there,22
such,22
l,22
lowland,22
only,22
many,22
part,21
society,21
monographs,21
n,21
g,20
civilization,20
p,20
use,20
middle,20
f,19
sequence,19
yucatan,19
all,19
so,19
evidence,19
belize,19
important,18
research,18
project,18
trade,18
archaeological,18
although,18
amant,18
final,17
group,17
interim,17
these,17
three,17
mexico,17
h,16
central,16
publications,16
rather,16
olmec,16
had,16
out,16
least,16
paper,16
between,16
now,15
survey,15
those,15
collapse,15
development,15
journal,15
may,15
no,15
intensive,15
several,15
guatemala,15
obsidian,15
we,15
much,15
recent,15
groups,14
excavation,14
being,14
long,14
i,14
far,14
centers,14
occupation,14
social,14
architecture,14
ancient,14
culture,14
appeared,14
including,14
general,14
structure,14
palenque,14
volumes,14
ca,14
they,13
monograph,13
within,13
el,13
warfare,13
excavations,13
excavated,13
phase,13
v,13
material,13
peten,13
theoretical,13
over,12
history,12
highland,12
mesoamerican,12
kaminaljuyu,12
population,12
well,12
during,12
will,12
interpretation,12
book,12
since,11
distribution,11
publicationsladams,11
tikal,11
zone,11
bc,11
even,11
massive,11
southern,11
useful,11
time,11
patterns,11
publication,11
size,11
years,11
cambridge,11
include,11
summary,11
specific,11
among,11
presents,10
advanced,10
east,10
barton,10
monuments,10
result,10
deal,10
teotihuacan,10
around,10
led,10
about,10
under,10
same,10
less,10
postclassic,10
architectural,10
present,10
who,10
seen,10
detailed,10
historical,10
orleans,10
extent,10
discussion,10
our,10
range,10
valley,10
chichen,9
production,9
swasey,9
x,9
conflict,9
subsistence,9
further,9
mainly,9
used,9
partly,9
rise,9
small,9
presence,9
reported,9
preliminary,9
ceremonial,9
various,9
still,9
single,9
michels,9
end,9
number,9
rio,9
would,9
past,9
norman,9
should,9
large,8
park,8
before,8
later,8
political,8
agriculture,8
thus,8
adams,8
sample,8
emergence,8
four,8
suggested,8
iconography,8
because,8
colha,8
texas,8
short,8
