WORDCOUNTS,WEIGHT
the,125
of,68
and,52
in,39
to,35
is,26
from,24
a,22
earth,22
oven,20
as,17
artifacts,15
with,13
it,12
was,11
on,11
may,10
middens,10
that,10
an,10
are,9
these,9
rock,9
other,9
texas,9
university,8
by,8
for,8
midden,8
cooking,8
cap,8
at,7
materials,7
not,7
sediment,7
if,6
site,6
use,6
ovens,6
used,6
food,6
this,6
have,6
seal,6
will,5
american,5
borrowed,5
burned,5
or,5
recovered,5
result,5
pits,5
central,5
stones,5
plant,5
earthen,5
be,5
l,4
been,4
process,4
studies,4
but,4
fire,4
feature,4
which,4
were,4
formation,4
features,4
mexico,4
after,4
repeated,4
soil,4
components,4
southwest,4
edward,3
parts,3
contributions,3
properly,3
us,3
associated,3
leicester,3
cover,3
hot,3
time,3
layer,3
new,3
pit,3
subsequent,3
state,3
heating,3
form,3
material,3
sites,3
possible,3
w,3
introduced,3
its,3
during,3
marcos,3
david,3
research,3
agave,3
using,3
we,3
unrelated,3
periods,2
no,2
short,2
thermal,2
deposit,2
earlier,2
accumulations,2
center,2
large,2
about,2
united,2
once,2
caps,2
each,2
wash,2
mounds,2
serve,2
grove,2
britt,2
stephen,2
history,2
elsewhere,2
record,2
ethnographic,2
bousman,2
al,2
incorporated,2
four,2
nickels,2
mescal,2
important,2
appear,2
utilization,2
all,2
many,2
had,2
experiments,2
leach,2
could,2
carbonized,2
children,2
kingdom,2
diameter,2
c,2
firecracked,2
meter,2
do,2
crowns,2
experimental,2
facilities,2
has,2
structure,2
almost,2
when,2
some,2
understanding,2
castetter,2
contain,2
rocks,2
part,2
through,2
archaeological,2
exist,2
processes,2
et,2
known,2
inadvertently,2
include,2
threw,2
suggest,2
grass,2
photograph,2
archaeology,2
excavated,2
amorphous,2
elements,2
around,2
news,2
k,2
feet,2
construction,2
also,2
stone,2
activities,2
depth,1
critical,1
steps,1
twelve,1
escaping,1
san,1
aborigines,1
second,1
trampling,1
essential,1
m,1
jumbled,1
bureau,1
common,1
sealed,1
mixture,1
figure,1
linda,1
salishan,1
mescalero,1
chestnut,1
represent,1
basic,1
landscape,1
curtis,1
borrowing,1
brief,1
preparing,1
bulletin,1
e,1
apache,1
fragmented,1
examined,1
necessary,1
introduction,1
determining,1
vol,1
them,1
debris,1
they,1
plains,1
southern,1
direct,1
com,1
sandy,1
leaves,1
often,1
lacking,1
selected,1
herbarium,1
mammal,1
formed,1
scattered,1
activity,1
boas,1
yet,1
chiricahua,1
h,1
itself,1
ecofacts,1
candidate,1
reuse,1
possibly,1
detail,1
western,1
school,1
ancient,1
assistant,1
regularly,1
laid,1
included,1
firings,1
scientist,1
any,1
bunch,1
director,1
just,1
dispersed,1
series,1
firecrocked,1
observations,1
prevent,1
largest,1
two,1
lined,1
accumulation,1
being,1
dot,1
first,1
additional,1
archaeologists,1
slope,1
constructed,1
masses,1
discarded,1
borrow,1
long,1
requires,1
certainly,1
moist,1
archeological,1
setting,1
set,1
mussel,1
meters,1
mark,1
might,1
over,1
unintentional,1
franz,1
accumulates,1
flat,1
england,1
complete,1
greater,1
anthropology,1
moving,1
dismantled,1
different,1
came,1
reach,1
s,1
height,1
available,1
secondary,1
down,1
foods,1
intrusive,1
half,1
chipped,1
extended,1
discrete,1
report,1
disturbed,1
transporting,1
rely,1
events,1
very,1
zone,1
sorted,1
before,1
assays,1
functionally,1
mendocino,1
past,1
there,1
juniper,1
fresh,1
vegetation,1
last,1
fractions,1
peeled,1
conclusions,1
floral,1
further,1
phd,1
v,1
reptile,1
everyday,1
ground,1
library,1
complicated,1
covered,1
sheet,1
mixing,1
context,1
misleading,1
namely,1
answer,1
dispersal,1
accounts,1
bruce,1
appreciate,1
placed,1
artifactual,1
moisture,1
badly,1
jeffd,1
woman,1
required,1
courtesy,1
sotol,1
distribution,1
distance,1
tierra,1
james,1
while,1
wood,1
another,1
well,1
produce,1
remove,1
directly,1
backlit,1
account,1
kg,1
r,1
charred,1
revealed,1
literature,1
size,1
discussion,1
burnedrock,1
sealing,1
examples,1
background,1
both,1
functions,1
crown,1
reversed,1
richard,1
upon,1
bear,1
transport,1
west,1
multiple,1
brought,1
edwards,1
jeff,1
deposits,1
ethnology,1
content,1
sufficiently,1
unconsolidated,1
related,1
comment,1
subject,1
top,1
intended,1
ten,1
step,1
whole,1
implications,1
unit,1
describe,1
collection,1
assume,1
archeology,1
constitute,1
indians,1
world,1
people,1
steam,1
questions,1
goal,1
cooked,1
thus,1
call,1
includes,1
documented,1
radiocarbon,1
away,1
reflect,1
cubic,1
cookstonetechnology,1
darrell,1
moderate,1
until,1
sediments,1
vii,1
estimating,1
locations,1
artifact,1
such,1
low,1
open,1
professor,1
surrounded,1
illustrates,1
three,1
adding,1
numerous,1
redistributed,1
t,1
national,1
g,1
depositional,1
intact,1
reproduced,1
insulating,1
stratigraphic,1
needed,1
mailing,1
sense,1
derived,1
d,1
would,1
spread,1
smaller,1
barrier,1
collected,1
obtained,1
area,1
provides,1
adequately,1
remains,1
items,1
several,1
sufficient,1
especially,1
specific,1
enough,1
amount,1
smithsonian,1
date,1
beargrass,1
baked,1
glenn,1
tribes,1
allowing,1
protect,1
lei,1
arranged,1
cook,1
widely,1
assigning,1
died,1
always,1
create,1
early,1
annual,1
biological,1
visible,1
oak,1
up,1
including,1
residue,1
northwestern,1
little,1
journal,1
northern,1
results,1
much,1
among,1
sun,1
cycle,1
portions,1
jones,1
inform,1
la,1
rates,1
digging,1
ethnobiological,1
poorly,1
noon,1
