WORDCOUNTS,WEIGHT
the,70
and,58
of,58
a,36
in,34
to,20
for,12
on,11
field,10
see,9
archaeology,9
at,8
from,8
by,8
as,7
university,7
ancient,7
w,7
s,7
excavations,7
an,7
antiquities,6
been,6
is,6
new,6
boston,6
editor,6
issn,6
journal,6
one,5
special,5
excavation,5
has,5
its,5
have,5
philosophy,5
american,4
studies,4
two,4
more,4
tringham,4
jeffrey,4
j,4
ischia,4
sites,4
r,4
individuals,4
project,4
since,4
be,4
evidence,4
greek,4
sample,3
study,3
analysis,3
with,3
technology,3
or,3
volume,3
paper,3
prehistoric,3
ceramic,3
roman,3
philosophical,3
william,3
cultural,3
scholarly,3
number,3
u,3
technical,3
island,3
bc,3
staffing,3
samples,3
editorial,3
david,3
century,3
association,3
james,3
early,3
we,3
recent,3
van,2
now,2
tribal,2
scientific,2
imported,2
college,2
oscar,2
importance,2
b,2
large,2
about,2
archaeometric,2
abundant,2
museum,2
opportunities,2
conservation,2
earliest,2
was,2
history,2
director,2
dartmouth,2
industrial,2
age,2
department,2
reports,2
origins,2
t,2
social,2
bronze,2
ralph,2
that,2
paul,2
experimentation,2
could,2
flotation,2
report,2
editors,2
survey,2
book,2
dates,2
devoted,2
forum,2
franchthi,2
recording,2
well,2
local,2
literature,2
anna,2
work,2
international,2
through,2
data,2
largely,2
collection,2
issues,2
our,2
radiocarbon,2
bureau,2
scope,2
formation,2
it,2
development,2
this,2
publication,2
julian,2
published,2
collaboration,2
settlement,2
remains,2
klein,2
c,2
philip,2
publications,2
italy,2
results,2
world,2
reviews,2
ca,2
neolithic,2
kurt,1
increasing,1
barbara,1
ranging,1
periods,1
dealing,1
european,1
will,1
f,1
site,1
seasons,1
led,1
islamic,1
o,1
done,1
georg,1
m,1
looted,1
mexico,1
perspectives,1
note,1
nae,1
contact,1
tedlock,1
various,1
ethics,1
wiseman,1
bringing,1
stuart,1
george,1
provide,1
anthony,1
later,1
economic,1
commentary,1
traffic,1
leading,1
separation,1
arising,1
publishes,1
testing,1
brian,1
overall,1
telephone,1
techniques,1
giorgio,1
market,1
na,1
institution,1
quarrying,1
expedition,1
prospered,1
primarily,1
presentation,1
northeast,1
broaden,1
translation,1
dogs,1
associate,1
disc,1
per,1
contribution,1
illicit,1
torial,1
archaeometry,1
center,1
executive,1
their,1
southern,1
direct,1
complex,1
benjamin,1
life,1
corvo,1
methods,1
cave,1
southeast,1
solecki,1
powerfully,1
hope,1
miscellaneous,1
not,1
openness,1
education,1
yet,1
shell,1
fields,1
means,1
articles,1
interpretive,1
romantic,1
applied,1
modern,1
albert,1
susan,1
soon,1
metallurgical,1
exposure,1
water,1
us,1
garding,1
committee,1
school,1
assistant,1
into,1
metallurgy,1
constant,1
acting,1
commonwealth,1
nlversl,1
associated,1
welcomes,1
dig,1
just,1
poetries,1
economics,1
air,1
impact,1
naples,1
overriding,1
series,1
humanities,1
archeology,1
chief,1
experiment,1
but,1
contexts,1
materials,1
my,1
women,1
themes,1
literary,1
begins,1
underwater,1
hesse,1
ecuador,1
resource,1
first,1
regional,1
ayea,1
peru,1
concerning,1
disciplinary,1
double,1
physical,1
rchaeology,1
mound,1
rather,1
members,1
entrepot,1
oral,1
ay,1
prospecting,1
sections,1
sopprintendenza,1
care,1
comparison,1
approval,1
metal,1
important,1
know,1
encourages,1
management,1
season,1
view,1
eastern,1
available,1
kenya,1
each,1
irrigation,1
addition,1
projects,1
irini,1
anthropology,1
raw,1
cemetery,1
missing,1
partial,1
salvage,1
based,1
subject,1
outside,1
interested,1
exploration,1
board,1
europe,1
route,1
head,1
tradition,1
ssistant,1
areas,1
blake,1
liminary,1
desire,1
rodney,1
abortive,1
peels,1
domestic,1
foundation,1
particularly,1
really,1
studied,1
antichita,1
obviously,1
personal,1
john,1
far,1
keos,1
state,1
beds,1
zone,1
contemporary,1
aerial,1
coin,1
i,1
man,1
faunal,1
help,1
inland,1
mass,1
megalithic,1
advances,1
edge,1
america,1
date,1
animal,1
do,1
alcheringaiethnopoetics,1
decisively,1
spain,1
prompt,1
geography,1
robert,1
shipwreck,1
political,1
mail,1
focused,1
institute,1
applauds,1
committed,1
what,1
road,1
catastrophic,1
economy,1
within,1
romanticism,1
appears,1
whether,1
volcanic,1
list,1
arrowsmith,1
case,1
issue,1
ports,1
pl,1
material,1
colony,1
add,1
ford,1
forthcoming,1
levels,1
your,1
inquire,1
theory,1
ttempt,1
flint,1
surveying,1
alle,1
lukscs,1
guidelines,1
conceivably,1
bones,1
cleared,1
information,1
advisory,1
studying,1
aspects,1
larger,1
syria,1
classical,1
years,1
another,1
influenced,1
account,1
participation,1
demonstrated,1
italian,1
some,1
politics,1
concentrating,1
activity,1
oore,1
art,1
discussion,1
yardstick,1
bob,1
turkey,1
both,1
limestone,1
discovery,1
richard,1
range,1
subscription,1
usa,1
dutch,1
future,1
reserved,1
nemea,1
point,1
x,1
classics,1
elucidate,1
buchner,1
related,1
along,1
comment,1
recover,1
dental,1
mosaic,1
skeletal,1
ourna,1
awaits,1
disciplines,1
beneath,1
significant,1
insert,1
during,1
jerome,1
colonial,1
contains,1
questions,1
structures,1
coming,1
processes,1
central,1
recovery,1
styles,1
geologyvolcanology,1
irving,1
metallurgicalindustrial,1
includes,1
which,1
prelimary,1
roswhhtollom,1
full,1
review,1
populonia,1
lithic,1
hampshire,1
pennsylvania,1
dating,1
southwestern,1
jacobsen,1
students,1
proceeded,1
commercial,1
ziogy,1
such,1
trade,1
mccann,1
marguerite,1
initiated,1
three,1
archaeological,1
graduate,1
announcement,1
approach,1
sediment,1
microblade,1
samuel,1
author,1
rcheological,1
seismic,1
responses,1
documentation,1
contributors,1
excavated,1
general,1
arc,1
include,1
land,1
d,1
working,1
specialists,1
so,1
appennine,1
summer,1
plant,1
reliable,1
features,1
photogrammetry,1
collected,1
you,1
box,1
ltal,1
repatriation,1
anyone,1
hester,1
area,1
clay,1
thomas,1
cypriote,1
vid,1
small,1
interim,1
bay,1
times,1
perspective,1
habitation,1
concept,1
graves,1
thousand,1
dealers,1
charles,1
problems,1
amount,1
news,1
etruscan,1
rouse,1
charlotte,1
k,1
humanistic,1
industry,1
young,1
relation,1
massachusetts,1
representing,1
distinguished,1
texas,1
kopper,1
topics,1
methodological,1
coast,1
jason,1
up,1
including,1
jordan,1
valley,1
clearinghouse,1
unlimited,1
southwest,1
traditional,1
northern,1
ot,1
pyrgi,1
much,1
architects,1
principal,1
seek,1
stratum,1
than,1
taylor,1
inquiries,1
north,1
shirley,1
alberta,1
professional,1
should,1
pottery,1
broader,1
marx,1
preliminary,1
attention,1
chan,1
fogg,1
stanley,1
rates,1
customs,1
counts,1
promising,1
affa,1
emily,1
society,1
mechanism,1
whittlesey,1
