WORDCOUNTS,WEIGHT
the,67
of,46
and,42
in,30
to,23
on,22
a,14
be,12
as,11
is,9
early,9
metallurgy,8
that,8
production,7
their,7
h,6
history,6
by,6
for,6
book,6
work,6
archaeologists,5
r,5
which,5
years,5
tylecote,4
study,4
university,4
was,4
metal,4
are,4
iron,4
press,4
development,4
this,4
mining,4
general,4
at,3
it,3
his,3
one,3
or,3
edition,3
from,3
two,3
more,3
j,3
had,3
prehistoric,3
there,3
china,3
has,3
must,3
its,3
copper,3
such,3
would,3
craddock,3
industries,2
will,2
f,2
science,2
scientific,2
might,2
began,2
judged,2
not,2
with,2
when,2
tapping,2
joseph,2
but,2
these,2
needs,2
smelting,2
admirable,2
appear,2
europe,2
paper,2
cyril,2
available,2
full,2
i,2
oliver,2
other,2
present,2
what,2
reviews,2
see,2
occasional,2
metals,2
explain,2
well,2
some,2
bibliography,2
archaeometallurgists,2
role,2
literature,2
radomir,2
than,2
only,2
have,2
an,2
earlier,2
old,2
subjects,2
between,2
oxford,2
c,2
distinguished,2
can,2
also,2
world,2
recent,2
notes,2
so,2
attention,2
stanley,2
zemich,1
may,1
periods,1
morphology,1
communities,1
now,1
suggestion,1
he,1
second,1
done,1
page,1
cover,1
materials,1
reviewer,1
identification,1
rather,1
purely,1
economic,1
france,1
hutnictviv,1
how,1
edward,1
subject,1
lines,1
nearly,1
presentation,1
process,1
e,1
monuments,1
tin,1
extends,1
designer,1
clothbound,1
credited,1
weaknesses,1
linguistic,1
they,1
se,1
inadequate,1
settlements,1
needed,1
length,1
balanced,1
complex,1
memorable,1
myth,1
use,1
analysis,1
lay,1
queried,1
relied,1
types,1
rounded,1
museum,1
sri,1
means,1
approaches,1
read,1
employs,1
technology,1
former,1
metallurgical,1
phosphorus,1
index,1
discouraged,1
smith,1
ancient,1
into,1
liked,1
any,1
mcclellan,1
prehistory,1
series,1
indian,1
verdict,1
reviewed,1
profile,1
du,1
w,1
industrial,1
insights,1
most,1
metallurgists,1
arcane,1
reports,1
steel,1
locomotive,1
origins,1
theme,1
t,1
picture,1
published,1
bronze,1
followed,1
long,1
majority,1
vwd,1
paul,1
potential,1
technique,1
give,1
metallography,1
evidence,1
know,1
excavation,1
technologists,1
social,1
deserves,1
rue,1
anthropological,1
all,1
greater,1
literary,1
complementary,1
furnace,1
different,1
newcomen,1
antiquaries,1
longer,1
lead,1
roman,1
fundamental,1
scholars,1
skills,1
best,1
opencast,1
clarendon,1
found,1
great,1
appeared,1
allied,1
particularly,1
new,1
speculation,1
pioneer,1
niche,1
considerable,1
brill,1
achieved,1
reasons,1
works,1
lent,1
broaden,1
better,1
academic,1
fits,1
murray,1
practicable,1
do,1
henry,1
knows,1
remarkable,1
cultural,1
covered,1
alike,1
within,1
produced,1
heavily,1
british,1
woefully,1
references,1
council,1
evaluation,1
side,1
publications,1
volatile,1
classifying,1
notebook,1
plain,1
isbn,1
native,1
theory,1
style,1
method,1
number,1
institute,1
aspects,1
sites,1
xix,1
produce,1
account,1
treatises,1
almost,1
basis,1
distinguish,1
logical,1
lanka,1
used,1
international,1
rio,1
strengths,1
birth,1
cambridge,1
discovery,1
unquestionably,1
west,1
taking,1
including,1
civilisation,1
comment,1
techniques,1
everywhere,1
pleiner,1
realm,1
heffers,1
operated,1
diversity,1
inspire,1
contains,1
ideas,1
processes,1
dispatched,1
first,1
were,1
personal,1
ronald,1
difference,1
own,1
three,1
akademic,1
idiosyncratic,1
ores,1
regions,1
author,1
ceskfch,1
explaining,1
isles,1
arnold,1
workers,1
allowed,1
like,1
field,1
need,1
forbes,1
handbooks,1
davies,1
high,1
mines,1
trading,1
next,1
lie,1
archaeology,1
standard,1
remains,1
developments,1
late,1
classification,1
ofmetallurgy,1
summary,1
firmly,1
favored,1
especially,1
amount,1
smithsonian,1
parallel,1
cupellation,1
wholly,1
longman,1
argentiferous,1
compared,1
authoritatively,1
chicago,1
criterion,1
furnaces,1
generally,1
drawn,1
working,1
given,1
those,1
journal,1
look,1
filling,1
much,1
glance,1
strong,1
among,1
saw,1
technological,1
we,1
institution,1
tendency,1
value,1
zinc,1
influence,1
specialty,1
readership,1
separate,1
archaeometallurgy,1
