WORDCOUNTS,WEIGHT
of,167
and,151
the,125
in,78
tools,66
a,56
were,56
to,42
residue,41
was,38
organic,38
observed,33
from,32
stone,31
edge,29
fiber,28
on,27
analysis,26
samples,26
that,25
also,25
with,24
texas,24
hair,23
for,22
tool,22
cave,20
or,20
hinds,20
most,18
used,18
phytoliths,17
is,16
lower,16
as,15
are,15
pecos,15
plant,14
usewear,13
plants,13
agave,13
these,12
prehistoric,12
use,12
this,12
identified,11
by,11
which,11
polishing,11
angles,11
be,11
been,10
university,10
processing,10
lithic,10
type,10
some,10
archaeological,10
an,10
druse,10
at,9
rodent,9
yucca,9
contained,9
cutting,9
holloway,9
val,9
region,9
although,9
area,9
verde,8
diet,8
animal,8
crystals,8
prickly,8
grass,8
rhaphid,8
majority,8
common,7
large,7
study,7
not,7
types,7
sobolik,7
slicing,7
new,7
material,7
shafer,7
indicating,7
angle,7
d,7
small,7
pear,7
rounding,7
figure,6
edges,6
phytolith,6
quency,6
indicates,6
hafted,6
wear,6
m,6
all,6
brian,6
has,6
degrees,6
both,6
desert,6
prevalent,6
press,6
relative,6
have,6
no,6
high,6
remains,6
academic,6
kamminga,6
journal,6
society,6
adhering,5
process,5
harry,5
southern,5
american,5
animals,5
their,5
being,5
archeological,5
j,5
had,5
other,5
surfaces,5
i,5
haft,5
sotol,5
bulletin,5
artifacts,5
correlation,5
residues,5
exhibited,5
such,5
sample,5
jr,5
between,5
than,5
north,5
kristin,5
may,4
vaughn,4
r,4
processed,4
science,4
determine,4
table,4
studies,4
two,4
only,4
surface,4
important,4
indicated,4
plateau,4
different,4
present,4
fresamples,4
frequency,4
number,4
analyzed,4
through,4
succulents,4
rodents,4
unpublished,4
southwestern,4
three,4
excavated,4
field,4
hafting,4
results,4
it,3
lagomorph,3
identification,3
washed,3
populations,3
college,3
ungulate,3
b,3
one,3
into,3
environment,3
chihuahuan,3
materials,3
epidermal,3
first,3
biotic,3
silicate,3
many,3
paper,3
sizes,3
cell,3
zone,3
pattern,3
there,3
province,3
series,3
because,3
well,3
multipurpose,3
suggests,3
preserved,3
edwards,3
confirms,3
laboratory,3
previous,3
years,3
national,3
g,3
archaeology,3
archaic,3
research,3
can,3
maine,3
probably,3
department,3
using,3
evidence,3
magnification,2
f,2
carpenter,2
o,2
frequent,2
polish,2
groups,2
centered,2
located,2
site,2
cells,2
exception,2
foraging,2
still,2
they,2
importance,2
center,2
plains,2
identify,2
handles,2
examined,2
easily,2
balconian,2
microscope,2
whereas,2
stephen,2
excavation,2
nicking,2
occasional,2
rabbit,2
conclusion,2
variety,2
but,2
observations,2
conjunction,2
lagomorphs,2
baker,2
four,2
measurements,2
recovered,2
resource,2
calcium,2
either,2
more,2
water,2
fact,2
textiles,2
unknown,2
areas,2
indicate,2
botanical,2
found,2
p,2
report,2
foundation,2
larger,2
onto,2
very,2
generalized,2
outside,2
monographs,2
stock,2
combined,2
selected,2
form,2
less,2
degree,2
wide,2
bases,2
world,2
dissecting,2
produce,2
data,2
bryant,2
incidence,2
examples,2
archaeologist,2
made,2
zooarchaeology,2
west,2
attached,2
particles,2
along,2
its,2
introduction,2
food,2
station,2
coprolite,2
canyon,2
amistad,2
ungulates,2
shelter,2
described,2
illinois,2
johan,2
overhang,2
fibers,2
health,2
excavations,2
constituent,2
mexico,2
obtained,2
off,2
cuticle,2
around,2
striations,2
presence,2
phd,2
c,2
mainly,2
occupants,2
james,2
when,2
even,2
little,2
adovasio,2
rounded,2
organics,2
ago,2
provided,2
species,2
dietary,2
subsequently,1
industries,1
typified,1
roasted,1
exhibiting,1
periods,1
higher,1
portion,1
twelve,1
san,1
second,1
dolores,1
wavy,1
aid,1
me,1
exhibit,1
essential,1
frederick,1
foragers,1
solveig,1
scraped,1
testimony,1
coronal,1
george,1
rather,1
polished,1
bulk,1
estacado,1
five,1
mark,1
ecotonal,1
taxonomy,1
centering,1
models,1
scrapers,1
frightful,1
correlations,1
l,1
overall,1
piece,1
mcgregor,1
kmamaupan,1
rough,1
