WORDCOUNTS,WEIGHT
the,171
of,117
and,80
in,67
to,54
a,53
classical,47
archaeology,42
is,26
american,22
from,20
that,20
was,19
it,18
as,18
this,18
at,16
has,16
dyson,15
for,12
its,12
with,10
discipline,10
on,10
been,9
history,9
by,9
field,9
who,8
or,8
an,8
after,8
be,8
university,7
first,7
have,7
but,6
other,6
world,6
decline,6
support,5
success,5
began,5
their,5
not,5
ways,5
these,5
intellectual,5
lack,5
any,5
public,5
chapter,5
subject,5
which,5
century,5
when,5
than,5
may,4
his,4
one,4
norton,4
museum,4
studies,4
no,4
rise,4
archaeologists,4
had,4
book,4
tradition,4
historical,4
academic,4
time,4
america,4
art,4
lost,4
elite,4
away,4
altertumswissenschaft,4
years,4
interest,4
now,3
european,3
movements,3
large,3
pages,3
clearly,3
culture,3
most,3
social,3
declining,3
more,3
decades,3
principle,3
scholars,3
scene,3
there,3
those,3
war,3
them,3
form,3
theoretical,3
part,3
because,3
some,3
made,3
move,3
fine,3
students,3
such,3
archaeological,3
few,3
enterprise,3
greece,3
journal,3
attention,3
difficult,2
carried,2
led,2
he,2
second,2
german,2
today,2
humanities,2
rome,2
way,2
tempted,2
departments,2
institutions,2
collections,2
bill,2
movement,2
united,2
approaches,2
ancient,2
acquisition,2
modern,2
policy,2
excavation,2
home,2
latin,2
before,2
conclusion,2
largest,2
clear,2
noted,2
cast,2
stephen,2
disciplinary,2
subfields,2
founding,2
over,2
many,2
nature,2
are,2
longer,2
leading,2
histories,2
sobering,2
together,2
printed,2
begun,2
documents,2
four,2
foundation,2
particularly,2
new,2
thanks,2
contemporary,2
feature,2
emerges,2
big,2
last,2
places,2
focused,2
reading,2
context,2
ascsa,2
perhaps,2
outlines,2
institute,2
original,2
felt,2
size,2
place,2
boston,2
emphasis,2
establishment,2
press,2
became,2
traditional,2
largely,2
much,2
harvard,2
questions,2
goal,2
jan,2
were,2
i,2
until,2
cambridge,2
philology,2
institutional,2
topographical,2
change,2
course,2
individual,2
although,2
developments,2
least,2
aia,2
research,2
barely,2
testimony,2
progress,2
little,2
focus,2
major,2
philologists,1
appeal,1
smaller,1
finances,1
seems,1
will,1
dominant,1
civilization,1
superiority,1
fifty,1
margins,1
archives,1
processual,1
states,1
r,1
situation,1
struggle,1
emulate,1
whose,1
fathers,1
following,1
due,1
various,1
digs,1
architecture,1
continued,1
faith,1
rather,1
statements,1
scientific,1
figure,1
mattered,1
johns,1
l,1
action,1
federal,1
corporate,1
short,1
vision,1
synthesis,1
impressive,1
artworks,1
how,1
providing,1
bound,1
site,1
deepen,1
limited,1
culminated,1
career,1
square,1
connoisseurship,1
curtis,1
appreciation,1
lines,1
resulted,1
slow,1
e,1
reduce,1
represented,1
signaled,1
chronically,1
fragmented,1
returned,1
notably,1
manuscript,1
flexible,1
passing,1
turn,1
importance,1
countries,1
ongoing,1
direction,1
changes,1
insecurity,1
study,1
ofarchaeological,1
hefty,1
ma,1
once,1
scattered,1
antiquities,1
competition,1
ology,1
criticism,1
string,1
summaries,1
british,1
curators,1
reference,1
allusions,1
devoted,1
distinct,1
coverage,1
represents,1
read,1
nor,1
programs,1
thought,1
obstructionism,1
soon,1
thick,1
vigor,1
technology,1
devotes,1
considered,1
decade,1
inspiration,1
lace,1
trace,1
detail,1
disastrous,1
position,1
failure,1
established,1
school,1
necessarily,1
critical,1
literary,1
unlike,1
organized,1
wars,1
commonwealth,1
ambitious,1
constant,1
under,1
complacency,1
fragile,1
historian,1
days,1
growing,1
teaching,1
something,1
bruce,1
overriding,1
foresight,1
changing,1
reviewed,1
expressed,1
comparison,1
already,1
age,1
themes,1
two,1
department,1
corner,1
simply,1
reliance,1
ever,1
glory,1
colin,1
upon,1
picture,1
isolation,1
steadily,1
administrators,1
sources,1
funding,1
equipment,1
posed,1
organizational,1
offers,1
here,1
chronicles,1
if,1
index,1
steady,1
taken,1
important,1
know,1
toward,1
trained,1
fragmentation,1
rapid,1
academy,1
branches,1
view,1
stands,1
backed,1
anthropological,1
into,1
each,1
towards,1
retreat,1
financial,1
toll,1
languages,1
moving,1
lacked,1
my,1
abandonment,1
based,1
preeminence,1
shaped,1
limit,1
sections,1
capital,1
could,1
leaders,1
down,1
advantage,1
conservative,1
desire,1
wealthy,1
stressed,1
confusion,1
unaware,1
regard,1
untapped,1
report,1
paranoia,1
lacks,1
narrative,1
might,1
out,1
break,1
studied,1
format,1
hundred,1
themselves,1
primacy,1
end,1
scholarshipa,1
favor,1
nationalism,1
evolving,1
pennsylvania,1
subsequent,1
instruct,1
disputes,1
embrace,1
type,1
pursues,1
better,1
turned,1
conclusions,1
state,1
took,1
further,1
believed,1
do,1
beginning,1
steps,1
equally,1
undeniable,1
ground,1
marbles,1
political,1
cultural,1
according,1
surely,1
unlikely,1
what,1
return,1
hostility,1
reviews,1
within,1
affected,1
daniel,1
gates,1
attracts,1
retrenchment,1
posts,1
see,1
answer,1
making,1
models,1
ideological,1
documenting,1
philanthropists,1
suffices,1
particular,1
afterword,1
necessary,1
placed,1
covers,1
forward,1
procedures,1
isbn,1
required,1
taught,1
weakened,1
problem,1
wiseman,1
key,1
wide,1
triumph,1
money,1
pool,1
gives,1
james,1
number,1
governing,1
draw,1
march,1
abruptly,1
cloth,1
scant,1
trade,1
texts,1
ideal,1
future,1
private,1
understanding,1
divided,1
slowed,1
middle,1
abroad,1
received,1
range,1
student,1
uncontrolled,1
concluding,1
halcyon,1
concept,1
assos,1
apart,1
taking,1
significantly,1
brought,1
combination,1
point,1
regards,1
through,1
decisive,1
purpose,1
classics,1
despite,1
training,1
loosely,1
resources,1
uncertain,1
subsidies,1
collecting,1
curriculum,1
dynamic,1
athens,1
apply,1
forge,1
recover,1
giving,1
intended,1
step,1
significant,1
loss,1
whole,1
use,1
precarious,1
oppose,1
virtually,1
discussion,1
gi,1
broad,1
isolated,1
glyn,1
coming,1
trend,1
central,1
chapters,1
prepared,1
come,1
eliot,1
previous,1
shores,1
cicero,1
relegated,1
ian,1
institution,1
formation,1
ofarchaeology,1
influx,1
talented,1
preparation,1
humanists,1
they,1
development,1
manageable,1
both,1
ignored,1
significance,1
definitely,1
realignment,1
enthusiastic,1
unconnected,1
three,1
directed,1
approach,1
comprehensive,1
national,1
stones,1
unease,1
points,1
ottoman,1
dangerous,1
defeat,1
parallels,1
unyielding,1
considers,1
keep,1
known,1
fatal,1
sense,1
successful,1
cognitive,1
working,1
magazine,1
period,1
spread,1
tacit,1
guiding,1
unified,1
hardening,1
appointment,1
high,1
defined,1
attempted,1
practiced,1
illicit,1
bubbled,1
squarely,1
enriched,1
event,1
endowment,1
around,1
life,1
evident,1
summary,1
archaeologies,1
educational,1
favored,1
consensus,1
charles,1
positive,1
behind,1
back,1
conspicuously,1
highly,1
between,1
valuable,1
close,1
eclipse,1
awakening,1
unjournal,1
narrow,1
sensible,1
played,1
scholarship,1
topics,1
shallow,1
consulted,1
enrollments,1
funds,1
compare,1
structure,1
always,1
early,1
edify,1
overarching,1
bounds,1
including,1
even,1
flood,1
perikles,1
travelers,1
italy,1
abandoned,1
looked,1
morris,1
trigger,1
paid,1
figures,1
marks,1
brave,1
among,1
ends,1
deepened,1
leadership,1
professional,1
should,1
recurring,1
up,1
greek,1
jealous,1
humanistic,1
rest,1
disturbing,1
unfortunate,1
error,1
championed,1
society,1
threads,1
likely,1
