WORDCOUNTS,WEIGHT
the,1105
of,748
and,497
in,399
to,225
a,181
at,104
archaeological,99
archaeology,99
on,92
as,90
for,79
an,79
that,70
was,70
by,68
from,67
with,60
were,59
armenia,58
caucasus,55
research,52
history,50
excavations,45
soviet,43
armenian,42
new,42
bronze,41
ssr,40
izdatelstvo,39
age,37
armyanskoy,37
his,32
is,32
this,31
early,31
historical,30
ancient,29
during,29
first,28
sites,28
their,27
university,26
regional,26
i,25
its,25
have,25
into,24
state,24
republic,24
south,23
culture,23
smith,22
region,22
within,21
these,21
academy,21
be,21
political,20
institute,20
v,20
urartian,20
iron,20
imperial,20
important,19
field,19
russian,18
cultural,18
et,18
but,18
also,18
been,18
while,18
investigations,17
development,17
has,17
trialeti,17
material,17
sciences,17
archaeologists,16
throughout,16
century,16
he,16
under,16
which,16
it,15
s,15
data,15
such,15
interest,15
most,15
near,15
led,15
ruben,15
continued,15
site,14
scholars,14
studies,13
plain,13
results,13
including,13
yerevan,13
through,13
between,13
western,12
ussr,12
eastern,12
museum,12
two,12
not,12
national,12
materials,11
ararat,11
adam,11
hnagitakan,11
scientific,11
southern,11
al,11
social,11
local,11
institutions,11
hayastanum,11
are,11
era,11
peghumnera,10
georgia,10
survey,10
m,10
aram,10
dvin,10
millennium,10
how,10
established,10
had,10
late,10
based,10
well,10
work,10
settlement,10
economic,10
would,10
pavel,10
we,10
attention,10
over,10
remains,10
major,10
medieval,9
one,9
t,9
framework,9
central,9
caucasian,9
journal,9
generation,9
l,9
prehistoric,9
international,9
project,9
philip,9
when,9
end,9
period,9
after,9
mba,9
who,9
began,9
report,9
became,9
marr,9
marxist,9
later,8
they,8
large,8
resources,8
since,8
de,8
societies,8
bc,8
part,8
many,8
number,8
theoretical,8
students,8
collaboration,8
aragats,8
northern,8
badalyan,8
kultura,8
commission,8
phd,8
beginning,8
city,8
programs,8
our,8
center,7
neolithic,7
all,7
highland,7
discipline,7
east,7
moscow,7
collapse,7
expeditions,7
conducted,7
study,7
monuments,7
brought,7
published,7
republics,7
st,7
society,7
kalantaryan,7
chronology,7
ne,7
only,7
projects,7
time,7
istorii,7
nauk,7
mt,7
gg,7
iran,7
science,7
interpretive,7
dissertation,7
growing,7
piotrovskii,7
kurgans,7
middle,7
little,7
sea,7
ani,7
years,7
focus,7
much,7
broader,7
eia,6
nikolai,6
excavation,6
before,6
kafadarian,6
tradition,6
those,6
system,6
very,6
g,6
tbilisi,6
van,6
avetisyan,6
earlier,6
n,6
four,6
beyond,6
found,6
out,6
systematic,6
methodological,6
fortress,6
und,6
or,6
armenii,6
more,6
classical,6
do,6
empire,6
evolution,6
article,6
evolutionary,6
european,6
united,6
boris,6
what,6
art,6
until,6
institutional,6
petersburg,6
final,5
now,5
metal,5
e,5
american,5
salvage,5
collaborative,5
kohl,5
attempt,5
emerged,5
capital,5
other,5
instituta,5
agriculture,5
establishment,5
past,5
santa,5
developments,5
war,5
town,5
tt,5
black,5
river,5
eba,5
konstantin,5
artifacts,5
tombs,5
emma,5
approach,5
shirak,5
excavated,5
stimulated,5
stalinist,5
several,5
finds,5
chronological,5
will,5
press,5
karo,5
transformations,5
independent,5
heritage,5
program,5
remained,5
vast,5
formalist,5
questions,5
previous,5
comprehensive,5
publication,5
individual,5
times,5
architectural,5
preservation,5
bayburtyan,5
construction,5
temporal,5
intellectual,5
expense,5
foundation,5
particularly,5
steppe,5
following,5
particular,5
ethnography,5
inscriptions,5
areshian,5
conference,5
both,5
specialists,5
pioneering,5
given,5
recent,5
way,4
career,4
trans,4
complex,4
approaches,4
modern,4
migration,4
du,4
lower,4
karen,4
sources,4
ii,4
military,4
might,4
europe,4
rich,4
sought,4
kultury,4
fortresses,4
stepan,4
west,4
along,4
phase,4
unpublished,4
resultati,4
artashat,4
left,4
than,4
no,4
lba,4
levels,4
burials,4
understand,4
changes,4
azerbaijan,4
civilizations,4
emergence,4
elsewhere,4
necropolis,4
helped,4
decades,4
union,4
urartu,4
gregory,4
oganesyan,4
method,4
information,4
future,4
scope,4
sevan,4
change,4
working,4
revolution,4
next,4
up,4
periods,4
lesser,4
redkin,4
telemak,4
corpus,4
antiquarian,4
uvarov,4
ashkharbeck,4
department,4
volume,4
lack,4
power,4
drevnego,4
behind,4
arkheologicheskoy,4
tsaghkahovit,4
chalcolithic,4
discussion,4
metsamor,4
significant,4
theories,4
spread,4
general,4
stages,4
systems,4
become,4
can,4
la,4
carried,4
ecological,4
seen,4
collections,4
detailed,4
area,4
methods,4
itself,4
anthropological,4
prehistory,4
series,4
founded,4
regime,4
few,4
half,4
far,4
economy,4
proceedings,4
plants,4
theory,4
kura,4
researchers,4
despite,4
territory,4
akademii,4
world,4
roots,4
states,4
territories,4
potential,4
russia,4
chicago,4
lake,4
erebuni,4
substantial,4
strong,4
among,4
north,4
currently,3
faced,3
commitment,3
armen,3
expedition,3
horizons,3
becoming,3
settlements,3
pierre,3
formed,3
renamed,3
schools,3
yeritsov,3
former,3
position,3
committee,3
ian,3
epokhu,3
volumes,3
nyuter,3
production,3
attempts,3
asia,3
veka,3
together,3
enduring,3
great,3
lebedev,3
government,3
bronzi,3
there,3
last,3
king,3
eurasia,3
account,3
prior,3
some,3
evgenii,3
studi,3
babken,3
aratashen,3
gosudarstvennogo,3
lager,3
professionalism,3
eurasian,3
horom,3
palaeolithic,3
rabot,3
david,3
young,3
czarist,3
find,3
archaeologist,3
student,3
raskopok,3
focused,3
gogadze,3
may,3
raskopki,3
gaining,3
whose,3
rather,3
developed,3
sw,3
process,3
christine,3
esaian,3
landscapes,3
domestication,3
ongoing,3
onnik,3
productive,3
house,3
w,3
origins,3
followed,3
founding,3
trained,3
cut,3
greater,3
ranges,3
begun,3
p,3
effort,3
kuftin,3
ann,3
neighboring,3
tools,3
ceramics,3
produced,3
outside,3
kaghaka,3
hamalsarani,3
simone,3
argishtihinili,3
indigenous,3
though,3
overview,3
iz,3
forces,3
publish,3
bronzovogo,3
horizon,3
wheat,3
count,3
transcaucasian,3
mesopotamia,3
socialist,3
microfilms,3
caucasia,3
order,3
quite,3
accomplished,3
coast,3
arkheologiya,3
caucase,3
provided,3
preliminary,3
geographical,3
rubinson,3
collaborations,3
second,3
various,3
architecture,3
located,3
still,3
metsniereba,3
materialnoy,3
morgan,3
us,3
orbeli,3
increasingly,3
stalin,3
ev,3
french,3
book,3
again,3
cultivated,3
lindsay,3
artik,3
haykakan,3
diverse,3
civilisations,3
serious,3
typological,3
patterns,3
ages,3
monographs,3
present,3
basic,3
remarkable,3
where,3
na,3
erevani,3
day,3
another,3
assemblages,3
findings,3
use,3
congress,3
elar,3
california,3
arutyun,3
toros,3
three,3
ottoman,3
shengavit,3
plant,3
collected,3
caspian,3
nra,3
often,3
editors,3
relation,3
structure,3
seeking,3
metallurgy,3
figure,3
universiteta,3
foreign,3
practical,3
team,3
millennia,3
antiquity,3
spanning,3
class,3
analysis,3
hope,3
kushnareva,3
associated,3
ever,3
slope,3
funding,3
set,3
istoriya,3
ermitazha,3
intensive,3
drevnaya,3
global,3
best,3
current,3
