WORDCOUNTS,WEIGHT
the,34
of,23
and,21
for,16
field,15
archaeology,11
a,10
to,9
by,9
association,9
in,8
boston,7
membership,6
university,6
subscription,5
is,5
journal,5
f,4
published,4
l,4
r,4
on,4
massachusetts,4
editorial,4
at,3
w,3
material,3
manuscripts,3
george,3
volume,3
jr,3
thomas,3
b,3
s,3
with,3
james,3
new,3
survey,3
an,3
excavation,3
al,2
president,2
persons,2
voting,2
patty,2
change,2
wiseman,2
king,2
excavations,2
d,2
vitelli,2
number,2
summer,2
information,2
address,2
anna,2
j,2
benjamin,2
holloway,2
beck,2
white,2
as,2
muscarella,2
be,2
curt,2
all,2
archaeological,2
ross,2
modern,2
karen,2
quarterly,2
jo,2
regarding,2
or,2
trouble,2
devoted,1
caves,1
rja,1
archaeometric,1
fifth,1
sicily,1
greening,1
nicholas,1
trustees,1
antiquities,1
editor,1
convention,1
interested,1
open,1
electronic,1
disposal,1
must,1
village,1
ad,1
reasurer,1
minoa,1
department,1
morro,1
visory,1
dales,1
york,1
documentation,1
redman,1
graphic,1
side,1
e,1
mexico,1
publication,1
note,1
dept,1
gutchen,1
only,1
archaeologists,1
ford,1
t,1
protection,1
inc,1
responses,1
issn,1
metropolitan,1
cotter,1
ralph,1
eastern,1
action,1
its,1
commentary,1
richard,1
david,1
instrument,1
style,1
public,1
short,1
jackson,1
rights,1
from,1
near,1
printed,1
human,1
fellow,1
interests,1
law,1
nuclearwaste,1
typesetting,1
other,1
wesolowsky,1
market,1
aspects,1
ii,1
frederick,1
century,1
logan,1
regular,1
institutions,1
johnston,1
design,1
mark,1
widespread,1
postage,1
le,1
lithographic,1
designed,1
oscar,1
off,1
secretary,1
constitution,1
copy,1
active,1
preservation,1
sharp,1
settlement,1
el,1
caron,1
sowder,1
art,1
discussion,1
rescue,1
zuni,1
capitoline,1
associate,1
oscai,1
paper,1
sterud,1
promotion,1
perspective,1
martha,1
theft,1
sculpture,1
buick,1
wilson,1
winter,1
rt,1
executive,1
direct,1
hester,1
news,1
one,1
board,1
rouse,1
contributions,1
joukowsky,1
seen,1
single,1
solecki,1
part,1
implementing,1
cos,1
sent,1
ncerning,1
nobody,1
charles,1
report,1
ntiquities,1
eugene,1
two,1
huron,1
rchaeology,1
managing,1
name,1
interpretation,1
subject,1
museum,1
elizabeth,1
valley,1
remains,1
john,1
maureen,1
steven,1
clearinghouse,1
purpose,1
fuuz,1
copyright,1
serve,1
vice,1
focus,1
reserved,1
joseph,1
primary,1
unesco,1
correspondence,1
belize,1
inquiries,1
pattern,1
paid,1
past,1
officers,1
organization,1
should,1
committee,1
preliminary,1
ancient,1
nnouncements,1
heraclea,1
shaw,1
matson,1
irving,1
footprint,1
individuals,1
includes,1
cers,1
commonwealth,1
cheryl,1
stolen,1
mapping,1
affa,1
halliday,1
review,1
knows,1
director,1
office,1
watson,1
scholarly,1
