WORDCOUNTS,WEIGHT
the,139
and,102
of,97
in,39
a,36
to,30
by,24
on,24
from,23
for,19
map,19
at,18
university,18
an,17
with,16
as,15
is,13
or,12
maker,12
r,12
archaeological,12
archaeology,11
volume,10
i,10
can,10
boston,10
kommos,10
c,10
studies,9
field,9
maps,8
w,8
excavation,7
be,7
its,7
peter,7
you,7
minoan,7
one,6
more,6
iron,6
part,6
this,6
excavations,6
pro,6
book,6
illustrations,5
school,5
only,5
published,5
j,5
available,5
survey,5
new,5
data,5
james,5
journal,5
south,4
hardcover,4
l,4
about,4
museum,4
windows,4
history,4
t,4
m,4
important,4
p,4
john,4
other,4
cultural,4
coast,4
your,4
subscription,4
press,4
editorial,4
office,4
editor,4
have,4
change,4
bookstores,4
houses,4
editors,4
site,4
journey,3
been,3
schmidt,3
program,3
e,3
ice,3
joseph,3
under,3
index,3
ancient,3
shaw,3
presents,3
mary,3
isbn,3
production,3
olduvai,3
prehistoric,3
s,3
gorge,3
print,3
out,3
there,3
wall,3
late,3
vertebrate,3
are,3
maria,3
well,3
information,3
art,3
bahn,3
bibliography,3
role,3
use,3
human,3
winter,3
period,3
evidence,3
earlier,3
david,3
massachusetts,3
texas,3
early,3
greece,3
than,3
finds,3
major,3
industries,2
tombs,2
van,2
european,2
f,2
crete,2
town,2
o,2
africa,2
rome,2
his,2
widely,2
techniques,2
vertut,2
inexpensive,2
now,2
detailed,2
introduction,2
lawrence,2
guy,2
their,2
volumes,2
sanctuary,2
study,2
methods,2
settlement,2
not,2
edited,2
computer,2
h,2
interpretation,2
auspices,2
thomas,2
monuments,2
modern,2
technology,2
nigeria,2
karankawa,2
included,2
commonwealth,2
following,2
n,2
series,2
claire,2
located,2
also,2
age,2
most,2
athens,2
sophisticated,2
toronto,2
first,2
origins,2
physical,2
that,2
caroline,2
paul,2
ii,2
ontario,2
postage,2
address,2
pbs,2
all,2
analytical,2
paper,2
based,2
interested,2
region,2
copy,2
nt,2
great,2
rich,2
time,2
end,2
state,2
beds,2
murray,2
robert,2
american,2
classical,2
reviews,2
investigation,2
existing,2
accepted,2
tools,2
michael,2
making,2
excellent,2
ford,2
manuscripts,2
iii,2
lyons,2
number,2
directly,2
create,2
cloth,2
video,2
harbortown,2
simon,2
leakey,2
technologies,2
indiana,2
abstracts,2
richard,2
fine,2
multiple,2
sent,2
