WORDCOUNTS,WEIGHT
the,90
of,70
a,42
and,40
in,26
to,26
from,14
that,13
by,12
this,12
is,11
for,11
on,11
it,10
with,10
at,9
stone,9
would,9
site,8
southeast,8
but,8
were,8
have,8
anderson,8
or,7
pleistocene,7
are,7
tools,7
sites,7
an,7
research,7
he,6
as,6
two,6
cultural,6
core,6
rongrien,5
similar,5
one,5
modified,5
asia,5
there,5
further,5
local,5
holocene,5
tool,5
lang,5
these,5
industries,4
flake,4
no,4
his,4
thailand,4
not,4
university,4
was,4
upper,4
only,4
also,4
flakes,4
hoabinhian,4
review,4
material,4
be,4
its,4
three,4
early,4
rather,3
been,3
environmental,3
then,3
m,3
hearths,3
many,3
other,3
new,3
reveal,3
dates,3
has,3
encountered,3
sea,3
asian,3
during,3
which,3
reveals,3
archaeological,3
area,3
between,3
industry,3
six,3
traditions,3
evidence,3
major,3
periods,2
depth,2
horizons,2
modification,2
situation,2
materials,2
millennia,2
large,2
their,2
burials,2
sets,2
technology,2
environment,2
any,2
bp,2
sharply,2
monograph,2
series,2
changing,2
reviewed,2
contexts,2
age,2
four,2
begins,2
first,2
middle,2
book,2
important,2
addition,2
raw,2
nature,2
based,2
lack,2
bearing,2
very,2
appendix,2
time,2
end,2
reasons,2
those,2
occupation,2
signs,2
within,2
context,2
rising,2
issue,2
number,2
suggests,2
some,2
marked,2
artifacts,2
work,2
bc,2
comprise,2
level,2
range,2
through,2
hypotheses,2
largely,2
much,2
sequence,2
implements,2
human,2
central,2
douglas,2
technological,2
dating,2
such,2
own,2
change,2
least,2
include,2
although,2
excavations,2
cold,2
lowest,2
provides,2
remains,2
several,2
needs,2
few,2
latest,2
thin,2
when,2
up,2
dominance,2
northern,2
using,2
notes,2
sophistication,2
survived,1
phases,1
span,1
confirm,1
does,1
opposed,1
now,1
twelve,1
high,1
reduced,1
onset,1
prefer,1
absence,1
common,1
alarmingly,1
anyathian,1
five,1
main,1
groups,1
across,1
types,1
naturally,1
located,1
ready,1
reasonable,1
sterility,1
unit,1
affected,1
edges,1
widespread,1
coastal,1
brings,1
alone,1
relations,1
thai,1
still,1
apologetically,1
determination,1
expect,1
they,1
certain,1
center,1
southern,1
covering,1
why,1
makes,1
often,1
analysis,1
biological,1
reassessment,1
scarcity,1
animals,1
once,1
unifacial,1
moister,1
museum,1
get,1
reason,1
itself,1
wake,1
bottom,1
tower,1
changes,1
requiring,1
favor,1
thick,1
forest,1
continuity,1
evaluation,1
possibly,1
us,1
undertaken,1
antler,1
river,1
established,1
landmass,1
mainland,1
pose,1
occurred,1
discoids,1
dated,1
photographs,1
light,1
section,1
culture,1
pots,1
air,1
impact,1
traces,1
pebble,1
comparison,1
limestone,1
must,1
most,1
different,1
department,1
experience,1
lower,1
noted,1
consistent,1
rise,1
pace,1
strata,1
known,1
stones,1
stressed,1
followed,1
regime,1
peninsula,1
proposes,1
wrong,1
comprising,1
cracked,1
starting,1
more,1
alternative,1
retouched,1
bits,1
repertoire,1
warmer,1
might,1
disturbance,1
palaeosols,1
each,1
all,1
towards,1
generously,1
had,1
ban,1
incorporates,1
my,1
damaged,1
expanding,1
longer,1
kao,1
factual,1
explores,1
malay,1
consideration,1
available,1
blocks,1
societies,1
found,1
conservative,1
proposal,1
typological,1
critically,1
disturbed,1
insular,1
layer,1
humid,1
changed,1
accompanied,1
linked,1
far,1
krabi,1
dull,1
cores,1
zealand,1
works,1
term,1
vegetation,1
last,1
late,1
greatly,1
animal,1
do,1
marine,1
concepts,1
raised,1
malaysia,1
polishing,1
caves,1
where,1
taphonomy,1
reviews,1
literature,1
province,1
allied,1
similarities,1
population,1
sq,1
form,1
particular,1
side,1
wetter,1
necessary,1
ascribed,1
existence,1
badly,1
perhaps,1
isbn,1
quickened,1
recorded,1
adaptation,1
exposures,1
illustrated,1
while,1
particularly,1
possibility,1
remarkably,1
because,1
globally,1
multidisciplinary,1
degree,1
account,1
yield,1
none,1
welcome,1
possible,1
future,1
understanding,1
lends,1
attest,1
investigated,1
cluster,1
overlying,1
vessels,1
scatters,1
solid,1
both,1
already,1
made,1
move,1
sumatraliths,1
renders,1
represented,1
entire,1
apart,1
brought,1
disparate,1
amphan,1
characterization,1
closed,1
choppers,1
resources,1
retains,1
shellfish,1
mortuary,1
compares,1
convinced,1
ac,1
himself,1
reports,1
techniques,1
seven,1
lies,1
whole,1
use,1
fragment,1
replacement,1
drier,1
tabon,1
conditions,1
broad,1
avenues,1
structures,1
karst,1
