WORDCOUNTS,WEIGHT
the,300
of,203
and,162
in,115
to,96
a,69
that,62
avery,59
is,58
iron,50
schmidt,46
this,40
by,39
as,38
preheating,32
on,31
be,30
for,25
not,23
have,23
at,22
african,22
has,21
an,21
it,20
their,20
early,18
with,17
are,17
been,16
they,16
or,16
from,15
these,15
smelting,15
production,15
furnace,15
field,15
journal,14
evidence,13
haya,13
authors,13
hypothesis,13
process,12
experiments,12
european,11
age,11
one,11
will,10
about,10
any,10
based,10
archaeological,10
even,10
experimental,9
rehder,9
which,9
temperature,9
published,8
childs,8
bloomery,8
do,8
short,7
archaeology,7
h,7
was,7
most,7
more,7
news,7
fact,7
temperatures,7
r,7
already,7
since,7
effect,7
than,7
alleged,6
essential,6
inside,6
smelt,6
but,6
industrial,6
steel,6
technique,6
far,6
smelters,6
according,6
while,6
claim,6
lake,6
very,6
during,6
partly,6
were,6
question,6
peter,6
area,6
contributions,6
carbon,6
although,6
may,5
his,5
limited,5
comments,5
support,5
technology,5
university,5
victoria,5
smelts,5
two,5
said,5
only,5
also,5
might,5
pointed,5
had,5
there,5
context,5
sites,5
information,5
some,5
bloom,5
points,5
association,5
critique,5
should,5
no,4
developed,4
claimed,4
e,4
issue,4
following,4
measurements,4
demonstrate,4
superior,4
cast,4
quantitative,4
fig,4
charcoal,4
all,4
advanced,4
different,4
present,4
whether,4
see,4
east,4
aspects,4
well,4
basis,4
used,4
upon,4
obvious,4
west,4
historical,4
first,4
until,4
both,4
mode,4
several,4
highly,4
maximum,4
traditional,4
much,4
general,4
manner,3
f,3
kagera,3
interesting,3
hamburg,3
africa,3
statements,3
does,3
slag,3
derived,3
tuyere,3
constitutes,3
ore,3
subscription,3
forests,3
seems,3
ancient,3
into,3
light,3
series,3
prehistoric,3
gases,3
rather,3
j,3
other,3
europe,3
did,3
could,3
indeed,3
origin,3
end,3
i,3
base,3
further,3
left,3
technical,3
what,3
terms,3
placed,3
diagram,3
announcements,3
distribution,3
adaptation,3
taruga,3
boston,3
level,3
range,3
region,3
its,3
data,3
preheated,3
manfred,3
evolution,3
blooms,3
variables,3
formation,3
kemondo,3
argument,3
such,3
years,3
difference,3
times,3
d,3
bay,3
k,3
between,3
themselves,3
interpretations,3
publications,3
when,3
equipment,3
need,3
we,3
recent,3
negligence,3
hardly,3
major,3
katuruka,3
subsequently,2
awkward,2
failed,2
critical,2
now,2
he,2
republic,2
done,2
adequate,2
implications,2
carburizing,2
provide,2
curves,2
if,2
addressing,2
how,2
remain,2
foregoing,2
prove,2
dealt,2
germany,2
research,2
passing,2
similar,2
importance,2
large,2
indicate,2
direct,2
eggert,2
why,2
tylecote,2
study,2
methods,2
undergo,2
proposals,2
formed,2
federal,2
means,2
remarks,2
specified,2
serve,2
rigorous,2
under,2
former,2
siemens,2
position,2
burned,2
processing,2
swamp,2
occurred,2
then,2
paper,2
section,2
culture,2
material,2
same,2
air,2
performed,2
conclusion,2
exemplified,2
friedrich,2
claims,2
must,2
being,2
appears,2
statement,2
either,2
precise,2
efficient,2
temporal,2
set,2
important,2
suggested,2
excess,2
crucial,2
natural,2
view,2
principle,2
addition,2
many,2
s,2
lead,2
innovations,2
leakey,2
tradition,2
best,2
molten,2
occurrence,2
assertion,2
documented,2
great,2
dues,2
p,2
relating,2
reasoning,2
out,2
can,2
contemporary,2
attained,2
elders,2
readers,2
learn,2
classified,2
sintering,2
innovative,2
impact,2
indirect,2
neither,2
less,2
evaluation,2
practice,2
agricultural,2
sophisticated,2
mere,2
method,2
number,2
possibility,2
rejoinder,2
interpreted,2
local,2
having,2
storage,2
implies,2
institute,2
intent,2
considering,2
vital,2
solid,2
apart,2
leads,2
given,2
point,2
through,2
processes,2
particles,2
press,2
comment,2
empirical,2
universitiit,2
melting,2
use,2
thus,2
nothing,2
laboratory,2
shown,2
significance,2
own,2
donald,2
decarburization,2
institutional,2
comprehensive,2
decided,2
instead,2
excavations,2
caused,2
product,2
summarizing,2
practiced,2
sixty,2
quite,2
heat,2
pages,2
amount,2
conclude,2
rate,2
like,2
consumption,2
little,2
purpose,2
fellowship,2
results,2
und,2
details,2
among,2
jointly,2
north,2
up,2
content,2
industries,1
final,1
intricate,1
seasons,1
operation,1
therefore,1
fruitless,1
setup,1
memorial,1
led,1
imprint,1
allegedly,1
haaland,1
imply,1
cite,1
off,1
recovers,1
deny,1
publishing,1
limits,1
matter,1
costs,1
various,1
summarize,1
way,1
independent,1
exact,1
inhabitants,1
science,1
privatdozent,1
later,1
reeds,1
institutions,1
generated,1
usually,1
infiltrated,1
wanting,1
five,1
centered,1
practical,1
toward,1
designated,1
result,1
smiths,1
pyrotechnology,1
socalled,1
consists,1
reasonable,1
basic,1
released,1
sw,1
resulted,1
widespread,1
nearly,1
determine,1
concerns,1
presentation,1
offset,1
notion,1
randi,1
announced,1
dissolution,1
object,1
standardization,1
originally,1
attempt,1
transformed,1
analyzes,1
realizes,1
detailed,1
succinct,1
introduction,1
determined,1
thermocouples,1
certain,1
group,1
center,1
conducted,1
recently,1
complex,1
letter,1
linking,1
judged,1
hold,1
easily,1
innovation,1
structural,1
lacking,1
proffered,1
analysis,1
thermocouple,1
label,1
nigeria,1
designed,1
prime,1
tuyires,1
summarized,1
discoveries,1
surprising,1
allegations,1
factors,1
competition,1
table,1
absorbed,1
supposed,1
uniquely,1
supporting,1
brought,1
yet,1
types,1
interpretation,1
exists,1
qualify,1
contrary,1
rising,1
send,1
revealed,1
ofprehistory,1
inconsistent,1
distinct,1
studies,1
rules,1
unprofessional,1
items,1
strange,1
investigate,1
soon,1
plus,1
ratio,1
forest,1
metallurgical,1
greater,1
announces,1
length,1
reduced,1
zur,1
western,1
fixed,1
dissertation,1
din,1
northwest,1
zurallgemeinen,1
proof,1
environment,1
clear,1
variable,1
thejournal,1
heavy,1
total,1
specify,1
before,1
conclusions,1
proposed,1
contented,1
considered,1
traces,1
prehistory,1
ethnographic,1
variety,1
complexity,1
mentioned,1
observations,1
archiologisches,1
definition,1
upper,1
illustrated,1
ethnoarchaeology,1
par,1
show,1
department,1
reports,1
accidental,1
provokes,1
lower,1
buhaya,1
additional,1
anything,1
known,1
detail,1
genesis,1
beyond,1
wondering,1
explaining,1
satisfactory,1
submitted,1
affairs,1
hochschulassistent,1
wrong,1
comprising,1
invention,1
displaying,1
besides,1
oral,1
certainly,1
convincing,1
imprints,1
exploitation,1
connection,1
farreaching,1
vita,1
here,1
quaternary,1
odd,1
vergleichenden,1
setting,1
equation,1
runs,1
organization,1
figure,1
outcome,1
again,1
necessarily,1
appear,1
available,1
ecological,1
hot,1
der,1
spongy,1
main,1
thereafter,1
each,1
readily,1
contention,1
metallurgy,1
nature,1
quantitatively,1
standards,1
advance,1
steven,1
remembered,1
december,1
shows,1
longer,1
lack,1
confident,1
reach,1
principles,1
consideration,1
limit,1
believe,1
international,1
higher,1
recurrent,1
suggesting,1
quantified,1
impurities,1
printed,1
simple,1
panafrican,1
typical,1
current,1
four,1
site,1
inevitably,1
deliberately,1
particularly,1
deal,1
testing,1
linked,1
reply,1
reed,1
speculation,1
closer,1
demonstrating,1
proposal,1
pass,1
carolina,1
state,1
deleterious,1
engaged,1
resulting,1
take,1
comparative,1
notice,1
review,1
nigerian,1
considerable,1
vigorous,1
past,1
essentially,1
adduced,1
assessment,1
terry,1
describe,1
absolutely,1
seen,1
merely,1
written,1
took,1
phd,1
confronting,1
accompany,1
difficult,1
remainder,1
primitive,1
bulletin,1
staff,1
standardized,1
access,1
remarkable,1
eisentechnik,1
investigations,1
cultural,1
precipitate,1
operating,1
depleted,1
somewhat,1
ambiguous,1
where,1
theodore,1
something,1
nairobi,1
ratios,1
asserted,1
proceedings,1
award,1
combined,1
unique,1
papers,1
them,1
implicit,1
relevant,1
greenwood,1
produced,1
norwegian,1
wertime,1
cause,1
cannot,1
officers,1
furnaces,1
independently,1
sociology,1
appearing,1
conviction,1
cg,1
smithing,1
however,1
norms,1
metals,1
excluded,1
perplexing,1
fieldwork,1
rainforest,1
patent,1
explain,1
conferences,1
design,1
frequency,1
counterpart,1
getting,1
mass,1
wetted,1
facts,1
tuyeres,1
outstanding,1
produce,1
protusion,1
submit,1
regarding,1
gained,1
