WORDCOUNTS,WEIGHT
the,884
of,512
and,419
in,360
a,217
to,182
at,126
was,106
classic,95
settlement,93
from,93
were,90
that,85
survey,85
with,78
sites,77
this,73
period,72
late,67
region,67
tuxtlas,64
population,62
formative,62
early,61
on,55
for,53
matacapan,53
small,53
is,52
occupation,51
middle,50
de,48
production,47
gulf,47
mexico,45
have,44
during,42
area,41
also,40
large,39
these,37
regional,36
site,35
as,35
an,34
center,33
pattern,33
most,32
but,32
university,32
catemaco,31
other,31
la,31
time,31
coast,31
evidence,31
may,30
are,30
rio,29
although,29
which,28
obsidian,28
santley,27
central,27
areas,27
et,26
al,26
ceramic,26
number,26
m,25
two,25
s,24
by,24
been,24
it,23
robert,23
prehispanic,23
than,23
archaeological,23
valley,23
major,23
field,22
more,22
we,22
not,22
between,22
surface,21
around,21
postclassic,21
hamlets,21
our,21
there,20
centers,20
south,20
or,20
new,20
be,20
arnold,20
throughout,19
data,19
mixtequilla,19
village,18
total,18
stark,18
had,18
san,18
all,18
times,18
probably,18
surveys,18
through,18
tuxtla,17
intensive,17
located,17
only,17
material,17
increase,17
ac,17
settlements,16
occurred,16
el,16
sq,16
bc,16
architecture,16
included,16
pool,16
much,16
j,15
along,15
produced,15
cotaxtla,15
involved,15
significant,15
km,15
barbara,14
their,14
persons,14
its,14
villages,14
southern,14
situated,14
three,14
general,14
craft,14
over,14
very,14
las,14
second,13
history,13
into,13
cerro,13
coatzacoalcos,13
hierarchy,13
growth,13
river,13
basin,13
archaeology,13
research,13
volcanic,13
approximately,13
maximum,13
one,12
western,12
within,12
mountains,12
journal,12
l,12
n,12
out,12
scale,12
los,12
ranchoapan,12
same,12
pottery,12
figure,12
e,11
mesoamerica,11
each,11
kilometers,11
some,11
unpublished,11
after,11
similar,11
ceramics,11
w,11
part,11
periods,11
many,11
present,11
covered,11
less,11
continued,11
domestic,11
laguna,11
suggests,11
lower,10
first,10
meters,10
no,10
teotihuacan,10
philip,10
larger,10
mounded,10
lorenzo,10
indicate,10
extensive,10
has,10
interval,10
information,10
both,10
west,9
due,9
levels,9
contour,9
hall,9
still,9
patterns,9
earlier,9
ortiz,9
rural,9
agricultural,9
increased,9
c,9
common,8
conducted,8
those,8
system,8
hamlet,8
changes,8
upper,8
density,8
r,8
personal,8
working,8
results,8
likely,8
nearly,8
dropped,8
toward,8
degree,8
assemblages,8
contacts,8
previous,8
collections,8
contained,8
different,8
size,8
now,7
o,7
later,7
heller,7
such,7
since,7
teotepec,7
study,7
recovered,7
