WORDCOUNTS,WEIGHT
the,103
of,82
in,53
a,35
and,32
to,27
from,19
that,19
are,18
dog,18
is,17
with,17
as,16
dogs,14
these,12
domestic,12
have,12
early,12
north,12
this,11
be,10
at,9
been,8
animals,8
or,8
for,8
america,8
by,7
has,7
some,7
canis,7
not,6
associated,6
on,6
than,6
it,5
they,5
large,5
two,5
many,5
familiaris,5
i,5
vertebrate,5
florida,5
animal,5
later,4
collections,4
united,4
canid,4
university,4
was,4
other,4
found,4
domesticated,4
man,4
size,4
least,4
states,4
small,4
pariah,4
will,3
he,3
no,3
materials,3
way,3
their,3
american,3
museum,3
wolf,3
considered,3
western,3
olsen,3
indian,3
but,3
too,3
his,3
more,3
also,3
an,3
fragmentary,3
faunal,3
new,3
pattern,3
there,3
late,3
state,3
date,3
present,3
china,3
perhaps,3
pleistocene,3
well,3
having,3
both,3
ancestral,3
deposits,3
its,3
lupus,3
harvard,3
were,3
years,3
attributed,3
archaeological,3
numerous,3
field,3
domestie,3
remains,3
pueblo,3
those,3
much,3
should,3
race,3
may,2
does,2
second,2
republic,2
york,2
note,2
africa,2
fairly,2
figure,2
site,2
deposit,2
lawrence,2
after,2
b,2
distant,2
fe,2
types,2
category,2
history,2
into,2
complete,2
monograph,2
age,2
canids,2
underwater,2
being,2
shorter,2
origins,2
known,2
published,2
all,2
hopefully,2
j,2
asia,2
lengthy,2
based,2
areas,2
color,2
origin,2
paleontology,2
survey,2
mammoth,2
stock,2
publications,2
material,2
photo,2
coyote,2
gm,2
sites,2
possible,2
future,2
categories,2
discussion,2
bc,2
reported,2
point,2
subject,2
asian,2
ideas,2
central,2
which,2
question,2
wild,2
southwestern,2
paleontologist,2
since,2
basal,2
plains,2
tucson,2
smaller,2
basketmaker,2
century,2
kind,2
mammals,2
black,2
oldest,2
forms,2
hemisphere,2
body,2
between,2
ancestors,2
can,2
geological,2
we,2
finds,2
time,2
stanley,2
arizona,2
barbara,1
south,1
depth,1
accepting,1
accumulate,1
twelve,1
rchaeological,1
ec,1
san,1
assigned,1
alleys,1
whose,1
fits,1
cow,1
common,1
estimated,1
undoubtedly,1
mixture,1
recall,1
if,1
concerned,1
meaning,1
starttng,1
akc,1
answered,1
short,1
service,1
comparative,1
intrusions,1
represent,1
resulted,1
islands,1
bare,1
osteometric,1
northeast,1
referred,1
hs,1
allen,1
wh,1
fossil,1
examined,1
remaining,1
group,1
center,1
southern,1
countries,1
zoology,1
one,1
alces,1
volumes,1
shortened,1
eke,1
cave,1
conductedfield,1
single,1
analysis,1
white,1
fall,1
mammoths,1
caste,1
scattered,1
pacific,1
yet,1
masters,1
instances,1
aboriginal,1
straits,1
face,1
articles,1
studies,1
country,1
park,1
better,1
tensions,1
skeleton,1
hair,1
us,1
comparisons,1
neither,1
river,1
seems,1
india,1
rostral,1
included,1
dated,1
any,1
before,1
fla,1
cocker,1
same,1
freer,1
frequently,1
w,1
already,1
jaw,1
wisconsin,1
must,1
four,1
scraps,1
reports,1
geographic,1
lower,1
recovered,1
jaguar,1
rizona,1
only,1
opcit,1
skeletons,1
stockier,1
sources,1
havebeen,1
rather,1
members,1
starting,1
museums,1
car,1
peabody,1
pelage,1
human,1
comparison,1
spaniel,1
rchaeologists,1
cc,1
diego,1
might,1
natural,1
europe,1
ssp,1
put,1
curator,1
towns,1
advanced,1
anthropology,1
had,1
cultures,1
came,1
s,1
idea,1
seem,1
wg,1
believe,1
allow,1
did,1
post,1
called,1
compliments,1
sd,1
orbits,1
relating,1
pinto,1
teeth,1
mummy,1
particularly,1
out,1
changed,1
denotes,1
john,1
reveal,1
requirements,1
bagnell,1
beds,1
hunting,1
doubt,1
scene,1
discussed,1
bering,1
battery,1
works,1
type,1
compared,1
piebald,1
monographs,1
classified,1
chinese,1
where,1
what,1
tamil,1
within,1
them,1
socie,1
form,1
less,1
larger,1
making,1
applied,1
forth,1
scale,1
fossils,1
eg,1
separable,1
survival,1
projectile,1
eastern,1
taught,1
elne,1
proportionately,1
counterpart,1
streets,1
number,1
bones,1
mummies,1
institute,1
degree,1
samesized,1
information,1
vol,1
designation,1
olidaho,1
marsh,1
investigated,1
work,1
dingo,1
noticeably,1
examples,1
made,1
mastodon,1
zooarchaeology,1
proboscidean,1
preserved,1
protected,1
zooarchaeologist,1
whites,1
judge,1
related,1
role,1
department,1
convinced,1
amzoo,1
ac,1
himself,1
skeletal,1
uncovered,1
tjniversity,1
literature,1
food,1
osteologically,1
literally,1
people,1
questions,1
budapest,1
zoological,1
ty,1
individuals,1
scavenging,1
laboratory,1
includes,1
webb,1
throughout,1
national,1
somewhere,1
member,1
devoted,1
dating,1
until,1
spring,1
described,1
specimen,1
sediments,1
guinea,1
dakota,1
such,1
low,1
countless,1
professor,1
illinois,1
attesting,1
assignment,1
vertebrates,1
intact,1
aberrant,1
killsj,1
evaluated,1
pick,1
contributed,1
individual,1
include,1
derived,1
like,1
journ,1
would,1
general,1
workers,1
him,1
stage,1
features,1
term,1
extensively,1
expected,1
lessening,1
stages,1
households,1
earlier,1
area,1
exclude,1
nor,1
latter,1
pointss,1
classification,1
exchange,1
bullmuscomp,1
characteristics,1
ijnivmus,1
problems,1
version,1
jackal,1
governments,1
facility,1
young,1
relation,1
research,1
lineage,1
essentially,1
mastodons,1
attached,1
flattened,1
left,1
villages,1
chicago,1
anthrop,1
anterior,1
amant,1
find,1
volt,1
when,1
up,1
kill,1
even,1
characters,1
little,1
eastcentral,1
journal,1
northern,1
peking,1
proper,1
world,1
correspondence,1
among,1
recent,1
about,1
kentucky,1
caution,1
pig,1
hardly,1
political,1
word,1
paleoanthropology,1
applies,1
species,1
elnds,1
