WORDCOUNTS,WEIGHT
the,1776
of,1425
in,677
a,554
and,527
to,522
that,275
for,234
is,191
by,168
this,159
as,159
be,157
on,154
it,142
with,136
our,135
at,134
was,134
we,134
sites,130
from,112
have,111
site,102
area,91
an,86
not,84
has,83
these,79
been,78
are,78
which,77
some,73
or,69
one,68
were,67
boeotia,66
more,64
but,62
figure,62
its,60
would,60
had,58
survey,57
than,57
density,56
all,55
period,50
between,50
early,50
other,49
only,49
classical,49
most,46
boeotian,46
there,45
their,45
if,44
such,44
late,43
i,42
o,41
m,41
each,41
even,40
so,40
very,38
will,38
may,37
total,35
field,35
two,35
can,35
over,35
within,34
could,34
also,34
later,33
sq,33
prehistoric,33
roman,33
small,32
years,32
distribution,31
out,30
under,30
land,30
much,30
population,29
work,29
ancient,29
time,29
then,29
first,28
us,28
number,28
possible,27
hellenistic,27
same,27
any,27
size,27
into,26
v,26
archaeological,26
evidence,26
he,25
they,24
sample,24
his,24
intensive,24
bc,24
periods,24
about,24
greek,24
rural,24
those,23
study,23
part,23
least,23
level,23
many,23
high,23
greece,23
km,23
snodgrass,22
less,22
per,21
century,21
ca,21
large,20
no,20
l,20
settlement,20
new,20
range,20
especially,20
valley,20
mavrommati,19
own,19
areas,19
larger,19
three,19
times,19
different,19
byzantine,19
agricultural,19
both,19
city,19
now,18
being,18
journal,18
surface,18
important,18
fact,18
covered,18
perhaps,18
made,18
increase,18
pottery,18
archaeology,18
historical,18
what,18
turkish,18
recent,18
further,17
when,17
coverage,17
sampling,17
far,17
almost,17
kopais,16
season,16
seems,16
case,16
proportion,16
university,16
four,16
based,16
found,16
though,16
whole,16
few,16
results,16
another,16
general,16
archaic,16
must,16
j,15
main,15
landscape,15
proved,15
age,15
villages,15
still,15
see,15
after,15
whether,15
up,15
c,15
substantial,15
should,15
major,15
account,14
point,14
against,14
higher,14
without,14
just,14
too,14
definite,14
method,14
thebes,14
well,14
having,14
finds,14
region,14
modem,14
centuries,14
sherds,14
given,14
way,13
settlements,13
history,13
taken,13
uncertain,13
central,13
relatively,13
p,13
project,13
helladic,13
above,13
once,13
yet,13
picture,13
where,13
local,13
like,13
figures,13
note,13
plains,13
changes,13
form,13
although,13
expedition,12
village,12
s,12
great,12
kind,12
ha,12
because,12
suggest,12
several,12
already,12
material,12
known,12
here,12
u,12
urban,12
d,12
messenia,12
british,11
recorded,11
muses,11
whose,11
rather,11
w,11
occupation,11
r,11
who,11
table,11
territory,11
average,11
reached,11
every,10
subsequent,10
feature,10
state,10
eastern,10
soils,10
thespiai,10
earlier,10
sanctuary,10
basis,10
year,10
units,10
surveyed,10
single,10
choice,10
end,10
pattern,10
relative,10
thisbe,10
five,10
assumed,10
did,10
include,10
among,10
does,9
studies,9
limestone,9
t,9
sources,9
available,9
system,9
thus,9
n,9
aspects,9
askra,9
family,9
located,9
overall,9
others,9
do,9
samples,9
findings,9
described,9
low,9
obtained,9
standard,9
mainly,9
occupied,9
provide,9
athens,9
them,9
middle,9
conditions,9
lake,9
surveys,9
represent,8
h,8
holding,8
long,8
give,8
worked,8
since,8
g,8
parts,8
cultivators,8
numbers,8
suggested,8
basin,8
plot,8
produced,8
artifacts,8
carry,8
brought,8
apparent,8
partly,8
people,8
approach,8
either,8
change,8
order,8
diagnostic,8
second,8
economic,8
make,8
minnesota,8
hope,8
carried,8
seen,8
team,8
series,8
conclusion,8
cover,8
natural,8
half,8
cities,8
past,8
produce,8
cambridge,8
course,8
need,8
comparison,8
immediately,8
north,8
close,8
final,7
american,7
modern,7
before,7
something,7
lower,7
ii,7
take,7
last,7
agriculture,7
marked,7
along,7
excavations,7
walkers,7
vm,7
find,7
square,7
b,7
certain,7
means,7
show,7
during,7
place,7
regional,7
social,7
onchestos,7
published,7
inhabitants,7
again,7
towns,7
striking,7
enough,7
ground,7
extended,7
scatter,7
significant,7
use,7
recovery,7
full,7
clear,7
publication,7
individual,7
k,7
northern,7
farmstead,7
seasons,7
methods,7
school,7
extensive,7
set,7
seem,7
particularly,7
together,7
particular,7
annual,7
through,7
offer,7
provided,7
smaller,7
difficult,6
e,6
notably,6
military,6
location,6
help,6
fresh,6
visibility,6
side,6
plain,6
collection,6
adopted,6
expected,6
wares,6
across,6
result,6
levels,6
represented,6
plots,6
support,6
settled,6
frankish,6
followed,6
view,6
whereas,6
concentration,6
initial,6
base,6
equally,6
cannot,6
near,6
future,6
revealed,6
away,6
research,6
majority,6
chronological,6
south,6
matter,6
nearly,6
represents,6
light,6
complete,6
shows,6
plan,6
men,6
fieldwork,6
locations,6
day,6
original,6
background,6
entirely,6
largely,6
chosen,6
discovered,6
features,6
latter,6
date,6
become,6
factors,6
detailed,6
covering,6
antiquity,6
analysis,6
itself,6
oxyrhynchus,6
reinforced,6
bronze,6
besides,6
neo,6
ratio,6
sizes,6
exploration,6
map,6
extent,6
while,6
shown,6
increased,6
era,6
argolid,5
limits,5
correlation,5
center,5
decade,5
geometric,5
western,5
excavation,5
cultivable,5
experience,5
round,5
problems,5
might,5
terrain,5
company,5
rich,5
able,5
political,5
existence,5
community,5
quality,5
hierarchy,5
interest,5
served,5
effective,5
operation,5
poor,5
growth,5
remain,5
radius,5
palaiopanagia,5
melos,5
squares,5
upper,5
communities,5
holdings,5
census,5
representative,5
appears,5
applied,5
probably,5
loss,5
employed,5
good,5
working,5
next,5
boundaries,5
st,5
f,5
therefore,5
led,5
reduced,5
absence,5
aim,5
short,5
indeed,5
makes,5
adjacent,5
technique,5
occupations,5
bradford,5
degree,5
government,5
lands,5
explanation,5
factor,5
transect,5
kilometer,5
points,5
random,5
often,5
effect,5
usually,5
exceptional,5
fall,5
lying,5
returns,5
beloch,5
merely,5
terms,5
densities,5
dark,5
suggests,5
ohio,5
unit,5
aims,5
until,5
spacing,5
levy,5
remains,5
west,5
albanian,5
themselves,5
documentary,5
longer,5
done,4
edge,4
medieval,4
appear,4
kinds,4
likely,4
peaks,4
theban,4
athenian,4
reasonably,4
laid,4
consistent,4
localities,4
steady,4
actual,4
ourselves,4
confirmed,4
tradition,4
prosperity,4
primary,4
