WORDCOUNTS,WEIGHT
the,529
of,376
and,178
a,163
in,144
to,142
is,73
that,62
was,51
this,45
site,44
from,43
on,43
by,41
it,39
for,39
soil,38
phosphate,37
with,36
paleosol,32
are,31
be,27
an,26
area,26
nambillo,25
at,24
v,22
were,22
i,21
have,20
surface,19
hill,19
bp,18
zone,18
b,17
as,17
not,17
m,16
or,16
more,16
figure,16
been,16
analysis,16
very,16
one,15
activity,15
coring,15
which,15
buried,14
data,14
results,14
these,14
each,14
volcanic,14
excavation,13
since,13
out,13
than,13
mindo,13
pichincha,13
series,13
map,13
through,13
western,12
two,12
archaeological,12
would,12
sediments,12
between,12
such,11
stratum,11
quito,11
human,10
central,10
cores,10
excavations,10
cultural,10
its,10
during,10
settlement,10
small,10
phosphorus,10
areas,10
period,10
can,10
stratigraphic,10
cm,10
has,10
datum,10
remains,10
test,9
other,9
no,9
prehistoric,9
r,9
phosphates,9
while,9
strategy,8
eidt,8
point,8
unit,8
occupation,8
method,8
del,8
project,8
below,8
carried,8
deposited,8
hills,8
pits,8
organic,7
first,7
nature,7
there,7
subsurface,7
possible,7
journal,7
rather,7
four,7
could,7
paleotopographic,7
artifacts,7
field,7
several,7
provided,7
formative,7
time,7
road,7
local,7
three,7
so,7
testing,7
early,7
pumice,7
ecuador,7
c,7
reconstructions,6
ii,6
available,6
some,6
soils,6
along,6
ridge,6
most,6
used,6
future,6
presence,6
using,6
san,6
various,6
stratigraphy,6
ancient,6
but,6
where,6
high,6
lorenzo,6
methods,6
ash,6
over,6
cotocollao,6
size,6
although,6
d,6
modern,5
into,5
topographic,5
subsequent,5
those,5
within,5
e,5
relatively,5
concentrations,5
given,5
study,5
just,5
effort,5
base,5
basis,5
part,5
probes,5
paleosols,5
systematic,5
horizon,5
refuse,5
quite,5
few,5
core,5
will,5
nearly,5
about,5
museum,5
only,5
strata,5
occupations,5
necessary,5
material,5
samples,5
depth,5
parent,5
types,5
slope,5
here,5
different,5
pit,5
level,5
ac,5
dark,5
abandoned,5
problem,4
difficult,4
mostly,4
o,4
sterile,4
later,4
resulted,4
large,4
my,4
either,4
all,4
eruption,4
highland,4
vegetation,4
principal,4
east,4
weathered,4
prior,4
sand,4
due,4
de,4
sample,4
dates,4
even,4
general,4
may,4
without,4
changes,4
university,4
rainforest,4
result,4
based,4
discrete,4
late,4
well,4
shape,4
sites,4
work,4
intermediate,4
presented,4
archaeology,4
preliminary,4
south,4
identified,4
still,4
same,4
mound,4
also,4
present,4
less,4
showing,4
made,4
survey,4
laboratory,4
radiocarbon,4
vii,4
article,4
probably,4
northern,4
applications,4
detailed,4
aboriginal,4
associated,4
following,4
exploration,4
did,4
particularly,4
form,4
information,4
almost,4
landforms,4
much,4
zones,4
does,3
paleotopography,3
habitable,3
designated,3
determine,3
center,3
american,3
complex,3
he,3
easily,3
occurred,3
before,3
certainly,3
belong,3
origin,3
robert,3
access,3
context,3
case,3
phase,3
review,3
ronald,3
ridgetop,3
occurs,3
underlying,3
his,3
l,3
developed,3
after,3
similar,3
se,3
their,3
anthropic,3
record,3
upper,3
age,3
recovered,3
position,3
had,3
concentration,3
cuts,3
near,3
because,3
bc,3
steep,3
contains,3
il,3
corresponds,3
tested,3
intervals,3
research,3
appropriate,3
valuable,3
avoid,3
periods,3
portion,3
variety,3
located,3
ring,3
performed,3
already,3
shows,3
outside,3
adjacent,3
superimposed,3
deep,3
perhaps,3
number,3
elevation,3
represented,3
region,3
deposits,3
thickness,3
increase,3
top,3
significant,3
hypotheses,3
discovered,3
bi,3
especially,3
me,3
order,3
dirt,3
construction,3
when,3
tibia,3
advances,3
selected,3
lippi,3
distribution,3
clayey,3
little,3
confirm,3
formation,3
elliptical,3
approximately,3
dense,3
km,3
x,3
substantial,3
valley,3
entire,3
immediately,3
recent,3
produces,2
done,2
providing,2
separated,2
paleohills,2
jungle,2
considerably,2
per,2
measurable,2
kinds,2
likely,2
h,2
reasonably,2
history,2
presents,2
landform,2
leads,2
accumulation,2
being,2
archaeologists,2
permit,2
taken,2
culturally,2
disturbance,2
location,2
season,2
rational,2
s,2
together,2
analyses,2
resulting,2
written,2
somewhat,2
existence,2
sophisticated,2
fractionation,2
placement,2
determined,2
flank,2
obvious,2
quantity,2
household,2
above,2
correlation,2
beneath,2
collection,2
controlled,2
exist,2
differential,2
thinner,2
comprised,2
cases,2
clay,2
distinct,2
elements,2
amount,2
ha,2
wet,2
identification,2
absent,2
levels,2
coastal,2
eight,2
ceramics,2
sandy,2
support,2
determination,2
proved,2
section,2
director,2
elevated,2
house,2
too,2
situations,2
additional,2
readings,2
cemented,2
probe,2
problems,2
important,2
cut,2
conquest,2
radial,2
greater,2
allow,2
color,2
conjectural,2
accurately,2
residential,2
produced,2
scale,2
wide,2
possibility,2
directly,2
having,2
inferred,2
permitted,2
cordillera,2
example,2
relief,2
description,2
ethnohistoric,2
fieldwork,2
own,2
markedly,2
t,2
solution,2
least,2
andes,2
lowest,2
stage,2
bank,2
mixing,2
annual,2
cattle,2
activities,2
society,2
porras,2
partially,2
second,2
units,2
absence,2
gradual,2
tropical,2
reconstruction,2
make,2
comments,2
surveyed,2
single,2
postulate,2
guide,2
interpretation,2
cylindrical,2
included,2
generalized,2
rectangular,2
wisconsin,2
regional,2
useful,2
others,2
addition,2
fact,2
plan,2
appeared,2
surfaces,2
john,2
identical,2
pattern,2
en,2
coarse,2
another,2
subtropical,2
understanding,2
collecting,2
elevations,2
divided,2
upon,2
range,2
values,2
including,2
contour,2
use,2
previous,2
described,2
platform,2
low,2
clear,2
times,2
helpful,2
collected,2
accurate,2
latter,2
comparing,2
narrow,2
figures,2
tendency,2
relative,2
evaluated,2
summary,2
trails,2
consists,2
tests,2
today,2
inhabitants,2
science,2
lines,2
overlap,2
length,2
antiquity,2
table,2
extremely,2
centuries,2
months,2
thick,2
ofnambillo,2
banco,2
sherds,2
mccracken,2
reagents,2
natural,2
worth,2
sampling,2
down,2
observe,2
historical,2
las,2
past,2
utilized,2
person,2
beginning,2
what,2
particular,2
agricultural,2
minimal,2
suggests,2
tephra,2
both,2
press,2
transition,2
reconstruct,2
colonial,2
isolated,2
varied,2
precision,2
our,2
shown,2
locations,2
years,2
protohistoric,2
chemical,2
anthrosols,2
smaller,2
earthen,2
vi,2
potential,2
should,2
final,1
massif,1
decaying,1
directors,1
triangle,1
explosion,1
horizontal,1
valle,1
if,1
silante,1
indicated,1
implying,1
dra,1
fase,1
personnel,1
iowa,1
extreme,1
college,1
implies,1
introduction,1
blends,1
utility,1
notably,1
manuscript,1
comparability,1
they,1
village,1
needed,1
systematically,1
enhance,1
tend,1
designed,1
prime,1
columns,1
referring,1
formed,1
completely,1
