WORDCOUNTS,WEIGHT
the,667
of,605
and,276
in,236
a,187
that,146
to,123
obsidian,115
is,111
from,86
blade,82
at,74
blades,70
by,69
were,67
workshop,64
for,63
was,62
prismatic,62
this,59
as,55
an,49
we,48
core,45
or,45
which,44
been,39
are,39
our,38
have,38
cores,36
these,36
table,36
with,36
area,35
pressure,34
tula,34
it,33
on,33
surface,33
green,32
flakes,31
excavation,28
has,28
other,27
percussion,26
not,26
than,25
reduction,25
but,24
note,24
debitage,23
refuse,23
categories,23
structures,22
analysis,22
number,21
more,20
would,20
probably,20
collection,19
category,19
recovered,19
had,19
whole,19
field,19
about,19
only,19
be,19
some,18
phase,18
ridge,18
university,18
cit,18
data,18
op,18
locality,17
clay,17
preliminary,17
healan,17
bey,17
over,16
first,16
one,16
part,16
during,16
platform,16
structure,16
irregular,16
early,16
large,15
i,15
de,15
concentration,15
noted,15
their,15
soil,15
e,14
per,14
all,14
levels,14
its,14
two,14
figure,14
tollan,14
decortication,14
macroscopic,14
pits,14
chisel,14
complex,13
concentrations,13
rather,13
most,13
m,13
work,13
workshops,13
areas,13
low,13
given,13
there,12
since,12
artifacts,12
least,12
research,12
also,12
fragments,12
archaeological,12
study,12
seen,12
each,12
remains,12
products,11
within,11
proportion,11
b,11
found,11
used,11
will,11
ceramic,11
three,11
period,11
mexico,11
pieces,11
series,11
tulane,11
total,10
source,10
secondary,10
differences,10
those,10
domestic,10
primary,10
zone,10
initial,10
residential,10
scars,10
artifact,10
same,10
including,10
segments,10
east,10
between,10
later,9
frags,9
j,9
along,9
mazapa,9
excavations,9
journal,9
site,9
miscl,9
missouri,9
further,9
near,9
teotihuacan,9
involved,9
small,9
archaeologylvol,9
structural,9
fragmentary,9
many,9
upon,9
postclassic,9
general,9
pottery,9
ridges,9
stratigraphic,9
macrocores,9
type,9
both,9
c,9
much,9
red,8
stone,8
s,8
x,8
relatively,8
may,8
high,8
no,8
frag,8
based,8
occupation,8
though,8
well,8
because,8
habitation,8
fact,8
removal,8
perhaps,8
samples,8
examination,8
open,8
earlier,8
indicate,8
very,8
microscopic,8
major,8
common,7
represent,7
they,7
notched,7
into,7
hence,7
compounds,7
except,7
far,7
exposed,7
estimate,7
l,7
represented,7
exploitation,7
important,7
fig,7
raw,7
typical,7
produced,7
r,7
survey,7
own,7
excavated,7
industry,7
production,7
specimens,7
kerley,7
faceting,7
less,7
frequency,7
assemblage,7
encountered,7
deposits,7
distal,7
stages,7
sherds,7
different,7
ratio,7
urban,7
entire,7
o,6
if,6
crested,6
dump,6
lower,6
t,6
sources,6
robert,6
quantities,6
throughout,6
architectural,6
continuous,6
macrocore,6
n,6
prehistoric,6
mesoamerican,6
late,6
project,6
below,6
del,6
several,6
located,6
single,6
john,6
preparation,6
horizon,6
individual,6
so,6
must,6
extensive,6
iii,6
distinctive,6
trilobal,6
suggests,6
terminal,6
corral,6
among,6
h,5
interridge,5
topographic,5
ii,5
actual,5
estimation,5
subsequent,5
prior,5
activity,5
prehispanic,5
localized,5
central,5
shatter,5
sample,5
underlying,5
output,5
similar,5
certain,5
derived,5
greater,5
replicative,5
ceramics,5
sites,5
basis,5
eccentrics,5
pachuca,5
floors,5
predominance,5
order,5
around,5
presence,5
partially,5
quarry,5
various,5
classic,5
indicates,5
cobean,5
degree,5
technology,5
exposure,5
floor,5
fill,5
time,5
new,5
considerable,5
pattern,5
adjacent,5
v,5
comprise,5
previously,5
significant,5
use,5
recovery,5
amounts,5
features,5
thomas,5
latter,5
can,5
brown,5
provide,5
alternate,5
any,5
associated,5
particularly,5
them,5
selected,5
almost,5
little,5
city,5
similarity,5
include,5
amant,5
immediately,5
counts,5
should,5
now,4
estimated,4
imported,4
considerably,4
second,4
occurred,4
experience,4
lateral,4
certainly,4
retouched,4
worked,4
remainder,4
platforms,4
el,4
system,4
u,4
flank,4
beneath,4
frequencies,4
such,4
development,4
unpublished,4
cf,4
distinct,4
canal,4
highest,4
error,4
toltec,4
his,4
inah,4
settled,4
clearly,4
placed,4
listed,4
lithic,4
could,4
basin,4
otherwise,4
dan,4
proportions,4
apparently,4
ratios,4
working,4
stage,4
likely,4
identified,4
above,4
collapsed,4
yet,4
represents,4
remnant,4
planned,4
informal,4
expose,4
end,4
variation,4
present,4
ground,4
made,4
range,4
waste,4
virtually,4
sequence,4
full,4
previous,4
salitre,4
like,4
obtained,4
consists,4
science,4
detailed,4
extremely,4
simply,4
what,4
map,4
utilitarian,4
through,4
intended,4
dorsal,4
using,4
proximal,4
prepared,4
technological,4
plowing,4
d,4
manufacture,4
derive,4
classification,4
microdebitage,4
km,4
maximum,4
comparable,4
north,4
occur,4
macroblades,3
representing,3
plunging,3
debris,3
macroflakes,3
superposed,3
comprised,3
he,3
multifaceted,3
constitutes,3
true,3
carfc,3
modern,3
history,3
before,3
test,3
predominantly,3
consistent,3
coleccion,3
implications,3
taken,3
nature,3
damage,3
greatly,3
surveys,3
side,3
existence,3
bending,3
linear,3
possible,3
fractures,3
tablets,3
quantity,3
evident,3
g,3
center,3
tabulated,3
estimates,3
mixed,3
tabulation,3
amount,3
disproportionately,3
y,3
even,3
biface,3
lt,3
en,3
payson,3
unifacial,3
means,3
modified,3
plus,3
presumably,3
squares,3
w,3
commonly,3
beyond,3
eraillure,3
screened,3
result,3
bilateral,3
chunks,3
color,3
out,3
cultural,3
yield,3
flaked,3
having,3
los,3
knowledge,3
apparent,3
overlay,3
intermediate,3
constitute,3
middle,3
reflect,3
believes,3
errors,3
change,3
p,3
suggest,3
sufficient,3
erected,3
revealing,3
up,3
majority,3
provided,3
activities,3
chronological,3
south,3
f,3
portion,3
arrangement,3
absence,3
cientifica,3
expansion,3
marginal,3
continuity,3
chronology,3
historia,3
ne,3
orange,3
us,3
included,3
department,3
regional,3
compound,3
disturbed,3
surfaces,3
discussed,3
antropologia,3
where,3
michael,3
material,3
looking,3
top,3
entirely,3
aside,3
rare,3
suggested,3
dating,3
stress,3
function,3
escaped,3
filled,3
systems,3
parallel,3
la,3
today,3
tentative,3
unclassified,3
length,3
thinning,3
methods,3
construction,3
types,3
exists,3
rim,3
face,3
erosional,3
nacional,3
sorting,3
dumping,3
reconnaissance,3
temple,3
alternative,3
conducted,3
believe,3
report,3
flutes,3
obviously,3
matos,3
destroyed,3
phd,3
beginning,3
form,3
accounts,3
produce,3
discussion,3
despite,3
role,3
sheets,3
average,3
unilateral,3
evidence,3
defined,3
removed,3
exclusively,3
recent,3
cross,3
building,3
final,2
does,2
mostly,2
done,2
indicated,2
designated,2
extreme,2
determine,2
expect,2
american,2
integrity,2
kinds,2
easily,2
scarred,2
conical,2
undertaken,2
came,2
sterile,2
modest,2
preceding,2
originally,2
thoroughfare,2
season,2
terrain,2
seems,2
experiments,2
delineation,2
available,2
able,2
analyst,2
cerro,2
state,2
nalda,2
situ,2
sq,2
case,2
paved,2
advice,2
figs,2
estudios,2
establishing,2
speculation,2
obvious,2
west,2
reconstruction,2
undoubtedly,2
awaits,2
minimum,2
eroded,2
make,2
controlled,2
ranked,2
implements,2
includes,2
interest,2
ethnohistorical,2
janet,2
decided,2
veneer,2
expected,2
clark,2
removals,2
channels,2
wares,2
left,2
thin,2
weight,2
student,2
tentatively,2
conducting,2
acknowledge,2
walls,2
steps,2
underlay,2
flake,2
played,2
identification,2
cleaned,2
segunda,2
investigation,2
bifaces,2
subphase,2
process,2
subdivision,2
mean,2
connected,2
importance,2
parts,2
assuming,2
possess,2
lay,2
tractor,2
support,2
determination,2
consider,2
possibly,2
section,2
elsewhere,2
director,2
traces,2
plaster,2
frequently,2
followed,2
artifactrich,2
mexicana,2
dominant,2
providing,2
location,2
lain,2
entering,2
called,2
served,2
austin,2
configuration,2
str,2
embedded,2
meter,2
equally,2
circular,2
appears,2
recently,2
confirmation,2
required,2
directly,2
eduardo,2
kg,2
future,2
significantly,2
corel,2
related,2
revealed,2
continuation,2
trimming,2
q,2
contains,2
elegant,2
cielito,2
showing,2
nongreen,2
graduate,2
flaking,2
depositional,2
normally,2
lowest,2
diagnostic,2
settlement,2
components,2
milagro,2
essentially,2
texas,2
results,2
notes,2
alejandro,2
pertaining,2
ramifications,2
reduced,2
polished,2
economic,2
indicative,2
doctoral,2
formative,2
categones,2
comments,2
southern,2
percentage,2
once,2
interpretation,2
examined,2
alongside,2
restricted,2
ancient,2
processing,2
quarries,2
collectively,2
cicly,2
largest,2
unusually,2
jarra,2
volume,2
jeffrey,2
kenneth,2
others,2
macrodebitage,2
addition,2
projects,2
occurrence,2
striking,2
predominant,2
instituto,2
outside,2
do,2
cruz,2
covered,2
square,2
realms,2
necessary,2
eds,2
anticipate,2
subcategory,2
ibid,2
demonstrated,2
analyzed,2
divided,2
background,2
apogee,2
chiefly,2
polyhedral,2
formal,2
recover,2
icicim,2
assumption,2
individuals,2
michoacan,2
trade,2
earth,2
directed,2
points,2
arroyo,2
david,2
maximize,2
discarded,2
comparing,2
internal,2
become,2
displayed,2
figures,2
versus,2
occupied,2
relative,2
corridor,2
separate,2
subdivided,2
george,2
who,2
circumstance,2
life,2
existed,2
fall,2
littered,2
when,2
atnant,2
regularly,2
earliest,2
considered,2
quantitative,2
dissertation,2
then,2
following,2
bricker,2
comes,2
incorporated,2
demonstrate,2
wear,2
constituted,2
sections,2
defining,2
control,2
