WORDCOUNTS,WEIGHT
the,425
of,288
and,230
a,189
in,171
to,135
is,121
for,81
that,78
this,72
as,68
was,63
be,62
with,55
are,47
on,45
or,44
computer,42
pottery,40
were,39
by,38
at,37
etc,35
been,35
it,33
data,31
subset,31
these,28
we,28
recorded,27
fragment,27
from,27
type,27
columns,26
each,26
which,24
an,24
have,24
other,23
had,23
would,23
l,22
has,22
sherd,22
s,21
column,21
unit,19
color,19
decoration,19
study,18
not,18
e,17
t,17
r,17
field,17
new,17
analysis,17
system,16
prehistoric,15
used,15
also,15
can,15
aphrodisias,15
such,14
m,14
coded,14
its,14
ceramic,14
see,14
j,13
i,13
ware,13
no,13
figure,13
level,13
york,12
b,12
excavated,12
but,12
fragments,12
use,12
pekmez,12
recording,12
one,11
site,11
their,11
university,11
entered,11
p,11
format,11
two,11
munsell,11
our,11
c,11
trench,10
studies,10
into,10
subsets,10
coding,10
all,10
there,10
placement,10
how,10
surface,10
could,10
traits,10
f,10
under,10
more,10
number,10
series,10
bronze,10
information,10
both,10
age,10
date,9
some,9
professor,9
excavations,9
stored,9
pithos,9
found,9
so,9
plastic,9
kadish,8
analyst,8
condition,8
may,8
numbers,8
late,8
line,8
characteristics,8
including,8
program,8
trait,8
any,8
associated,8
vessel,8
liquid,8
burnish,7
before,7
reserved,7
indicating,7
selected,7
n,7
acropolis,7
description,7
size,7
annotated,7
input,7
same,7
many,7
after,7
systems,7
soil,7
sherds,7
form,7
code,7
through,7
early,7
o,6
if,6
easily,6
excavation,6
first,6
sheet,6
journal,6
than,6
general,6
process,6
clay,6
statistical,6
encoding,6
performed,6
ceramics,6
inclusions,6
research,6
preliminary,6
related,6
where,6
chalcolithic,6
note,6
aja,6
stratigraphic,6
trenches,6
control,6
report,6
particular,6
approximately,6
area,6
remains,6
between,6
should,6
they,5
test,5
being,5
available,5
within,5
slip,5
x,5
g,5
sample,5
left,5
applique,5
most,5
out,5
erim,5
base,5
applied,5
shape,5
part,5
during,5
core,5
generally,5
located,5
stratigraphy,5
above,5
us,5
ancient,5
processing,5
published,5
material,5
three,5
k,5
assigned,5
provide,5
who,5
when,5
quantitative,5
then,5
encoded,5
roman,5
hardness,5
what,5
city,5
d,5
writer,5
effected,4
designed,4
asia,4
determined,4
quality,4
z,4
blank,4
body,4
drawn,4
assessed,4
levels,4
wash,4
painted,4
hours,4
relating,4
supra,4
luster,4
scale,4
sites,4
project,4
interpreted,4
small,4
few,4
components,4
provided,4
will,4
units,4
exterior,4
paint,4
once,4
complete,4
reports,4
time,4
catalogued,4
present,4
turkey,4
questions,4
architectural,4
helpful,4
article,4
structure,4
analyze,4
tests,4
deposit,4
bears,4
mounds,4
dandalus,4
calculations,4
notebooks,4
manufacture,4
valley,4
little,4
eleld,3
now,3
horizontal,3
determine,3
american,3
rchaeology,3
h,3
drawings,3
undertaken,3
total,3
neolithic,3
colors,3
might,3
ourselves,3
hong,3
raised,3
vol,3
possible,3
excision,3
relationships,3
excavator,3
card,3
excavators,3
benjamin,3
factors,3
wanted,3
byzantine,3
readings,3
appear,3
result,3
initial,3
required,3
because,3
aspects,3
well,3
none,3
polychrome,3
comment,3
describe,3
showing,3
finishing,3
using,3
