WORDCOUNTS,WEIGHT
the,42
of,42
and,22
a,20
in,13
to,9
on,9
from,8
is,7
by,7
i,7
this,7
one,5
study,5
volume,5
was,5
franchthi,5
no,4
university,4
planet,4
are,4
prehistoric,4
call,4
archaeological,4
major,4
at,3
site,3
e,3
mounds,3
first,3
for,3
neolithic,3
figurines,3
edward,3
outside,3
isbn,3
eastern,3
some,3
press,3
writing,3
our,3
arkansas,3
field,3
will,2
if,2
service,2
palenque,2
foreword,2
who,2
as,2
hallo,2
about,2
with,2
during,2
us,2
or,2
before,2
complete,2
n,2
rosemary,2
series,2
but,2
w,2
illustrated,2
most,2
two,2
reports,2
ever,2
published,2
catalog,2
ourplanet,2
more,2
power,2
all,2
paper,2
joyce,2
marvin,2
report,2
jeter,2
there,2
cerro,2
william,2
comsat,2
communicate,2
ext,2
burial,2
books,2
cloth,2
information,2
understanding,2
subject,2
which,2
d,2
need,2
an,2
you,2
archaeology,2
research,2
texas,2
can,2
greece,2
than,2
fascicle,2
pottery,2
arkansaw,2
satellite,2
argolid,1
phases,1
final,1
may,1
awke,1
it,1
civilization,1
via,1
he,1
authorization,1
publishing,1
lt,1
argos,1
operations,1
rather,1
his,1
promises,1
licensing,1
email,1
wrote,1
located,1
program,1
basic,1
play,1
corporation,1
forward,1
revolutionary,1
intriguing,1
ceramic,1
cpotery,1
southern,1
direct,1
figurine,1
ongoing,1
inhabited,1
denise,1
cave,1
unusual,1
illustrations,1
corpus,1
united,1
cars,1
ma,1
communications,1
not,1
edited,1
sudden,1
combines,1
ti,1
pane,1
recruited,1
sky,1
revolutionized,1
anthropological,1
telephone,1
included,1
emergence,1
barrels,1
tells,1
just,1
culture,1
nineteenth,1
something,1
reexamination,1
po,1
shore,1
fax,1
unusually,1
extensive,1
recovered,1
t,1
cuneiform,1
devices,1
please,1
that,1
planelt,1
inhabitants,1
sherds,1
vitelli,1
ii,1
m,1
evidence,1
important,1
others,1
social,1
natural,1
over,1
introducing,1
had,1
uses,1
ou,1
spontaneous,1
worth,1
global,1
lead,1
s,1
exploration,1
available,1
fundamental,1
avenue,1
twenty,1
servicemark,1
found,1
borders,1
ribbons,1
commonwealth,1
counting,1
rich,1
effort,1
ar,1
orders,1
new,1
hundred,1
launched,1
nyw,1
manipulating,1
talalay,1
monographs,1
those,1
asseinbly,1
trademark,1
outgrowth,1
where,1
unique,1
symbols,1
see,1
system,1
tell,1
neolithication,1
perhaps,1
theory,1
historians,1
paralia,1
her,1
near,1
foundations,1
u,1
periphery,1
biographies,1
maya,1
well,1
inmarsat,1
thousands,1
account,1
emailfor,1
network,1
basis,1
r,1
greatest,1
lauren,1
data,1
oil,1
prehispanic,1
work,1
indiana,1
background,1
both,1
boston,1
cus,1
discovery,1
fine,1
significantly,1
through,1
increase,1
became,1
role,1
epigraphic,1
identity,1
experience,1
step,1
gulf,1
beneath,1
use,1
roll,1
reconstruct,1
constitute,1
karen,1
evolution,1
million,1
announcing,1
tions,1
throughout,1
lifeways,1
institution,1
systematic,1
theoretical,1
project,1
such,1
years,1
editor,1
explorations,1
tw,1
countless,1
epe,1
nic,1
write,1
co,1
sat,1
bookstores,1
tokens,1
futures,1
contributors,1
offer,1
computer,1
excavations,1
price,1
discover,1
so,1
utilizes,1
states,1
century,1
fcc,1
box,1
le,1
off,1
laptop,1
disasters,1
involved,1
transcends,1
classification,1
small,1
especially,1
convincing,1
smithsonian,1
governments,1
c,1
scholarship,1
single,1
methodological,1
y,1
valley,1
entire,1
story,1
journal,1
dividing,1
focus,1
world,1
etf,1
ulua,1
we,1
regulations,1
om,1
general,1
provided,1
built,1
am,1
massive,1
gleaned,1
occur,1
poorly,1
society,1
continuously,1
local,1
hypothesis,1
