WORDCOUNTS,WEIGHT
the,38
of,24
and,21
for,16
field,14
in,11
archaeology,11
by,9
association,9
to,8
w,7
boston,7
university,7
membership,6
s,6
at,5
subscription,5
is,5
journal,5
published,4
r,4
new,4
editorial,4
material,3
manuscripts,3
volume,3
excavations,3
j,3
on,3
b,3
massachusetts,3
james,3
artifacts,3
ross,3
an,3
a,3
or,3
excavation,3
n,2
spring,2
um,2
f,2
president,2
persons,2
voting,2
george,2
ralph,2
richard,2
d,2
vitelli,2
from,2
jr,2
market,2
information,2
address,2
oscar,2
rouse,2
holloway,2
beck,2
solecki,2
white,2
muscarella,2
be,2
curt,2
museum,2
early,2
all,2
karen,2
officers,2
quarterly,2
committee,2
paul,2
regarding,2
irving,2
office,2
ber,2
devoted,1
dating,1
archaeometric,1
fifth,1
trustees,1
antiquities,1
editor,1
historicsitea,1
ornamental,1
open,1
must,1
past,1
barton,1
department,1
british,1
salwen,1
york,1
exhibit,1
graphic,1
side,1
donna,1
technology,1
patty,1
casteel,1
publication,1
vwu,1
dept,1
only,1
archaeologists,1
ford,1
t,1
protection,1
iseut,1
guatemala,1
change,1
inc,1
issn,1
metropolitan,1
cotter,1
eastern,1
l,1
action,1
persian,1
archaeochemical,1
symposium,1
david,1
smith,1
wiseman,1
instrument,1
king,1
newcomb,1
griffin,1
method,1
southern,1
mackey,1
rights,1
h,1
near,1
primary,1
jason,1
printed,1
human,1
fellow,1
kirch,1
interests,1
advisory,1
typesetting,1
interested,1
wesolowsky,1
senate,1
ii,1
environmental,1
frederick,1
mexico,1
regular,1
institutions,1
design,1
andrew,1
postage,1
property,1
healy,1
northeast,1
acquires,1
designed,1
anna,1
secretary,1
julian,1
stella,1
copy,1
active,1
erratum,1
reconstruction,1
bert,1
sally,1
thomas,1
natuf,1
remains,1
art,1
discussion,1
rio,1
cemetery,1
associate,1
treasurer,1
getty,1
paper,1
vassos,1
standards,1
promotion,1
hort,1
conference,1
theft,1
buick,1
abandonment,1
special,1
winter,1
concerning,1
valerie,1
executive,1
claims,1
direct,1
other,1
lapitoid,1
news,1
one,1
board,1
benjamin,1
reserved,1
urvey,1
west,1
dates,1
stanley,1
style,1
northern,1
single,1
sharer,1
faunal,1
c,1
puritan,1
sent,1
cultural,1
whittlesey,1
p,1
kunstler,1
report,1
unifacial,1
workingforantiquities,1
whelan,1
with,1
its,1
managing,1
interpretation,1
subject,1
weight,1
hearings,1
egyptian,1
as,1
reconsideration,1
john,1
studies,1
bronze,1
clearinghouse,1
purpose,1
assemblages,1
italy,1
modern,1
copyright,1
serve,1
vice,1
rils,1
joseph,1
paid,1
survey,1
jennifer,1
cyprus,1
correspondence,1
robert,1
aswan,1
i,1
inquiries,1
william,1
tonga,1
jo,1
organization,1
should,1
period,1
preliminary,1
ancient,1
assistant,1
implementation,1
history,1
holbrook,1
shaw,1
late,1
matson,1
louise,1
individuals,1
beads,1
includes,1
contributions,1
commonwealth,1
stolen,1
v,1
mcdonald,1
affa,1
hampshire,1
review,1
director,1
legislation,1
constitution,1
watson,1
estelle,1
scholarly,1
