WORDCOUNTS,WEIGHT
the,434
and,369
of,297
in,138
to,97
a,77
this,64
isbn,64
black,60
white,59
index,58
paper,48
on,42
archaeological,41
press,41
university,40
by,34
for,33
no,32
from,32
volume,30
that,28
archaeology,26
cloth,25
an,23
new,23
are,19
as,19
at,18
sites,17
research,17
is,17
with,17
author,16
guide,14
arizona,14
social,13
also,13
period,12
book,11
papers,11
price,11
their,11
prehistoric,11
settlement,11
ancient,11
analysis,11
such,10
was,10
into,10
during,10
world,10
through,10
editor,10
between,10
early,10
history,9
chapters,9
de,9
most,9
cultural,9
about,9
more,9
material,9
use,9
provides,9
anthropological,9
they,8
study,8
culture,8
which,8
authors,8
editors,8
middle,8
it,7
excavation,7
xiii,7
contributors,7
than,7
international,7
state,7
used,7
field,7
la,7
political,7
two,7
greece,7
specific,7
major,7
environmental,6
american,6
stone,6
presents,6
materials,6
roman,6
x,6
human,6
development,6
excavations,6
publications,6
site,6
his,6
how,6
contributions,6
important,6
color,6
late,6
island,6
archaeologists,6
texas,6
including,6
xv,6
detailed,6
series,6
theory,6
art,6
both,6
age,6
colonial,6
years,6
cambridge,6
altamira,5
descriptions,5
first,5
based,5
s,5
together,5
analyses,5
found,5
within,5
key,5
data,5
walnut,5
out,5
ceramics,5
published,5
he,5
classic,5
oxford,5
museum,5
technology,5
heritage,5
region,5
were,5
mexico,5
story,5
southwest,5
pottery,5
examines,5
who,5
prehistory,5
be,5
institute,5
states,5
barbara,4
groups,4
introduction,4
complex,4
one,4
approaches,4
before,4
production,4
address,4
europe,4
explores,4
survey,4
i,4
those,4
context,4
america,4
draw,4
prehispanic,4
includes,4
relations,4
european,4
ix,4
paleolithic,4
marks,4
civilizations,4
m,4
uses,4
wealth,4
xiv,4
conferences,4
public,4
aspects,4
line,4
artifacts,4
los,4
part,4
edn,4
its,4
gender,4
issues,4
contains,4
mediterranean,4
using,4
activities,4
society,4
periods,4
variability,4
economic,4
religious,4
reference,4
included,4
but,4
these,4
other,4
ceramic,4
documents,4
monographs,4
books,4
maya,4
original,4
range,4
students,4
three,4
issn,4
craft,4
all,4
destruction,4
cover,4
over,4
historical,4
information,4
publishers,4
african,4
intended,4
egyptian,4
sediments,4
