WORDCOUNTS,WEIGHT
the,735
of,521
and,335
olmec,214
in,209
a,186
to,180
that,96
at,95
as,90
san,83
from,83
this,75
by,72
note,68
cit,66
op,65
is,65
lorenzo,63
for,62
with,53
was,48
an,48
la,47
on,46
these,42
coe,40
have,40
but,39
were,37
or,35
it,33
their,33
civilization,31
archaeological,31
be,29
venta,28
coast,27
been,26
has,26
c,26
i,25
are,25
maya,25
gulf,25
other,24
site,23
ibid,23
its,22
monuments,21
not,21
known,21
preclassic,20
research,19
period,19
remains,18
one,17
most,17
land,17
d,17
evidence,17
sites,16
bc,16
later,15
robert,15
de,15
development,15
may,15
found,15
pacific,15
both,15
carved,14
j,14
such,14
far,14
monumental,14
university,14
mesoamerican,14
during,14
also,14
two,14
only,14
michael,14
which,14
middle,14
between,14
first,13
seems,13
highland,13
human,13
central,13
excavations,13
than,13
sculpture,13
more,13
mexico,13
archaeology,13
report,13
art,13
although,13
w,12
well,12
series,12
seem,12
basalt,11
lowlands,11
some,11
otn,11
origins,11
several,11
chronological,11
classic,11
power,11
diehl,11
elite,11
trade,11
pottery,11
early,11
they,10
date,10
david,10
based,10
cultural,10
stela,10
many,10
new,10
region,10
monument,10
rulers,10
provided,10
heartland,10
area,10
ca,10
ucarf,9
tres,9
there,9
matthew,9
appear,9
artifacts,9
colossal,9
made,9
often,9
construction,9
over,9
form,9
valley,9
era,9
recent,9
common,8
f,8
mesoamerica,8
position,8
into,8
political,8
heads,8
occupation,8
used,8
sculptures,8
stirling,8
ancient,8
ed,8
see,8
style,8
theocratic,8
figures,8
control,8
when,8
defined,8
complex,7
grove,7
within,7
phase,7
throughout,7
journal,7
reliefs,7
supernatural,7
his,7
highlands,7
derived,7
study,7
objects,7
beyond,7
lowland,7
basin,7
further,7
los,7
field,7
he,7
same,7
mound,7
jadeite,7
ceramic,7
head,7
john,7
where,7
bas,7
local,7
discovered,7
would,7
archaeologylsharer,7
can,7
seen,7
then,7
william,7
map,7
while,7
sculptured,7
e,6
excavation,6
sources,6
ii,6
all,6
broken,6
investigations,6
issue,6
richard,6
thus,6
y,6
coastal,6
direct,6
m,6
late,6
appears,6
because,6
r,6
revealed,6
part,6
structures,6
least,6
few,6
materials,6
culture,6
rock,6
contemporary,6
including,6
ruling,6
provide,6
usually,6
sequences,6
earliest,6
calendrical,6
distinctive,6
beginning,6
laguna,6
portraits,6
archaeologylvol,6
amant,6
much,6
represent,5
cerros,5
miguel,5
stone,5
mexican,5
ojochi,5
conical,5
long,5
great,5
exotic,5
those,5
plain,5
along,5
dates,5
apparently,5
growth,5
represented,5
similar,5
b,5
dated,5
mutilation,5
societies,5
term,5
trading,5
order,5
settlement,5
spanish,5
will,5
economic,5
tropical,5
southern,5
about,5
guatemala,5
largest,5
lack,5
areas,5
outside,5
present,5
number,5
discovery,5
sequence,5
platform,5
publication,5
individual,5
so,5
latter,5
especially,5
obsidian,5
we,5
chalcatzingo,5
figure,5
goods,5
las,5
our,5
until,5
years,5
earthen,5
elites,5
little,5
interaction,5
major,5
now,4
if,4
stylistic,4
conducted,4
second,4
authority,4
each,4
studies,4
source,4
containing,4
rich,4
graham,4
subsequent,4
el,4
effigy,4
america,4
account,4
placement,4
activity,4
resources,4
labor,4
includes,4
g,4
doco,4
items,4
york,4
without,4
rather,4
l,4
developed,4
earlier,4
se,4
ceramics,4
lay,4
support,4
had,4
age,4
problems,4
decades,4
conquest,4
distribution,4
prehistoric,4
route,4
initial,4
population,4
wealth,4
network,4
data,4
pyramid,4
sculptural,4
lagunas,4
status,4
either,4
excavated,4
emerging,4
small,4
highly,4
cacao,4
society,4
led,4
architecture,4
located,4
expansion,4
museum,4
jaguar,4
rise,4
addition,4
scholars,4
blocks,4
time,4
larger,4
pennsylvania,4
adjacent,4
model,4
perhaps,4
original,4
altar,4
situated,4
examples,4
deposits,4
significant,4
questions,4
radiocarbon,4
california,4
ties,4
stelae,4
three,4
general,4
covarrubias,4
after,4
zapotes,4
probably,4
saw,4
motif,4
continued,4
george,4
science,4
florescence,4
who,4
began,4
indicate,4
constructed,4
mirrors,4
proposed,4
works,4
agricultural,4
presented,4
given,4
summary,4
km,4
building,4
built,4
hypothesis,4
does,3
palangana,3
indicated,3
prime,3
h,3
village,3
controlled,3
consistent,3
originally,3
fragmentary,3
could,3
tradition,3
together,3
survey,3
styles,3
platforms,3
somewhat,3
surveys,3
papers,3
case,3
primary,3
marked,3
representing,3
oaxaca,3
review,3
since,3
american,3
century,3
kind,3
underlying,3
carlos,3
networks,3
even,3
amanth,3
no,3
cave,3
settled,3
consider,3
possibly,3
river,3
louise,3
emergence,3
elsewhere,3
house,3
alta,3
important,3
caches,3
dc,3
came,3
appearance,3
access,3
p,3
centers,3
devoid,3
applied,3
scale,3
dumbarton,3
mapped,3
work,3
del,3
prized,3
knowledge,3
apparent,3
egalitarian,3
older,3
seated,3
away,3
project,3
rendered,3
connections,3
philip,3
filling,3
world,3
developmental,3
massive,3
ceremonial,3
still,3
indicates,3
religious,3
depicted,3
represents,3
precolumbian,3
chronology,3
included,3
ethnographic,3
noted,3
social,3
paul,3
motifs,3
idea,3
villa,3
caciques,3
potrero,3
considerable,3
external,3
continuing,3
accepted,3
material,3
leveling,3
levee,3
nacaste,3
rio,3
traded,3
products,3
evolution,3
full,3
significance,3
directed,3
chicharras,3
peter,3
times,3
function,3
features,3
mask,3
lie,3
provides,3
exchange,3
destruction,3
pieces,3
detailed,3
contribution,3
life,3
table,3
considered,3
prehistory,3
complexity,3
must,3
extensive,3
set,3
paper,3
best,3
foundation,3
very,3
pit,3
living,3
better,3
what,3
nearby,3
artifactual,3
problem,3
fully,3
information,3
suggests,3
prior,3
paintings,3
recognition,3
city,3
ac,3
lies,3
question,3
reveals,3
include,3
derive,3
assumed,3
focus,3
balsas,2
way,2
groups,2
imported,2
resulted,2
view,2
introduction,2
sphere,2
contemporaneous,2
group,2
large,2
modern,2
boulder,2
western,2
history,2
ocos,2
holding,2
oaxacan,2
contexts,2
round,2
being,2
florescent,2
archaeologists,2
t,2
fertile,2
definition,2
s,2
available,2
leading,2
secondary,2
confusion,2
mexicana,2
exalted,2
madre,2
principal,2
classified,2
context,2
similarities,2
system,2
sociedad,2
sophisticated,2
right,2
vol,2
possible,2
jacinto,2
vital,2
west,2
corresponding,2
possessing,2
merchants,2
difficulties,2
representations,2
demanded,2
decorated,2
scarce,2
neighbors,2
relatively,2
adopted,2
dospm,2
wendy,2
sanders,2
old,2
fig,2
six,2
truly,2
unresolved,2
traditions,2
costa,2
influence,2
mammoth,2
sizable,2
culminating,2
presentation,2
process,2
subsistence,2
depicts,2
resume,2
certain,2
westeril,2
contributions,2
special,2
tuxtla,2
qualify,2
modified,2
tenochtitlan,2
civilizations,2
organization,2
established,2
familiar,2
amuco,2
record,2
k,2
reviewed,2
profile,2
four,2
recovered,2
followed,2
dominant,2
dynastic,2
assessments,2
greater,2
raw,2
carving,2
occurred,2
concentration,2
plateau,2
portable,2
marion,2
conspicuous,2
traced,2
buried,2
symbols,2
excellent,2
near,2
chiapas,2
outstanding,2
gained,2
