WORDCOUNTS,WEIGHT
the,136
of,94
and,65
to,50
in,48
a,36
archaeology,30
that,24
be,19
is,18
for,18
an,17
at,16
by,16
as,15
was,14
professor,12
or,11
are,10
some,10
archaeological,10
not,9
with,9
all,9
has,9
have,9
we,9
it,8
i,8
will,7
program,7
their,7
but,7
academic,7
this,7
on,7
only,6
such,6
interdisciplinary,6
programs,6
which,6
years,6
american,6
even,6
should,6
been,5
who,5
they,5
about,5
first,5
archaeologists,5
there,5
papers,5
them,5
universities,5
faculty,5
own,5
panel,5
his,4
united,4
university,4
consider,4
anthropology,4
my,4
departments,4
those,4
cultural,4
discipline,4
institute,4
editorial,4
were,4
review,4
so,4
german,3
sessions,3
modern,3
title,3
from,3
most,3
department,3
being,3
social,3
administrators,3
long,3
budgetary,3
other,3
time,3
new,3
past,3
do,3
interdepartmental,3
what,3
perhaps,3
point,3
budget,3
full,3
states,3
centennial,3
would,3
several,3
few,3
can,3
departmental,3
humanistic,3
major,3
curricular,3
may,2
now,2
me,2
variety,2
groups,2
lines,2
college,2
legitimate,2
institutions,2
still,2
scientielc,2
comments,2
large,2
one,2
study,2
lay,2
hope,2
yet,2
h,2
support,2
approaches,2
under,2
seems,2
history,2
plenary,2
material,2
these,2
already,2
circumstances,2
two,2
obstacles,2
members,2
organizations,2
more,2
creation,2
set,2
scientific,2
taken,2
important,2
might,2
natural,2
view,2
over,2
intellectual,2
many,2
greater,2
paper,2
different,2
came,2
december,2
scholars,2
down,2
great,2
renfrew,2
take,2
merely,2
where,2
terms,2
professors,2
proposals,2
meet,2
wiseman,2
number,2
america,2
directly,2
meetings,2
future,2
art,2
discussion,2
both,2
boston,2
presented,2
prompted,2
given,2
ftes,2
along,2
audience,2
world,2
real,2
chaired,2
president,2
peripheral,2
national,2
g,2
interest,2
held,2
least,2
remains,2
every,2
needs,2
up,2
sciences,2
journal,2
traditional,2
much,2
here,2
professional,2
general,2
ago,2
meeting,2
nichoria,2
kurt,1
machteld,1
final,1
frequent,1
higher,1
things,1
critical,1
fifty,1
operation,1
opposed,1
helped,1
applications,1
colin,1
units,1
recognized,1
done,1
note,1
materials,1
various,1
humanist,1
continued,1
regular,1
george,1
science,1
medieval,1
usually,1
commentary,1
dictate,1
service,1
how,1
remain,1
comparative,1
esery,1
others,1
appreciation,1
foregoing,1
fewer,1
commit,1
myself,1
reorganization,1
success,1
reason,1
represented,1
convince,1
translation,1
establish,1
make,1
circumstance,1
philosophy,1
crossing,1
requests,1
standing,1
similar,1
inadequate,1
viewed,1
length,1
redound,1
positive,1
fate,1
consequences,1
second,1
periodic,1
lip,1
composed,1
education,1
english,1
interpretation,1
strategies,1
get,1
references,1
understand,1
category,1
studies,1
unusual,1
read,1
athenian,1
ominous,1
former,1
cause,1
prehistory,1
behaviour,1
us,1
organization,1
disturb,1
ancient,1
into,1
suggestions,1
laid,1
occurred,1
bit,1
demanded,1
then,1
any,1
before,1
director,1
days,1
following,1
same,1
calling,1
something,1
excitement,1
princeton,1
heeded,1
too,1
prevent,1
shrinking,1
without,1
also,1
four,1
show,1
reports,1
beginnings,1
ever,1
recovered,1
e,1
fitted,1
member,1
pace,1
moderated,1
either,1
beyond,1
followed,1
programmatic,1
balancing,1
starting,1
goals,1
lewis,1
majority,1
drew,1
human,1
destructive,1
setting,1
challenge,1
respected,1
mawr,1
address,1
cut,1
favorably,1
control,1
rational,1
each,1
colleges,1
added,1
advanced,1
j,1
had,1
response,1
efforts,1
lack,1
seriously,1
idea,1
could,1
conservative,1
proposal,1
printed,1
argue,1
begun,1
called,1
reasons,1
potentially,1
come,1
classical,1
warning,1
exhibits,1
hear,1
promised,1
demonstrating,1
reveal,1
events,1
far,1
room,1
benefit,1
scene,1
scheduled,1
evolving,1
discussed,1
mdst,1
late,1
never,1
readers,1
enough,1
geologic,1
stand,1
respond,1
beginning,1
raised,1
principal,1
robert,1
william,1
captive,1
equal,1
elnal,1
war,1
affirm,1
assess,1
existing,1
context,1
tools,1
contents,1
persons,1
inquiry,1
accounts,1
homer,1
issue,1
grounds,1
practice,1
ahead,1
add,1
existence,1
forthcoming,1
core,1
binford,1
required,1
eastern,1
taught,1
comprehension,1
professionals,1
method,1
fundamentals,1
nearly,1
incompetence,1
earlier,1
near,1
another,1
impression,1
briefly,1
because,1
aspects,1
divide,1
well,1
commitments,1
sound,1
responded,1
deal,1
noticed,1
animated,1
almost,1
felt,1
jd,1
condition,1
certain,1
session,1
keen,1
intent,1
easier,1
made,1
failings,1
norma,1
chiefly,1
overtime,1
gatherings,1
obvious,1
must,1
alone,1
instructor,1
admired,1
r,1
founded,1
met,1
part,1
grows,1
purpose,1
classics,1
city,1
establishment,1
distinctly,1
resources,1
increase,1
courses,1
copies,1
agora,1
comment,1
academically,1
representing,1
its,1
concessions,1
expand,1
against,1
techniques,1
intended,1
technical,1
lies,1
reminded,1
step,1
unhappy,1
aja,1
use,1
muhly,1
encounter,1
during,1
place,1
dever,1
funded,1
mellink,1
increasingly,1
questions,1
structures,1
evolution,1
rare,1
recovery,1
thus,1
nothing,1
subsumed,1
frame,1
personal,1
cancelled,1
surely,1
affirmation,1
students,1
involves,1
istanbul,1
argument,1
unable,1
lists,1
development,1
quality,1
minutes,1
worry,1
since,1
three,1
ancillary,1
presentations,1
illinois,1
pursuit,1
count,1
creece,1
approach,1
group,1
points,1
utter,1
essay,1
makes,1
completed,1
crisis,1
change,1
tone,1
occasion,1
contributed,1
individual,1
instead,1
ratios,1
chairperson,1
excavations,1
field,1
unwillingness,1
useful,1
function,1
banquet,1
pay,1
topic,1
barrier,1
integration,1
involving,1
tubingen,1
next,1
unwilling,1
elnd,1
course,1
changes,1
kind,1
after,1
conversation,1
last,1
action,1
claim,1
arbitrary,1
honored,1
reluctance,1
openly,1
morning,1
perspective,1
doubtless,1
aia,1
sufficient,1
especially,1
facing,1
problems,1
back,1
written,1
article,1
evolves,1
between,1
grow,1
requires,1
scope,1
breaking,1
attending,1
become,1
wiser,1
afternoon,1
portions,1
bryn,1
chicago,1
unites,1
inductive,1
james,1
annual,1
overarching,1
intuition,1
views,1
inability,1
comfortably,1
usa,1
bittel,1
reassessment,1
present,1
southwest,1
look,1
attracted,1
vice,1
immediately,1
need,1
demonstration,1
recent,1
appropriate,1
palaeoenvironmental,1
broader,1
conversations,1
handful,1
actions,1
stanley,1
negative,1
conceptually,1
geographical,1
activities,1
attended,1
sympathetically,1
quantitiative,1
likely,1
