WORDCOUNTS,WEIGHT
the,167
of,144
and,101
in,59
a,55
to,41
that,29
as,23
is,17
for,17
with,15
from,15
by,15
eurasia,14
on,14
new,13
are,12
its,11
this,11
archaeological,11
an,11
ancient,10
steppe,10
eurasian,9
archaeology,9
research,9
but,8
more,8
have,8
interaction,8
not,7
or,7
social,7
chapters,7
at,6
will,6
it,6
his,6
their,6
one,6
contributions,6
both,6
central,6
such,6
between,6
be,6
provide,5
they,5
mcdonald,5
culture,5
these,5
regional,5
volume,5
prehistoric,5
book,5
been,5
cultural,5
has,5
understanding,5
which,5
studies,4
colin,4
continent,4
east,4
prehistory,4
any,4
contexts,4
age,4
two,4
bronze,4
long,4
many,4
current,4
real,4
late,4
within,4
typologies,4
institute,4
some,4
focus,4
neighbors,4
sense,4
field,4
provides,4
profound,4
systems,4
editors,4
much,4
traditions,4
evidence,4
attention,4
does,3
materials,3
who,3
tin,3
movement,3
effort,3
anthropological,3
emergence,3
material,3
migration,3
most,3
rather,3
exploitation,3
other,3
set,3
important,3
intellectual,3
towards,3
asia,3
global,3
typological,3
commitment,3
i,3
there,3
v,3
investigations,3
excellent,3
can,3
data,3
work,3
upon,3
west,3
through,3
use,3
were,3
trade,3
dynamics,3
clear,3
authors,3
language,3
millennium,3
typology,3
site,3
philip,3
y,3
recent,3
zones,3
york,2
reflects,2
no,2
marsha,2
sets,2
populations,2
l,2
economic,2
yet,2
groups,2
across,2
practical,2
maps,2
archetype,2
appreciation,2
forward,2
e,2
detailed,2
transformation,2
often,2
united,2
spark,2
support,2
changes,2
decade,2
collection,2
us,2
index,2
into,2
n,2
impact,2
w,2
practices,2
insights,2
themes,2
geographic,2
being,2
only,2
based,2
kohl,2
emphasize,2
t,2
law,2
andronovo,2
efforts,2
pastoral,2
possibilities,2
lead,2
societies,2
our,2
histories,2
own,2
job,2
contemporary,2
historical,2
boroffka,2
term,2
do,2
malaspina,2
discipline,2
what,2
reviews,2
effect,2
report,2
establish,2
spatial,2
population,2
theoretical,2
issue,2
scale,2
practice,2
cir,2
dna,2
ford,2
networks,2
zerjal,2
her,2
while,2
number,2
kathryn,2
well,2
homogeneity,2
local,2
account,2
network,2
possible,2
betrayed,2
those,2
bc,2
discovery,2
move,2
range,2
must,2
communities,2
brought,2
conceptual,2
promises,2
concern,2
describe,2
needed,2
copper,2
discussion,2
eneolithic,2
broad,2
take,2
interactions,2
ultimately,2
until,2
nikolaus,2
artifact,2
open,2
depositional,2
interest,2
less,2
although,2
define,2
suggest,2
states,2
caucasia,2
black,2
diffusionary,2
exchange,2
perspective,2
back,2
concerns,2
contact,2
debate,2
james,2
early,2
substantial,2
northern,2
critique,2
world,2
than,2
here,2
provided,2
political,2
close,2
small,2
presumed,2
culturalist,2
nations,1
caucasus,1
increasing,1
tombs,1
south,1
difficult,1
arrives,1
mechanisms,1
yields,1
disparate,1
collaborations,1
interesting,1
led,1
lexical,1
relationship,1
carla,1
transform,1
units,1
curricula,1
platter,1
saga,1
payoffs,1
transformations,1
note,1
rassamakin,1
absence,1
waves,1
way,1
meets,1
bringing,1
shuicheng,1
assiduously,1
papers,1
if,1
faith,1
history,1
links,1
action,1
