WORDCOUNTS,WEIGHT
the,34
of,27
and,26
field,16
for,16
archaeology,14
a,13
in,11
to,10
association,10
boston,8
by,7
journal,7
z,6
university,6
t,5
massachusetts,5
is,5
i,5
w,4
published,4
e,4
r,4
subscription,4
c,4
editor,3
peter,3
manuscripts,3
volume,3
membership,3
l,3
oscar,3
s,3
white,3
muscarella,3
zt,3
survey,3
editorial,3
winter,3
la,3
office,3
at,2
pozorski,2
president,2
g,2
davis,2
richard,2
number,2
site,2
paul,2
m,2
information,2
address,2
dunnell,2
thomas,2
bay,2
bibliography,2
hester,2
zi,2
be,2
wells,2
officers,2
quarterly,2
an,2
regarding,2
excavation,2
state,2
robert,2
devoted,1
contribution,1
izim,1
mary,1
bruce,1
dealing,1
book,1
paddy,1
ethnobiology,1
rights,1
population,1
al,1
trustees,1
mimbres,1
las,1
minnis,1
ield,1
characterization,1
electronic,1
structural,1
must,1
age,1
parisian,1
michael,1
department,1
o,1
sargon,1
case,1
herscher,1
graphic,1
side,1
sw,1
architectural,1
gina,1
complex,1
only,1
changing,1
from,1
materials,1
mycenaean,1
japan,1
ford,1
lore,1
peru,1
procedures,1
change,1
anne,1
problem,1
social,1
medieval,1
issn,1
includes,1
sources,1
shelia,1
david,1
ibr,1
wiseman,1
instrument,1
distance,1
pampa,1
style,1
short,1
creighton,1
bronze,1
citadel,1
d,1
vitelli,1
toward,1
h,1
american,1
ibz,1
edward,1
fellow,1
melissa,1
interests,1
advisory,1
zp,1
typesetting,1
other,1
wesolowsky,1
assessment,1
barnes,1
founding,1
ii,1
such,1
mexico,1
institutions,1
design,1
one,1
postage,1
periodical,1
craft,1
designed,1
location,1
secretary,1
monuments,1
constitution,1
hammond,1
current,1
klymyshyn,1
burgundian,1
sharp,1
tj,1
beaudry,1
settlement,1
wendy,1
typology,1
contributions,1
period,1
art,1
joukowsky,1
j,1
ceramic,1
bc,1
treasurer,1
traffic,1
paper,1
response,1
gabel,1
promotion,1
martha,1
illicit,1
on,1
sculpture,1
steven,1
limestone,1
avery,1
b,1
concerning,1
domestic,1
executive,1
geoffrey,1
methodology,1
direct,1
news,1
opposition,1
brennan,1
board,1
measuring,1
copy,1
ulana,1
effectiveness,1
uile,1
rc,1
teel,1
eighth,1
studies,1
special,1
holloway,1
gloria,1
klein,1
beck,1
primary,1
single,1
ashmore,1
vicky,1
including,1
meeting,1
wall,1
sayre,1
sent,1
excavations,1
walsh,1
commonwealth,1
charles,1
as,1
curtiss,1
gifford,1
william,1
deterioration,1
prehistoric,1
behavioral,1
curt,1
its,1
managing,1
james,1
interpretation,1
regional,1
v,1
norman,1
tombs,1
all,1
egyptian,1
y,1
new,1
copyright,1
archaeologist,1
gallant,1
john,1
sciences,1
action,1
read,1
purpose,1
ross,1
citation,1
dekr,1
serve,1
vice,1
trigger,1
stone,1
ellen,1
correspondence,1
discussion,1
scot,1
inquiries,1
paid,1
recent,1
representativeness,1
initial,1
using,1
test,1
ulhu,1
karen,1
protection,1
mott,1
should,1
conrad,1
committee,1
index,1
zimansky,1
dwight,1
ancient,1
julie,1
late,1
greek,1
included,1
individuals,1
gould,1
kit,1
zl,1
sampling,1
margie,1
ernstein,1
affa,1
reserved,1
director,1
society,1
de,1
elemental,1
zits,1
scholarly,1
