WORDCOUNTS,WEIGHT
the,153
of,111
and,80
in,61
a,52
to,44
was,30
as,22
is,21
that,21
this,21
archaeology,21
by,20
for,17
southwestern,17
at,15
with,15
university,15
new,15
it,13
had,10
were,10
archaeological,10
he,9
museum,9
more,9
i,9
press,9
an,9
his,8
american,8
chapter,8
cambridge,8
on,8
my,7
both,7
which,7
early,7
society,7
who,6
into,6
hewett,6
prehistoric,6
ruins,6
there,6
world,6
their,5
from,5
indian,5
but,5
book,5
its,5
such,5
development,5
santa,5
between,5
be,5
about,4
me,4
history,4
these,4
most,4
social,4
time,4
discipline,4
what,4
geology,4
mexico,4
will,3
now,3
interesting,3
nairobi,3
been,3
career,3
fe,3
h,3
all,3
prehistory,3
or,3
just,3
too,3
being,3
first,3
way,3
established,3
colorado,3
important,3
natural,3
are,3
how,3
commercialism,3
academic,3
v,3
political,3
proceedings,3
context,3
them,3
prestige,3
because,3
wissler,3
leakey,3
work,3
richard,3
meuthen,3
part,3
became,3
kalb,3
beginnings,3
have,3
good,3
snead,3
nelson,3
remains,3
perspective,3
study,3
when,3
pueblo,3
story,3
those,3
southwest,3
professional,3
student,3
major,3
chronicle,3
south,2
led,2
fortunate,2
york,2
various,2
rivalries,2
george,2
if,2
scientific,2
bring,2
presentation,2
represented,2
stratigraphy,2
introduction,2
notably,2
after,2
contribution,2
they,2
one,2
columbian,2
kenya,2
competition,2
makes,2
us,2
index,2
specimens,2
growing,2
alfred,2
mary,2
no,2
reviewed,2
department,2
only,2
jon,2
rival,2
peabody,2
here,2
spanned,2
over,2
control,2
many,2
friendly,2
came,2
could,2
our,2
kenyan,2
out,2
john,2
other,2
late,2
cultural,2
war,2
reviews,2
notable,2
carefully,2
fortune,2
isbn,2
eastern,2
has,2
public,2
her,2
while,2
institute,2
well,2
hyde,2
some,2
understanding,2
sabloff,2
own,2
events,2
ethnology,2
edn,2
identity,2
profitable,2
afar,2
wetherill,2
harvard,2
willey,2
human,2
conflict,2
than,2
relationships,2
professor,2
institutional,2
national,2
general,2
individual,2
excavations,2
would,2
field,2
period,2
bone,2
settlement,2
clark,2
drive,2
smithsonian,2
depression,2
research,2
chicago,2
even,2
tim,2
journal,2
among,2
we,2
stone,2
so,2
attention,2
gordon,2
grahame,2
boasian,2
settlers,1
carried,1
does,1
huntington,1
not,1
undergraduate,1
mesolithic,1
gustav,1
san,1
reconstructed,1
relationship,1
devote,1
philadelphia,1
collis,1
off,1
power,1
town,1
whose,1
personally,1
assisting,1
minor,1
century,1
note,1
variety,1
chaeology,1
batsford,1
reviewer,1
mesa,1
she,1
chambered,1
interweaving,1
continued,1
rather,1
science,1
concerned,1
camp,1
figure,1
johns,1
economic,1
c,1
opponent,1
scholar,1
drama,1
brian,1
designated,1
americanist,1
ironic,1
site,1
subject,1
strictly,1
begin,1
ically,1
antagonistic,1
appreciate,1
harris,1
order,1
tozzer,1
bulletin,1
brings,1
e,1
governors,1
april,1
always,1
collections,1
californian,1
still,1
succinct,1
yale,1
entanglements,1
clothbound,1
began,1
heye,1
heard,1
coffee,1
interplay,1
standing,1
sending,1
grew,1
recognize,1
group,1
anxious,1
osteology,1
discover,1
complex,1
achievements,1
gallery,1
changes,1
special,1
elaborate,1
methods,1
britain,1
illustrations,1
verde,1
analysis,1
collecting,1
discoveries,1
united,1
ma,1
referring,1
incisive,1
antiquities,1
communities,1
galisteo,1
glossy,1
criticism,1
cohorts,1
sets,1
fair,1
methuen,1
reason,1
face,1
read,1
adobe,1
sociocultural,1
under,1
former,1
decade,1
cliff,1
chronology,1
objects,1
organization,1
family,1
western,1
marred,1
school,1
intensive,1
let,1
then,1
mummis,1
tells,1
constant,1
before,1
days,1
accomplishments,1
something,1
dominate,1
reverberations,1
source,1
excellence,1
prepuebloan,1
w,1
grand,1
academia,1
age,1
experience,1
lower,1
economically,1
word,1
rise,1
archaeologists,1
follow,1
antiquaries,1
avoided,1
independent,1
considers,1
lee,1
palace,1
egos,1
long,1
every,1
swedish,1
members,1
continues,1
name,1
museums,1
utah,1
interests,1
care,1
famed,1
helped,1
