WORDCOUNTS,WEIGHT
the,258
of,182
and,100
in,96
to,66
a,54
iron,51
is,34
that,32
this,28
was,26
on,24
by,23
from,22
scott,22
as,21
for,21
early,21
it,19
have,19
but,18
not,16
be,15
one,14
with,14
at,13
their,13
more,13
age,12
were,12
would,12
are,11
its,11
an,11
social,10
could,10
new,10
ireland,10
his,9
technology,9
other,9
areas,9
irish,9
such,9
development,9
into,9
objects,8
had,8
i,8
metals,8
ironworking,8
archaeological,8
century,8
when,8
even,8
than,8
if,7
might,7
or,7
these,7
bronze,7
production,7
work,7
transition,7
steel,7
which,7
technological,7
book,6
been,6
history,6
quenching,6
two,6
only,6
also,6
great,6
what,6
archaeology,6
research,6
society,6
may,5
way,5
rather,5
imported,5
does,5
they,5
b,5
studies,5
metallurgical,5
ancient,5
metallurgy,5
then,5
prehistory,5
no,5
university,5
most,5
press,5
evidence,5
all,5
europe,5
did,5
beginning,5
institute,5
has,5
chapter,5
bc,5
both,5
g,5
among,5
we,5
therefore,4
materials,4
brian,4
earlier,4
earliest,4
just,4
archaeologists,4
established,4
over,4
idea,4
ulster,4
out,4
very,4
end,4
there,4
them,4
core,4
original,4
some,4
understanding,4
level,4
point,4
historical,4
quality,4
own,4
metalworkers,4
although,4
working,4
so,4
craft,4
societies,4
final,3
eia,3
economic,3
lba,3
lines,3
seen,3
linguistic,3
continent,3
museum,3
centuries,3
beowulf,3
later,3
trans,3
temperate,3
any,3
section,3
monograph,3
mentioned,3
first,3
important,3
quickly,3
literary,3
nature,3
henry,3
interested,3
begun,3
time,3
clearly,3
subsequent,3
sword,3
do,3
reviews,3
tools,3
produced,3
michael,3
material,3
sophisticated,3
firmly,3
almost,3
artifacts,3
treated,3
role,3
indigenous,3
use,3
results,3
processes,3
internal,3
millennium,3
spread,3
mediterranean,3
summary,3
potential,3
can,3
up,3
look,3
recent,3
famous,3
general,3
rest,3
seems,2
chronological,2
enough,2
will,2
where,2
interesting,2
he,2
whose,2
metal,2
