WORDCOUNTS,WEIGHT
the,241
of,211
and,162
a,101
in,75
report,65
archaeological,61
no,56
texas,46
to,37
at,36
for,30
reports,29
is,28
by,25
survey,25
that,23
series,23
with,22
this,22
an,22
crm,21
are,21
san,20
t,20
sites,20
as,18
r,18
on,18
prehistoric,17
j,16
was,15
historical,15
i,15
investigations,15
published,14
have,14
results,14
these,13
review,13
d,13
research,13
archaeology,12
assessment,12
c,12
one,11
or,11
were,11
site,11
publications,11
be,11
arizona,11
university,10
fort,10
from,10
all,10
antonio,10
state,10
some,10
hester,9
new,9
fox,9
work,9
carried,8
not,8
been,8
f,8
testing,8
e,8
southern,8
special,8
out,8
area,8
several,8
will,7
l,7
park,7
most,7
proposed,7
has,7
city,7
field,7
late,7
should,7
it,6
now,6
his,6
they,6
their,6
contributions,6
creek,6
management,6
two,6
my,6
further,6
valdez,6
along,6
such,6
publication,6
mcgraw,6
sampling,6
high,5
me,5
limited,5
study,5
conducted,5
katz,5
under,5
but,5
resource,5
projects,5
s,5
innovations,5
there,5
those,5
cultural,5
three,5
contract,5
excavations,5
remains,5
bexar,5
he,4
various,4
center,4
studies,4
construction,4
about,4
museum,4
excavation,4
presents,4
house,4
al,4
test,4
more,4
here,4
country,4
paper,4
p,4
them,4
monograph,4
number,4
well,4
made,4
through,4
central,4
et,4
project,4
quality,4
historic,4
would,4
general,4
schiffer,4
kelly,4
substantial,4
preliminary,4
cibolo,3
note,3
techniques,3
levels,3
natural,3
collections,3
designed,3
live,3
assad,3
only,3
known,3
ranch,3
sam,3
majority,3
useful,3
houston,3
m,3
camp,3
recorded,3
appear,3
other,3
areas,3
could,3
great,3
past,3
let,3
where,3
investigation,3
theory,3
method,3
chaparrosa,3
local,3
contain,3
artifacts,3
vast,3
little,3
upon,3
recommendations,3
year,3
bullis,3
both,3
g,3
include,3
american,3
period,3
oak,3
features,3
turn,3
archaic,3
small,3
few,3
issued,3
archaeologist,3
also,3
given,3
journal,3
northern,3
we,3
resources,3
bx,3
architecture,2
distribution,2
may,2
south,2
higher,2
portion,2
damaged,2
publishing,2
longacre,2
if,2
growth,2
synthesis,2
retarding,2
hill,2
brief,2
college,2
nearly,2
worthy,2
hammond,2
grande,2
mountains,2
per,2
contribution,2
b,2
large,2
interesting,2
recently,2
serial,2
analysis,2
guide,2
united,2
alamo,2
h,2
o,2
plaza,2
walker,2
examined,2
makes,2
old,2
anthropology,2
protection,2
sections,2
history,2
planned,2
heavy,2
then,2
numbers,2
result,2
upper,2
four,2
geographic,2
being,2
typed,2
gerstle,2
lithic,2
surface,2
guadalupe,2
followed,2
volume,2
titles,2
archeological,2
rock,2
ii,2
important,2
drawing,2
attempt,2
enchanted,2
nature,2
evidence,2
longer,2
frukuska,2
ceramic,2
treatment,2
found,2
any,2
salado,2
laredo,2
conquista,2
doyel,2
end,2
gas,2
audience,2
noting,2
begun,2
junior,2
mariposa,2
evaluate,2
better,2
date,2
floodwater,2
beginning,2
occupation,2
william,2
what,2
road,2
within,2
papers,2
terms,2
produced,2
reached,2
making,2
ibid,2
agencies,2
pipeline,2
pollen,2
problem,2
vol,2
ivey,2
editor,2
recommended,2
wilcox,2
data,2
discussion,2
mayer,2
assemblages,2
reported,2
discusses,2
burins,2
its,2
concern,2
archaeologylvol,2
hop,2
during,2
phenomenal,2
climatic,2
congress,2
ursuline,2
structures,2
recovery,2
includes,2
webb,2
which,2
come,2
comments,2
initial,2
protohistoric,2
national,2
author,2
essay,2
interest,2
symposium,2
indicate,2
jr,2
plant,2
states,2
mexico,2
after,2
preservation,2
settlement,2
extremely,2
involved,2
times,2
amount,2
potential,2
article,2
promote,2
lake,2
vandalism,2
structure,2
up,2
contracts,2
present,2
belize,2
than,2
notes,2
monographs,2
provided,2
am,2
brown,2
major,2
industries,1
oakwell,1
final,1
chronological,1
seems,1
philippines,1
atypical,1
tests,1
utilizes,1
heretofore,1
currently,1
applications,1
second,1
dolores,1
units,1
experience,1
olmos,1
done,1
york,1
page,1
today,1
limits,1
complex,1
absence,1
ridge,1
materials,1
stock,1
implemented,1
lot,1
fairly,1
uecker,1
provide,1
concerned,1
aim,1
sometimes,1
impacts,1
orme,1
generated,1
rio,1
potter,1
across,1
tokins,1
short,1
interpretation,1
how,1
depth,1
comparative,1
gressler,1
separated,1
affected,1
alternate,1
environmental,1
sw,1
introductions,1
devine,1
goodyear,1
staggering,1
referred,1
submission,1
kalinga,1
army,1
sixteen,1
environments,1
nueces,1
reconstruction,1
neighborhood,1
make,1
bill,1
probability,1
distributed,1
shackelford,1
earlier,1
helicopter,1
reportno,1
similar,1
remaining,1
certain,1
roemer,1
executive,1
covering,1
atascosa,1
eaton,1
surveyed,1
pages,1
enacted,1
k,1
lacking,1
vicinity,1
tend,1
loc,1
collecting,1
hope,1
ma,1
once,1
surprising,1
phase,1
inception,1
dead,1
springs,1
modification,1
summaries,1
federal,1
types,1
auspices,1
centuries,1
means,1
approaches,1
send,1
interpretive,1
many,1
serve,1
papago,1
conservation,1
publishable,1
adopt,1
forest,1
areal,1
entitled,1
considered,1
prehistory,1
decade,1
brackenridge,1
consider,1
undertaken,1
burned,1
periods,1
thesis,1
established,1
undertook,1
familiar,1
mcintosh,1
suggestions,1
included,1
editorial,1
victoria,1
total,1
stone,1
cit,1
tells,1
takes,1
ethnoarchaeological,1
section,1
director,1
just,1
culture,1
growing,1
horseshoe,1
summary,1
receiving,1
blade,1
floor,1
colored,1
broad,1
changing,1
excellence,1
comparison,1
arciniega,1
age,1
llano,1
lengthy,1
simply,1
montgomery,1
extensive,1
arlie,1
noted,1
oceania,1
she,1
first,1
prepared,1
shorter,1
extension,1
n,1
mcgimsey,1
strata,1
follow,1
way,1
stones,1
creel,1
australia,1
lack,1
specifically,1
every,1
reconnaissance,1
text,1
funding,1
book,1
atheoretical,1
bass,1
taken,1
elndings,1
military,1
arizonathe,1
cox,1
toward,1
might,1
excess,1
location,1
academy,1
over,1
reporting,1
medlin,1
control,1
each,1
adobe,1
descriptive,1
mahula,1
had,1
different,1
locational,1
including,1
random,1
idea,1
focuses,1
exploration,1
seem,1
bolsters,1
route,1
wells,1
carter,1
down,1
our,1
appearance,1
gresser,1
printed,1
undertake,1
flotation,1
disappointment,1
differences,1
mapping,1
kendall,1
lakeshore,1
time,1
admittedly,1
studied,1
deal,1
clearly,1
unevenness,1
located,1
reveal,1
justification,1
scene,1
take,1
identical,1
examining,1
pattern,1
pipelines,1
faunal,1
roosevelt,1
zealand,1
works,1
intensivearchaeological,1
never,1
places,1
patterns,1
outside,1
phd,1
following,1
animal,1
do,1
criteria,1
corps,1
covered,1
elnal,1
innovative,1
aldrete,1
mckinlay,1
surveys,1
notable,1
aspects,1
radium,1
existing,1
context,1
tools,1
contents,1
southwestern,1
list,1
see,1
real,1
springerville,1
case,1
want,1
evaluation,1
side,1
nearby,1
proceed,1
material,1
add,1
mcpherson,1
passed,1
badly,1
manuscripts,1
projectile,1
tule,1
hidalgo,1
perhaps,1
plain,1
chronologically,1
downtown,1
required,1
frequency,1
find,1
profit,1
introductory,1
jw,1
grasshopper,1
while,1
destroyed,1
another,1
wictrak,1
mandated,1
recommend,1
discuss,1
right,1
localities,1
maya,1
anticipate,1
intensive,1
torn,1
degree,1
watershed,1
design,1
guidebook,1
information,1
none,1
wastewater,1
almost,1
minimal,1
agreed,1
development,1
welcome,1
basis,1
private,1
w,1
basement,1
identification,1
used,1
cluster,1
palafox,1
properties,1
noticeably,1
background,1
received,1
abstracts,1
comprise,1
presented,1
del,1
professor,1
region,1
county,1
elk,1
sheer,1
point,1
mayan,1
deposits,1
redundant,1
thickness,1
miss,1
ethnology,1
previously,1
indicating,1
casa,1
laws,1
cited,1
intermountain,1
nation,1
department,1
recover,1
considerably,1
elrst,1
lithics,1
routinely,1
description,1
findings,1
reliance,1
jim,1
significant,1
safely,1
confidence,1
nu,1
substance,1
focus,1
place,1
inventory,1
adding,1
concemed,1
maverick,1
references,1
controlled,1
