WORDCOUNTS,WEIGHT
the,145
of,99
and,70
be,63
in,37
should,35
to,30
bones,24
for,18
or,16
bone,16
is,15
a,15
data,15
if,12
an,11
all,11
on,11
used,10
can,10
will,9
from,9
species,9
may,8
it,8
site,8
any,8
by,8
as,7
h,7
but,7
measurements,7
that,7
are,7
report,7
animal,7
size,7
evidence,7
at,6
with,6
was,6
state,6
method,6
number,6
its,6
described,6
this,6
methods,5
total,5
vergleichend,5
here,5
each,5
there,5
where,5
einzelknochen,5
information,5
archaeological,5
untersuchungen,5
morphologische,5
archaeozoology,5
munchen,5
their,4
excavation,4
must,4
taken,4
identified,4
found,4
dr,4
has,4
some,4
made,4
des,4
published,4
field,4
elements,4
london,4
und,4
postkranialen,3
how,3
brief,3
presentation,3
skelettes,3
analysis,3
animals,3
archaeometric,3
not,3
tooth,3
conservation,3
vorkommender,3
numbers,3
w,3
these,3
identification,3
caroline,3
stated,3
fragmentation,3
j,3
different,3
other,3
faunal,3
discussed,3
whether,3
necessary,3
recorded,3
sexual,3
criteria,3
possible,3
international,3
conference,3
mitteleuropa,3
grigson,3
archived,3
describe,3
which,3
include,3
preservation,3
archaeologist,3
clearinghouse,3
done,2
note,2
lt,2
scientific,2
aim,2
curt,2
been,2
comparative,2
sort,2
basic,2
levels,2
college,2
means,2
stratigraphy,2
deposit,2
zoological,2
introductory,2
summarized,2
interpretation,2
museum,2
metrical,2
pp,2
modern,2
detail,2
statistical,2
osteological,2
record,2
outlined,2
given,2
too,2
archaeology,2
organize,2
reports,2
noted,2
m,2
backed,2
england,2
nature,2
based,2
height,2
treatment,2
available,2
bearing,2
together,2
differences,2
out,2
new,2
taurus,2
domesticated,2
i,2
type,2
mind,2
conclusions,2
cultural,2
what,2
case,2
particular,2
degree,2
r,2
background,2
beck,2
including,2
ageing,2
description,2
minimum,2
primigenius,2
actual,2
differential,2
archaeologists,2
since,2
have,2
course,2
least,2
helpful,2
below,2
so,2
general,2
anatomical,2
order,2
cases,2
adequately,2
stored,2
separately,2
birds,2
study,2
between,2
fourth,2
fully,2
storage,2
identifications,2
up,2
cattle,2
iluhnervogel,2
finds,2
resources,2
anatomy,2
communications,1
periods,1
difficult,1
assessed,1
pictorial,1
books,1
archaeozoological,1
assigned,1
o,1
york,1
tested,1
whose,1
essential,1
german,1
bonasus,1
give,1
no,1
hypsodont,1
enumerated,1
horizontal,1
shedding,1
sometimes,1
indicated,1
sessions,1
l,1
jointly,1
guideline,1
main,1
impetus,1
c,1
types,1
testing,1
denmark,1
kleineren,1
suture,1
april,1
square,1
vertical,1
proies,1
retrieval,1
ganse,1
bulletin,1
lost,1
etc,1
frequently,1
represented,1
abnormalities,1
strongly,1
team,1
archaeozoologist,1
make,1
icaz,1
per,1
eight,1
comparability,1
schaf,1
they,1
mitteleuropaischer,1
importance,1
b,1
certain,1
osteology,1
measurable,1
atlases,1
why,1
studies,1
aquatic,1
special,1
lnternational,1
mammal,1
identify,1
quite,1
drs,1
scarcity,1
discoveries,1
retrieved,1
informative,1
authority,1
biologiske,1
lifting,1
permission,1
domesticus,1
problematical,1
changes,1
sint,1
circulated,1
under,1
nordund,1
prehistory,1
preclude,1
taubarten,1
les,1
comparisons,1
antler,1
established,1
ancient,1
compiled,1
hausrind,1
into,1
bison,1
included,1
hominid,1
sexes,1
section,1
complete,1
anneke,1
following,1
same,1
cwb,1
cementum,1
k,1
mittelgrosse,1
chief,1
mentioned,1
glossary,1
reprint,1
pappeamus,1
age,1
illustrated,1
most,1
wisent,1
member,1
only,1
known,1
surface,1
t,1
stressed,1
useful,1
