WORDCOUNTS,WEIGHT
the,604
of,360
and,251
in,155
a,148
to,94
m,71
is,66
from,52
bay,48
we,46
with,45
that,42
for,41
by,41
are,41
on,40
have,39
at,38
sea,37
as,35
bp,32
was,32
this,32
figure,32
or,31
not,30
franchthi,28
depth,28
during,25
channel,25
reflectors,24
it,23
koiladha,23
coastal,23
present,23
level,23
sediment,22
be,22
rise,21
been,21
an,20
about,20
between,20
our,20
surface,20
d,20
area,20
near,19
early,19
l,18
but,18
reflector,18
note,18
e,17
j,17
holocene,17
x,17
than,17
w,17
stream,17
c,17
inner,16
b,16
late,16
its,16
time,16
cave,15
r,15
part,15
only,15
shore,14
data,14
which,14
land,14
very,14
years,14
they,13
plain,13
coast,13
curve,13
quaternary,13
seismic,12
old,12
river,12
age,12
more,12
o,11
offshore,11
s,11
well,11
last,11
has,11
sediments,11
koronis,10
h,10
thus,10
g,10
shelf,10
later,9
reflection,9
one,9
lianos,9
into,9
cit,9
neolithic,9
some,9
van,9
after,9
changes,9
show,9
based,9
because,9
yrs,9
outer,9
traverses,9
local,9
op,9
can,9
shown,9
deposits,9
maximum,9
north,9
major,9
other,8
survey,8
marine,8
along,8
thin,8
journal,8
may,8
just,8
headland,8
out,8
glacial,8
island,8
springs,8
these,8
water,8
less,8
times,8
period,8
high,8
lines,8
gulf,8
profiles,8
large,7
history,7
t,7
all,7
system,7
alluvium,7
above,7
since,7
their,7
seaward,7
pleistocene,7
erosion,7
p,7
zone,7
positions,7
change,7
field,7
below,7
settlement,7
runoff,7
where,7
probably,7
greece,7
map,7
valley,7
now,6
foreset,6
there,6
side,6
west,6
andel,6
such,6
fig,6
estimate,6
would,6
even,6
soil,6
floor,6
n,6
most,6
had,6
bc,6
geology,6
quite,6
few,6
alluvial,6
gradual,6
located,6
southern,6
no,6
fan,6
also,6
larger,6
perhaps,6
evolution,6
were,6
low,6
environment,6
information,6
until,6
remains,6
much,6
given,5
if,5
modern,5
sequence,5
somewhat,5
subsidence,5
east,5
possible,5
supply,5
except,5
bottom,5
drainage,5
young,5
site,5
rather,5
main,5
landscape,5
contour,5
studies,5
profile,5
records,5
et,5
gently,5
research,5
tracks,5
south,5
curves,5
ice,5
under,5
us,5
many,5
end,5
archaeological,5
science,5
table,5
deposited,5
following,5
must,5
acoustic,5
regard,5
proposed,5
suggests,5
entrance,5
slopes,5
spring,5
although,5
ca,5
rate,4
flow,4
shoreline,4
each,4
total,4
roman,4
might,4
location,4
able,4
eastern,4
account,4
marked,4
far,4
basal,4
barrier,4
amount,4
geological,4
drawn,4
k,4
uncertainties,4
university,4
four,4
slough,4
submerged,4
view,4
closely,4
appears,4
younger,4
wide,4
eustatic,4
used,4
depositional,4
around,4
small,4
when,4
society,4
approximate,4
indicates,4
today,4
outbuilding,4
two,4
shows,4
new,4
do,4
material,4
contours,4
thickness,4
so,4
earlier,4
study,4
shallow,4
greek,4
topography,4
fairly,4
dashed,4
over,4
shores,4
locations,4
oldest,4
hills,4
deposition,4
argolid,3
chart,3
argos,3
represent,3
enclosing,3
american,3
deepest,3
terminate,3
former,3
before,3
limestone,3
lower,3
first,3
long,3
taken,3
meters,3
emerged,3
nature,3
supplied,3
available,3
sedimentation,3
beds,3
i,3
fresh,3
within,3
america,3
determined,3
indicating,3
foresets,3
human,3
estimates,3
distinct,3
kraft,3
dates,3
terrace,3
york,3
traverse,3
across,3
obtained,3
levels,3
se,3
derived,3
upstream,3
marks,3
possibly,3
elsewhere,3
gradually,3
upper,3
sonar,3
result,3
advance,3
cub,3
representative,3
bathymetric,3
occupation,3
mainly,3
setting,3
recently,3
record,3
required,3
almost,3
crossings,3
streams,3
shackleton,3
bar,3
away,3
memoirs,3
mediterranean,3
several,3
presence,3
gradient,3
using,3
f,3
situation,3
labeled,3
still,3
flat,3
interpretation,3
adjusted,3
same,3
nw,3
oldale,3
jon,3
volume,3
addition,3
classical,3
banks,3
removal,3
ages,3
adjacent,3
establish,3
indiana,3
width,3
increase,3
top,3
radiocarbon,3
open,3
clear,3
internal,3
aegean,3
shorelines,3
summarized,3
imply,3
aid,3
bars,3
usually,3
maps,3
inside,3
le,3
indicate,3
itself,3
ridges,3
resemble,3
detail,3
sections,3
contained,3
heavy,3
associated,3
nearshore,3
known,3
rocky,3
here,3
set,3
tj,3
best,3
half,3
historical,3
davidson,3
beginning,3
geophysical,3
middle,3
both,3
through,3
beach,3
ac,3
numerous,3
slope,3
course,3
approximately,3
evidence,3
flooding,3
km,3
recent,3
observed,3
cross,3
does,2
mostly,2
prefer,2
estimated,2
affected,2
extreme,2
environmental,2
red,2
introduction,2
complex,2
postglacial,2
formed,2
easily,2
navigation,2
position,2
western,2
presents,2
occurred,2
eastward,2
kelletat,2
profiler,2
track,2
du,2
sources,2
hence,2
reconstructions,2
craighead,2
rapid,2
secondary,2
atlantic,2
date,2
those,2
principal,2
british,2
sound,2
geologic,2
taking,2
fur,2
khz,2
sand,2
professor,2
unpublished,2
de,2
z,2
palaeolithic,2
turn,2
response,2
compared,2
steps,2
mesolithic,2
town,2
acoustically,2
curray,2
square,2
sizable,2
sw,2
represented,2
certain,2
prograde,2
overlooked,2
nikolaos,2
occupational,2
clearly,2
proved,2
section,2
fournoi,2
ljniversity,2
beyond,2
typical,2
international,2
configuration,2
buried,2
sealevel,2
cannot,2
analogous,2
shape,2
directly,2
line,2
work,2
overlying,2
london,2
reduction,2
q,2
place,2
postulated,2
contains,2
estuary,2
stanford,2
approach,2
either,2
regions,2
least,2
suggest,2
reliable,2
next,2
essentially,2
latest,2
always,2
up,2
finds,2
petroleum,2
periods,2
portion,2
likely,2
minor,2
contact,2
various,2
mysterious,2
edges,2
nearly,2
attempt,2
stratigraphy,2
surveyed,2
foot,2
fringe,2
represents,2
termination,2
boundary,2
longshore,2
geologists,2
useful,2
power,2
fact,2
layer,2
surfaces,2
considerable,2
pattern,2
took,2
reasonable,2
accepted,2
sill,2
dots,2
valleys,2
extended,2
including,2
use,2
hypotheses,2
assumption,2
trend,2
dating,2
