WORDCOUNTS,WEIGHT
the,254
and,148
of,145
in,103
a,69
to,54
at,50
this,38
that,34
as,33
by,31
brv,30
is,27
with,26
maya,24
for,22
sites,22
was,21
from,19
settlement,19
were,18
on,17
early,17
site,16
not,16
are,16
have,16
an,16
about,15
belize,14
they,13
centers,13
classic,12
cahal,12
it,11
major,11
large,10
or,10
these,10
volume,10
more,10
ceramic,10
has,10
middle,10
archaeology,10
be,10
valley,10
formative,9
one,9
other,9
el,9
ad,9
which,9
area,9
km,9
late,8
been,8
groups,8
group,8
center,8
their,8
river,8
but,8
all,8
ceramics,8
pech,8
well,8
some,8
excavations,8
small,8
research,8
may,7
how,7
buenavista,7
university,7
blackman,7
upper,7
residential,7
perhaps,7
its,7
chapters,7
than,7
barton,7
archaeological,7
buildings,7
james,7
northern,7
settlements,6
earliest,6
lowland,6
lowlands,6
most,6
two,6
cal,6
where,6
them,6
agricultural,6
both,6
ball,6
structures,6
authors,6
pacbitun,6
century,6
several,6
between,6
xunantunich,6
taschek,6
north,6
mesoamerica,5
population,5
chase,5
ancient,5
minor,5
evidence,5
important,5
book,5
time,5
new,5
do,5
occupation,5
chapter,5
size,5
terminus,5
del,5
bc,5
terminal,5
surrounding,5
project,5
after,5
ramie,5
including,5
we,5
pottery,5
into,4
cayo,4
known,4
many,4
areas,4
end,4
reviews,4
royal,4
pilar,4
near,4
suggests,4
postclassic,4
part,4
through,4
along,4
ritual,4
harvard,4
collapse,4
three,4
although,4
dense,4
like,4
remains,4
garber,4
generally,4
even,4
recent,4
gordon,4
south,3
communities,3
he,3
likely,3
no,3
five,3
diane,3
above,3
began,3
earlier,3
southern,3
american,3
complex,3
baking,3
maize,3
joseph,3
included,3
before,3
elsewhere,3
same,3
largest,3
show,3
first,3
palace,3
production,3
here,3
motifs,3
each,3
projects,3
could,3
found,3
half,3
eddy,3
report,3
larger,3
farming,3
contemporary,3
survey,3
historical,3
c,3
beginning,3
platforms,3
investigations,3
what,3
core,3
tikal,3
outlying,3
food,3
organization,3
results,3
archaeologists,3
being,3
think,3
central,3
phase,3
radiocarbon,3
pattern,3
such,3
david,3
land,3
would,3
so,3
smaller,3
suggest,3
lie,3
date,3
construction,3
probably,3
should,3
pot,3
society,3
final,2
chronological,2
will,2
related,2
san,2
arrangement,2
ceremonial,2
m,2
today,2
way,2
provide,2
his,2
preclassic,2
interpretation,2
yucatan,2
decades,2
wyllys,2
sw,2
coastal,2
e,2
contributions,2
hierarchical,2
museum,2
monuments,2
describe,2
thought,2
arlen,2
consider,2
had,2
history,2
contained,2
transects,2
culture,2
tomb,2
series,2
mentioned,2
without,2
four,2
different,2
test,2
reports,2
extensive,2
prehistoric,2
mopan,2
only,2
beyond,2
published,2
long,2
lead,2
cunil,2
also,2
peabody,2
cover,2
appear,2
thinks,2
dzibilchaltun,2
lacked,2
containing,2
believe,2
did,2
cay,2
diverse,2
her,2
farther,2
far,2
jennifer,2
burial,2
external,2
terry,2
density,2
jaime,2
controlled,2
highlights,2
those,2
sociopolitical,2
within,2
system,2
exotic,2
scott,2
ford,2
equidistant,2
distance,2
public,2
number,2
anabel,2
when,2
possible,2
future,2
data,2
situated,2
work,2
vessels,2
treated,2
tulane,2
driver,2
level,2
surveys,2
surrounded,2
ethnology,2
resources,2
gifford,2
port,2
entirely,2
contribute,2
during,2
much,2
issues,2
framework,2
willey,2
take,2
goal,2
come,2
cheetham,2
years,2
development,2
neighbor,2
zones,2
since,2
finding,2
comprehensive,2
relatively,2
points,2
moho,2
dozen,2
social,2
include,2
integrated,2
started,2
field,2
aimers,2
below,2
period,2
need,2
integration,2
contrast,2
items,2
causeway,2
suggesting,2
soil,2
systems,2
best,2
often,2
obsidian,2
marine,2
structure,2
slightly,2
abandoned,2
focus,2
cause,2
political,2
roles,2
la,2
settlers,1
seats,1
drier,1
crow,1
span,1
f,1
go,1
does,1
ending,1
therefore,1
excavate,1
interesting,1
units,1
recognized,1
investigating,1
done,1
database,1
significant,1
fits,1
played,1
note,1
mexico,1
edge,1
identification,1
heavier,1
sterile,1
continued,1
assiduously,1
if,1
minimal,1
later,1
indicated,1
populations,1
medium,1
kilometers,1
vision,1
nohoch,1
centering,1
impressive,1
peter,1
created,1
functional,1
separated,1
reasonable,1
limited,1
interprets,1
jade,1
levels,1
theater,1
widespread,1
tabasco,1
model,1
ignacio,1
exception,1
process,1
altar,1
who,1
represented,1
community,1
seen,1
students,1
introduction,1
designs,1
interactions,1
lasted,1
connected,1
contribution,1
case,1
forcing,1
similar,1
bladen,1
remaining,1
originated,1
grew,1
copan,1
recognize,1
collapsed,1
similarities,1
led,1
replaced,1
mounted,1
iannone,1
why,1
studies,1
elaborate,1
creek,1
seibal,1
enabled,1
analysis,1
lisa,1
peten,1
causeways,1
once,1
contributing,1
formed,1
polychrome,1
scattered,1
live,1
emerged,1
yet,1
types,1
centuries,1
instances,1
irrigation,1
stingray,1
understand,1
distinct,1
ridges,1
changes,1
kanocha,1
mounds,1
heather,1
largely,1
residence,1
favor,1
pusilha,1
tombs,1
continuity,1
marks,1
former,1
methods,1
around,1
equally,1
addressed,1
detail,1
latitude,1
length,1
reduced,1
undertaken,1
justified,1
western,1
index,1
presents,1
swamp,1
share,1
peasants,1
basalt,1
deposited,1
dated,1
inscribed,1
