WORDCOUNTS,WEIGHT
of,121
and,91
the,88
new,70
university,65
pp,60
archaeological,41
ills,38
in,33
ed,31
a,30
no,29
archaeology,21
research,17
texas,16
de,15
at,14
for,14
pb,13
american,13
san,12
prehistoric,11
r,11
museum,10
s,10
survey,10
eds,10
figs,10
d,10
c,10
h,9
culture,9
vol,9
pls,9
mexico,9
l,8
tabs,8
center,7
academic,7
ontario,7
an,7
studies,6
park,6
ancient,6
du,6
j,6
historical,6
america,6
planning,6
field,6
early,6
arizona,6
oxford,5
ministry,5
e,5
their,5
prehistory,5
n,5
age,5
to,5
des,5
art,5
patricia,5
central,5
national,5
david,5
thomas,5
noyes,5
columbia,5
f,4
etudes,4
school,4
anthropological,4
cornell,4
cahiers,4
from,4
on,4
archaeologists,4
m,4
roman,4
john,4
state,4
robert,4
william,4
papers,4
british,4
books,4
hondo,4
indiana,4
cl,4
elizabeth,4
cambridge,4
anciennes,4
land,4
arroyo,4
ann,4
north,4
gordon,4
george,3
universite,3
britain,3
schools,3
by,3
bronze,3
paul,3
heritage,3
etude,3
rock,3
europe,3
report,3
past,3
anne,3
v,3
edinburgh,3
w,3
received,3
richard,3
andes,3
part,3
iron,3
carthage,3
g,3
oriental,3
historial,3
glass,3
mediterranean,3
settlement,3
study,3
james,3
st,3
stone,3
barbara,2
south,2
site,2
mecklenburg,2
van,2
stuart,2
maps,2
techniques,2
expedition,2
presses,2
bulletin,2
subsistence,2
olmec,2
yale,2
joachim,2
childe,2
southern,2
k,2
humaine,2
celtic,2
with,2
les,2
corning,2
proposed,2
bruce,2
humanities,2
two,2
lower,2
origins,2
t,2
ll,2
carl,2
peabody,2
ii,2
natural,2
history,2
england,2
anthropology,2
paleontologie,2
treatment,2
p,2
iii,2
missouri,2
grave,2
atlantic,2
search,2
advances,2
musee,2
late,2
caves,2
theodore,2
michigan,2
tools,2
michael,2
council,2
andean,2
pleistocene,2
eastern,2
east,2
method,2
barry,2
city,2
press,2
along,2
archaeologylvol,2
human,2
phase,2
et,2
tell,2
laboratoire,2
lnvestigations,2
neighbors,2
peter,2
change,2
santa,2
excavations,2
jr,2
lntroduction,2
basketmaker,2
ai,2
area,2
times,2
patterns,2
west,2
jeremy,2
philip,2
greece,2
journal,2
northern,2
durango,2
world,2
joint,2
preliminary,2
la,2
faber,2
crossroads,1
industries,1
tenneco,1
vantage,1
phases,1
genesis,1
mousterienne,1
european,1
sidney,1
nicholas,1
civilization,1
luise,1
moy,1
high,1
mariana,1
applications,1
streetj,1
americans,1
sylvia,1
york,1
saga,1
perspectives,1
lnstitute,1
norse,1
rome,1
architecture,1
noble,1
letters,1
medieval,1
anthony,1
kenneth,1
linda,1
groups,1
schiavi,1
melbourne,1
technique,1
district,1
edward,1
palenque,1
giorgio,1
koster,1
forman,1
plans,1
iowa,1
environmental,1
aleuts,1
college,1
preselvevanja,1
mammals,1
tin,1
stratigraphy,1
allen,1
castles,1
florence,1
asian,1
mesolithic,1
edmuild,1
xl,1
lawrence,1
gallagher,1
contribution,1
properties,1
b,1
felicia,1
settlements,1
settings,1
classic,1
hester,1
one,1
ix,1
contributions,1
fieldworkers,1
wiatrek,1
analysis,1
westcentral,1
maize,1
pipeline,1
guide,1
pines,1
united,1
hope,1
animals,1
songs,1
von,1
lntensive,1
colin,1
istvan,1
english,1
summaries,1
shell,1
vera,1
approaches,1
walker,1
katherine,1
pierres,1
fortifications,1
mit,1
margoles,1
grobnih,1
case,1
winchester,1
joseph,1
photographs,1
pickering,1
technology,1
tenochtitlan,1
atlas,1
brackenridge,1
chronology,1
ej,1
river,1
arkeologiskt,1
environment,1
stratigraphic,1
lowland,1
hominid,1
victoria,1
emergence,1
freeman,1
publishing,1
asia,1
before,1
panama,1
complete,1
beast,1
practice,1
holton,1
lll,1
mary,1
englewood,1
monograph,1
northeastern,1
friedrich,1
princeton,1
claire,1
zdenk,1
facsimile,1
sticna,1
upper,1
stonehenge,1
biography,1
