WORDCOUNTS,WEIGHT
the,327
of,226
and,185
in,127
a,57
to,49
from,47
at,46
i,46
pavlov,43
is,38
are,34
sites,30
lithic,29
that,28
or,26
by,26
ii,26
with,23
other,23
were,23
on,23
dolni,22
as,21
more,21
for,21
this,21
upper,19
dv,19
willendorf,17
retouched,17
have,17
fig,17
material,16
than,16
was,15
these,15
not,13
but,13
raw,13
outcrops,13
pavlovian,13
between,13
moravian,13
site,12
large,12
n,12
moravia,12
v,12
some,12
be,12
materials,11
been,11
one,11
backed,11
paleolithic,11
der,11
czech,11
while,11
settlement,11
compared,11
their,10
most,10
flakes,10
higher,10
tools,10
flint,10
de,10
central,10
blades,10
such,10
may,9
various,9
pieces,9
parts,9
about,9
typological,9
has,9
along,9
use,9
local,9
units,8
it,8
pointed,8
flints,8
only,8
exploitation,8
areas,8
iii,8
cores,8
layer,8
svoboda,8
even,8
western,7
same,7
bp,7
seems,7
there,7
side,7
implements,7
radiolarite,7
several,7
an,7
if,6
figure,6
appear,6
europe,6
molodova,6
those,6
eastern,6
artifacts,6
assemblages,6
part,6
data,6
sequence,6
proportion,6
klima,6
journal,6
south,5
vwstonice,5
gravettian,5
no,5
scrapers,5
distant,5
table,5
microliths,5
vestonice,5
total,5
sources,5
vistonice,5
different,5
longer,5
occupations,5
where,5
unit,5
relationships,5
them,5
less,5
institute,5
vol,5
primary,5
partly,5
blade,5
which,5
cortical,5
pavlovians,5
excavated,5
probable,5
area,5
remains,5
bohuslav,5
km,5
results,5
north,5
mostly,4
microblades,4
rather,4
imported,4
both,4
e,4
they,4
settlements,4
southern,4
aurignacian,4
mobility,4
analysis,4
foot,4
slope,4
les,4
stratigraphic,4
radiolarites,4
numbers,4
two,4
also,4
production,4
important,4
over,4
all,4
olga,4
j,4
cm,4
together,4
studied,4
pattern,4
clusters,4
core,4
assemblage,4
lower,4
number,4
larger,4
u,4
r,4
used,4
middle,4
rocks,4
x,4
increase,4
during,4
comparable,4
sediments,4
project,4
certain,4
group,4
character,4
danube,4
rozhledy,4
like,4
smaller,4
suggest,4
typology,4
around,4
especially,4
paleolitickeho,4
research,4
northern,4
duration,4
burins,4
sidliste,4
chert,4
chronological,3
european,3
silicites,3
poland,3
o,3
horizontal,3
l,3
groups,3
vienna,3
located,3
museum,3
season,3
still,3
archeologickt,3
brno,3
exactly,3
aus,3
gravels,3
river,3
technology,3
surface,3
social,3
strinski,3
des,3
m,3
academy,3
into,3
each,3
ceramic,3
could,3
faunal,3
typical,3
p,3
origin,3
new,3
closer,3
far,3
end,3
contemporary,3
term,3
rejuvenation,3
further,3
do,3
microlithic,3
ones,3
maximum,3
austrian,3
map,3
pleistocene,3
distance,3
bohunician,3
predmosti,3
network,3
suggests,3
basis,3
analyzed,3
size,3
von,3
republic,3
thus,3
retouching,3
et,3
differentiation,3
since,3
similarity,3
numerous,3
points,3
include,3
evidence,3
collected,3
z,3
clay,3
amount,3
industry,3
hills,3
including,3
probably,3
valley,3
slightly,3
world,3
among,3
we,3
observed,3
dates,3
la,3
proportions,3
industries,2
skila,2
stanice,2
related,2
high,2
change,2
york,2
felgenhauer,2
his,2
will,2
sometimes,2
meaning,2
stranskai,2
aimed,2
mitteilungen,2
universite,2
limited,2
basic,2
sw,2
marcel,2
subsistence,2
mean,2
sensitive,2
stratigraphy,2
seen,2
paleoliticke,2
dwellings,2
centrale,2
earlier,2
similar,2
b,2
jurassic,2
vicinity,2
designed,2
otte,2
jiff,2
types,2
h,2
ne,2
excavation,2
intensive,2
roce,2
complete,2
paliolithischen,2
source,2
al,2
observations,2
comparison,2
must,2
reports,2
hearth,2
economically,2
common,2
first,2
anthropozoikum,2
known,2
either,2
present,2
represent,2
ondratice,2
pamidtky,2
set,2
pavlova,2
kilometers,2
natural,2
strinskai,2
specialized,2
s,2
fact,2
based,2
shows,2
iiiii,2
moravy,2
seem,2
blocks,2
route,2
importation,2
laplace,2
differences,2
extended,2
iiiiiii,2
found,2
crescents,2
any,2
separating,2
aggsbach,2
utilized,2
base,2
worn,2
glacial,2
economy,2
type,2
kommission,2
pfehled,2
pfedmosti,2
percentages,2
better,2
animal,2
access,2
skaila,2
na,2
form,2
intensity,2
system,2
academia,2
ed,2
glaciation,2
bones,2
extremities,2
silvia,2
overlapping,2
exception,2
figs,2
aurignacians,2
art,2
fritz,2
shouldered,2
scarcer,2
percentage,2
fired,2
deposits,2
through,2
complexes,2
skeletal,2
description,2
pavlovske,2
significant,2
behavior,2
du,2
questions,2
evolution,2
radiocarbon,2
layers,2
showing,2
component,2
quality,2
archaeological,2
amounts,2
flake,2
relatively,2
basal,2
individual,2
excavations,2
field,2
cf,2
so,2
distances,2
muzejni,2
preparation,2
sample,2
kind,2
archaeology,2
forming,2
after,2
wachau,2
dolnich,2
old,2
exchange,2
indices,2
procurement,2
specific,2
few,2
characterized,2
narrow,2
c,2
yielded,2
georges,2
always,2
early,2
sciences,2
much,2
tomaikovai,2
famous,2
green,2
pronounced,2
hardly,2
glaciations,2
close,2
activities,2
occur,2
kulychivka,1
wolves,1
survived,1
ze,1
span,1
carried,1
lesser,1
massif,1
f,1
mamutf,1
regional,1
seasons,1
margins,1
mesolithic,1
he,1
jifi,1
borer,1
scarce,1
steep,1
ofpaleolithic,1
me,1
whose,1
materiml,1
reduced,1
german,1
typologie,1
belonged,1
helped,1
prefer,1
absence,1
loessic,1
sidlistd,1
processed,1
expected,1
functioning,1
way,1
fairly,1
exact,1
angular,1
populations,1
usually,1
grid,1
foreign,1
volhynia,1
samples,1
intergroup,1
highlands,1
vostochnoy,1
iiiiii,1
miihren,1
quantified,1
created,1
remain,1
mammoth,1
separated,1
culminated,1
wall,1
en,1
tertiary,1
scienze,1
tectonic,1
transition,1
levels,1
plastic,1
rastplatzes,1
k,1
defined,1
male,1
determine,1
presentation,1
iiliiiiiiilliiiiliiiii,1
lated,1
selected,1
red,1
di,1
bohemia,1
intensively,1
alone,1
extends,1
surveys,1
elster,1
detailed,1
above,1
considerably,1
jiini,1
iiiiiiilli,1
necessary,1
introduction,1
gravettien,1
reworked,1
began,1
distributed,1
yet,1
connected,1
ofarchaeology,1
sequences,1
importance,1
se,1
iiiiiiiiiil,1
petrkovice,1
movement,1
emerges,1
american,1
essays,1
suited,1
population,1
vries,1
direction,1
systematically,1
saale,1
laterally,1
possess,1
study,1
archaeologiae,1
opinions,1
white,1
parohovai,1
discoveries,1
feel,1
implies,1
animals,1
future,1
represented,1
plastika,1
competition,1
reappears,1
supposed,1
answer,1
lp,1
iiiiiix,1
recognized,1
rock,1
exists,1
instances,1
means,1
approaches,1
steinindustrie,1
dominating,1
alexander,1
ridges,1
easily,1
studies,1
acquisition,1
marginal,1
undkult,1
strange,1
redeposited,1
thick,1
discussions,1
hematite,1
ie,1
under,1
ventrally,1
considered,1
increased,1
cherts,1
katalin,1
chronology,1
possibly,1
austria,1
