WORDCOUNTS,WEIGHT
the,677
of,448
in,306
and,277
panzaleo,155
x,144
a,144
to,118
from,92
as,87
de,85
is,84
that,81
with,80
this,72
pottery,68
for,67
vessel,65
are,57
at,49
was,49
on,46
were,45
la,43
del,42
or,41
vessels,39
northern,38
y,36
form,35
these,33
sherds,33
by,32
caranqui,32
region,32
highlands,30
rim,30
ecuador,29
which,27
have,27
eastern,26
more,26
assemblage,26
jars,25
forms,25
it,24
ware,24
been,24
cochasqui,23
found,23
restricted,23
two,22
associated,22
one,21
an,21
also,21
quinche,21
recovered,21
en,20
most,20
quito,19
local,19
archaeological,19
analysis,19
between,19
well,18
sites,18
its,18
materials,18
university,18
pais,17
common,17
highland,17
el,17
compoteras,17
site,17
no,17
has,16
cm,16
be,16
used,15
small,15
chicha,15
contexts,14
such,14
three,14
both,14
some,13
bowls,13
than,13
near,13
suggest,13
porras,13
ecuadorian,13
ceramic,13
period,13
other,12
i,12
burials,12
regional,12
jar,12
cosanga,12
different,12
while,12
metamorphic,12
schoenfelder,12
manioc,12
their,11
based,11
data,11
andes,11
orifice,11
likely,11
lowland,11
diameter,11
made,11
use,11
would,11
study,11
types,11
given,11
they,10
into,10
journal,10
may,10
had,10
burial,10
field,10
significance,10
decorated,10
not,10
c,10
total,9
all,9
possible,9
phase,9
montafia,9
serving,9
surface,9
produced,9
cordillera,9
production,9
f,9
museum,9
only,9
decoration,9
new,9
general,9
figure,9
andean,9
approximately,9
association,9
liquids,8
j,8
component,8
sample,8
basic,8
similar,8
important,8
prehistoric,8
wares,8
p,8
further,8
los,8
bowl,8
smithsonian,8
he,8
tropical,8
historia,8
decorative,8
instituto,8
number,8
independent,8
known,8
minerals,8
domestic,8
sierra,8
suggests,8
ac,8
among,8
american,7
lowlands,7
container,7
those,7
context,7
inca,7
central,7
elements,7
ceramics,7
his,7
mean,7
support,7
category,7
four,7
painted,7
m,7
though,7
cultural,7
during,7
mineral,7
presence,7
caamafio,7
identified,7
ethnographic,7
but,7
grave,7
simple,7
present,7
compositional,7
assemblages,7
range,7
mortuary,7
trade,7
function,7
typically,7
primarily,7
indicate,7
nacional,7
las,7
distribution,7
size,7
include,7
e,6
large,6
studies,6
flared,6
analyses,6
composition,6
within,6
contents,6
variations,6
ritual,6
neutron,6
throughout,6
relations,6
orr,6
lots,6
lathrap,6
shape,6
basis,6
unrestricted,6
several,6
provided,6
short,6
mnd,6
under,6
specimens,6
included,6
al,6
mineralogical,6
drinking,6
features,6
exchange,6
relative,6
respect,6
table,6
contained,6
beverage,6
over,6
pillaro,6
half,6
report,6
type,6
quichua,6
information,6
reported,6
integration,6
area,6
much,6
groups,5
h,5
collection,5
history,5
descriptions,5
ii,5
available,5
real,5
quantities,5
southern,5
dates,5
paste,5
l,5
uhle,5
chimba,5
b,5
origins,5
could,5
estudios,5
late,5
wide,5
bc,5
sarayacu,5
documented,5
diagnostic,5
bray,5
research,5
activation,5
variety,5
nearly,5
about,5
rims,5
mound,5
analytical,5
antropologia,5
native,5
necked,5
including,5
food,5
udo,5
obtained,5
earlier,5
latter,5
ecuatoriana,5
class,5
often,5
forest,5
rarity,5
series,5
athens,5
cultures,5
ratio,5
patrimonio,5
volcanic,5
whitten,5
categories,5
neck,5
press,5
national,5
evidence,5
thickened,4
suggested,4
represent,4
red,4
manuscript,4
papallacta,4
there,4
date,4
primary,4
bases,4
ronald,4
quijos,4
g,4
excavations,4
ediciones,4
pedestal,4
fig,4
twice,4
storage,4
vs,4
baeza,4
special,4
white,4
n,4
david,4
raw,4
zone,4
culture,4
elemental,4
population,4
instrumental,4
rocks,4
nine,4
locus,4
part,4
editorial,4
constitute,4
regions,4
archaeology,4
spanish,4
few,4
highly,4
majority,4
activities,4
various,4
overall,4
interpretation,4
same,4
social,4
funerary,4
technique,4
similarly,4
rock,4
time,4
larger,4
where,4
arqueologia,4
material,4
degree,4
micaceous,4
discussion,4
significant,4
relaciones,4
cerimica,4
ethnic,4
rare,4
involves,4
cultura,4
characterized,4
high,4
probable,4
provides,4
state,4
plagioclase,4
compotera,4
versus,4
institution,4
accessory,4
assigned,4
antiquity,4
quite,4
lip,4
igneous,4
inaa,4
quantitative,4
lumbreras,4
natural,4
each,4
paper,4
specialized,4
seem,4
phd,4
asaro,4
through,4
beer,4
oriente,4
techniques,4
observed,4
illinois,4
chemical,4
morphological,4
consumption,4
manufacture,4
developmental,4
element,4
recent,4
fermented,4
o,3
later,3
socabamba,3
fase,3
fea,3
per,3
complex,3
modern,3
conical,3
punctated,3
ambato,3
negative,3
file,3
sources,3
might,3
seems,3
s,3
zambrano,3
survey,3
cumbaya,3
investigations,3
side,3
capacity,3
account,3
caamafo,3
estudio,3
regarding,3
points,3
base,3
single,3
even,3
kelley,3
interesting,3
york,3
town,3
presentation,3
subsistence,3
after,3
importance,3
parts,3
prehistory,3
foothills,3
oberem,3
carchi,3
commonly,3
tamara,3
dc,3
international,3
embellished,3
universidad,3
casa,3
tombs,3
bishop,3
published,3
excavated,3
working,3
microfilms,3
diffraction,3
around,3
temporary,3
socapampa,3
generally,3
results,3
using,3
notes,3
geographical,3
society,3
south,3
minor,3
absence,3
economic,3
comparative,3
limited,3
cuisine,3
hornblende,3
structural,3
otavalo,3
examined,3
suited,3
boletin,3
noted,3
provincia,3
dominguez,3
lack,3
canelos,3
drink,3
foods,3
neckless,3
latacunga,3
fragments,3
frequency,3
style,3
another,3
pendoneros,3
karsten,3
samples,3
excavaciones,3
sequence,3
radiocarbon,3
traders,3
mineralogy,3
ann,3
can,3
james,3
abundance,3
note,3
tomo,3
who,3
zeidler,3
conservation,3
victoria,3
following,3
temporal,3
perforated,3
anthropology,3
salomon,3
fina,3
them,3
theory,3
institute,3
early,3
mg,3
museo,3
revista,3
little,3
level,3
convento,3
slopes,3
centro,3
role,3
divided,3
indians,3
donald,3
numerous,3
betty,3
smaller,3
states,3
roughly,3
comparison,3
achuar,3
root,3
exclusively,3
interaction,3
counts,3
taylor,3
does,2
hb,2
valle,2
if,2
investigaciones,2
intriguing,2
notably,2
distributed,2
group,2
maize,2
linkages,2
formed,2
ms,2
western,2
source,2
buys,2
hm,2
round,2
practices,2
gn,2
either,2
specifically,2
lead,2
creation,2
gourds,2
nature,2
imbabura,2
au,2
thus,2
suggesting,2
together,2
great,2
olla,2
differences,2
constituents,2
punctation,2
thanks,2
scheme,2
procedure,2
remainder,2
containment,2
california,2
somewhat,2
alfareria,2
case,2
con,2
occasional,2
existence,2
colombia,2
basement,2
uwe,2
padre,2
insight,2
fine,2
point,2
indicating,2
nd,2
montania,2
vl,2
qz,2
relationships,2
equatorial,2
historically,2
jozef,2
against,2
chavin,2
concentrations,2
borja,2
conducted,2
guayaquil,2
colanders,2
montana,2
comprised,2
santo,2
cases,2
clay,2
consejo,2
stored,2
epoca,2
refer,2
petrographic,2
six,2
pouring,2
third,2
thin,2
determinations,2
geological,2
archaeologist,2
applique,2
phases,2
higher,2
reflects,2
almeida,2
subjected,2
septentrionales,2
absent,2
developed,2
edward,2
levels,2
notion,2
eight,2
amazonian,2
se,2
certain,2
entre,2
derived,2
muscovite,2
cooking,2
facilitated,2
possibly,2
organization,2
river,2
dated,2
lima,2
presumably,2
jara,2
numbers,2
cobo,2
upper,2
solid,2
age,2
orientation,2
additional,2
peru,2
aborigenes,2
appear,2
temporally,2
ranges,2
uses,2
my,2
concentration,2
appearance,2
outcrops,2
first,2
facilitate,2
francisco,2
initial,2
appears,2
tuza,2
placed,2
procedures,2
networks,2
dumbarton,2
technical,2
aspects,2
brouillard,2
scatters,2
pr,2
received,2
london,2
opaques,2
reduction,2
polychrome,2
indigenous,2
