WORDCOUNTS,WEIGHT
the,106
of,52
a,42
in,33
and,33
to,31
x,13
from,12
m,11
is,11
with,10
was,10
this,10
on,10
no,9
that,9
head,9
marble,9
figure,8
for,8
have,8
been,7
dimensions,7
as,7
white,7
inventory,7
missing,7
bill,6
antiquities,6
has,6
field,6
be,6
they,5
are,5
vitelli,5
our,5
we,5
an,5
left,5
journal,5
portrait,5
it,4
ntiquities,4
theft,4
stolen,4
your,4
nose,4
after,4
may,3
markup,3
his,3
l,3
market,3
museum,3
wearing,3
objects,3
mary,3
s,3
out,3
i,3
hr,3
her,3
well,3
session,3
made,3
representing,3
egyptian,3
bust,3
who,3
congress,3
which,3
washington,3
d,3
few,3
news,3
early,3
so,3
meeting,3
at,2
will,2
update,2
now,2
o,2
child,2
statuette,2
if,2
one,2
commentary,2
traffic,2
support,2
male,2
torso,2
about,2
not,2
yet,2
federal,2
send,2
face,2
us,2
or,2
any,2
following,2
giza,2
rome,2
by,2
arms,2
t,2
bronze,2
roman,2
suggested,2
might,2
ears,2
over,2
all,2
storerooms,2
other,2
report,2
foundation,2
new,2
gray,2
there,2
feature,2
vercoutter,2
kdv,2
issue,2
east,2
representatives,2
information,2
vol,2
art,2
international,2
indiana,2
jfa,2
part,2
press,2
two,2
its,2
karen,2
central,2
continue,2
toga,2
discovered,2
national,2
patina,2
next,2
you,2
shortly,2
illicit,2
excavation,2
night,2
association,2
items,2
small,2
thefts,2
etruscan,2
egypt,2
storeroom,2
do,2
tip,2
ny,2
sarcophagus,2
should,2
stela,2
subcommittee,2
jean,1
resolve,1
institut,1
go,1
related,1
likely,1
wavy,1
reflects,1
looted,1
publishing,1
floor,1
orientale,1
without,1
various,1
provide,1
formia,1
aim,1
chance,1
turns,1
located,1
claimed,1
pieces,1
caire,1
jane,1
archaeology,1
obituary,1
get,1
measures,1
april,1
off,1
july,1
above,1
opportunity,1
arm,1
garden,1
capitoline,1
effectively,1
earlier,1
remaining,1
midsummer,1
mustache,1
police,1
their,1
covering,1
american,1
parts,1
xe,1
contributions,1
compromises,1
illegal,1
k,1
illustrations,1
cease,1
advised,1
productive,1
congressional,1
word,1
lip,1
ing,1
interpol,1
urged,1
cick,1
di,1
sudden,1
markett,1
maureen,1
happened,1
tablet,1
circulated,1
douch,1
hair,1
position,1
guerra,1
into,1
photographs,1
authorities,1
holding,1
director,1
just,1
quities,1
same,1
battered,1
broke,1
house,1
version,1
but,1
du,1
upper,1
limestone,1
must,1
parties,1
department,1
reports,1
ever,1
recovered,1
committees,1
dept,1
only,1
archaeologists,1
precise,1
explaining,1
protection,1
cheek,1
catalog,1
ivth,1
members,1
more,1
letters,1
thieves,1
portrays,1
bearded,1
phrasing,1
ii,1
cover,1
stated,1
bright,1
again,1
yours,1
appear,1
removed,1
dc,1
rue,1
reintroduced,1
each,1
talking,1
had,1
efforts,1
descriptions,1
wignot,1
busily,1
shows,1
treated,1
height,1
areas,1
could,1
villa,1
demise,1
shoulder,1
half,1
chipped,1
called,1
reclining,1
presence,1
current,1
herewith,1
time,1
larger,1
classical,1
rooms,1
john,1
pass,1
far,1
eos,1
build,1
scheduled,1
youssef,1
ventimiglia,1
disputes,1
legislation,1
last,1
late,1
rlgure,1
person,1
turned,1
readers,1
took,1
further,1
alert,1
v,1
those,1
staff,1
supporters,1
antiquarium,1
informed,1
shall,1
cultural,1
quiet,1
what,1
tireless,1
similar,1
investigation,1
dynasty,1
shared,1
relevant,1
youths,1
offering,1
meet,1
side,1
agencies,1
sites,1
dr,1
woman,1
metropolitan,1
controversy,1
king,1
public,1
gives,1
number,1
right,1
march,1
desires,1
eyebrow,1
imperial,1
property,1
another,1
flgure,1
welcome,1
veining,1
possible,1
r,1
private,1
relief,1
activity,1
parco,1
work,1
bc,1
swiftly,1
election,1
received,1
sculpture,1
width,1
hanbury,1
owner,1
del,1
ic,1
preserved,1
multiple,1
through,1
congressmen,1
looking,1
vitexi,1
elrst,1
predecessors,1
die,1
elizabeth,1
ten,1
budget,1
went,1
year,1
use,1
fragment,1
redrafted,1
during,1
proper,1
robinson,1
nude,1
people,1
optimism,1
tall,1
shepherded,1
writing,1
schedule,1
recovery,1
engaged,1
nothing,1
prepared,1
sculptural,1
were,1
full,1
dating,1
robbers,1
examples,1
spring,1
showing,1
trade,1
editor,1
interested,1
professor,1
ali,1
archaeological,1
weeks,1
directed,1
announcement,1
winged,1
publication,1
delay,1
author,1
held,1
flurry,1
officials,1
keep,1
sense,1
excavations,1
period,1
green,1
vote,1
melfi,1
trail,1
century,1
expected,1
regular,1
asymmetrical,1
z,1
order,1
accurate,1
ted,1
area,1
around,1
destroyed,1
campaign,1
greek,1
paestum,1
facing,1
concerns,1
ear,1
between,1
lawyers,1
mantle,1
ts,1
research,1
dates,1
tactics,1
cheikh,1
managed,1
views,1
even,1
entire,1
deceased,1
communication,1
italy,1
look,1
wife,1
dear,1
figures,1
ground,1
ellen,1
among,1
slab,1
notice,1
north,1
recent,1
rchaeologa,1
premature,1
chin,1
building,1
preliminary,1
frontal,1
ca,1
function,1
francais,1
implementation,1
