WORDCOUNTS,WEIGHT
the,876
of,535
and,333
in,310
a,226
to,169
is,126
from,117
that,108
were,99
cave,98
at,80
with,79
on,78
are,73
was,72
as,70
by,63
or,59
been,58
caves,56
have,55
sherds,53
this,52
footprint,50
vessels,47
it,46
note,45
found,44
be,44
cit,43
for,43
op,43
but,43
not,39
m,38
an,34
one,32
excavations,32
belize,30
other,28
we,28
ledge,28
which,27
area,27
there,25
branch,24
surface,24
only,24
e,23
l,23
no,22
clay,22
stream,22
maya,22
has,21
two,21
archaeology,21
chanona,21
vessel,21
most,20
based,20
actun,20
department,20
more,20
mask,20
they,19
may,19
also,18
de,18
recovered,18
had,18
sites,18
about,18
museum,18
these,18
figure,18
cm,17
fig,16
b,16
scenes,16
all,15
some,15
jars,15
altun,15
ha,15
its,15
several,15
time,15
wall,15
form,15
can,14
associated,14
vase,13
river,13
r,13
panel,13
san,13
classic,13
indicates,13
orange,13
period,13
between,13
i,12
out,12
though,12
personal,12
will,12
located,12
above,12
pottery,12
jar,12
any,12
reported,12
shells,12
gutchen,11
test,11
t,11
british,11
macleod,11
communication,11
site,11
base,11
during,11
frio,11
f,11
ceramic,11
where,11
postclassic,11
features,11
face,11
known,11
over,11
sibun,11
report,11
valley,11
s,10
date,10
such,10
than,10
main,10
their,10
creek,10
dated,10
upper,10
late,10
because,10
eduardo,10
used,10
field,10
ancient,10
rio,10
archaeological,10
distinctive,10
through,10
km,10
petroglyph,9
ritual,9
vases,9
century,9
journal,9
cobbles,9
quiroz,9
ibid,9
scatter,9
jose,9
so,9
rim,9
terminal,9
evidence,9
carved,8
excavation,8
into,8
belmopan,8
before,8
limestone,8
lower,8
central,8
barton,8
kind,8
similar,8
scattered,8
university,8
placed,8
part,8
portion,8
same,8
rock,8
polbilche,8
see,8
another,8
made,8
discovered,8
do,8
flowstone,8
who,8
know,8
stamped,8
type,8
ac,8
ramie,8
c,8
north,8
red,7
j,7
niche,7
within,7
tiger,7
slipped,7
result,7
appears,7
data,7
example,7
small,7
portions,7
generally,7
tepeu,7
treatment,7
identical,7
fragments,7
torches,7
examples,7
deliberately,7
significance,7
three,7
stann,7
like,7
panels,7
least,7
probably,7
analysis,7
glyph,7
deposition,7
either,6
grotesque,6
h,6
shoe,6
source,6
seems,6
slip,6
right,6
figs,6
since,6
bowls,6
along,6
interest,6
concentrations,6
bay,6
left,6
his,6
peabody,6
could,6
called,6
cultural,6
ceramics,6
near,6
shape,6
basis,6
artifacts,6
fragmented,6
prominent,6
ontario,6
et,6
artifact,6
neck,6
around,6
spanish,6
research,6
texas,6
st,6
southern,6
once,6
nature,6
decoration,6
water,6
deep,6
use,6
dating,6
hokeb,6
northern,6
la,6
carried,6
deposited,6
then,6
far,6
passage,6
what,6
whether,6
suggests,6
entrance,6
city,6
pine,6
cobble,6
attributes,6
early,6
recent,6
if,5
group,5
eye,5
first,5
broken,5
investigations,5
contents,5
activity,5
west,5
point,5
x,5
very,5
human,5
sample,5
y,5
support,5
numbers,5
modeled,5
zone,5
cannot,5
los,5
middle,5
showing,5
memoirs,5
depicting,5
ceremonial,5
variety,5
description,5
sculpture,5
light,5
fact,5
signielcance,5
new,5
covered,5
material,5
represented,5
