WORDCOUNTS,WEIGHT
the,416
of,316
aqab,140
halaf,131
and,127
pottery,122
in,119
tell,111
to,95
a,90
from,81
that,78
samples,73
at,66
is,60
chagar,59
this,55
group,48
bazar,47
sherds,45
it,43
for,42
site,41
clay,34
was,34
are,33
were,33
be,33
painted,31
other,31
o,28
with,24
all,24
not,23
wadi,23
groups,22
as,22
compositional,22
on,22
been,20
analysis,20
trade,20
period,20
two,19
these,18
have,18
s,17
also,16
composition,16
by,15
sites,15
one,14
type,14
late,14
ubaid,14
phase,14
different,13
found,13
analyzed,13
during,13
early,13
they,12
ware,12
analyses,12
has,12
some,12
vessels,12
made,12
manufacture,12
area,12
than,12
dara,11
any,11
khabur,11
selected,11
region,11
sample,11
results,11
clays,10
taken,10
figure,10
within,10
used,10
which,10
an,10
several,10
although,10
between,10
can,10
locally,9
same,9
only,9
specially,9
there,9
number,9
well,9
imports,9
three,9
chemical,9
trading,9
activation,8
imported,8
levels,8
culture,8
more,8
very,8
variation,8
do,8
present,8
y,8
syria,8
both,8
sherd,8
bowls,8
vessel,8
field,8
among,8
high,7
l,7
probability,7
likely,7
table,7
case,7
or,7
had,7
but,7
addition,7
possible,7
middle,7
show,7
rare,7
pattern,7
either,7
now,6
polychrome,6
if,6
main,6
burnished,6
journal,6
pots,6
most,6
jars,6
fact,6
seems,6
analytical,6
prehistoric,6
larger,6
davidson,6
particular,6
local,6
basis,6
probably,6
range,6
values,6
throughout,6
collected,6
obtained,6
membership,6
probabilities,6
even,6
iraq,6
recognized,5
located,5
e,5
rather,5
study,5
vicinity,5
fall,5
into,5
included,5
then,5
series,5
must,5
baked,5
important,5
appear,5
available,5
based,5
time,5
while,5
survey,5
level,5
apart,5
part,5
apparent,5
data,5
archaeologylvol,5
headwaters,5
jar,5
neutron,5
since,5
mahalanobis,5
archaeological,5
like,5
would,5
compared,5
arpachiyah,5
element,5
may,4
he,4
common,4
quite,4
represent,4
examined,4
traded,4
yet,4
types,4
university,4
no,4
source,4
belonging,4
t,4
sources,4
tt,4
technique,4
each,4
shows,4
syrialdavidson,4
east,4
did,4
could,4
indicate,4
i,4
unpainted,4
match,4
patterns,4
where,4
evaluation,4
material,4
near,4
percent,4
another,4
having,4
whole,4
use,4
manufacturing,4
sling,4
statistics,4
evidence,4
such,4
exports,4
compositions,4
excavated,4
single,4
shallow,4
geological,4
major,4
phases,3
cr,3
variety,3
hf,3
way,3
continued,3
economic,3
product,3
h,3
program,3
sort,3
basic,3
affected,3
becomes,3
proportion,3
similar,3
fe,3
about,3
potsherds,3
fields,3
completely,3
makes,3
ancient,3
neutronactivation,3
comparison,3
being,3
first,3
occupied,3
known,3
cs,3
decoration,3
flow,3
might,3
many,3
rims,3
supplied,3
seem,3
best,3
together,3
great,3
origin,3
particularly,3
out,3
sc,3
eu,3
temper,3
makeup,3
normal,3
none,3
stylistic,3
ceramics,3
degree,3
ibid,3
produce,3
revealed,3
varieties,3
through,3
outcurving,3
along,3
techniques,3
though,3
factor,3
sequence,3
inclusions,3
bed,3
examination,3
come,3
difference,3
co,3
least,3
excavations,3
so,3
archaeology,3
defined,3
earlier,3
excavation,3
standard,3
settlement,3
exporter,3
small,3
outside,3
research,3
th,3
when,3
up,3
much,3
using,3
apparently,3
ca,3
carried,2
seasons,2
whose,2
m,2
note,2
indicated,2
five,2
c,2
result,2
begin,2
account,2
college,2
female,2
seen,2
stands,2
after,2
per,2
elaborately,2
se,2
recognize,2
large,2
settlements,2
terms,2
supplier,2
undoubtedly,2
existed,2
formed,2
stratified,2
mud,2
objects,2
contained,2
cit,2
proved,2
just,2
numbers,2
receiving,2
conclusion,2
already,2
four,2
mallowan,2
begins,2
comes,2
surface,2
ll,2
long,2
plates,2
mound,2
production,2
set,2
colors,2
suggested,2
actual,2
identified,2
matching,2
powder,2
lying,2
ceramic,2
tradition,2
unidentified,2
belong,2
brick,2
elements,2
centers,2
new,2
how,2
reveal,2
styles,2
almost,2
mind,2
state,2
date,2
occupation,2
standardized,2
elemental,2
ratios,2
investigation,2
does,2
recently,2
form,2
shown,2
see,2
making,2
maryland,2
necessary,2
ungrouped,2
absolute,2
bolts,2
eastern,2
style,2
assemblage,2
parts,2
suggests,2
microscopic,2
line,2
size,2
examples,2
received,2
locate,2
expected,2
clear,2
exporting,2
west,2
monochrome,2
x,2
far,2
example,2
sent,2
its,2
activity,2
significant,2
place,2
contains,2
markedly,2
million,2
ty,2
our,2
chosen,2
regional,2
relationships,2
internal,2
project,2
differentiation,2
immediate,2
low,2
similarity,2
initial,2
decorated,2
op,2
certain,2
change,2
characteristic,2
te,2
normally,2
relatively,2
complex,2
suggest,2
stage,2
next,2
z,2
kind,2
derive,2
provides,2
thomas,2
involved,2
latter,2
probab,2
salisbury,2
mineral,2
potential,2
distinguished,2
mel,2
mainly,2
compare,2
networks,2
given,2
ss,2
should,2
rest,2
close,2
occur,2
column,1
periods,1
dealing,1
difficult,1
aim,1
civilization,1
uncommon,1
indication,1
press,1
order,1
san,1
second,1
replacing,1
materials,1
ornr,1
functioning,1
foim,1
provide,1
mixture,1
usirsg,1
subjected,1
mckerrell,1
sometimes,1
determine,1
populations,1
action,1
concentrated,1
remain,1
suspected,1
reasonable,1
inside,1
extend,1
counted,1
nearly,1
bs,1
process,1
object,1
standardization,1
associated,1
prove,1
represented,1
collections,1
still,1
considerably,1
introduction,1
technically,1
began,1
presently,1
relationship,1
originate,1
indicates,1
eight,1
halafculture,1
originated,1
center,1
similarities,1
needed,1
figurine,1
groupings,1
evolution,1
class,1
es,1
standardize,1
often,1
middleand,1
exclude,1
distant,1
percentage,1
once,1
flux,1
composed,1
multivariate,1
consistency,1
interpretation,1
auspices,1
involve,1
means,1
itself,1
nonlocal,1
reason,1
francisco,1
mounds,1
alongside,1
ell,1
resemble,1
investigate,1
affect,1
plus,1
earliest,1
ms,1
stable,1
selape,1
considered,1
restricted,1
water,1
dw,1
ne,1
us,1
undertaken,1
occupational,1
western,1
river,1
established,1
discouraged,1
enough,1
grains,1
share,1
total,1
general,1
teaches,1
before,1
postulated,1
elsewhere,1
sso,1
days,1
sls,1
lll,1
chief,1
closely,1
too,1
confirmed,1
taxonometric,1
commonly,1
unusually,1
trace,1
importing,1
concerned,1
processed,1
earlyand,1
rise,1
thorium,1
ev,1
edinburgh,1
social,1
pellet,1
especially,1
conforms,1
showing,1
organization,1
nours,1
random,1
consequence,1
embraced,1
narrowly,1
members,1
certainly,1
majority,1
answers,1
neolithic,1
equated,1
ected,1
dominant,1
continues,1
originally,1
exists,1
export,1
innovations,1
others,1
necessarily,1
syrialdavidfson,1
geographical,1
over,1
varies,1
decorative,1
emerged,1
added,1
hours,1
j,1
raw,1
cultures,1
unlike,1
unstratified,1
true,1
reach,1
wide,1
sampling,1
location,1
stratigraphic,1
absent,1
sections,1
certainty,1
societies,1
down,1
sedimentation,1
twv,1
half,1
called,1
ought,1
homogeneous,1
differences,1
developed,1
freeman,1
seven,1
polyery,1
tepe,1
deal,1
able,1
exhibits,1
link,1
accounted,1
closer,1
end,1
beds,1
figurines,1
clearly,1
historical,1
clearcut,1
compensate,1
considerable,1
past,1
discussed,1
devised,1
consist,1
took,1
miles,1
further,1
