WORDCOUNTS,WEIGHT
the,449
of,302
and,276
in,203
to,154
a,96
archaeological,82
for,62
is,58
valley,57
as,56
palmarejo,55
that,45
on,45
with,43
archaeology,40
we,37
by,35
are,34
our,31
at,30
vase,30
community,29
which,29
from,29
be,29
this,28
resources,27
local,27
marble,26
their,25
sites,25
research,25
have,24
cultural,21
an,20
ulua,19
one,18
university,18
vases,17
honduras,17
classic,17
also,17
not,17
maya,16
other,15
were,15
applied,15
can,15
uliia,14
may,14
e,13
work,13
these,13
been,13
prehispanic,12
late,12
its,12
project,12
communities,12
but,12
looting,12
information,12
it,11
market,11
american,11
journal,11
us,11
la,11
mounds,11
urban,11
vessels,11
has,10
de,10
field,10
southeast,10
ancient,10
nw,10
only,10
preservation,10
destruction,10
anthropology,10
naco,10
remains,10
modern,9
j,9
within,9
some,9
l,9
honduran,9
therefore,9
all,9
or,9
henderson,9
antiquities,9
through,9
between,9
interaction,9
ihah,8
large,8
lower,8
excavations,8
site,8
subsistence,8
international,8
well,8
world,8
south,8
more,8
discovery,8
damage,8
recent,8
stone,7
history,7
interests,7
el,7
mesoamerican,7
development,7
costa,7
was,7
residents,7
during,7
issues,7
cattle,7
florida,7
society,7
will,7
economic,7
luke,7
inhabitants,7
many,7
et,7
larger,7
al,7
use,7
christian,7
over,7
while,7
land,7
into,6
s,6
daily,6
central,6
such,6
relatively,6
single,6
schortman,6
most,6
management,6
public,6
directly,6
knowledge,6
museum,6
responsibilities,6
rica,6
patricia,6
significance,6
conservation,6
karla,6
property,6
press,6
center,5
farmers,5
robert,5
than,5
no,5
edward,5
m,5
found,5
zone,5
neighboring,5
artifacts,5
whole,5
personal,5
approach,5
interregional,5
pottery,5
settlement,5
small,5
several,5
about,5
under,5
two,5
social,5
heritage,5
water,5
outside,5
relevant,5
identity,5
questions,5
processes,5
david,5
looters,5
exchange,5
who,5
practice,5
regard,5
map,5
institute,5
size,5
national,5
approximately,5
area,5
should,5
ethics,4
way,4
groups,4
likely,4
production,4
carnegie,4
there,4
investigations,4
british,4
due,4
interest,4
publications,4
networks,4
distribution,4
r,4
whose,4
solutions,4
prehistory,4
resource,4
based,4
p,4
out,4
because,4
part,4
polychrome,4
relevance,4
survey,4
structures,4
travesia,4
around,4
when,4
value,4
activities,4
san,4
located,4
limited,4
regional,4
members,4
reporting,4
efforts,4
ceramic,4
where,4
strategies,4
material,4
pendergast,4
new,4
john,4
including,4
concern,4
significant,4
publication,4
period,4
general,4
become,4
wells,4
continued,4
provide,4
sometimes,4
associated,4
series,4
must,4
known,4
particularly,4
past,4
better,4
phd,4
w,4
role,4
challenges,4
years,4
include,4
needs,4
elites,4
among,4
southeastern,4
major,4
carved,3
does,3
now,3
meaning,3
environmental,3
they,3
group,3
identify,3
western,3
excavation,3
occurred,3
first,3
sustainable,3
withholding,3
tradition,3
agrarian,3
cerro,3
state,3
designs,3
case,3
side,3
america,3
agriculture,3
jade,3
relationships,3
doris,3
ethical,3
unpublished,3
price,3
back,3
response,3
stakeholder,3
his,3
main,3
how,3
paths,3
landscape,3
support,3
linked,3
latin,3
frequently,3
view,3
greater,3
had,3
result,3
salvage,3
lead,3
location,3
search,3
library,3
population,3
commitments,3
find,3
dumbarton,3
hierarchies,3
used,3
hirth,3
place,3
people,3
oaks,3
related,3
good,3
excavated,3
least,3
responsibility,3
buildings,3
suggest,3
soil,3
protect,3
visible,3
scott,3
majority,3
results,3
gordon,3
partially,3
materials,3
protecting,3
various,3
action,3
copan,3
precolumbian,3
complete,3
damaged,3
department,3
bar,3
eugenia,3
balancing,3
museums,3
frederick,3
mark,3
contemporary,3
man,3
disseminate,3
v,3
developing,3
royal,3
destroyed,3
made,3
upon,3
uhia,3
region,3
elite,3
trade,3
historic,3
jose,3
pride,3
problems,3
often,3
directs,3
rarity,3
begin,3
seen,3
remaining,3
construction,3
analysis,3
extensive,3
control,3
global,3
capital,3
ideological,3
any,3
historical,3
sierra,3
texas,3
investigation,3
form,3
varying,3
nearby,3
periphery,3
given,3
city,3
families,3
using,3
terminal,3
numerous,3
instead,3
need,3
evidence,3
vessel,3
potential,3
c,3
much,3
building,3
christina,3
resolve,2
currently,2
situate,2
stuart,2
suggested,2
created,2
commitment,2
represent,2
chinchilla,2
complex,2
he,2
kinds,2
ways,2
h,2
investigating,2
protection,2
lowlands,2
source,2
carmen,2
being,2
anything,2
implications,2
address,2
nature,2
salvador,2
explores,2
analyses,2
hundred,2
extensification,2
help,2
feature,2
last,2
soc,2
situ,2
those,2
sociopolitical,2
context,2
contents,2
eastern,2
u,2
discuss,2
addresses,2
account,2
fl,2
activity,2
richard,2
occupy,2
point,2
say,2
exchanges,2
owners,2
household,2
along,2
decreasing,2
beneath,2
collection,2
labor,2
human,2
conflict,2
goal,2
andrew,2
ronald,2
downum,2
professor,2
since,2
resembling,2
relations,2
raises,2
mailing,2
application,2
conducted,2
alison,2
perspective,2
taxkin,2
body,2
serving,2
wares,2
houses,2
compared,2
fowler,2
explore,2
communication,2
details,2
acknowledge,2
handles,2
high,2
monopolies,2
dilemma,2
across,2
en,2
connected,2
boone,2
scales,2
palos,2
branch,2
presumably,2
impact,2
k,2
upper,2
situations,2
four,2
ataltun,2
recovered,2
surface,2
shed,2
peabody,2
important,2
globalization,2
morag,2
expressed,2
allow,2
access,2
effort,2
seven,2
pass,2
possibility,2
initial,2
stewardship,2
academic,2
viewed,2
residential,2
symbols,2
meet,2
suffered,2
otherwise,2
pollen,2
james,2
improve,2
kathryn,2
pedro,2
julia,2
y,2
data,2
suyapa,2
del,2
ontario,2
focuses,2
artifact,2
archaeologists,2
fajardo,2
polity,2
hidden,2
regions,2
creating,2
solution,2
working,2
warrant,2
few,2
components,2
lug,2
margarita,2
up,2
finds,2
sheehy,2
appeal,2
volutes,2
second,2
situation,2
provenience,2
dario,2
elizabeth,2
nearly,2
prehistoric,2
east,2
light,2
largest,2
reports,2
increasingly,2
volume,2
mound,2
name,2
power,2
toward,2
projects,2
fact,2
shows,2
preserve,2
conduct,2
areas,2
crop,2
time,2
farming,2
patterns,2
antropologia,2
patrimony,2
do,2
purposes,2
perhaps,2
style,2
exploring,2
examples,2
sides,2
participatory,2
findings,2
stakeholders,2
largely,2
juan,2
band,2
polychromes,2
submitted,2
resulting,2
continue,2
office,2
involves,2
open,2
clear,2
fragments,2
allowed,2
farms,2
provides,2
lose,2
especially,2
systems,2
kersel,2
adjacent,2
structure,2
lynott,2
institution,2
professional,2
political,2
carried,2
marilyn,2
relationship,2
today,2
george,2
figure,2
five,2
pieces,2
primarily,2
bulletin,2
lives,2
responsible,2
frontier,2
fields,2
itself,2
susan,2
stable,2
assistant,2
sula,2
growing,2
intensification,2
moser,2
here,2
copador,2
country,2
cm,2
paper,2
best,2
current,2
report,2
foundation,2
very,2
rural,2
living,2
according,2
ruins,2
what,2
heads,2
communicate,2
combined,2
unique,2
them,2
terms,2
agricultural,2
theory,2
spaces,2
socioeconomic,2
reported,2
despite,2
meaningful,2
lies,2
step,2
programs,2
belize,2
come,2
until,2
locations,2
finding,2
washington,2
typically,2
smaller,2
you,2
defined,2
comparison,2
km,2
themselves,2
lake,2
sits,2
early,2
northwestern,2
develop,2
broader,2
woven,1
razed,1
