WORDCOUNTS,WEIGHT
the,245
of,192
and,121
in,96
a,52
from,51
inch,41
screen,36
to,34
faunal,32
sample,31
by,28
taxa,26
size,25
for,24
is,23
was,23
were,22
remains,21
recovered,20
fish,19
university,18
archaeological,16
museum,15
that,15
bone,15
on,15
journal,15
archaeology,14
be,14
different,13
sizes,13
rank,13
samples,13
subsistence,12
total,12
distribution,12
recovery,11
number,11
use,11
diversity,11
this,11
as,10
or,10
x,10
bishop,10
smaller,10
at,9
abundance,9
identified,9
are,9
richness,9
pacific,8
with,8
kauai,8
m,8
w,8
prehistoric,8
evenness,8
values,8
press,8
order,8
science,8
percent,8
analysis,7
more,7
sampling,7
fishing,7
vertebrate,7
screens,7
human,7
d,7
excavations,7
nisp,7
e,6
interpretation,6
excavation,6
larger,6
new,6
polynesian,6
papers,6
american,6
kirch,6
burke,6
island,6
differential,6
cambridge,6
an,6
ecology,6
thomas,6
c,5
b,5
not,5
anthropological,5
into,5
two,5
l,5
j,5
robert,5
leonard,5
strategies,5
identifiable,5
sites,5
skeletal,5
hawaii,5
david,5
field,5
body,5
between,5
can,5
results,5
using,5
site,4
george,4
five,4
overall,4
it,4
one,4
study,4
prehistory,4
only,4
archaeologists,4
many,4
other,4
ph,4
patrick,4
terry,4
fractions,4
ball,4
hawaiian,4
through,4
platform,4
southern,4
kai,4
no,4
effects,4
preservation,4
state,4
research,4
society,4
may,3
memorial,3
high,3
figure,3
screened,3
na,3
islands,3
combined,3
measures,3
determining,3
their,3
lisa,3
ofarchaeological,3
table,3
house,3
comparison,3
most,3
show,3
theory,3
t,3
temporal,3
also,3
specimens,3
steadman,3
all,3
anthropology,3
result,3
shows,3
s,3
fishes,3
leach,3
department,3
prey,3
homogeneous,3
differences,3
report,3
analyses,3
diverse,3
v,3
increases,3
spatial,3
has,3
bones,3
some,3
used,3
made,3
level,3
range,3
eight,3
atholl,3
increase,3
elizabeth,3
significant,3
measurement,3
records,3
which,3
review,3
taxon,3
both,3
three,3
have,3
approach,3
sediment,3
washington,3
excavated,3
fauna,3
quantifying,3
lapita,3
antiquity,3
identifiability,3
abundant,3
measured,3
elements,3
late,3
density,3
k,3
interpretations,3
compared,3
early,3
exclusively,3
method,3
even,3
gordon,3
south,2
will,2
critical,2
relationship,2
absence,2
identification,2
butler,2
ml,2
if,2
ecological,2
across,2
dry,2
comparative,2
separated,2
apogonidae,2
excavators,2
deposit,2
mouth,2
pomacentridae,2
trench,2
screening,2
volumes,2
nagaoka,2
special,2
kinds,2
methods,2
michael,2
retrieved,2
wymer,2
types,2
each,2
pali,2
quantitative,2
river,2
aulostomidae,2
conclusions,2
outlier,2
same,2
n,2
bruce,2
families,2
but,2
specialized,2
shelia,2
units,2
exploitation,2
lyman,2
muraenidae,2
offaunal,2
important,2
paper,2
brock,2
based,2
priacanthidae,2
ft,2
manoa,2
unidentified,2
masulis,2
counting,2
out,2
graeme,2
holmer,2
i,2
representative,2
davidson,2
patterns,2
do,2
present,2
prummel,2
william,2
classified,2
economy,2
phd,2
terms,2
sq,2
less,2
yen,2
biases,2
issue,2
publications,2
foss,2
procedures,2
eastern,2
bird,2
assemblage,2
weights,2
grayson,2
because,2
cu,2
mesh,2
presented,2
another,2
when,2
classes,2
unid,2
discussion,2
these,2
avery,2
assemblages,2
organisms,2
r,2
region,2
part,2
example,2
related,2
recover,2
variability,2
sphyraenidae,2
describe,2
exploit,2
goal,2
individuals,2
radiocarbon,2
wild,2
g,2
evidence,2
marine,2
such,2
interpreted,2
average,2
there,2
vertebrates,2
predators,2
janet,2
richard,2
buikstra,2
cultural,2
would,2
lethrinidae,2
belonidae,2
diagnostic,2
klasies,2
family,2
summary,2
academic,2
ann,2
effect,2
animal,2
compare,2
meat,2
maximum,2
traditional,2
than,2
relative,2
should,2
attention,2
species,2
heterogeneous,2
archaeofaunal,1
subsequently,1
increasing,1
reef,1
cleland,1
scombridae,1
difficult,1
f,1
depth,1
go,1
fifty,1
communities,1
excavate,1
competition,1
archaeozoological,1
likely,1
modification,1
o,1
singer,1
implications,1
minor,1
casteel,1
masse,1
boas,1
variety,1
carangidae,1
materials,1
entitled,1
sterile,1
fraction,1
continued,1
relied,1
bulk,1
economic,1
been,1
privately,1
main,1
separation,1
jennings,1
plays,1
amphibian,1
scaridae,1
unit,1
affected,1
bobrowsky,1
polynemidae,1
jane,1
levels,1
merits,1
determine,1
diet,1
cruz,1
represented,1
translation,1
felis,1
fossil,1
yale,1
bias,1
introduction,1
samoa,1
digital,1
manuscript,1
yet,1
ofarchaeology,1
they,1
similar,1
certain,1
karl,1
reflection,1
derived,1
conducted,1
direct,1
parts,1
evolution,1
mike,1
studies,1
containing,1
hi,1
mariana,1
standard,1
sinoto,1
about,1
productive,1
nichol,1
coastal,1
consistency,1
h,1
abundances,1
examined,1
lloyd,1
changes,1
read,1
heather,1
england,1
affect,1
considerations,1
biased,1
realities,1
considered,1
mechanics,1
dye,1
tonga,1
kyphosidae,1
les,1
serranidae,1
western,1
vernon,1
environment,1
variable,1
turtle,1
ofprehistoric,1
scientist,1
ethnoarchaeological,1
proved,1
before,1
elsewhere,1
just,1
culture,1
lanaq,1
mary,1
sorting,1
conclusion,1
hircus,1
princeton,1
claire,1
al,1
homogeneity,1
typologically,1
upper,1
distilled,1
circumstances,1
age,1
representativeness,1
measurements,1
various,1
demonstrate,1
simply,1
reliance,1
commented,1
said,1
first,1
consistent,1
additional,1
recoverylgordon,1
micromammalian,1
decomposition,1
readings,1
upland,1
stephanie,1
published,1
skeletons,1
jesse,1
lee,1
comparisons,1
haskel,1
carbondale,1
labridae,1
rattus,1
caroline,1
monacanthidae,1
funding,1
here,1
pleistocene,1
neolithic,1
greenfield,1
weighed,1
elasmobranchii,1
taken,1
wand,1
dug,1
estimated,1
kilometers,1
view,1
available,1
micromammals,1
dunnell,1
meaning,1
primarily,1
ken,1
survivorship,1
added,1
successively,1
whereas,1
cm,1
familiaris,1
cirrhitidae,1
problem,1
lengthy,1
fact,1
porteus,1
taphonomic,1
rhode,1
kingtigh,1
consideration,1
location,1
did,1
unknown,1
contextual,1
assess,1
straightforward,1
acknowledgments,1
found,1
plot,1
reasons,1
midden,1
livingston,1
owned,1
fifteen,1
ika,1
richer,1
john,1
groube,1
written,1
hunting,1
while,1
hanna,1
caudal,1
bonnie,1
variation,1
sorted,1
survey,1
clason,1
take,1
historical,1
distributions,1
man,1
initial,1
dates,1
serious,1
fragments,1
sebastian,1
living,1
butzer,1
acanthuridae,1
evaluate,1
ideally,1
zooarchaeological,1
enough,1
miles,1
handbook,1
hand,1
influences,1
topics,1
occupation,1
chain,1
eightyjournal,1
puerto,1
due,1
pozorski,1
honolulu,1
where,1
what,1
michigan,1
within,1
corporation,1
continuing,1
proceedings,1
purposes,1
province,1
ofsmaller,1
nature,1
population,1
produced,1
analogous,1
orleans,1
particular,1
monograph,1
ed,1
placed,1
disparity,1
ethnozoology,1
sus,1
map,1
sieving,1
eclectic,1
goto,1
payne,1
wide,1
maile,1
component,1
akiro,1
gosline,1
james,1
near,1
marquesas,1
chiefdoms,1
world,1
great,1
maya,1
te,1
kathryn,1
deer,1
changed,1
bulletin,1
interpreting,1
vol,1
original,1
cape,1
virginia,1
analyzed,1
incorporated,1
holocentridae,1
contain,1
congress,1
burning,1
middle,1
who,1
properties,1
examples,1
received,1
archaeologist,1
canis,1
thanks,1
ethnographical,1
ofkapingamarangi,1
mckillop,1
upon,1
vital,1
locus,1
careful,1
calculated,1
ancestors,1
significantly,1
combination,1
given,1
deposits,1
treating,1
despite,1
proportions,1
calls,1
donald,1
mortuary,1
reduction,1
role,1
boschert,1
test,1
representing,1
correlation,1
its,1
data,1
techniques,1
nd,1
findings,1
woodland,1
et,1
minimum,1
illinois,1
bears,1
faunas,1
discourage,1
concept,1
largely,1
during,1
place,1
illustrate,1
arguments,1
make,1
factor,1
numerous,1
diodontidae,1
issues,1
demonstrates,1
maria,1
constitute,1
contains,1
lutjanidae,1
ranked,1
ofscreen,1
structures,1
processes,1
generalized,1
central,1
laboratory,1
way,1
unpublished,1
douglas,1
balistidae,1
states,1
haven,1
moche,1
oceania,1
shown,1
students,1
showing,1
explained,1
drafts,1
water,1
roger,1
low,1
significance,1
since,1
reitz,1
graduate,1
revisions,1
pacificanthropological,1
errors,1
chemical,1
inadequate,1
grant,1
moho,1
lakes,1
catch,1
peter,1
good,1
relatively,1
large,1
sp,1
acidity,1
held,1
governs,1
approximately,1
heterogeneity,1
although,1
occurs,1
land,1
hawafi,1
length,1
period,1
green,1
questionable,1
chiefdom,1
duwamish,1
product,1
suggest,1
basin,1
microfilms,1
scrofa,1
century,1
collected,1
obtained,1
z,1
rarer,1
contrast,1
midcontinental,1
sweeney,1
advances,1
area,1
measure,1
provides,1
martin,1
least,1
increased,1
avian,1
small,1
class,1
featuresit,1
selection,1
craib,1
soil,1
institute,1
sized,1
charles,1
few,1
amount,1
birds,1
santa,1
highly,1
systems,1
yosihiko,1
components,1
assumed,1
presence,1
capra,1
alkaline,1
effective,1
chicago,1
anderson,1
mixing,1
reached,1
coast,1
estimate,1
seattle,1
berstein,1
urs,1
keith,1
always,1
mammal,1
substantial,1
drawn,1
belau,1
st,1
student,1
little,1
mullidae,1
adaptations,1
among,1
border,1
north,1
recent,1
stone,1
kentucky,1
general,1
jones,1
provided,1
meeting,1
catus,1
function,1
influence,1
decay,1
cited,1
examines,1
hunt,1
narragansett,1
