WORDCOUNTS,WEIGHT
the,1099
of,920
in,464
a,334
and,315
is,221
to,219
that,188
at,139
for,130
area,113
are,110
on,108
as,103
it,92
be,80
h,79
this,77
with,76
or,74
daub,72
was,70
from,68
obsidian,66
structure,65
di,62
piana,59
have,58
one,54
an,52
by,51
would,51
more,50
there,49
blades,47
pieces,47
neolithic,45
which,44
such,42
were,41
curinga,41
observed,40
used,38
only,37
house,36
m,36
also,36
recovered,35
other,33
figure,33
has,32
than,32
fragments,31
acconia,31
wall,29
been,28
distribution,28
material,27
university,26
seen,26
remains,26
table,26
spatial,26
ammerman,25
two,25
three,25
cm,25
given,24
south,24
not,24
evidence,24
surface,23
between,23
edge,22
s,22
those,22
stentinello,22
blade,22
where,22
terms,22
all,21
impressions,21
site,21
study,21
microwear,21
total,20
j,20
sediment,20
found,20
part,20
structures,20
small,20
wear,20
building,20
they,19
some,19
household,19
settlement,19
large,18
side,18
see,18
here,18
weight,17
their,17
number,17
patterns,17
traces,16
most,16
its,16
work,16
use,16
worth,16
much,16
e,15
framework,15
dune,15
lithic,15
hartmann,15
reduction,15
during,15
shows,15
can,15
scraping,15
different,15
occur,15
cutting,14
case,14
possible,14
along,14
we,14
no,14
new,14
length,14
when,14
what,14
clayey,14
walls,13
occupation,13
good,13
these,13
time,13
shaffer,13
each,13
both,13
retouch,13
dr,12
timber,12
may,12
form,12
well,12
working,12
stones,12
present,12
made,12
chert,12
over,12
map,12
d,12
o,11
per,11
into,11
either,11
worked,11
cases,11
main,11
show,11
kg,11
order,11
involved,11
few,11
same,11
less,11
archaeology,11
soil,11
report,11
vessels,11
c,11
he,10
studies,10
fig,10
journal,10
cobbles,10
his,10
l,10
four,10
intentional,10
sites,10
likely,10
located,10
about,10
outside,10
diamond,10
note,10
almost,10
north,10
excavation,9
actual,9
i,9
west,9
shatter,9
left,9
even,9
grid,9
just,9
definite,9
flakes,9
could,9
effort,9
cores,9
tools,9
near,9
showing,9
mediterranean,9
core,9
materials,9
collapsed,9
experimental,9
areas,9
range,9
probably,9
grinding,9
life,9
any,9
mentioned,9
them,9
size,9
cluster,9
average,9
early,9
among,9
done,8
way,8
stone,8
western,8
source,8
being,8
first,8
feature,8
measuring,8
g,8
occurs,8
n,8
exploitation,8
out,8
wide,8
various,8
timbers,8
distributions,8
pattern,8
k,8
attention,8
inside,8
associated,8
striations,8
regard,8
person,8
shown,8
ca,8
major,8
survey,7
within,7
system,7
cu,7
soils,7
southern,7
excavations,7
leaf,7
diameters,7
age,7
based,7
imprint,7
overall,7
edges,7
light,7
but,7
volume,7
ceramic,7
occurrence,7
course,7
pottery,7
analysis,7
heavy,7
practice,7
piece,7
should,7
common,6
center,6
state,6
date,6
pumice,6
split,6
ware,6
kind,6
estimates,6
thin,6
basic,6
mean,6
represented,6
certain,6
means,6
had,6
dunes,6
appears,6
andrefsky,6
tool,6
calabria,6
scars,6
year,6
horizon,6
excavated,6
sense,6
level,6
field,6
several,6
activities,6
identified,6
economic,6
once,6
under,6
bonardi,6
belonging,6
many,6
plan,6
procurement,6
hand,6
local,6
original,6
discussion,6
radiocarbon,6
previous,6
features,6
italy,6
five,6
construction,6
itself,6
series,6
sherds,6
best,6
half,6
last,6
through,6
measure,6
sediments,6
years,6
km,6
national,6
built,6
housekeeping,5
if,5
coast,5
conducted,5
kinds,5
contexts,5
round,5
seems,5
fine,5
very,5
resources,5
sand,5
run,5
corner,5
de,5
terraces,5
interest,5
nor,5
high,5
york,5
plotted,5
operations,5
b,5
fluvial,5
space,5
firing,5
consider,5
w,5
orientation,5
commonly,5
resource,5
wattles,5
view,5
appear,5
prehistoric,5
color,5
p,5
noting,5
quercus,5
further,5
binghamton,5
required,5
impression,5
whole,5
people,5
actually,5
carrara,5
documented,5
least,5
below,5
quite,5
up,5
paid,5
weigh,5
reconstruction,5
direction,5
structural,5
recognized,5
performed,5
put,5
flat,5
rock,5
surfaces,5
end,5
another,5
classes,5
sides,5
thickness,5
previously,5
top,5
recovery,5
co,5
individual,5
period,5
plant,5
exchange,5
parallel,5
impressed,5
la,5
class,5
often,5
east,5
wood,5
plants,5
while,5
dark,5
information,5
trees,5
press,5
gloss,5
question,5
offer,5
approximately,5
dense,5
association,5
handstones,4
measures,4
modern,4
imprints,4
experiments,4
comparatively,4
wooden,4
reveal,4
fresh,4
signs,4
saplings,4
sq,4
occasional,4
mass,4
italian,4
magnetometer,4
activity,4
taking,4
combination,4
point,4
abrasion,4
central,4
collapse,4
mm,4
since,4
stains,4
places,4
houses,4
dates,4
third,4
whose,4
after,4
similar,4
locally,4
exploited,4
wattle,4
greater,4
location,4
economics,4
line,4
bc,4
rocks,4
nine,4
nearest,4
borings,4
comment,4
filler,4
employed,4
preparation,4
buildings,4
contrast,4
provided,4
units,4
still,4
vaughan,4
vicinity,4
technology,4
useful,4
stream,4
carbonized,4
striking,4
diameter,4
pennsylvania,4
seldom,4
rejuvenation,4
gives,4
degree,4
width,4
upon,4
remmelzwaal,4
trade,4
archaeological,4
adding,4
publication,4
perpendicular,4
damage,4
like,4
so,4
earlier,4
land,4
respectively,4
depth,4
suggestion,4
fairly,4
science,4
lines,4
who,4
detailed,4
months,4
incorporated,4
natural,4
correspond,4
sizes,4
seem,4
far,4
beaches,4
institute,4
presented,4
preserved,4
aspect,4
reveals,4
smaller,4
potential,4
little,4
currently,3
horizontal,3
strategy,3
extreme,3
distributed,3
group,3
settlements,3
tend,3
formed,3
second,3
sickle,3
former,3
position,3
individually,3
bp,3
neolitico,3
predominantly,3
permit,3
sources,3
long,3
sintered,3
production,3
ii,3
implications,3
taken,3
height,3
available,3
belong,3
broken,3
della,3
take,3
british,3
gneiss,3
smooth,3
x,3
due,3
interior,3
sp,3
inhabited,3
young,3
terrace,3
operation,3
rather,3
developed,3
how,3
en,3
comparable,3
eight,3
se,3
organization,3
squares,3
upper,3
concentration,3
chipped,3
called,3
workable,3
initial,3
circulation,3
density,3
displayed,3
yield,3
basis,3
literature,3
steep,3
london,3
intentionally,3
place,3
away,3
t,3
normally,3
things,3
next,3
around,3
family,3
habitation,3
presence,3
essentially,3
world,3
will,3
situation,3
limited,3
exception,3
hold,3
tends,3
represents,3
oven,3
included,3
identification,3
reports,3
social,3
inhabitants,3
procured,3
addition,3
added,3
lack,3
coordinates,3
forms,3
none,3
do,3
centre,3
fieldwork,3
perhaps,3
flint,3
distance,3
valleys,3
microscopic,3
examples,3
including,3
questions,3
clear,3
amounts,3
times,3
hammer,3
obtained,3
running,3
preservation,3
latter,3
repeated,3
narrow,3
implication,3
splitting,3
cupule,3
brown,3
clusters,3
suggest,3
consists,3
relationship,3
segments,3
naturally,3
reasonable,3
fewer,3
primarily,3
indicate,3
thick,3
comes,3
simply,3
known,3
pebbles,3
recherche,3
living,3
phd,3
hardness,3
proceedings,3
circles,3
particular,3
storm,3
lengths,3
weights,3
contain,3
paleosol,3
subject,3
step,3
extensive,3
our,3
recording,3
locations,3
salix,3
recalling,3
removed,3
tavoliere,3
reached,3
valuable,3
substantial,3
histograms,3
middle,3
nicholas,2
difficult,2
does,2
now,2
indicated,2
