WORDCOUNTS,WEIGHT
the,1014
of,609
and,316
in,289
a,231
to,143
was,107
by,95
is,93
at,87
that,80
m,70
were,66
for,61
been,61
from,61
wall,61
with,59
on,53
i,49
as,49
found,43
century,42
stobi,42
are,41
had,40
it,38
basilica,38
room,37
no,37
figure,35
west,33
floor,33
south,33
two,33
which,33
be,32
university,31
grave,29
has,28
also,28
l,27
this,27
an,27
have,27
other,25
mosaic,25
studies,24
east,24
phase,24
city,23
excavations,22
part,22
study,21
below,21
but,21
wiseman,21
excavation,20
t,20
mortar,20
w,20
its,20
area,20
inv,20
episcopal,19
date,19
some,19
work,19
end,19
deposit,19
ancient,18
earlier,18
building,18
field,17
project,17
north,17
later,16
ii,16
s,16
x,16
central,16
fig,16
may,16
house,16
bc,16
made,16
both,16
now,15
into,15
there,15
staff,15
will,15
cemetery,15
early,15
all,14
professor,14
journal,14
late,14
or,14
only,14
number,14
conservation,14
e,13
fresco,13
possible,13
where,13
fragments,13
latter,13
bronze,13
stone,12
walls,12
above,12
large,11
side,11
presbyterium,11
theater,11
members,11
three,11
construction,11
not,11
national,11
assisted,10
context,10
storage,10
r,10
during,10
reports,10
graves,10
level,10
marble,10
h,9
right,9
b,9
special,9
near,9
these,9
arm,9
we,9
pottery,9
here,9
report,9
boston,9
between,9
j,8
eastern,8
along,8
clay,8
than,8
their,8
most,8
drawing,8
several,8
research,8
f,8
pp,8
more,8
lamp,8
see,8
material,8
unguentaria,8
kolarik,8
lot,8
continued,8
who,8
contained,8
over,8
ceiling,8
terracotta,8
final,7
they,7
djordje,7
supervised,7
within,7
corner,7
trench,7
back,7
impressions,7
titov,7
fusiform,7
white,7
dated,7
director,7
ceramics,7
excavated,7
small,7
results,7
same,7
nw,7
discussed,7
elevation,7
arch,7
opus,7
samples,7
dating,7
architectural,7
structure,7
note,7
program,7
referred,7
pit,7
form,7
preserved,7
through,7
ac,7
removed,7
complex,6
one,6
western,6
before,6
synthronos,6
davis,6
those,6
vol,6
macedonia,6
sample,6
slabs,6
skene,6
burials,6
n,6
four,6
additional,6
prehistoric,6
sectile,6
veles,6
scene,6
coin,6
revealed,6
preparation,6
lowest,6
hole,6
texas,6
preliminary,6
top,6
located,6
hellenistic,6
volume,6
aisle,6
areas,6
time,6
completed,6
archaeological,6
would,6
so,6
beads,6
crypt,6
centuries,6
when,6
apsidal,6
institute,6
entrance,6
our,6
approximately,6
d,6
th,6
dark,6
cross,6
ca,6
sterile,5
view,5
lower,5
first,5
pink,5
mosaics,5
reconstruction,5
since,5
american,5
funds,5
body,5
left,5
phases,5
bull,5
his,5
se,5
traces,5
beyond,5
vojislav,5
dug,5
bricks,5
out,5
stylobate,5
circular,5
published,5
variety,5
various,5
about,5
museum,5
us,5
already,5
noted,5
carolyn,5
many,5
plan,5
new,5
v,5
chiefly,5
including,5
radiocarbon,5
discovered,5
black,5
especially,5
james,5
probably,5
corridor,5
carried,5
somewhat,5
pieces,5
cm,5
roman,5
synagogue,5
glass,5
remains,5
yugoslav,5
built,5
narthex,4
oriented,4
concerned,4
hemans,4
athenian,4
laid,4
cit,4
might,4
issue,4
skopje,4
very,4
agora,4
exposed,4
sanev,4
g,4
interest,4
served,4
dates,4
details,4
higher,4
whose,4
identification,4
after,4
eight,4
similar,4
cut,4
appear,4
based,4
included,4
begun,4
faunal,4
necklace,4
rooms,4
gebhard,4
photo,4
briefly,4
line,4
structures,4
earth,4
involved,4
soil,4
provided,4
activities,4
bedding,4
second,4
nearly,4
season,4
still,4
yet,4
telesphorus,4
stones,4
frederick,4
water,4
baptistery,4
appeared,4
larger,4
roof,4
covered,4
another,4
hue,4
extended,4
deposits,4
period,4
function,4
panels,4
administrative,4
courtyard,4
momcilo,4
article,4
amber,4
northern,4
destruction,4
provide,4
institutions,4
itself,4
series,4
set,4
bosko,4
mikulcic,4
mott,4
fuller,4
map,4
virginia,4
size,4
republic,4
lies,4
petrovski,4
coins,4
shown,4
evidence,4
photograph,4
jfa,4
c,4
among,4
should,4
synagogues,3
o,3
child,3
statuette,3
indicated,3
determine,3
debris,3
group,3
he,3
elve,3
undertaken,3
cornell,3
test,3
being,3
originally,3
restoration,3
seems,3
containing,3
macchiarulo,3
belong,3
color,3
skull,3
situ,3
robert,3
p,3
wesolowsky,3
except,3
substructure,3
fragment,3
collection,3
includes,3
comments,3
interior,3
winged,3
barrier,3
dean,3
blue,3
student,3
general,3
site,3
menorahs,3
rather,3
edward,3
breast,3
parts,3
nos,3
deputy,3
discoveries,3
ncient,3
support,3
presumably,3
max,3
important,3
radial,3
location,3
base,3
pavements,3
further,3
though,3
sarzo,3
burial,3
recently,3
crna,3
because,3
well,3
future,3
artifacts,3
damjanovski,3
aja,3
unexpected,3
suggest,3
socialist,3
wing,3
few,3
smithsonian,3
presence,3
baze,3
visible,3
cleaning,3
poehlmann,3
separation,3
brief,3
female,3
complete,3
lamps,3
academy,3
addition,3
added,3
lime,3
head,3
disturbed,3
gray,3
fallen,3
dragan,3
homer,3
wood,3
private,3
discussion,3
previously,3
blaga,3
additions,3
harvard,3
bed,3
individuals,3
examination,3
previous,3
directed,3
op,3
august,3
probable,3
provides,3
parallel,3
juncture,3
unguentarium,3
anderson,3
statue,3
institution,3
brown,3
christian,3
five,3
seen,3
circumstance,3
figurine,3
volumes,3
rider,3
earliest,3
any,3
mentioned,3
extensive,3
continues,3
extension,3
each,3
different,3
far,3
william,3
ruins,3
investigation,3
almost,3
suggests,3
ivan,3
neck,3
elrst,3
prepared,3
years,3
grant,3
charge,3
documentation,3
include,3
smaller,3
shells,3
ruth,3
chicago,3
entire,3
immediately,3
proposed,2
eleld,2
infrared,2
mostly,2
metal,2
arches,2
facade,2
separated,2
pale,2
environmental,2
college,2
red,2
extends,2
snively,2
church,2
center,2
conducted,2
formed,2
likely,2
milojevic,2
outline,2
former,2
hair,2
description,2
history,2
arms,2
long,2
preceding,2
statuary,2
taken,2
height,2
stratigraphically,2
broken,2
shoulder,2
reasons,2
bead,2
follows,2
onto,2
uncovered,2
pavement,2
survey,2
last,2
raised,2
syr,2
slip,2
spherical,2
recorded,2
paved,2
bones,2
burning,2
fine,2
bottom,2
regarding,2
collapse,2
spectrum,2
aisles,2
builders,2
atop,2
relatively,2
mixed,2
hooks,2
vault,2
spans,2
distinct,2
salvatore,2
six,2
peristyle,2
third,2
ecclesiastical,2
publications,2
adult,2
crawford,2
poorly,2
confluence,2
podium,2
main,2
across,2
joan,2
square,2
levels,2
represented,2
importance,2
lay,2
scattered,2
space,2
cuide,2
monumental,2
skeleton,2
possibly,2
yellow,2
clearly,2
section,2
just,2
pebble,2
observations,2
bedded,2
recovered,2
emeritus,2
surface,2
yugoslavian,2
hereafter,2
differently,2
stylobates,2
kuzmanovski,2
international,2
occupation,2
cultural,2
war,2
appears,2
scale,2
thin,2
placed,2
required,2
wide,2
impression,2
silver,2
veljo,2
shape,2
participation,2
strips,2
nine,2
framed,2
prompted,2
stripe,2
basement,2
flaring,2
related,2
elizabeth,2
year,2
older,2
place,2
contains,2
people,2
briefer,2
balduin,2
vardar,2
floors,2
concave,2
towards,2
either,2
waist,2
corresponds,2
buildings,2
next,2
st,2
proper,2
world,2
nave,2
finds,2
periods,2
mended,2
exterior,2
minor,2
identified,2
short,2
plans,2
currency,2
collapsed,2
southern,2
single,2
vicinity,2
worked,2
photographed,2
examined,2
makes,2
pitcher,2
chronology,2
ne,2
assistance,2
largest,2
she,2
menorah,2
angel,2
technique,2
projects,2
artists,2
fact,2
limit,2
carbonized,2
john,2
figurines,2
sturdy,2
identical,2
considerable,2
anne,2
puzzling,2
adjacent,2
present,2
empire,2
psalms,2
deep,2
perhaps,2
distance,2
preparing,2
beverley,2
encountered,2
cremation,2
original,2
discovery,2
stairway,2
endowment,2
sides,2
region,2
detailed,2
curt,2
use,2
angle,2
nude,2
laboratory,2
chancel,2
significance,2
tiles,2
clear,2
publication,2
express,2
held,2
started,2
features,2
collected,2
preservation,2
vassar,2
problems,2
k,2
narrow,2
respectively,2
can,2
slightly,2
southwest,2
principal,2
joint,2
suspension,2
tesserae,2
depth,2
seasons,2
informs,2
foreign,2
rim,2
united,2
antiquities,2
headdress,2
face,2
articles,2
mud,2
thick,2
boris,2
detail,2
associated,2
following,2
incorporated,2
known,2
preserves,2
sherds,2
column,2
natural,2
folk,2
board,2
did,2
historical,2
thompson,2
type,2
bands,2
destroyed,2
nemeseum,2
hall,2
what,2
varying,2
indicates,2
plaster,2
angela,2
u,2
vessels,2
gratitude,2
orientation,2
peristerias,2
attachments,2
ryerson,2
attached,2
frescoes,2
whittlesey,2
fellowship,2
wires,2
screen,2
lab,2
rewarding,2
layers,2
until,2
elongated,2
illinois,2
numerous,2
ogilvy,2
pierced,2
orchestra,2
typology,2
moldmade,2
specific,2
clarify,2
beograd,2
much,2
frescoed,2
given,1
directors,1
does,1
formulated,1
paralleled,1
anita,1
limits,1
technician,1
horizontal,1
if,1
commentary,1
generous,1
pregled,1
represent,1
administered,1
affected,1
vious,1
extend,1
reliquary,1
resulted,1
pierce,1
alone,1
introduction,1
manuscript,1
cerg,1
shoulders,1
san,1
confidence,1
conserved,1
constitutes,1
ways,1
globular,1
drawings,1
strappo,1
tix,1
antedates,1
ti,1
conclusive,1
backs,1
graffiti,1
geometric,1
occurred,1
paper,1
eviderlce,1
elbow,1
hayes,1
ilx,1
prchistoric,1
princeton,1
llea,1
typologically,1
contexts,1
debased,1
prosperous,1
cutting,1
came,1
fabric,1
permit,1
stabilization,1
modest,1
certainly,1
domus,1
conelrming,1
jointly,1
questions,1
handle,1
colors,1
streaked,1
permanently,1
xxi,1
stretch,1
advanced,1
nature,1
shaped,1
gymnasium,1
beliage,1
available,1
peck,1
brightly,1
wooden,1
ceology,1
packed,1
viktorija,1
undertake,1
great,1
wn,1
thank,1
analyses,1
origin,1
narrative,1
arises,1
roken,1
caricin,1
reed,1
thanks,1
brian,1
reveal,1
concludes,1
composition,1
tx,1
reproduction,1
hands,1
achieved,1
feature,1
state,1
underside,1
greatly,1
thessaloniki,1
current,1
opposite,1
terium,1
prosessor,1
oversize,1
synthronoij,1
grad,1
ash,1
threshold,1
el,1
designs,1
sq,1
bulbous,1
pl,1
corresponded,1
existence,1
slob,1
geologic,1
badly,1
plain,1
payne,1
coffered,1
task,1
framing,1
advice,1
weathered,1
mass,1
stevo,1
graveside,1
representations,1
design,1
reminder,1
figs,1
account,1
opened,1
felt,1
fitting,1
cooperation,1
denney,1
wiiseman,1
overlies,1
fritz,1
establishing,1
terminus,1
julian,1
bibliography,1
richard,1
rid,1
facilitate,1
interdisciplinary,1
quantity,1
nozzle,1
revetment,1
representing,1
xasilica,1
beneath,1
todd,1
codirector,1
removes,1
funded,1
mid,1
modelled,1
human,1
coating,1
drawin,1
iron,1
conservators,1
aleksova,1
inner,1
patient,1
pilot,1
bent,1
olaf,1
radosevic,1
intact,1
dimovski,1
contributors,1
relations,1
acta,1
fullonica,1
shaft,1
occurs,1
bitrakova,1
manager,1
expected,1
uf,1
aag,1
estimates,1
ow,1
resting,1
elements,1
rellquary,1
stored,1
refer,1
amount,1
pedestal,1
columbia,1
inception,1
estimate,1
find,1
helpful,1
undertaking,1
identifications,1
y,1
indentations,1
communication,1
curator,1
belongs,1
deeply,1
cooperative,1
dowelled,1
supervisors,1
acknowledge,1
folds,1
ridge,1
aim,1
poor,1
via,1
socle,1
honored,1
york,1
german,1
plex,1
without,1
predicted,1
subjected,1
reeds,1
cleaned,1
developed,1
adds,1
z,1
anteroom,1
ra,1
sort,1
kind,1
neatly,1
excellent,1
environments,1
umetnicki,1
contour,1
amphoras,1
associate,1
wellpreserved,1
certain,1
placc,1
serial,1
contributions,1
sanctuary,1
enabled,1
selected,1
ionic,1
upstream,1
feel,1
von,1
front,1
lots,1
vera,1
pebbly,1
means,1
changes,1
tinued,1
old,1
affect,1
thessalonica,1
ankica,1
adele,1
river,1
survivals,1
proved,1
elsewhere,1
posttheater,1
imitation,1
completion,1
record,1
slate,1
profile,1
upper,1
tinuing,1
solid,1
xi,1
age,1
beginnlng,1
show,1
milan,1
lefkov,1
commented,1
follow,1
connecting,1
manuscripts,1
followed,1
macedonian,1
ornament,1
hoard,1
painted,1
instance,1
peabody,1
triangle,1
helped,1
suggested,1
native,1
wheelmade,1
paragraph,1
charcoal,1
whereas,1
greater,1
ou,1
closely,1
fitted,1
kennedy,1
lilililillm,1
allow,1
could,1
called,1
strength,1
oil,1
item,1
relating,1
seven,1
lived,1
loyr,1
austin,1
mistakenly,1
noutnwest,1
arched,1
whitney,1
term,1
midway,1
lei,1
unfluted,1
traced,1
equal,1
block,1
piriform,1
substantiate,1
meet,1
separates,1
contiguous,1
chips,1
confirmation,1
dwelling,1
designations,1
enough,1
week,1
chief,1
suspended,1
technical,1
aspects,1
sites,1
lom,1
directly,1
provincial,1
peristeriasss,1
flgure,1
georgievski,1
basis,1
relief,1
unexcavated,1
assistants,1
outspread,1
even,1
hang,1
xr,1
brought,1
cernetery,1
horse,1
elg,1
example,1
hubbard,1
stacked,1
confined,1
qf,1
nu,1
designate,1
issues,1
partly,1
records,1
lii,1
ontario,1
illegible,1
showing,1
talented,1
artifact,1
status,1
rendered,1
lips,1
graduate,1
hidden,1
rivet,1
creating,1
least,1
sense,1
wraps,1
marisa,1
presented,1
hard,1
panel,1
involve,1
le,1
pinned,1
mediterranean,1
quite,1
routes,1
iwcst,1
bank,1
todorovski,1
around,1
sketchily,1
wrist,1
shapes,1
june,1
highly,1
revealing,1
lug,1
depression,1
dramatic,1
reported,1
latest,1
charnz,1
seeds,1
vein,1
fully,1
barely,1
generally,1
dim,1
mbe,1
filling,1
kiro,1
vent,1
notes,1
outward,1
synthronoi,1
newly,1
grateful,1
casa,1
eif,1
subsequently,1
todor,1
bedrock,1
tasks,1
protruded,1
partially,1
ana,1
arrangement,1
materials,1
protecting,1
injournal,1
scientific,1
buttress,1
meticulously,1
descending,1
lynn,1
relieving,1
overall,1
expansion,1
subject,1
limited,1
wings,1
acknowledged,1
forearm,1
yugoslavia,1
fastened,1
object,1
remodelled,1
july,1
make,1
wingfield,1
sponsored,1
torso,1
paint,1
settings,1
strategic,1
religious,1
direction,1
structural,1
mourners,1
loc,1
bipod,1
once,1
sincere,1
listed,1
foot,1
glossy,1
reference,1
represents,1
thought,1
residence,1
soon,1
financial,1
marijean,1
ecclilc,1
under,1
neither,1
specimens,1
plunderers,1
stip,1
parthenius,1
chris,1
cowrie,1
falls,1
planned,1
ci,1
light,1
teaching,1
rectangular,1
connie,1
efforts,1
baltimore,1
al,1
illustrated,1
confirmed,1
department,1
diazoma,1
baby,1
sealed,1
social,1
rings,1
fellow,1
undisturbed,1
flares,1
paul,1
tt,1
decoration,1
business,1
stated,1
feeders,1
provenience,1
europe,1
lucy,1
decorative,1
motifs,1
successively,1
derstanding,1
missing,1
lacked,1
doorway,1
terminating,1
treatment,1
scholars,1
occurrence,1
intended,1
apse,1
lc,1
classical,1
associates,1
surfaces,1
doubt,1
variation,1
descended,1
astride,1
pattern,1
enlarge,1
removal,1
external,1
sebastian,1
theodosian,1
scratched,1
patterns,1
behind,1
ashy,1
likelihood,1
ground,1
chroma,1
manner,1
annular,1
coarse,1
comparanda,1
relevant,1
michael,1
less,1
royal,1
chet,1
consultant,1
weaken,1
stylistically,1
tunic,1
vlajko,1
remained,1
mortars,1
micaceous,1
significent,1
analyzed,1
understanding,1
refinement,1
examples,1
turkey,1
background,1
dipped,1
ehrhorn,1
legs,1
