WORDCOUNTS,WEIGHT
the,146
of,104
and,67
in,59
to,57
a,34
is,30
that,27
this,24
by,22
for,21
ship,21
it,20
or,19
as,17
construction,15
are,14
with,13
book,13
maritime,12
archaeological,12
on,12
be,12
at,11
an,11
from,10
more,10
shipwrecks,8
recording,8
we,8
should,8
archaeology,7
steffy,7
vessels,7
relation,7
building,7
not,6
ancient,6
but,6
other,6
wooden,6
there,6
park,6
record,6
national,6
technological,6
may,5
his,5
they,5
about,5
these,5
historical,5
i,5
where,5
can,5
examples,5
reader,5
world,5
review,5
author,5
ships,5
how,4
reconstruction,4
hull,4
no,4
sources,4
terminology,4
based,4
new,4
information,4
work,4
its,4
findings,4
assumptions,4
ina,4
like,4
when,4
progress,4
shipwreck,4
traditions,4
european,3
he,3
service,3
parts,3
studies,3
use,3
case,3
history,3
already,3
must,3
age,3
cultural,3
what,3
reviews,3
models,3
gaps,3
well,3
chapter,3
made,3
richard,3
ac,3
subject,3
which,3
were,3
archaeologists,3
historic,3
have,3
describing,3
anyone,3
mediterranean,3
between,3
evolutionary,3
documentary,3
much,3
than,3
blackfriars,2
comment,2
without,2
provide,2
site,2
lines,2
presentation,2
contribution,2
center,2
their,2
methods,2
ways,2
excellent,2
us,2
any,2
same,2
efforts,2
too,2
most,2
beyond,2
bronze,2
useful,2
human,2
dominant,2
challenge,2
taken,2
excavation,2
europe,2
descriptive,2
my,2
different,2
seriously,2
capital,2
areas,2
here,2
access,2
noting,2
take,2
past,2
almost,2
representative,2
further,2
do,2
beginning,2
viewed,2
terms,2
selected,2
see,2
boats,2
particular,2
ed,2
sophisticated,2
perhaps,2
problem,2
nautical,2
possibility,2
some,2
emphasis,2
artifacts,2
used,2
bc,2
both,2
upon,2
presented,2
technologies,2
resources,2
assumption,2
during,2
has,2
mention,2
real,2
question,2
years,2
clear,2
approach,2
de,2
intact,2
makes,2
excavated,2
santa,2
would,2
conducted,2
period,2
so,2
complex,2
century,2
practiced,2
accurate,2
standard,2
provides,2
remains,2
wrecks,2
especially,2
specific,2
texas,2
wreck,2
practicalities,2
early,2
even,2
southwest,2
northern,2
using,2
details,2
structured,2
value,2
professional,2
kyrenia,2
joinery,2
culmination,1
model,1
final,1
periods,1
van,1
will,1
critical,1
undertakings,1
tenet,1
happen,1
opposed,1
pertaining,1
unilineal,1
excavate,1
builder,1
likely,1
aid,1
done,1
reflects,1
succinctly,1
prefer,1
variety,1
arcane,1
spelling,1
impresses,1
george,1
if,1
concerned,1
medieval,1
later,1
determine,1
meaning,1
usually,1
interested,1
five,1
gigantic,1
encompassed,1
across,1
developed,1
dry,1
testing,1
result,1
ready,1
program,1
reinhold,1
artifactoriented,1
sort,1
represent,1
basic,1
does,1
idea,1
curtis,1
address,1
appreciation,1
brief,1
college,1
primarily,1
process,1
becomes,1
difficult,1
who,1
prove,1
advocated,1
whatever,1
seen,1
mechanics,1
still,1
dealt,1
clothbound,1
utility,1
make,1
tortugas,1
notably,1
effectively,1
earlier,1
comments,1
initially,1
certain,1
rapidly,1
covering,1
american,1
one,1
why,1
selection,1
positive,1
kinds,1
study,1
responsible,1
expectations,1
illustrations,1
guide,1
productive,1
word,1
informative,1
factors,1
shipyards,1
moves,1
supporting,1
english,1
ones,1
yet,1
denmark,1
interpretation,1
centuries,1
thought,1
approaches,1
examined,1
event,1
understand,1
face,1
represents,1
changes,1
dissonances,1
rules,1
maintaining,1
serve,1
conservation,1
photographs,1
evolved,1
technology,1
stable,1
nonor,1
former,1
reconstruct,1
matters,1
addressed,1
organization,1
river,1
index,1
was,1
had,1
into,1
presents,1
contained,1
heavy,1
general,1
then,1
underlying,1
sum,1
byzantine,1
just,1
culture,1
criticizing,1
something,1
mary,1
ethnographic,1
goes,1
series,1
nw,1
glossaries,1
source,1
indian,1
reviewed,1
university,1
edge,1
containing,1
department,1
reports,1
fluctuations,1
limit,1
records,1
being,1
recovered,1
incomplete,1
first,1
consistent,1
continues,1
theme,1
known,1
seabed,1
totality,1
explaining,1
undeveloped,1
hallmark,1
efficient,1
yassi,1
volume,1
willingness,1
charles,1
cost,1
reconstructions,1
actually,1
rather,1
certainly,1
also,1
offers,1
drew,1
destructive,1
lenihan,1
set,1
hoo,1
m,1
stated,1
restoration,1
quickly,1
archaeologically,1
know,1
bring,1
might,1
others,1
attempt,1
over,1
appear,1
progression,1
deserves,1
methodology,1
control,1
fragmentary,1
all,1
conduct,1
conserving,1
j,1
royal,1
nature,1
analytical,1
paper,1
scholars,1
uses,1
standards,1
tomb,1
persuasion,1
engaged,1
fact,1
shows,1
global,1
confirmatory,1
roman,1
principles,1
introduce,1
cautiously,1
sampling,1
seem,1
knowing,1
fundamental,1
higher,1
tradition,1
best,1
leading,1
could,1
appearance,1
accompanied,1
plan,1
confusion,1
wine,1
murphy,1
report,1
traditionalists,1
impressionistic,1
potentially,1
choice,1
origin,1
effort,1
follows,1
changed,1
classical,1
clearly,1
scheme,1
infer,1
very,1
requirements,1
while,1
spotty,1
resulting,1
viking,1
pattern,1
though,1
options,1
evaluate,1
concrete,1
turned,1
outside,1
roskilde,1
alert,1
serge,1
fourth,1
concepts,1
equally,1
situ,1
present,1
standardized,1
available,1
replicas,1
according,1
scholarly,1
institute,1
expensive,1
developing,1
orderly,1
daniel,1
capricious,1
worldwide,1
designers,1
burial,1
require,1
papers,1
them,1
whether,1
rose,1
form,1
cannot,1
references,1
issue,1
scale,1
imposed,1
add,1
detracting,1
additive,1
fjord,1
isbn,1
project,1
zenith,1
eastern,1
skudelev,1
east,1
extent,1
style,1
gained,1
guidelines,1
near,1
thames,1
encountered,1
technical,1
boat,1
distinguishes,1
degree,1
sites,1
produce,1
design,1
argues,1
voice,1
account,1
planking,1
seafaring,1
quantities,1
demonstrated,1
development,1
welcome,1
credit,1
basis,1
understanding,1
line,1
reprinted,1
ignored,1
activity,1
encounter,1
art,1
admits,1
international,1
presume,1
explanation,1
eurowestern,1
entirety,1
writers,1
unilinear,1
presumed,1
limitations,1
nearest,1
fine,1
recognition,1
region,1
discovered,1
met,1
variations,1
part,1
isle,1
through,1
processes,1
sea,1
kerchove,1
enormous,1
awesome,1
confirm,1
vexing,1
press,1
became,1
establishes,1
along,1
test,1
rampant,1
complexities,1
experience,1
description,1
administration,1
leaving,1
loss,1
literature,1
condition,1
theirs,1
largely,1
place,1
rivers,1
found,1
behavior,1
issues,1
broad,1
controlled,1
qualitative,1
exceptionally,1
usage,1
writing,1
enabled,1
questions,1
coming,1
evolution,1
build,1
goal,1
thus,1
vestal,1
laboratory,1
venture,1
includes,1
timbers,1
throughout,1
focuses,1
rene,1
option,1
ada,1
constructed,1
promoted,1
institution,1
formation,1
devoted,1
dating,1
sutton,1
students,1
underwent,1
described,1
accuracy,1
only,1
spectrum,1
such,1
appendices,1
enhances,1
open,1
runnels,1
visualized,1
since,1
applied,1
comprehensive,1
frame,1
redoubtable,1
lakes,1
points,1
accept,1
mode,1
recognizing,1
domain,1
someone,1
regarded,1
offer,1
nostrand,1
mixed,1
least,1
keep,1
elegantly,1
include,1
ri,1
successful,1
land,1
investigator,1
field,1
canadian,1
followed,1
jr,1
framefirst,1
shipbuilders,1
inherent,1
relics,1
stage,1
high,1
dictionary,1
involving,1
level,1
next,1
reversals,1
piece,1
learning,1
interprets,1
kind,1
order,1
complicate,1
contrast,1
after,1
transitional,1
thing,1
royale,1
preservation,1
cases,1
ca,1
emerging,1
adequately,1
elements,1
association,1
involved,1
adopted,1
latter,1
around,1
nydam,1
desmond,1
systematically,1
several,1
person,1
mind,1
fond,1
few,1
problems,1
somehow,1
vessel,1
body,1
elaborate,1
parade,1
practitioner,1
research,1
levantine,1
egypt,1
compared,1
scholarship,1
effective,1
engineering,1
anderson,1
refreshing,1
larry,1
find,1
always,1
oceans,1
including,1
species,1
archaeologist,1
northwestern,1
given,1
those,1
journal,1
results,1
need,1
strong,1
limani,1
often,1
voyaging,1
north,1
responsibility,1
evidence,1
built,1
contributory,1
master,1
sophistication,1
brown,1
major,1
occur,1
perform,1
