WORDCOUNTS,WEIGHT
the,231
of,149
and,99
in,90
to,81
a,70
is,57
i,45
are,41
this,36
that,35
as,32
figure,31
it,29
one,25
information,24
or,23
be,23
with,22
for,22
from,20
by,20
type,20
have,19
on,19
at,17
map,17
area,17
if,16
not,16
areas,16
graphic,16
lines,15
different,15
r,15
an,15
can,15
has,14
archaeological,14
other,12
each,12
maps,11
these,11
them,11
which,11
good,11
journal,11
should,11
but,10
more,10
all,10
clarity,10
data,10
so,10
will,9
been,9
contour,9
they,9
artwork,9
its,9
n,9
s,9
there,9
some,9
lettering,9
when,9
no,8
about,8
water,8
real,8
patterns,8
where,8
what,8
because,8
such,8
land,8
o,7
often,7
means,7
was,7
my,7
how,7
within,7
primary,7
well,7
line,7
art,7
reader,7
use,7
field,7
between,7
even,7
much,7
does,6
make,6
visual,6
importance,6
b,6
sets,6
objects,6
same,6
set,6
any,6
particularly,6
out,6
typography,6
very,6
better,6
those,6
cannot,6
making,6
problem,6
another,6
typographic,6
made,6
jfa,6
lake,6
three,6
rm,6
drawn,6
l,5
usually,5
clearly,5
too,5
every,5
m,5
important,5
over,5
could,5
do,5
material,5
u,5
size,5
examples,5
whole,5
screen,5
pattern,5
years,5
distinction,5
c,5
mapmaker,5
we,5
leroy,5
poor,4
done,4
stippling,4
e,4
their,4
artist,4
illustrations,4
properly,4
easily,4
must,4
others,4
many,4
best,4
confusion,4
time,4
were,4
coordinates,4
feature,4
v,4
see,4
applied,4
handled,4
levels,4
task,4
almost,4
point,4
part,4
chart,4
using,4
easier,4
t,4
would,4
masses,4
distinctions,4
screens,4
effective,4
always,4
y,4
label,4
details,4
than,4
avoid,4
difficult,3
situation,3
graphics,3
matter,3
common,3
sometimes,3
grid,3
illustration,3
basic,3
presentation,3
success,3
designer,3
keep,3
formlessness,3
rules,3
drawings,3
us,3
had,3
light,3
edge,3
four,3
two,3
lower,3
useful,3
skill,3
labeling,3
seems,3
words,3
great,3
appeared,3
help,3
lead,3
enough,3
earlier,3
intuitions,3
sites,3
used,3
work,3
own,3
level,3
obvious,3
floodplain,3
uniform,3
example,3
internal,3
rendered,3
since,3
charts,3
least,3
like,3
possible,3
archaeology,3
defined,3
off,3
subordinated,3
shapes,3
labels,3
amount,3
parallel,3
site,3
boundaries,3
create,3
separate,3
book,2
pertains,2
san,2
page,2
without,2
horizontal,2
way,2
avoiding,2
letters,2
yaxha,2
labeled,2
contrast,2
rule,2
relative,2
developed,2
recognizable,2
created,2
piece,2
nearly,2
differentiating,2
render,2
disregard,2
study,2
suffers,2
roads,2
judged,2
put,2
integrity,2
alcorn,2
k,2
cave,2
instantly,2
bad,2
matters,2
organization,2
cartesian,2
familiar,2
into,2
creek,2
duncan,2
subset,2
then,2
bajada,2
director,2
sharply,2
letterand,2
invariably,2
comes,2
mentioned,2
w,2
most,2
begins,2
being,2
archaeologists,2
polar,2
specific,2
requires,2
production,2
helps,2
technique,2
drafting,2
drawing,2
natural,2
pineda,2
ask,2
principle,2
elements,2
paper,2
standards,2
setting,2
confused,2
belong,2
advantage,2
graphing,2
printed,2
choice,2
gray,2
basin,2
plan,2
ir,2
take,2
edward,2
display,2
sahara,2
may,2
subordinate,2
stand,2
adjacent,2
geography,2
let,2
manner,2
reduced,2
form,2
less,2
system,2
eye,2
ford,2
linear,2
central,2
key,2
distance,2
style,2
while,2
compete,2
elevation,2
degree,2
oo,2
keeping,2
placement,2
categories,2
leave,2
object,2
contours,2
careful,2
unless,2
brought,2
edwards,2
through,2
stipple,2
along,2
territory,2
angle,2
proper,2
distinguishable,2
issues,2
allows,2
submitted,2
ends,2
come,2
ina,2
chosen,2
review,2
tell,2
differentiation,2
quality,2
clear,2
jose,2
approach,2
g,2
author,2
points,2
subtle,2
ability,2
try,2
course,2
offer,2
david,2
effectively,2
creating,2
threatens,2
presenting,2
problems,2
concerns,2
article,2
six,2
successful,2
convey,2
forms,2
azimuth,2
d,2
terrace,2
look,2
looked,2
world,2
darker,2
inoffensive,2
ingredients,2
poorly,2
buildings,2
florence,1
pamaghia,1
frequent,1
pantographic,1
consists,1
fleming,1
suggestion,1
relying,1
tinting,1
he,1
underlies,1
positioning,1
produces,1
ofquantitative,1
finesse,1
corrects,1
me,1
io,1
canals,1
absorbing,1
minor,1
ilaa,1
hills,1
mosques,1
note,1
irregular,1
helaine,1
technician,1
various,1
visually,1
continued,1
act,1
forego,1
rather,1
his,1
scientific,1
lesser,1
inadequacy,1
develops,1
interested,1
parallels,1
absent,1
medium,1
mortgomry,1
practical,1
fields,1
overall,1
compensate,1
palenque,1
presents,1
pieces,1
sort,1
represent,1
organizing,1
play,1
wall,1
career,1
edges,1
order,1
islands,1
purposes,1
fault,1
dec,1
wash,1
chichen,1
becomes,1
get,1
arta,1
knew,1
etc,1
validated,1
kept,1
converted,1
ce,1
seen,1
aa,1
still,1
chore,1
introduction,1
brilliantly,1
vol,1
proportion,1
excavate,1
eight,1
similar,1
lumpy,1
certain,1
becoming,1
puzzle,1
generally,1
quantitative,1
american,1
complex,1
distort,1
neat,1
articles,1
atlases,1
studies,1
drastically,1
kinds,1
