WORDCOUNTS,WEIGHT
the,570
of,297
and,254
in,188
to,123
a,117
is,73
at,63
for,60
from,54
on,54
water,53
that,49
by,49
be,44
are,41
as,39
have,39
i,38
wadi,32
it,31
m,31
or,31
x,29
may,29
umm,29
one,26
was,25
jordan,25
with,25
deir,24
roman,23
some,23
an,23
been,22
there,21
ancient,21
these,21
air,20
still,19
two,19
reservoirs,19
hauran,18
region,18
were,18
not,18
use,17
southern,17
cisterns,17
this,17
which,17
quttein,17
most,16
settlement,16
but,16
other,16
would,16
supply,15
reservoir,15
fort,15
east,15
area,15
survey,14
sites,14
more,14
can,14
large,13
cu,13
just,13
further,13
field,13
liters,13
ca,13
town,12
even,12
has,12
also,12
david,12
figure,12
evidence,12
studies,11
into,11
collection,11
such,11
storage,11
w,11
its,11
about,11
only,11
now,10
great,10
cistern,10
system,10
their,10
syria,10
small,10
much,10
between,10
major,10
century,9
libyan,9
features,9
jordanian,9
lies,9
land,9
km,9
edge,8
expedition,8
all,8
million,8
journal,8
site,8
no,8
kennedy,8
photo,8
humeima,8
many,8
period,8
map,8
both,8
north,8
modern,7
basalt,7
princeton,7
l,7
university,7
traces,7
could,7
r,7
archaeology,7
periods,7
south,7
towns,7
present,7
where,7
desert,7
seen,7
then,7
clearly,7
courses,7
settlements,6
before,6
j,6
el,6
west,6
along,6
across,6
study,6
arid,6
same,6
several,6
villages,6
will,6
helms,6
lava,6
largest,6
time,6
deep,6
aqueduct,6
series,6
very,6
what,6
inscriptions,6
through,6
press,6
harvesting,6
point,6
little,6
o,5
fertile,5
former,5
western,5
freeman,5
might,5
ummayad,5
those,5
sq,5
capacity,5
mm,5
obvious,5
human,5
rather,5
earlier,5
almost,5
people,5
structures,5
few,5
research,5
unesco,5
second,5
single,5
technology,5
under,5
fieldwork,5
channel,5
patterns,5
showing,5
perhaps,5
valleys,5
described,5
three,5
archaeological,5
individual,5
filled,5
photographs,5
any,5
over,5
rainfall,5
different,5
agricultural,5
potential,5
c,5
should,5
way,4
arches,4
certainly,4
location,4
seems,4
simple,4
fullest,4
within,4
far,4
cf,4
than,4
walls,4
sw,4
jebel,4
stein,4
elsewhere,4
had,4
graeme,4
recently,4
population,4
dafyana,4
scale,4
future,4
department,4
broad,4
own,4
regions,4
least,4
jones,4
around,4
boundaries,4
visible,4
up,4
provided,4
identified,4
runoff,4
seemingly,4
ne,4
areas,4
kahf,4
pattern,4
nabataean,4
john,4
aqueducts,4
contours,4
significant,4
largely,4
held,4
lie,4
often,4
narrow,4
northern,4
we,4
atlas,4
today,4
dimensions,4
transjordan,4
methods,4
tapped,4
natural,4
report,4
evident,4
form,4
while,4
early,4
middle,4
ac,4
national,4
d,4
smaller,4
needs,4
immediately,4
extend,3
per,3
they,3
village,3
history,3
francis,3
total,3
first,3
australia,3
long,3
meters,3
vols,3
available,3
hundred,3
hunting,3
help,3
achieved,3
last,3
date,3
jiza,3
mapping,3
case,3
side,3
recorded,3
agriculture,3
possible,3
trevor,3
development,3
mukeifta,3
wadis,3
channels,3
like,3
border,3
general,3
landscape,3
b,3
flowering,3
means,3
possibly,3
amman,3
age,3
four,3
n,3
jawa,3
result,3
extent,3
late,3
cairns,3
part,3
data,3
apparently,3
away,3
currents,3
either,3
quite,3
presence,3
peak,3
philip,3
annual,3
dam,3
greek,3
various,3
overall,3
perennial,3
hold,3
direction,3
included,3
bar,3
again,3
others,3
longer,3
rainwater,3
larger,3
farming,3
flocks,3
ground,3
purposes,3
marginal,3
another,3
explanation,3
inscription,3
looking,3
conditions,3
similar,3
elaborate,3
probably,3
irregular,3
provide,3
maps,3
lines,3
who,3
construction,3
frontier,3
centuries,3
shaw,3
eventually,3
geographic,3
bronze,3
constructed,3
each,3
wall,3
oleson,3
azraq,3
nomads,3
intended,3
world,3
years,3
lands,3
course,3
although,3
remains,3
entire,3
recent,3
done,2
paralleled,2
common,2
estimated,2
if,2
groups,2
alone,2
extends,2
succession,2
center,2
join,2
likely,2
cullis,2
ways,2
h,2
rounded,2
landform,2
khan,2
source,2
being,2
permit,2
modest,2
every,2
military,2
epigraphicum,2
anywhere,2
s,2
route,2
pes,2
closer,2
reveal,2
feature,2
henry,2
principal,2
reading,2
sheet,2
domaszewski,2
harvest,2
eastern,2
aurel,2
international,2
soils,2
run,2
community,2
household,2
minimum,2
surplus,2
andrew,2
immediate,2
de,2
g,2
corner,2
characteristic,2
dozen,2
difficulty,2
percolate,2
places,2
effective,2
look,2
higher,2
crouch,2
principally,2
square,2
remote,2
anyone,2
importance,2
se,2
direct,2
parts,2
special,2
slabs,2
von,2
barker,2
plus,2
section,2
antiquitis,2
show,2
exploited,2
gilbertson,2
royal,2
allow,2
found,2
p,2
tadmor,2
effort,2
deal,2
shared,2
zone,2
brill,2
though,2
buried,2
stock,2
nothing,2
explain,2
required,2
wide,2
aspects,2
well,2
shape,2
network,2
strips,2
work,2
bc,2
heart,2
example,2
whole,2
used,2
qasr,2
records,2
falling,2
et,2
halfway,2
southerly,2
capacities,2
derrick,2
agriculturally,2
normally,2
bostra,2
family,2
habitation,2
highly,2
seg,2
shueib,2
society,2
f,2
morphology,2
he,2
quarry,2
variety,2
expansion,2
limited,2
betts,2
make,2
roads,2
suppose,2
oxford,2
yet,2
oasis,2
security,2
us,2
rectangular,2
ed,2
nw,2
noted,2
picture,2
useful,2
volume,2
power,2
fact,2
shows,2
plan,2
inlet,2
tally,2
supplies,2
end,2
roof,2
forms,2
outside,2
v,2
centre,2
covered,2
offordan,2
less,2
until,2
inhospitable,2
riley,2
inscriptionum,2
palestine,2
sir,2
made,2
israel,2
refers,2
africaines,2
open,2
explorations,2
soldiers,2
watered,2
christopher,2
so,2
summer,2
linking,2
outcrop,2
abundant,2
latter,2
beyond,2
annually,2
systems,2
relation,2
abdulfath,2
structure,2
james,2
figures,2
overthrow,2
attention,2
hauranic,2
widely,2
cereals,2
hunt,2
continued,2
kh,2
impressive,2
vertical,2
negev,2
lost,2
army,2
analysis,2
antiquities,2
fertility,2
associated,2
comes,2
sloping,2
must,2
extensive,2
beside,2
known,2
scrutiny,2
slope,2
reconnaissance,2
der,2
country,2
tongue,2
interested,2
exploration,2
post,2
lancaster,2
aerial,2
cultivation,2
distinctive,2
past,2
works,2
concrete,2
subterranean,2
ruins,2
fuller,2
notable,2
terms,2
making,2
seasonal,2
mentioned,2
size,2
svend,2
reported,2
city,2
struck,2
lakkos,2
discussion,2
families,2
watering,2
awwad,2
coming,2
tell,2
locations,2
gerasa,2
average,2
need,2
abu,2
off,2
sides,2
cig,2
text,2
reached,2
roofed,2
comparable,2
deeper,2
sa,1
jibal,1
settlers,1
mostly,1
frequent,1
prefer,1
deducible,1
concerned,1
later,1
strategy,1
generous,1
created,1
functional,1
librairie,1
asor,1
environmental,1
evaporation,1
wissenschaften,1
ofantiquities,1
swiftly,1
considerably,1
introduction,1
string,1
notably,1
plainly,1
quem,1
pools,1
barri,1
police,1
needed,1
american,1
agency,1
provisions,1
identify,1
designed,1
stone,1
schools,1
english,1
motivation,1
useiniya,1
peaks,1
di,1
approaches,1
easily,1
trace,1
comparisons,1
prefect,1
excavation,1
hisma,1
individually,1
tells,1
assisted,1
underlain,1
traveller,1
something,1
edu,1
permitted,1
turning,1
lower,1
archaeologists,1
inhibited,1
t,1
explaining,1
lateral,1
sources,1
barriers,1
baked,1
ii,1
give,1
colors,1
aperture,1
abound,1
rapid,1
terrain,1
worked,1
gesellschaft,1
nature,1
supplied,1
recolonize,1
strip,1
layout,1
immense,1
shaped,1
book,1
attractive,1
tradition,1
crops,1
explores,1
broadly,1
broken,1
together,1
thank,1
limilt,1
rich,1
follows,1
able,1
link,1
composition,1
room,1
take,1
efficiently,1
fresh,1
julie,1
state,1
replicated,1
raised,1
robert,1
investigations,1
complicated,1
dora,1
ruined,1
signs,1
boeck,1
didot,1
stopped,1
lecturer,1
context,1
papers,1
seminar,1
depends,1
british,1
wa,1
negatives,1
existence,1
sophisticated,1
alfred,1
adrian,1
sabha,1
gaps,1
openings,1
historians,1
eastwards,1
bedouinisation,1
arabian,1
march,1
receuil,1
stepped,1
gardens,1
prior,1
determined,1
marked,1
overflow,1
supplementum,1
sixteenth,1
concentrating,1
illustrate,1
powers,1
terminus,1
insight,1
vital,1
brent,1
apart,1
taking,1
interdisciplinary,1
say,1
zeugma,1
classics,1
establishment,1
resources,1
cornelius,1
above,1
undoubtedly,1
nd,1
thoughout,1
beneath,1
unwatered,1
deserted,1
controlled,1
funded,1
usage,1
labor,1
frdres,1
technologically,1
coating,1
pen,1
historical,1
accessible,1
throughout,1
regularly,1
surely,1
influx,1
explained,1
inevitable,1
pursue,1
depressions,1
ottoman,1
illustrates,1
visited,1
initially,1
integral,1
group,1
regarded,1
plotting,1
spot,1
excavations,1
alison,1
topic,1
extensively,1
exercise,1
turn,1
nelson,1
defense,1
elements,1
developments,1
old,1
flourishing,1
interim,1
times,1
displays,1
concerning,1
back,1
overtook,1
encompass,1
fig,1
body,1
ha,1
divisions,1
houses,1
allowing,1
towers,1
uwa,1
compared,1
left,1
chap,1
thin,1
compare,1
y,1
drawn,1
blue,1
details,1
ada,1
stagnation,1
sun,1
washshash,1
hygienic,1
fidelity,1
influence,1
impressions,1
confluence,1
communications,1
van,1
forts,1
steps,1
explanations,1
reconstructed,1
adequate,1
swad,1
elquttein,1
trending,1
without,1
palaeoeconomy,1
remah,1
his,1
growth,1
