WORDCOUNTS,WEIGHT
the,344
of,233
and,138
to,127
in,112
a,81
that,62
is,55
for,50
by,45
be,40
at,39
as,32
on,32
are,31
i,30
with,29
remote,28
archaeological,24
have,24
archaeologists,21
been,20
may,19
sensing,19
or,19
from,19
has,19
archaeology,19
it,18
this,18
all,17
but,16
not,15
we,15
an,15
technology,14
new,14
sensors,14
other,13
some,13
those,13
now,12
which,12
will,11
their,11
about,11
was,11
also,11
past,11
research,11
who,10
they,10
information,10
jfa,10
applications,9
his,9
university,9
most,9
see,9
boston,9
digitized,9
data,9
earth,9
journal,9
commentary,8
one,8
first,8
my,8
public,8
future,8
professional,8
treasure,8
few,8
committee,7
being,7
nasa,7
what,7
conference,7
both,7
editorial,7
our,7
project,7
since,7
archaeologist,7
even,7
resources,7
still,6
center,6
only,6
surface,6
more,6
time,6
there,6
erl,6
within,6
number,6
use,6
band,6
were,6
sever,6
documentation,6
computer,6
would,6
features,6
radar,6
especially,6
world,6
should,6
he,5
cover,5
if,5
american,5
yet,5
sensor,5
then,5
no,5
two,5
had,5
might,5
available,5
image,5
do,5
cultural,5
r,5
used,5
professor,5
database,5
own,5
national,5
field,5
through,5
these,5
activities,5
infrared,4
shuttle,4
indicated,4
kinds,4
space,4
ancient,4
same,4
too,4
already,4
underwater,4
e,4
organizations,4
know,4
many,4
anthropology,4
prehistoric,4
real,4
bands,4
shall,4
buried,4
context,4
them,4
recorded,4
possible,4
spectral,4
human,4
immediate,4
write,4
held,4
need,4
advances,4
want,4
needs,4
potential,4
region,4
development,4
can,4
capabilities,4
images,4
than,4
carried,3
imaging,3
me,3
science,3
scientific,3
developed,3
success,3
certain,3
developments,3
gathered,3
laboratory,3
us,3
into,3
participants,3
any,3
vegetation,3
just,3
w,3
published,3
every,3
resolution,3
here,3
deserves,3
allow,3
continue,3
best,3
et,3
report,3
able,3
help,3
reasons,3
audio,3
multimedia,3
involvement,3
simmons,3
your,3
another,3
because,3
video,3
directly,3
artifacts,3
work,3
hear,3
far,3
its,3
letter,3
electromagnetic,3
congress,3
terminal,3
fantastic,3
de,3
serve,3
spectrum,3
years,3
editor,3
presentations,3
software,3
aware,3
interest,3
excavations,3
you,3
kind,3
thomas,3
association,3
news,3
editing,3
visible,3
when,3
preserving,3
recent,3
so,3
value,3
attention,3
close,3
society,3
does,2
hero,2
currently,2
second,2
wishes,2
urged,2
significant,2
note,2
variety,2
various,2
way,2
underway,2
concerned,2
generated,2
how,2
created,2
program,2
limited,2
environmental,2
thermal,2
college,2
presentation,2
associated,2
active,2
sar,2
above,2
make,2
bill,2
visual,2
group,2
executive,2
hold,2
using,2
life,2
makes,2
analysis,2
discoveries,2
united,2
formed,2
likely,2
nstl,2
selling,2
types,2
sciences,2
support,2
months,2
aid,2
understand,2
studies,2
soon,2
ensure,2
digital,2
claims,2
section,2
something,2
distressing,2
thematic,2
radiant,2
odds,2
department,2
operate,2
detect,2
recovered,2
follow,2
objects,2
dr,2
members,2
s,2
voices,2
segments,2
heritage,2
book,2
set,2
founding,2
article,2
implications,2
why,2
figure,2
others,2
natural,2
over,2
humans,2
l,2
chaco,2
different,2
seem,2
scientists,2
scholars,2
could,2
appearance,2
together,2
computerworld,2
p,2
follows,2
out,2
equipment,2
service,2
thanks,2
mississippi,2
very,2
printed,2
benefit,2
aerial,2
survey,2
before,2
historical,2
quoted,2
term,2
academic,2
mind,2
readers,2
further,2
never,2
beginning,2
raised,2
chinese,2
high,2
according,2
discipline,2
road,2
march,2
recently,2
scanner,2
form,2
system,2
answer,2
making,2
energy,2
sites,2
procedures,2
motion,2
near,2
institute,2
maya,2
listed,2
agreed,2
capable,2
discussion,2
planning,2
indiana,2
examples,2
discovery,2
administrators,2
richard,2
range,2
reveal,2
x,2
including,2
mm,2
cited,2
develop,2
role,2
technical,2
year,2
geographic,2
during,2
indebted,2
issues,2
stress,2
harvard,2
recovery,2
while,2
individuals,2
multispectral,2
come,2
full,2
regions,2
until,2
grant,2
such,2
quality,2
laser,2
directed,2
approach,2
tool,2
good,2
change,2
include,2
integrated,2
land,2
helpful,2
hunter,2
general,2
media,2
states,2
next,2
off,2
interactive,2
provides,2
includes,2
sake,2
involved,2
textual,2
person,2
several,2
refer,2
charles,2
state,2
single,2
massachusetts,2
distinguished,2
texas,2
d,2
james,2
hunters,2
annual,2
results,2
among,2
ends,2
joint,2
appropriate,2
meeting,2
asked,2
am,2
la,2
major,2
behalf,2
china,2
subsequently,1
unanswerable,1
increasing,1
costa,1
ranging,1
periods,1
seems,1
laura,1
age,1
play,1
f,1
directors,1
go,1
romaine,1
happen,1
satellites,1
testable,1
pixels,1
sira,1
enlarges,1
san,1
involve,1
releases,1
situation,1
done,1
velazquez,1
trail,1
pictures,1
cohost,1
back,1
century,1
learning,1
helped,1
paysages,1
without,1
fineness,1
summarize,1
she,1
taken,1
visually,1
bringing,1
george,1
