WORDCOUNTS,WEIGHT
the,346
of,287
and,186
in,98
a,91
to,75
on,70
at,58
from,58
california,50
santa,50
for,43
shell,39
early,38
that,36
were,34
or,32
is,31
midden,30
with,29
by,28
channel,28
sea,28
shellfish,28
have,28
small,28
are,27
erlandson,27
was,26
holocene,25
coast,25
abalone,24
about,23
university,23
site,22
m,22
marine,22
island,22
maritime,22
subsistence,21
remains,21
barbara,20
this,20
been,19
bone,19
rosa,19
al,18
et,18
meat,17
we,17
as,16
also,16
sites,16
years,16
black,16
islands,15
coastal,15
these,15
recovered,15
along,15
undifferentiated,14
trace,14
jon,14
more,14
l,14
archaeology,14
weight,14
san,13
red,13
but,13
j,13
our,13
faunal,13
sample,13
southern,12
bp,12
no,12
samples,12
be,12
may,11
total,11
other,11
fish,11
r,11
journal,11
old,10
cliff,10
many,10
arlington,10
where,10
year,10
component,10
plant,10
between,10
an,10
dietary,10
provide,9
b,9
mammal,9
pacific,9
all,9
artifacts,9
resources,9
radiocarbon,9
g,9
land,9
evidence,9
northern,9
than,9
provided,9
not,8
identified,8
miguel,8
habitats,8
most,8
two,8
terrestrial,8
mussel,8
assemblage,8
edible,8
while,8
represented,8
during,8
douglas,8
archaeological,8
sp,8
science,7
one,7
kennett,7
dated,7
reliance,7
only,7
natural,7
fragments,7
late,7
vertebrate,7
abalones,7
michael,7
mainland,7
weights,7
development,7
some,7
data,7
los,7
including,7
department,7
canyon,7
david,7
mammals,7
shells,7
least,7
feet,7
adaptations,7
economic,6
located,6
variety,6
they,6
large,6
american,6
museum,6
anthropology,6
heavy,6
calendar,6
w,6
various,6
taxa,6
consistent,6
surface,6
appear,6
prehistoric,6
has,6
foods,6
new,6
number,6
appears,6
daisy,6
because,6
used,6
relatively,6
fauna,6
field,6
occupants,6
research,6
collected,5
it,5
reconstruction,5
importance,5
settled,5
cave,5
analysis,5
t,5
prehistory,5
diversity,5
peoples,5
rocky,5
over,5
found,5
p,5
antiquity,5
great,5
patterns,5
phd,5
less,5
mni,5
suggests,5
middle,5
point,5
collecting,5
press,5
james,5
those,5
c,5
general,5
several,5
soil,5
represent,5
km,5
probably,5
much,5
among,5
north,5
investigations,5
cruz,5
species,5
orr,4
yields,4
economy,4
estimated,4
cico,4
his,4
although,4
proceedings,4
rockfish,4
mouth,4
moss,4
sandy,4
wilcoxon,4
haliotis,4
table,4
earliest,4
middens,4
burned,4
history,4
into,4
stone,4
n,4
age,4
noted,4
sheephead,4
glassow,4
each,4
had,4
societies,4
which,4
basin,4
i,4
state,4
pismo,4
oregon,4
bird,4
well,4
local,4
snail,4
work,4
both,4
chronology,4
very,4
beach,4
transition,4
don,4
screen,4
largely,4
long,4
calibrated,4
individuals,4
taxon,4
such,4
near,4
dominated,4
excavated,4
optimal,4
below,4
suggest,4
microfilms,4
exposures,4
symposium,4
roughly,4
especially,4
mailing,4
mussels,4
ann,4
v,4
national,4
through,4
even,4
given,4
morris,4
deeply,4
exposed,4
chert,4
depth,3
shoreline,3
springs,3
figure,3
know,3
pieces,3
limited,3
clupeiformes,3
e,3
torben,3
kelp,3
fragmented,3
macrobotanical,3
their,3
percentage,3
evolution,3
types,3
h,3
examined,3
studies,3
possibly,3
quantitative,3
seems,3
somewhat,3
clam,3
nearshore,3
contains,3
commonly,3
first,3
generally,3
pleistocene,3
specimens,3
yesner,3
suggested,3
madonna,3
worked,3
adjusted,3
different,3
lack,3
d,3
location,3
time,3
angeles,3
larger,3
ocean,3
hunting,3
accurately,3
do,3
reptile,3
present,3
cultural,3
vellanoweth,3
levels,3
dominate,3
can,3
nw,3
bones,3
yield,3
classes,3
protein,3
part,3
braziunas,3
end,3
top,3
common,3
ecology,3
minimum,3
use,3
food,3
adapted,3
terminal,3
resource,3
seacliff,3
reservoir,3
shown,3
grant,3
known,3
significance,3
consumed,3
since,3
amounts,3
include,3
reimer,3
smaller,3
extensively,3
few,3
birds,3
highly,3
area,3
henry,3
seeds,3
terrace,3
productivity,3
world,3
occupied,3
stratum,3
ago,3
major,3
incidental,3
ofanthropology,3
nicolas,2
increasing,2
higher,2
will,2
f,2
snails,2
he,2
likely,2
peopling,2
south,2
perspectives,2
mills,2
rend,2
bulk,2
phil,2
barnacles,2
constituents,2
excess,2
vertical,2
diet,2
differentiating,2
ofthe,2
calculated,2
distributed,2
per,2
eisentraut,2
rick,2
why,2
vicinity,2
larry,2
grinding,2
tend,2
contributing,2
eel,2
factors,2
yet,2
core,2
walker,2
face,2
modern,2
array,2
buried,2
minor,2
calibration,2
clearly,2
professor,2
activity,2
source,2
four,2
extensive,2
alligator,2
strata,2
olive,2
problems,2
clemente,2
phillip,2
plenum,2
interested,2
later,2
taken,2
important,2
mark,2
humans,2
water,2
processing,2
averages,2
came,2
game,2
available,2
best,2
calib,2
method,2
developed,2
origin,2
dennis,2
foundation,2
iii,2
formed,2
diverse,2
fishing,2
surfaces,2
unburned,2
focuses,2
far,2
lizard,2
east,2
historical,2
help,2
base,2
western,2
fresh,2
terry,2
never,2
date,2
occupation,2
robert,2
according,2
intertidal,2
unlikely,2
institute,2
ratios,2
daniel,2
produced,2
strategies,2
da,2
varying,2
material,2
converting,2
liter,2
eastern,2
leaving,2
collect,2
distance,2
waters,2
weathered,2
iv,2
kathryn,2
mesh,2
depths,2
another,2
almost,2
kg,2
charred,2
vast,2
size,2
burning,2
paleosol,2
considerably,2
olivella,2
assemblages,2
little,2
closer,2
richard,2
emphasis,2
values,2
west,2
berit,2
sloping,2
role,2
records,2
aside,2
bed,2
pollicipes,2
human,2
proportion,2
lawrence,2
documented,2
chipped,2
roger,2
relative,2
there,2
ucla,2
accessed,2
estuarine,2
refuse,2
good,2
value,2
individual,2
jones,2
period,2
so,2
average,2
utilized,2
multiplier,2
after,2
down,2
subtotal,2
around,2
phylissa,2
supported,2
components,2
often,2
x,2
asphaltum,2
effect,2
philip,2
fully,2
majority,2
dominance,2
focus,2
figures,2
zones,2
windblown,2
dates,2
student,2
valuable,2
widely,2
sandweiss,2
unidentifiable,2
result,2
heavily,1
column,1
distinct,1
cobble,1
hauled,1
ranging,1
frequent,1
ofresources,1
septifer,1
diminished,1
oceannta,1
ethnobiology,1
winds,1
uncommon,1
archives,1
changes,1
relying,1
via,1
rappelled,1
interesting,1
high,1
mostly,1
fueled,1
what,1
approximate,1
modification,1
o,1
situation,1
mytilus,1
dual,1
asuncion,1
significant,1
dominates,1
today,1
composed,1
visible,1
floor,1
absence,1
contact,1
identification,1
processed,1
sealed,1
exact,1
carried,1
determine,1
drainages,1
ecological,1
procedures,1
main,1
groups,1
lynn,1
doctoral,1
glascock,1
nacreous,1
service,1
program,1
tlingit,1
relocate,1
unmodified,1
five,1
weighted,1
award,1
sizable,1
hough,1
brief,1
fruit,1
instead,1
college,1
longest,1
shrew,1
notion,1
investigators,1
who,1
lost,1
yr,1
fissures,1
environments,1
seen,1
itself,1
vs,1
introduction,1
make,1
priority,1
indicates,1
associate,1
coastlines,1
contribution,1
conversion,1
remaining,1
rolando,1
rapidly,1
del,1
diets,1
center,1
recently,1
complex,1
littoral,1
adaptation,1
kinds,1
k,1
methods,1
exposure,1
unusual,1
matches,1
buffet,1
existed,1
productive,1
animals,1
evenly,1
invisible,1
rincon,1
gastropods,1
