WORDCOUNTS,WEIGHT
the,75
of,74
and,42
a,32
in,27
is,26
to,22
that,18
from,16
borque,15
this,14
with,13
for,10
turner,10
on,10
at,9
as,9
are,9
cultural,9
not,8
he,7
site,7
occupation,7
which,7
were,7
an,7
his,6
american,6
by,6
maine,6
field,6
research,6
than,6
farm,5
shell,5
but,5
most,5
prehistoric,5
these,5
years,5
moorehead,5
coast,5
be,5
was,4
more,4
j,4
cemetery,4
tradition,4
dates,4
conclusions,4
has,4
some,4
data,4
radiocarbon,4
such,4
excavations,4
one,4
between,4
it,3
been,3
reasonable,3
support,3
coastal,3
northeast,3
who,3
detailed,3
methods,3
analysis,3
interpretation,3
culture,3
bruce,3
temporal,3
other,3
important,3
over,3
history,3
all,3
faunal,3
time,3
antiquity,3
i,3
there,3
local,3
completed,3
maritime,3
west,3
results,3
diversity,3
susquehanna,3
change,3
least,3
remains,3
perspective,3
few,3
highly,3
components,3
rejection,3
can,3
details,3
north,3
model,2
does,2
r,2
may,2
absence,2
samples,2
reimer,2
description,2
red,2
pletka,2
their,2
study,2
types,2
represents,2
makes,2
interpretive,2
prehistory,2
occupational,2
or,2
familiar,2
into,2
presents,2
monograph,2
no,2
complexity,2
comparison,2
consistent,2
independent,2
also,2
decades,2
attempt,2
analytical,2
people,2
my,2
different,2
based,2
book,2
nothing,2
striking,2
midden,2
analyses,2
clearly,2
new,2
date,2
marine,2
situ,2
where,2
within,2
them,2
less,2
evaluation,2
another,2
information,2
isotopic,2
artifacts,2
despite,2
shellfish,2
apparent,2
along,2
findings,2
have,2
framework,2
central,2
chapters,2
contentious,2
cemeteries,2
employed,2
theoretical,2
since,2
interior,2
archaeological,2
paint,2
earlier,2
provides,2
small,2
several,2
even,2
gulf,2
apparently,2
evidence,2
dietary,2
subsequently,1
south,1
difficult,1
unabashedly,1
testable,1
processual,1
steal,1
assigned,1
brumfiel,1
today,1
advocate,1
matter,1
variety,1
without,1
reviewer,1
evaluations,1
way,1
fairly,1
provide,1
if,1
pushes,1
ecological,1
l,1
paleoindian,1
synthesis,1
impressive,1
located,1
comparative,1
program,1
particularistic,1
environmental,1
merits,1
nearly,1
oversight,1
myself,1
subsistence,1
e,1
poor,1
empirical,1
collections,1
succinct,1
make,1
indicates,1
lag,1
passing,1
went,1
importance,1
southern,1
covering,1
complex,1
unfamiliar,1
echo,1
studies,1
about,1
phase,1
schools,1
pacific,1
supporting,1
h,1
strictly,1
months,1
exceptional,1
interment,1
combines,1
compilation,1
me,1
vastly,1
earliest,1
champions,1
descriptive,1
chronology,1
northern,1
ne,1
undertaken,1
index,1
seems,1
management,1
replacing,1
title,1
slowly,1
bit,1
cod,1
any,1
associated,1
assistance,1
complete,1
believed,1
defiant,1
bp,1
conclusion,1
demonstrates,1
controlled,1
reviewed,1
too,1
peoples,1
microconstituents,1
circumstances,1
age,1
four,1
two,1
reports,1
simply,1
begins,1
being,1
resource,1
regional,1
strata,1
known,1
detail,1
follow,1
either,1
precise,1
fill,1
specific,1
comparisons,1
initial,1
stemmed,1
commonly,1
exploitation,1
puts,1
s,1
