WORDCOUNTS,WEIGHT
of,253
the,228
and,196
in,129
a,90
to,57
with,48
as,46
plaster,44
lime,44
is,41
from,38
are,31
was,25
neolithic,24
for,24
or,23
burnt,23
by,22
material,22
this,21
that,20
acid,19
some,18
development,18
were,17
on,17
be,17
we,17
not,16
acetic,15
at,14
sites,14
samples,14
which,14
clay,14
above,13
h,13
these,13
such,13
it,12
loc,12
products,12
israel,12
have,12
de,12
dilute,12
use,11
floor,11
calcareous,11
used,11
plastered,11
tell,11
been,10
after,10
w,10
ultrasonic,10
techniques,10
since,10
prickett,10
can,10
no,9
mixture,9
methods,9
but,9
production,9
figure,9
thin,9
hurbat,9
has,9
garfinkel,9
fragment,9
chemical,9
bone,9
journal,9
powdered,8
their,8
composed,8
du,8
university,8
calcium,8
more,8
fragments,8
matrix,8
archaeological,8
an,8
galil,8
results,8
incrustation,8
chalk,7
site,7
its,7
two,7
other,7
plasters,7
burning,7
et,7
between,7
research,7
early,7
short,6
limited,6
wall,6
mortar,6
b,6
contributions,6
technology,6
hours,6
same,6
only,6
sections,6
technique,6
news,6
our,6
new,6
tank,6
microscopic,6
ultrasound,6
materials,6
mixed,6
would,6
preparation,6
high,6
than,6
calcite,6
magnifications,5
indicated,5
description,5
order,5
similar,5
figurine,5
one,5
table,5
mud,5
light,5
carbonate,5
most,5
social,5
his,5
also,5
fossil,5
different,5
s,5
did,5
very,5
may,5
american,5
rixon,5
because,5
crystals,5
both,5
partly,5
while,5
floors,5
low,5
g,5
encrusted,5
solution,5
include,5
petrographic,5
d,5
diffraction,5
archaeology,5
architectural,5
mechanical,5
teo,5
pottery,5
san,4
south,4
decomposed,4
indurated,4
economic,4
courtois,4
specimen,4
process,4
object,4
tooth,4
examine,4
marsupial,4
under,4
us,4
kingery,4
into,4
limestone,4
department,4
commonly,4
surface,4
t,4
science,4
natural,4
marl,4
water,4
j,4
type,4
fisher,4
sq,4
produced,4
form,4
plane,4
layer,4
near,4
particularly,4
vegetal,4
degree,4
beaker,4
prior,4
mandibular,4
data,4
mm,4
bask,4
polarized,4
david,4
excavations,4
field,4
product,4
smaller,4
small,4
vessel,4
cleaner,4
immersion,4
left,4
like,4
even,4
northern,4
grain,4
didelphid,4
dung,3
he,3
m,3
later,3
c,3
although,3
e,3
completely,3
village,3
outer,3
analysis,3
mostly,3
through,3
firing,3
cement,3
exposure,3
beisamun,3
section,3
marechal,3
performed,3
result,3
slaked,3
sem,3
must,3
whittington,3
first,3
inc,3
aggregates,3
paul,3
mailing,3
implications,3
microfossils,3
powder,3
all,3
added,3
raw,3
excellent,3
ceramic,3
marls,3
together,3
found,3
terra,3
thank,3
current,3
p,3
analyses,3
rich,3
richer,3
achieved,3
state,3
shows,3
handbook,3
phd,3
animal,3
what,3
within,3
less,3
references,3
binghamton,3
bernhard,3
required,3
require,3
bulletin,3
original,3
scientific,3
activity,3
noncarbonate,3
artifacts,3
size,3
discussion,3
made,3
crushed,3
fine,3
region,3
rosa,3
x,3
including,3
previously,3
indicating,3
content,3
bowl,3
provenience,3
during,3
la,3
temperature,3
peter,3
interest,3
freeman,3
relatively,3
amounts,3
abu,3
manufacture,3
acids,3
kummel,3
voids,3
latter,3
increased,3
