WORDCOUNTS,WEIGHT
the,247
of,185
and,132
a,81
in,74
to,66
that,46
is,34
as,32
by,26
are,26
this,24
with,22
on,22
from,21
classic,19
copan,18
at,17
early,17
de,16
more,15
for,15
chapter,15
yax,13
an,13
trincheras,13
site,12
late,12
not,11
data,11
history,10
but,10
their,9
was,9
cerro,9
be,9
maya,9
its,9
chapters,9
which,9
archaeological,8
cerros,7
e,7
one,7
different,7
new,7
associated,7
eurasia,7
sites,7
have,7
terraces,7
research,7
detailed,6
ancient,6
long,6
important,6
were,6
w,6
understanding,6
discussion,6
such,6
development,6
interaction,6
preclassic,5
they,5
construction,5
changes,5
university,5
labor,5
contexts,5
most,5
social,5
m,5
dynastic,5
been,5
other,5
local,5
suggests,5
these,5
used,5
volume,5
monumental,5
neighbors,5
state,5
architectural,5
examine,5
arizona,5
will,4
explanations,4
he,4
architecture,4
l,4
center,4
use,4
teotihuacan,4
into,4
presents,4
any,4
section,4
two,4
fire,4
many,4
uses,4
rule,4
survey,4
steppe,4
historical,4
cultural,4
within,4
form,4
she,4
has,4
her,4
number,4
ties,4
information,4
some,4
through,4
tombs,4
maria,4
ellen,4
authors,4
general,4
field,4
archaeology,4
area,4
systems,4
between,4
can,4
structure,4
traditions,4
political,4
final,3
does,3
no,3
although,3
commitment,3
presentation,3
seen,3
study,3
typologies,3
remains,3
or,3
begins,3
first,3
rise,3
archaeologists,3
ceramic,3
also,3
founding,3
power,3
each,3
j,3
had,3
nature,3
prehistoric,3
fact,3
typological,3
p,3
time,3
real,3
evident,3
those,3
robert,3
founder,3
acropolis,3
aspects,3
dynasty,3
context,3
case,3
material,3
lowlands,3
well,3
account,3
rulers,3
vessels,3
presented,3
region,3
role,3
elite,3
during,3
loa,3
north,3
own,3
connections,3
approach,3
washington,3
david,3
southern,3
excavations,3
suggest,3
hunal,3
attention,3
marcello,3
sculptures,3
when,3
critique,3
y,3
observed,3
eurasian,3
evidence,3
barbara,2
teotihuacain,2
speculate,2
features,2
debated,2
second,2
played,2
inhabitants,2
reiterates,2
contact,2
continent,2
five,2
imagery,2
located,2
both,2
lines,2
forward,2
christine,2
make,2
earlier,2
eight,2
contribution,2
similar,2
importance,2
american,2
intellectual,2
kaminaljuyu,2
analysis,2
mexico,2
sets,2
interpretation,2
museum,2
investigate,2
earliest,2
under,2
prehistory,2
powerful,2
detail,2
place,2
scale,2
organized,2
mcdonald,2
before,2
culture,2
n,2
tomb,2
series,2
variety,2
complexity,2
version,2
hohokam,2
department,2
simply,2
geographic,2
framework,2
only,2
surface,2
picture,2
continued,2
provide,2
exploitation,2
here,2
