WORDCOUNTS,WEIGHT
of,225
and,153
the,65
dating,54
to,49
by,47
radiocarbon,43
university,36
analysis,35
in,33
see,32
a,27
materials,25
for,25
department,24
also,20
laboratory,16
determine,15
etc,14
be,14
with,13
on,13
clearinghouse,12
chemical,12
field,12
as,11
n,11
ceramics,11
e,10
museum,10
or,10
beck,10
is,9
not,9
w,9
all,9
counting,9
composition,9
work,9
geology,9
tl,9
pottery,9
c,9
d,9
florida,9
manufacture,9
methods,8
xrf,8
are,8
prospecting,8
institute,8
clay,8
naa,8
college,7
provenience,7
j,7
s,7
mass,7
cal,7
rocks,7
including,7
samples,7
winter,7
organ,7
petrographic,7
obsidian,7
y,7
sciences,7
pa,7
r,6
magnetic,6
b,6
their,6
resistivity,6
canada,6
trace,6
that,6
street,6
minerals,6
other,6
brill,6
m,6
metals,6
method,6
freer,6
arkansas,6
lithics,6
archaeological,6
collaboration,6
glass,6
corrosion,6
at,5
will,5
study,5
stone,5
archaeometric,5
studies,5
technology,5
but,5
only,5
archaeologists,5
bronze,5
alloys,5
new,5
survey,5
streets,5
spruce,5
microscopy,5
used,5
rchaeometric,5
use,5
copper,5
which,5
geochron,5
g,5
physics,5
an,5
archaeometrists,5
especially,5
smithsonian,5
carbon,5
research,5
can,5
building,5
may,4
metal,4
pigments,4
aa,4
gallery,4
masca,4
any,4
hydration,4
ceramic,4
lead,4
proportional,4
analyses,4
john,4
very,4
state,4
gas,4
nuclear,4
temper,4
outside,4
zeller,4
michigan,4
xrd,4
scintillation,4
vol,4
artifacts,4
art,4
related,4
wampler,4
littmann,4
benzene,4
california,4
mineralogical,4
chemistry,4
national,4
mineral,4
cases,4
weymouth,4
liquid,4
element,4
journal,4
spectroscopy,4
organics,4
haas,3
it,3
science,3
they,3
shells,3
center,3
steinberg,3
nebraska,3
identify,3
pewter,3
h,3
williams,3
lithic,3
dept,3
sources,3
western,3
more,3
interested,3
carbonates,3
em,3
animal,3
tools,3
whether,3
experimental,3
isotope,3
geophysical,3
sites,3
u,3
isotopic,3
microscopic,3
soils,3
paintings,3
dioxide,3
electrical,3
curt,3
its,3
room,3
techniques,3
authenticity,3
muhly,3
products,3
drive,3
institution,3
sediments,3
verosub,3
have,3
washington,3
oriental,3
individual,3
paint,3
need,3
jr,3
physical,3
plant,3
archaeology,3
soil,3
specific,3
problems,3
bone,3
morgenstein,3
geological,3
archaeologist,3
results,3
we,3
should,3
garrett,3
f,2
turquoise,2
simon,2
collaborations,2
damon,2
york,2
geochronology,2
understands,2
greenewalt,2
if,2
mes,2
service,2
how,2
who,2
dealt,2
establish,2
connecticut,2
one,2
electron,2
huntley,2
michael,2
metallographic,2
bones,2
exceptional,2
quebec,2
conservation,2
ash,2
ms,2
cherts,2
water,2
index,2
was,2
organic,2
dta,2
emission,2
heavy,2
aerial,2
just,2
xradiography,2
from,2
calibration,2
source,2
listed,2
harbottle,2
zimmerman,2
useful,2
inc,2
ralph,2
davis,2
peat,2
archeological,2
sourcing,2
established,2
request,2
metallography,2
isotopes,2
ave,2
grace,2
smith,2
georgia,2
avenue,2
ph,2
ehlers,2
sonic,2
abbreviations,2
users,2
gc,2
sedimentology,2
historical,2
magnetometry,2
i,2
works,2
marine,2
robert,2
cultural,2
correlate,2
where,2
what,2
carbonaceous,2
list,2
british,2
primarily,2
america,2
planetary,2
hall,2
well,2
srb,2
information,2
local,2
majolica,2
identification,2
size,2
kansas,2
solid,2
mutual,2
made,2
los,2
fired,2
deposits,2
ohio,2
test,2
wis,2
geophysics,2
des,2
saskatchewan,2
examination,2
were,2
wet,2
edgerton,2
pennsylvania,2
preparation,2
commercial,2
such,2
own,2
professor,2
sediment,2
de,2
fibers,2
betty,2
interest,2
register,2
fraser,2
hawaii,2
dendrochronology,2
baer,2
fluorine,2
flenniken,2
diffraction,2
keisch,2
montana,2
spectrometry,2
bevan,2
area,2
thomas,2
remains,2
elements,2
morency,2
amino,2
vassar,2
k,2
columbia,2
aegean,2
mineralogy,2
iron,2
texas,2
engineering,2
amber,2
patterson,2
l,2
than,2
relative,2
brookhaven,2
ga,2
under,2
chert,2
la,2
quaternary,2
arizona,2
gold,2
composltlon,1
communications,1
barbara,1
phases,1
south,1
van,1
activation,1
collagen,1
bernard,1
go,1
uncommon,1
garman,1
manufacturer,1
therefore,1
now,1
polarizing,1
he,1
san,1
educate,1
adequate,1
billion,1
raise,1
silver,1
floor,1
various,1
common,1
acid,1
gaines,1
george,1
resin,1
scientific,1
distinction,1
substances,1
identified,1
elring,1
been,1
roessler,1
amherst,1
factual,1
morrison,1
reversals,1
testing,1
garrison,1
backscattering,1
treatment,1
basaltic,1
classielcation,1
magnetometers,1
consists,1
universite,1
limited,1
thermoluminescence,1
unfounded,1
elizabeth,1
return,1
through,1
environmental,1
ivory,1
thermal,1
mummification,1
infrared,1
nearly,1
responded,1
connection,1
proton,1
slag,1
unusual,1
fossil,1
opportunity,1
mortar,1
edwin,1
expanded,1
associate,1
kiln,1
determination,1
per,1
clays,1
requests,1
contemporaneous,1
maury,1
large,1
settlements,1
southern,1
countries,1
parts,1
fat,1
va,1
displaying,1
special,1
miclrigan,1
southeast,1
worthless,1
expectations,1
united,1
hope,1
enamel,1
bombylioi,1
detection,1
potsherds,1
pacific,1
departement,1
suess,1
types,1
firing,1
ancient,1
send,1
expenditure,1
jonathan,1
coverage,1
arts,1
mit,1
mounds,1
han,1
mud,1
lnorganlc,1
marks,1
slavic,1
metallurgical,1
fifth,1
possibly,1
uv,1
objects,1
justified,1
corning,1
brandau,1
school,1
fairhall,1
metallurgy,1
processing,1
travertine,1
methodist,1
planned,1
rarely,1
suny,1
section,1
ichigan,1
bruce,1
naval,1
colonial,1
furnace,1
mentioned,1
frequently,1
sem,1
du,1
reasonably,1
these,1
literature,1
must,1
age,1
hair,1
farrand,1
burnaby,1
geochimie,1
simply,1
limit,1
riverside,1
diffusion,1
underwater,1
first,1
anthropology,1
t,1
stones,1
beyond,1
beneficial,1
ox,1
lee,1
paleomagnetism,1
minn,1
traceelement,1
buffalo,1
sherds,1
norbert,1
peabody,1
human,1
chase,1
interests,1
rock,1
silt,1
mo,1
technique,1
business,1
taken,1
geosciences,1
resonance,1
kenneth,1
mark,1
know,1
diego,1
radiology,1
hilgard,1
natural,1
mutually,1
terrain,1
alan,1
curator,1
components,1
charcoal,1
each,1
many,1
languages,1
raw,1
ordinarily,1
analytical,1
scientist,1
herbert,1
usefulness,1
microprobe,1
emlsslon,1
heated,1
containing,1
based,1
gorge,1
concentration,1
location,1
europe,1
scientists,1
fabrication,1
textiles,1
areas,1
could,1
portable,1
down,1
future,1
organlc,1
minnesota,1
found,1
leadcontaining,1
estimation,1
great,1
constructions,1
ought,1
facility,1
oil,1
cp,1
report,1
mural,1
grossman,1
effort,1
time,1
out,1
format,1
associates,1
ocean,1
atomic,1
slags,1
gyttja,1
ir,1
fills,1
arthur,1
ink,1
useless,1
real,1
scripps,1
farnsworth,1
free,1
man,1
gimbutas,1
there,1
replication,1
climate,1
maurice,1
serious,1
type,1
wax,1
deviant,1
merely,1
purdy,1
patterns,1
mind,1
conclusions,1
floral,1
neolithic,1
present,1
pine,1
cornet,1
william,1
warnings,1
elemental,1
covered,1
discipline,1
pitch,1
investigation,1
cyril,1
spectrographic,1
accepted,1
context,1
burial,1
them,1
absorption,1
produced,1
offering,1
ion,1
less,1
hotz,1
answer,1
cannot,1
ernest,1
datable,1
coast,1
applied,1
council,1
cause,1
particular,1
sociology,1
temperatures,1
material,1
crystal,1
oceanography,1
kia,1
plains,1
alfred,1
spectrography,1
plaster,1
ltd,1
mere,1
teeth,1
project,1
brooklyn,1
leslie,1
tar,1
st,1
east,1
extent,1
surveying,1
advice,1
alkali,1
wood,1
agriculture,1
draw,1
studying,1
artifact,1
require,1
addresses,1
weston,1
failure,1
mortars,1
trade,1
sequoia,1
directly,1
account,1
having,1
too,1
grouping,1
murals,1
development,1
terre,1
some,1
buren,1
emphasis,1
possible,1
determined,1
understanding,1
slalan,1
data,1
international,1
unreasonable,1
kits,1
evan,1
buckley,1
background,1
both,1
little,1
tool,1
etcheverry,1
groff,1
rubin,1
currently,1
limitations,1
fine,1
israel,1
code,1
west,1
unless,1
region,1
laboratorie,1
chromatography,1
given,1
optical,1
purpose,1
sheldon,1
marble,1
indicating,1
fur,1
content,1
fluorescence,1
esp,1
apply,1
means,1
unrealistic,1
correlation,1
meaningful,1
team,1
plans,1
disciplines,1
faience,1
empirical,1
paints,1
guano,1
lab,1
place,1
northwest,1
manufacturing,1
caliche,1
hydrogen,1
harold,1
waxes,1
crystalline,1
basis,1
kokokahi,1
isolated,1
harvard,1
willey,1
questions,1
regarding,1
ontario,1
neutron,1
central,1
variables,1
burrington,1
campus,1
hospitals,1
chipped,1
differential,1
surrounding,1
ob,1
potential,1
sulfur,1
systematic,1
southwestern,1
shown,1
montreal,1
java,1
accuracy,1
nn,1
geochemistry,1
lists,1
resins,1
known,1
