WORDCOUNTS,WEIGHT
the,380
of,297
and,188
in,137
a,106
to,103
from,73
blood,62
at,52
as,52
is,51
for,50
with,49
was,48
were,43
crystal,32
this,32
on,32
that,30
human,29
field,27
residue,27
be,26
or,23
been,22
hemoglobin,22
residues,22
bos,21
have,21
bone,20
slab,19
identification,18
analysis,18
extracts,18
species,18
laboratory,17
primigenius,16
samples,16
research,15
an,14
test,13
m,13
has,13
artifacts,13
sp,13
no,12
found,12
time,12
by,12
we,12
it,11
not,11
other,11
using,11
identified,10
positive,10
university,10
during,10
these,10
are,10
well,10
both,10
can,10
done,9
surface,9
all,9
j,9
had,9
prehistoric,9
turkey,9
ovis,9
immunological,9
observed,9
known,9
skulls,9
chaps,8
about,8
each,8
animal,8
wood,8
stone,8
specific,8
few,8
crystallization,8
later,7
figure,7
testing,7
after,7
one,7
ames,7
h,7
robert,7
following,7
first,7
more,7
water,7
i,7
there,7
further,7
some,7
possible,7
r,7
crystals,7
used,7
made,7
three,7
braidwood,7
presence,7
results,7
labstix,7
second,6
unit,6
yet,6
two,6
consistent,6
plan,6
color,6
end,6
removal,6
fragments,6
cultural,6
where,6
extracted,6
within,6
applied,6
sites,6
storage,6
tool,6
upon,6
such,6
solution,6
building,6
screening,6
small,6
c,6
loy,6
detection,6
preliminary,6
site,5
tests,5
bound,5
collection,5
us,5
ancient,5
organic,5
tepesi,5
result,5
but,5
recovered,5
taken,5
fig,5
over,5
many,5
halet,5
very,5
those,5
tools,5
form,5
igg,5
shape,5
capra,5
knife,5
its,5
techniques,5
use,5
which,5
istanbul,5
national,5
g,5
least,5
would,5
tested,5
obtained,5
protein,5
remains,5
journal,5
negative,5
will,4
suspected,4
red,4
their,4
special,4
study,4
types,4
means,4
undertaken,4
light,4
proved,4
most,4
shapes,4
export,4
season,4
control,4
addition,4
extraction,4
molecule,4
unknown,4
could,4
new,4
habit,4
work,4
reaction,4
must,4
qambel,4
northern,4
thus,4
until,4
against,4
although,4
evaluate,4
spa,4
deionized,4
amino,4
between,4
archaeology,4
australian,4
sequence,4
antibody,4
present,4
evidence,4
sodium,4
difficult,3
carried,3
suggest,3
portion,3
scored,3
now,3
without,3
if,3
growth,3
linda,3
cells,3
process,3
e,3
permission,3
success,3
still,3
refrigerated,3
minutes,3
b,3
large,3
judged,3
changes,3
respect,3
interpretation,3
tissue,3
studies,3
excavation,3
contained,3
included,3
habits,3
refrigeration,3
our,3
placed,3
received,3
comparison,3
extensive,3
bar,3
reactions,3
nature,3
skeletons,3
continued,3
long,3
science,3
also,3
setting,3
might,3
humans,3
metin,3
membrane,3
s,3
areas,3
faunal,3
p,3
out,3
staphylococcal,3
room,3
subsequent,3
pipette,3
twinning,3
forms,3
marks,3
mammalian,3
burial,3
des,3
scale,3
her,3
while,3
demonstrated,3
microscopic,3
discussion,3
slight,3
background,3
determined,3
brought,3
including,3
mm,3
related,3
schirmer,3
d,3
much,3
wulf,3
antisera,3
phase,3
examination,3
radiocarbon,3
false,3
project,3
years,3
laboratories,3
t,3
change,3
grown,3
composite,3
green,3
function,3
sample,3
order,3
nelson,3
potential,3
oxalate,3
removed,3
chicago,3
structure,3
mammal,3
than,3
joint,3
southeastern,3
attention,3
animals,3
activities,3
may,2
periods,2
does,2
undergraduate,2
he,2
absence,2
she,2
twinned,2
acid,2
his,2
ml,2
bring,2
usually,2
dry,2
program,2
communities,2
trials,2
extreme,2
transmitted,2
substitution,2
who,2
variety,2
phosphate,2
examined,2
utility,2
began,2
deposited,2
case,2
village,2
remaining,2
nitrocellulose,2
se,2
group,2
azide,2
prediction,2
stage,2
alces,2
often,2
ionic,2
when,2
canada,2
association,2
modern,2
intermediate,2
trace,2
needed,2
established,2
school,2
into,2
home,2
dated,2
then,2
limitation,2
any,2
positively,2
complete,2
same,2
buffer,2
bauten,2
series,2
distilled,2
ve,2
ph,2
being,2
only,2
either,2
australia,2
consequence,2
certainly,2
extended,2
repository,2
important,2
soluble,2
again,2
view,2
added,2
working,2
paper,2
closely,2
lack,2
identifying,2
marker,2
concentration,2
location,2
authorities,2
interred,2
assess,2
advantage,2
appearance,2
great,2
current,2
pad,2
origin,2
molecules,2
able,2
rooms,2
surfaces,2
detergent,2
extinct,2
assays,2
halogen,2
base,2
appeared,2
catalogue,2
treatment,2
do,2
drop,2
corroborate,2
freshly,2
immobilized,2
horns,2
circular,2
genera,2
proceedings,2
investigation,2
appears,2
system,2
microscopically,2
photographed,2
material,2
argument,2
primpigenius,2
remove,2
preparation,2
acids,2
flint,2
distribution,2
adaptation,2
repeated,2
enlarged,2
number,2
possibility,2
information,2
polypropylene,2
because,2
w,2
early,2
produce,2
microscopy,2
revealed,2
bacteria,2
international,2
surely,2
establishing,2
even,2
presented,2
imparted,2
attached,2
anatolica,2
previously,2
apparent,2
mortuary,2
verification,2
controls,2
graduate,2
significant,2
saline,2
kept,2
range,2
people,2
procedure,2
kurt,2
actual,2
recovery,2
especially,2
prepared,2
come,2
chosen,2
dating,2
showing,2
cervus,2
bison,2
algae,2
past,2
since,2
archaeological,2
illinois,2
directed,2
numerous,2
bittel,2
temperature,2
taxonomic,2
interest,2
individual,2
times,2
immediately,2
level,2
period,2
need,2
slide,2
developed,2
ammonium,2
agitation,2
contamination,2
attempted,2
earlier,2
boehner,2
black,2
thomas,2
quartz,2
involved,2
mainz,2
permitted,2
random,2
problems,2
back,2
bottle,2
creek,2
temporary,2
spilled,2
difficulty,2
allowing,2
nylon,2
yielded,2
partial,2
visible,2
tip,2
through,2
application,2
little,2
staff,2
diameters,2
north,2
recent,2
festschrift,2
should,2
ago,2
provided,2
bosprimigenius,2
ca,2
am,2
von,2
avoid,2
crystallizations,2
limiting,1
preservative,1
fir,1
survived,1
pattern,1
ranging,1
span,1
collagen,1
fakiiltesi,1
assisant,1
seasons,1
indication,1
margins,1
therefore,1
suggestion,1
hacettepe,1
soaking,1
iran,1
currently,1
relationship,1
informs,1
adhering,1
modification,1
sons,1
final,1
situation,1
roughness,1
stain,1
town,1
thejoint,1
tarandus,1
essential,1
insects,1
dall,1
crosscontamination,1
matter,1
thanks,1
hb,1
higher,1
muschatus,1
exact,1
act,1
true,1
epilium,1
hfiyuk,1
five,1
arjournal,1
next,1
bucranium,1
main,1
relative,1
centered,1
short,1
effects,1
indeed,1
located,1
micropipette,1
suggestive,1
routinely,1
awaits,1
adapt,1
sort,1
they,1
reasonable,1
limited,1
support,1
progenitor,1
considering,1
vague,1
andrie,1
sw,1
levels,1
qayonii,1
indicated,1
pettigrew,1
locations,1
halafian,1
microns,1
becomes,1
poor,1
associated,1
hemionus,1
community,1
seen,1
collections,1
deposit,1
strongly,1
reconstruction,1
canadensis,1
pvl,1
introduction,1
blanks,1
differentiating,1
curation,1
grisly,1
manifest,1
required,1
whether,1
vectors,1
data,1
potassium,1
derived,1
complex,1
hematology,1
porosity,1
appreciates,1
integrity,1
life,1
fungal,1
structural,1
cave,1
efficiency,1
enabled,1
cancellar,1
ritualistic,1
enhance,1
identify,1
dismemberment,1
regularities,1
applications,1
existed,1
cases,1
doku,1
autolytic,1
michael,1
united,1
preweighed,1
necessary,1
bones,1
see,1
magnification,1
antiquities,1
extremes,1
pacific,1
composed,1
guides,1
housing,1
exists,1
marsupial,1
incubated,1
determination,1
easily,1
unusual,1
neuen,1
environment,1
plants,1
country,1
microscope,1
importance,1
ringed,1
soon,1
notwithstanding,1
detectable,1
thick,1
borrowed,1
collected,1
latter,1
cific,1
former,1
ofpacific,1
restricted,1
hair,1
columbia,1
river,1
raw,1
specimens,1
immediate,1
articular,1
tween,1
box,1
share,1
bucrania,1
occurred,1
ofprehistoric,1
gatal,1
edith,1
before,1
under,1
occasional,1
k,1
electrophoretic,1
protracted,1
bp,1
performed,1
rabbit,1
droplet,1
traces,1
nw,1
floor,1
colored,1
sheep,1
soak,1
complexity,1
al,1
frequently,1
underscore,1
contexts,1
conjunction,1
upper,1
contact,1
bahn,1
already,1
situations,1
wisconsin,1
circumstances,1
age,1
four,1
efficacy,1
plastered,1
cutting,1
commonly,1
edebiyat,1
olin,1
lower,1
noted,1
cayanui,1
additional,1
parafilm,1
maintained,1
sacrifice,1
sealed,1
nuisance,1
gms,1
sufficient,1
published,1
observation,1
useful,1
inc,1
tamara,1
sources,1
probe,1
lead,1
provide,1
members,1
peoples,1
repeatedly,1
contaminant,1
jackson,1
fixed,1
press,1
offers,1
yeni,1
native,1
homo,1
wider,1
heritage,1
polyacrylamide,1
verify,1
care,1
distant,1
commingled,1
technique,1
camp,1
jane,1
reagents,1
screened,1
peroxidase,1
exposed,1
toward,1
death,1
gpo,1
blot,1
natural,1
available,1
ofspecies,1
powder,1
brunhilde,1
anywhere,1
efficient,1
history,1
cortex,1
fragmentary,1
odocoileus,1
varied,1
museum,1
cm,1
gentle,1
opening,1
antibodies,1
priscus,1
humidity,1
vxm,1
heated,1
