WORDCOUNTS,WEIGHT
the,110
in,61
of,53
to,47
and,41
a,38
that,24
i,24
is,23
it,21
be,21
as,20
not,19
on,18
archaeology,17
he,15
with,15
from,15
may,13
will,13
field,13
at,12
but,12
university,11
are,11
some,11
they,10
this,10
by,9
for,9
work,9
have,9
his,8
even,8
an,8
been,7
was,7
being,7
where,7
interdisciplinary,7
were,7
one,6
or,6
more,6
others,6
those,6
such,6
would,6
universities,6
disciplines,5
their,5
these,5
situations,5
into,5
better,5
jfa,5
which,5
archaeologist,5
perspectives,4
only,4
archaeologists,4
wider,4
had,4
there,4
what,4
training,4
letter,4
programs,4
years,4
approach,4
interest,4
find,4
go,3
situation,3
way,3
letters,3
if,3
about,3
hope,3
later,3
matters,3
policy,3
most,3
department,3
every,3
all,3
downstairs,3
did,3
out,3
new,3
academic,3
readers,3
further,3
has,3
well,3
another,3
hear,3
upon,3
consortium,3
thus,3
our,3
offer,3
need,3
so,3
suggest,3
you,3
quite,3
speak,3
teams,3
few,3
outside,3
partitions,3
early,3
journal,3
among,3
affa,3
does,2
undergraduate,2
classicists,2
today,2
common,2
concerned,2
across,2
ready,2
told,2
leave,2
often,2
curricula,2
itself,2
security,2
prehistorians,2
detrimental,2
bit,2
then,2
elsewhere,2
aspiring,2
same,2
first,2
embraced,2
here,2
news,2
discouraging,2
might,2
death,2
between,2
my,2
other,2
credits,2
called,2
right,2
anthropologist,2
mr,2
namely,2
references,2
acquaintance,2
can,2
however,2
refuge,2
wide,2
advice,2
number,2
degree,2
having,2
too,2
drawn,2
both,2
unless,2
upstairs,2
sent,2
its,2
though,2
along,2
place,2
issues,2
framework,2
spring,2
horizon,2
own,2
since,2
finding,2
good,2
course,2
aspirants,2
constituent,2
regular,2
seeks,2
unsettled,2
nor,2
themselves,2
topics,2
structure,2
departmental,2
up,2
look,2
departments,2
world,2
we,2
than,2
communications,1
directors,1
now,1
likely,1
recognized,1
note,1
matter,1
prefer,1
variety,1
without,1
various,1
rather,1
recall,1
admire,1
broadened,1
bring,1
interference,1
chance,1
indeed,1
happy,1
scholar,1
how,1
applicability,1
subject,1
sort,1
thermoluminescence,1
basic,1
return,1
expedition,1
eminent,1
forward,1
arrive,1
primarily,1
institutions,1
contrast,1
strains,1
excellent,1
seen,1
above,1
team,1
generalist,1
worse,1
bill,1
hopeful,1
comments,1
length,1
replaced,1
put,1
life,1
pages,1
entablature,1
forecast,1
graduates,1
cellars,1
word,1
referring,1
contributing,1
classicist,1
collect,1
see,1
factors,1
abundant,1
schliemann,1
edited,1
cannot,1
yet,1
ways,1
h,1
when,1
meanwhile,1
articles,1
planner,1
results,1
case,1
many,1
academes,1
mission,1
praise,1
considered,1
wellprepared,1
anthropology,1
position,1
favorable,1
necessarily,1
minor,1
conquest,1
literary,1
encourage,1
appearing,1
mcdonald,1
associated,1
before,1
just,1
following,1
choices,1
probed,1
comes,1
humanities,1
joint,1
chief,1
mentioned,1
observations,1
already,1
turning,1
earnestly,1
mention,1
ever,1
heading,1
said,1
speaking,1
postgraduates,1
consortiums,1
direction,1
sponsoring,1
either,1
offered,1
pick,1
physical,1
hence,1
provide,1
