WORDCOUNTS,WEIGHT
the,661
of,453
and,356
in,213
a,152
to,109
from,95
at,87
were,84
was,82
are,80
caballo,76
for,75
muerto,70
huaca,66
as,64
gramalote,62
is,61
by,59
on,54
with,54
that,49
m,46
an,43
inland,38
subsistence,38
moche,38
early,38
sites,36
species,36
site,35
period,33
large,31
which,31
plant,31
been,31
valley,29
but,28
animal,28
other,27
within,27
de,27
initial,27
these,27
cotton,26
or,25
two,25
complex,24
also,24
coastal,24
data,24
mounds,23
have,23
s,22
herederos,22
bc,22
each,22
cm,22
be,22
x,21
remains,21
one,20
cit,20
all,20
marine,20
irrigation,20
more,20
op,20
note,20
meat,20
los,19
during,19
this,19
small,19
it,18
no,18
most,18
pozorski,18
number,18
both,18
area,18
shellelsh,17
horizon,17
several,17
only,17
food,17
evidence,17
e,16
than,16
preceramic,16
t,15
system,15
sp,15
protein,15
volume,15
textiles,15
group,14
has,14
mound,14
where,14
three,14
land,14
probably,14
not,14
coast,14
stone,13
into,13
i,13
their,13
important,13
had,13
location,13
material,13
las,13
total,12
such,12
found,12
because,12
its,12
chica,12
refuse,12
about,12
areas,12
present,12
exchange,12
especially,12
la,12
when,12
north,12
first,11
agriculture,11
dates,11
peru,11
cut,11
near,11
used,11
architecture,11
ceramic,11
would,11
plants,11
j,10
vol,10
diet,10
excavations,10
well,10
twined,10
time,10
use,10
construction,10
earliest,10
size,10
include,10
common,9
they,9
reyes,9
stratum,9
may,9
levels,9
animals,9
shell,9
university,9
recovered,9
midden,9
part,9
people,9
few,9
texas,9
identified,9
single,9
water,9
relative,9
suggests,9
c,9
test,8
products,8
squash,8
sample,8
architectural,8
based,8
could,8
suggest,8
deer,8
many,8
local,8
canals,8
earlier,8
abundant,8
procurement,8
very,8
cultivation,8
domesticated,8
through,8
much,8
gourd,8
woven,7
red,7
modern,7
supplied,7
there,7
along,7
l,7
casma,7
faunal,7
p,7
occupation,7
r,7
artifacts,7
whole,7
excavated,7
field,7
camelid,7
museum,7
available,7
new,7
fragments,7
ibid,7
examples,7
samples,7
radiocarbon,7
thomas,7
unident,7
figure,7
terms,7
agricultural,7
while,7
varied,7
jet,6
excavation,6
taken,6
worked,6
bones,6
padre,6
controlled,6
consumed,6
journal,6
parts,6
plus,6
shelia,6
textile,6
surface,6
austin,6
cuts,6
del,6
documented,6
change,6
alto,6
peruvian,6
settlement,6
economic,6
located,6
mammal,6
identieled,6
features,6
collected,6
often,6
table,6
over,6
aban,6
utilized,6
haldas,6
pits,6
made,6
d,6
focus,6
resources,6
camelids,6
later,5
history,5
source,5
flat,5
less,5
plain,5
out,5
possible,5
fine,5
smooth,5
supply,5
since,5
indicating,5
shellfish,5
collection,5
inventory,5
pit,5
body,5
compared,5
third,5
weave,5
chan,5
burials,5
river,5
further,5
though,5
burial,5
population,5
floodplain,5
diagnostic,5
seeds,5
yielded,5
using,5
activities,5
chronological,5
second,5
under,5
same,5
cultivated,5
patterns,5
deep,5
salaverry,5
largely,5
individuals,5
open,5
systems,5
occupied,5
we,5
dietary,5
depth,5
andean,5
face,5
nacional,5
sherds,5
pigment,5
form,5
some,5
presented,5
preserved,5
sea,5
average,5
correlated,5
between,5
km,5
amant,5
ca,5
significant,4
introduction,4
easily,4
consistent,4
negra,4
ii,4
simple,4
potentially,4
date,4
domestic,4
context,4
bird,4
cu,4
mesh,4
moseley,4
central,4
elements,4
oxidized,4
pecked,4
continuous,4
weight,4
even,4
netting,4
apparently,4
walls,4
represented,4
b,4
lima,4
traces,4
canal,4
w,4
four,4
additional,4
mussel,4
mollusks,4
focused,4
buried,4
appears,4
showing,4
below,4
visible,4
generally,4
still,4
paint,4
surveyed,4
ware,4
worm,4
makes,4
restricted,4
ancient,4
industrial,4
llamas,4
cortada,4
end,4
bundle,4
forms,4
ground,4
coarse,4
heavily,4
encountered,4
values,4
skeletal,4
net,4
dating,4
so,4
high,4
mammals,4
can,4
slightly,4
pottery,4
stems,4
continued,4
inhabitants,4
guavalito,4
indicate,4
quantitative,4
stratigraphic,4
polychaete,4
incised,4
secretion,4
natural,4
