WORDCOUNTS,WEIGHT
the,155
of,102
and,71
in,55
to,37
a,34
this,22
by,18
with,17
is,15
american,14
as,14
or,14
at,13
that,13
middle,13
archaeology,12
volume,11
archaeological,10
on,10
research,10
was,9
systematics,9
these,8
all,8
are,8
his,7
river,7
from,7
other,7
i,7
late,7
sites,7
ohio,7
carlston,7
taxonomic,7
site,6
annis,6
woodland,6
chapters,6
have,6
green,6
an,6
one,6
be,6
valley,6
not,5
shell,5
history,5
but,5
long,5
for,5
historical,5
particular,5
were,5
hoko,5
excavations,5
like,5
editors,5
will,4
it,4
they,4
university,4
mound,4
book,4
very,4
works,4
native,4
croes,4
while,4
chapter,4
data,4
evolution,4
interest,4
classification,4
north,4
units,3
personnel,3
their,3
contributions,3
analysis,3
thought,3
into,3
bp,3
monograph,3
recovered,3
only,3
archaeologists,3
consideration,3
wpa,3
there,3
never,3
applegate,3
robert,3
investigations,3
isbn,3
eastern,3
has,3
local,3
r,3
closed,3
work,3
its,3
overview,3
much,3
issues,3
which,3
such,3
general,3
include,3
period,3
archaic,3
c,3
attendant,3
enterprise,3
even,3
so,3
genesis,2
portion,2
go,2
dale,2
smap,2
ii,2
been,2
five,2
taxonomy,2
how,2
environmental,2
model,2
museum,2
whatever,2
ethnographic,2
remaining,2
derived,2
volumes,2
study,2
essays,2
space,2
addressing,2
h,2
suffice,2
nor,2
under,2
us,2
supply,2
index,2
included,2
series,2
topical,2
comparison,2
must,2
two,2
first,2
regional,2
more,2
also,2
peabody,2
here,2
aspect,2
found,2
stucki,2
effort,2
time,2
any,2
survey,2
take,2
assessment,2
conclusions,2
state,2
do,2
beginning,2
war,2
reviews,2
practice,2
darlene,2
artifactual,2
olympic,2
agriculture,2
multidisciplinary,2
cloth,2
information,2
prior,2
paleoenvironmental,2
sabloff,2
publish,2
background,2
some,2
little,2
opus,2
level,2
region,2
through,2
marquardt,2
manifestations,2
concern,2
collection,2
place,2
broad,2
trend,2
our,2
field,2
away,2
theme,2
trends,2
three,2
numerous,2
rockshelter,2
washington,2
jr,2
century,2
attributes,2
james,2
anyone,2
area,2
why,2
summary,2
potential,2
early,2
archaeologist,2
necessity,2
entire,2
world,2
kentucky,2
should,2
resultant,2
ca,2
attention,2
massive,2
activities,2
major,2
input,2
griffen,1
alabama,1
phases,1
south,1
does,1
naming,1
barbara,1
pacific,1
he,1
san,1
relationship,1
what,1
second,1
transform,1
final,1
revisit,1
