WORDCOUNTS,WEIGHT
the,852
of,547
in,412
and,389
a,255
valdivia,195
to,182
settlement,140
early,98
that,91
is,91
formative,88
was,85
as,85
population,80
at,74
by,66
with,66
this,65
have,61
valley,60
settlements,59
period,54
late,53
for,49
sites,49
on,49
but,47
machalilla,46
may,45
patterns,45
were,45
it,44
are,43
from,41
be,41
small,39
an,38
central,37
site,36
more,35
later,34
we,34
sw,33
ceremonial,33
large,32
than,32
middle,32
been,32
zone,31
ecuador,29
these,29
not,28
has,28
some,27
nucleated,26
which,26
coastal,25
chanduy,25
along,24
de,23
loma,23
into,22
engoroy,22
villages,22
archaeological,22
raymond,21
tropical,21
two,21
la,21
forest,21
very,21
real,20
pattern,20
other,19
el,19
change,19
or,19
between,19
village,18
j,18
survey,18
river,18
upper,18
during,18
zones,18
university,17
though,17
research,17
only,17
region,17
dispersed,17
those,16
rather,16
data,16
perhaps,16
indicate,16
evidence,16
bottomland,15
zeidler,15
increase,15
one,14
lower,14
most,14
alta,14
found,14
appears,14
well,14
bc,14
del,14
field,14
also,14
new,14
size,14
damp,14
there,13
greater,13
r,13
vegas,13
while,13
thus,12
such,12
excavations,12
american,12
developments,12
occupation,12
dispersal,12
south,12
larger,12
valleys,12
three,12
much,12
g,11
cultural,11
archaeology,11
any,11
agricultural,11
d,11
area,11
m,10
maize,10
journal,10
subsistence,10
peninsula,10
near,10
through,10
about,10
social,10
ecuadorian,10
would,10
general,10
stable,10
beginning,10
years,10
mouth,9
all,9
seems,9
y,9
no,9
centers,9
out,9
alto,9
periods,9
toward,9
ceramic,9
local,9
can,9
continued,9
associated,9
coast,9
both,9
scott,9
our,9
remains,9
represent,8
marine,8
within,8
preceramic,8
guayas,8
even,8
phases,8
process,8
calgary,8
prehistoric,8
concentration,8
relative,8
trends,8
located,8
culture,8
bischof,8
en,8
less,8
remained,8
b,8
saw,8
here,8
america,8
smaller,8
km,8
among,8
major,8
first,7
investigations,7
e,7
human,7
estrada,7
hierarchy,7
santa,7
houses,7
w,7
around,7
temporary,7
alluvial,7
became,7
he,7
limited,7
communities,7
continuity,7
situated,7
trend,7
times,7
slightly,7
space,7
where,7
transformation,7
over,7
each,7
evident,7
suggests,7
little,7
hills,7
comparable,7
difficult,6
if,6
before,6
evolution,6
accompanied,6
great,6
subsequent,6
possible,6
phase,6
development,6
unpublished,6
relatively,6
growth,6
sort,6
schwarz,6
density,6
ceramics,6
lathrap,6
reflect,6
optimal,6
likely,6
might,6
department,6
many,6
v,6
see,6
characterized,6
high,6
dry,6
probably,6
figure,6
colonche,6
antiquity,6
type,6
lippi,6
divided,6
increased,6
comparison,6
recent,6
ponga,6
does,5
o,5
distributed,5
they,5
anthropology,5
production,5
interpreted,5
activity,5
x,5
since,5
mesoamerica,5
higher,5
l,5
main,5
institution,5
levels,5
similar,5
study,5
changes,5
elsewhere,5
solid,5
four,5
beyond,5
closely,5
location,5
access,5
mesoamerican,5
diet,5
further,5
revealed,5
scope,5
part,5
its,5
few,5
will,5
san,5
absence,5
return,5
us,5
ancient,5
frederick,5
fact,5
areas,5
foods,5
time,5
nuclear,5
forested,5
medium,5
sequence,5
marcos,5
i,5
least,5
northern,5
un,5
seen,5
areal,5
abandonment,5
following,5
smithsonian,5
did,5
current,5
cultivation,5
number,5
phd,5
n,5
stability,5
distribution,5
locations,5
course,5
land,5
effects,5
c,5
focus,5
now,4
center,4
complex,4
consistent,4
concentrated,4
nature,4
principal,4
visibility,4
context,4
recorded,4
capacity,4
marked,4
representing,4
karen,4
ronald,4
component,4
ecuatoriana,4
z,4
old,4
response,4
apparently,4
wet,4
purely,4
represented,4
established,4
followed,4
shifted,4
important,4
basin,4
changed,4
fishing,4
initial,4
residential,4
public,4
pedro,4
work,4
apparent,4
used,4
climatic,4
occupied,4
surrounding,4
excavated,4
pearsall,4
reaches,4
nifio,4
climate,4
results,4
chronological,4
variety,4
expansion,4
indicates,4
marginal,4
included,4
transformations,4
same,4
increasingly,4
regional,4
occupations,4
end,4
do,4
present,4
arqueologia,4
project,4
distance,4
discussion,4
previously,4
significant,4
use,4
clear,4
like,4
plant,4
earlier,4
construction,4
carried,4
relationship,4
andean,4
progressively,4
detailed,4
ceremonialism,4
analysis,4
canada,4
series,4
extensive,4
offers,4
rainfall,4
particularly,4
clearly,4
las,4
past,4
elena,4
according,4
unlikely,4
circles,4
terms,4
rating,4
museo,4
until,4
observed,4
attributes,4
assumed,4
should,4
edge,3
fase,3
suggested,3
environmental,3
replaced,3
jonathan,3
largely,3
