WORDCOUNTS,WEIGHT
the,30
and,22
of,22
for,15
field,14
archaeology,13
in,10
by,9
association,9
to,8
boston,7
university,7
membership,6
s,5
subscription,5
is,5
journal,5
published,4
b,4
editorial,4
a,4
at,3
w,3
material,3
manuscripts,3
volume,3
l,3
from,3
r,3
massachusetts,3
archaeological,3
new,3
studies,3
excavation,3
winter,3
president,2
persons,2
salwen,2
voting,2
george,2
ralph,2
david,2
excavations,2
d,2
vitelli,2
number,2
jr,2
pottery,2
museum,2
information,2
address,2
anna,2
oscar,2
e,2
bert,2
on,2
direct,2
rouse,2
holloway,2
beck,2
solecki,2
human,2
white,2
muscarella,2
be,2
curt,2
james,2
all,2
john,2
ross,2
karen,2
quarterly,2
regarding,2
or,2
irving,2
review,2
devoted,1
dating,1
young,1
fifth,1
lowlands,1
f,1
trustees,1
antiquities,1
evolution,1
editor,1
burial,1
open,1
updated,1
must,1
books,1
past,1
michael,1
reasurer,1
three,1
department,1
webster,1
york,1
received,1
analyses,1
graphic,1
side,1
implications,1
patty,1
publication,1
vwu,1
dept,1
only,1
archaeologists,1
mycenaean,1
ford,1
t,1
protection,1
change,1
yield,1
inc,1
issn,1
metropolitan,1
cotter,1
eastern,1
action,1
computer,1
richard,1
wiseman,1
instrument,1
king,1
griffin,1
short,1
yugoslavian,1
rights,1
h,1
near,1
printed,1
so,1
an,1
subject,1
felzow,1
interests,1
ialysos,1
advisory,1
typesetting,1
interested,1
wesolowsky,1
technical,1
market,1
maya,1
der,1
ii,1
cache,1
article,1
frederick,1
sites,1
regular,1
institutions,1
design,1
archaeometric,1
postage,1
stavros,1
serial,1
designed,1
secretary,1
julian,1
mee,1
secondary,1
copy,1
active,1
banning,1
data,1
thomas,1
remains,1
art,1
discussion,1
avar,1
associate,1
ofelce,1
christopher,1
paper,1
jts,1
ofelcers,1
promotion,1
martha,1
theft,1
buick,1
funeral,1
concerning,1
whittlescy,1
executive,1
papamarinopoulos,1
other,1
jones,1
one,1
board,1
benjamin,1
walled,1
clearinghouse,1
contributions,1
joukowsky,1
rutgers,1
special,1
west,1
k,1
detection,1
style,1
single,1
old,1
research,1
puritan,1
sent,1
kopper,1
as,1
peabody,1
spectrographic,1
aphrodisias,1
ames,1
publications,1
bailey,1
radiocarbon,1
with,1
alan,1
its,1
managing,1
interpretation,1
shaw,1
iag,1
norman,1
offers,1
northern,1
news,1
cornell,1
use,1
purpose,1
modern,1
copyright,1
serve,1
vice,1
results,1
reserved,1
joseph,1
primary,1
survey,1
correspondence,1
program,1
inquiries,1
wlseman,1
william,1
stobi,1
officers,1
jo,1
organization,1
should,1
committee,1
assessment,1
ancient,1
assistant,1
geomagnetism,1
douglass,1
matson,1
individuals,1
includes,1
commonwealth,1
cheryl,1
paid,1
mcdonald,1
affa,1
hampshire,1
director,1
constitution,1
watson,1
scholarly,1
