WORDCOUNTS,WEIGHT
the,212
of,212
and,165
a,125
in,111
phase,77
i,73
with,54
is,53
at,46
neolithic,41
figure,36
are,32
to,30
from,29
on,29
b,28
square,27
or,27
achilleion,26
were,25
f,23
l,23
m,23
for,22
was,21
this,21
level,21
pottery,21
as,20
x,20
c,20
t,19
by,18
mound,16
s,16
stone,16
cm,15
goddess,14
d,14
early,14
field,13
clay,13
journal,13
sesklo,12
e,12
white,12
found,12
architectural,12
painted,12
figurines,12
these,11
j,11
house,11
dr,11
have,11
lj,11
small,11
an,11
height,11
not,10
mask,10
which,10
one,10
remains,10
phases,9
it,9
been,9
w,9
red,9
r,9
table,8
most,8
p,8
reed,8
near,8
wild,8
be,8
also,8
iva,7
pregnant,7
end,7
other,7
illb,7
designs,7
sites,7
vessels,7
made,7
such,7
area,7
o,6
within,6
but,6
four,6
that,6
over,6
anthropomorphic,6
post,6
pise,6
present,6
iv,6
sequence,6
our,6
ucla,6
large,6
illa,6
shapes,6
circular,5
site,5
rectangular,5
iiib,5
handles,5
ring,5
earliest,5
squares,5
plaster,5
two,5
fire,5
evidence,5
very,5
domesticated,5
there,5
dates,5
v,5
iii,5
masked,5
middle,5
bc,5
kaolin,5
has,5
matting,5
several,5
fauna,5
stones,5
pits,5
ib,5
y,5
levels,4
stratigraphy,4
slipped,4
they,4
figures,4
occupation,4
floor,4
old,4
university,4
bench,4
complete,4
appear,4
same,4
incised,4
fabric,4
her,4
seated,4
ll,4
modeled,4
ii,4
seems,4
ceramic,4
cult,4
considerable,4
term,4
alabaster,4
religious,4
see,4
number,4
miniature,4
fine,4
three,4
enthroned,4
continue,4
floors,4
wall,4
used,4
only,4
greenstone,4
either,4
excavated,4
excavations,4
finds,4
black,4
association,4
wood,4
although,4
various,3
sterile,3
spindle,3
nearly,3
percent,3
center,3
la,3
indicate,3
animals,3
soufli,3
many,3
objects,3
position,3
into,3
piece,3
paint,3
sometimes,3
otzaki,3
huyuk,3
flat,3
motifs,3
each,3
all,3
rims,3
daub,3
layer,3
new,3
room,3
seals,3
axes,3
slip,3
bird,3
illustrated,3
bases,3
vol,3
another,3
information,3
some,3
male,3
los,3
percentage,3
indicating,3
decoration,3
its,3
die,3
cluster,3
represented,3
human,3
vases,3
thessaly,3
throughout,3
radiocarbon,3
employed,3
argissa,3
platform,3
legs,3
archaeological,3
g,3
pierced,3
burnt,3
include,3
manufacture,3
figurine,3
arms,3
holes,3
snake,3
archaeology,3
marija,3
domed,3
vessel,3
eyes,3
bone,3
lb,3
yielded,3
greece,3
principal,3
among,3
southeastern,3
ca,3
chronological,2
south,2
fingernail,2
european,2
spools,2
chillefon,2
civilization,2
approximate,2
fragments,2
production,2
continued,2
opening,2
broken,2
buttocks,2
fruhgesch,2
main,2
developed,2
environmental,2
lines,2
caprovines,2
upraised,2
bond,2
